レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
平和島,11R,2,3482.0,金子猛志,群馬,A2,5.09,4.48,0.08,5,0.24,15,0.26,16,0.17,3.5,-,-,0.07,4,0.0,0,0.0,,3.0,-,,0.417,0.208,C,3,3,0.07,0.07,17:10,,,,,,,,,,,,,1,-,1,3,0,0,5.0
平和島,11R,3,4281.0,大澤大夢,埼玉,B1,4.94,4.98,0.10,4,0.10,4,0.23,9,0.15,2.9,-,-,0.02,1,0.02,1,0.02,1.0,3.4,-,,0.15,0.5,C,4,3,0.27,0.11,17:10,,,,,,,,,,,,,2,1,-,0,0,0,3.0
平和島,11R,4,5252.0,荒木颯斗,愛知,A2,5.62,4.19,0.18,7,0.15,6,0.25,10,0.16,2.8,-,-,0.04,2,0.09,4,0.04,2.0,3.4,-,,0.316,0.316,B,4,4,0.22,0.04,17:10,,,,,,,,,,,,,1,2,0,-,4,1,8.0
平和島,11R,5,4287.0,今井貴士,福岡,A1,5.67,6.87,0.04,2,0.16,7,0.24,11,0.16,3.3,-,-,0.0,0,0.0,0,0.04,2.0,2.6,-,,0.298,0.362,C,3,3,0.19,0.08,17:10,,,,,,,,,,,,,2,0,0,0,-,0,2.0
平和島,11R,6,4389.0,伊藤喜智,大阪,B1,5.63,5.52,0.00,0,0.03,1,0.14,5,0.20,4.2,-,-,0.0,0,0.0,0,0.0,0.0,3.6,-,,0.231,0.154,B,4,4,0.18,0.38,17:10,,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,12R,1,4188.0,久田敏之,群馬,A1,7.75,6.43,0.82,58,0.08,6,0.04,3,0.12,2.0,-,-,0.01,1,0.03,2,0.12,9.0,4.0,-,,0.357,0.268,B,4,4,0.59,0.01,17:41,,,,,,,,,,,,,-,23,17,8,7,5,60.0
平和島,12R,2,4391.0,松田祐季,福井,A1,6.41,7.46,0.26,13,0.26,13,0.14,7,0.17,3.7,-,-,0.2,10,0.06,3,0.0,,2.3,-,,0.377,0.245,D,3,2,0.04,0.16,17:41,,,,,,,,,,,,,10,-,3,0,0,1,14.0
平和島,12R,3,4294.0,古賀繁輝,佐賀,A1,6.27,6.8,0.22,12,0.24,13,0.11,6,0.15,2.8,-,-,0.0,0,0.16,8,0.04,2.0,4.0,-,隠F,0.364,0.182,B,4,4,0.29,0.08,17:41,,,,,,,,,,,,,2,0,-,6,2,0,10.0
平和島,12R,4,4743.0,木村仁紀,滋賀,A1,6.47,6.27,0.10,6,0.29,17,0.19,11,0.15,3.3,-,-,0.0,0,0.05,3,0.05,3.0,2.4,-,,0.3,0.38,C,3,4,0.13,0.08,17:41,,,,,,,,,,,,,0,2,0,-,4,1,7.0
平和島,12R,5,4166.0,吉田拡郎,岡山,A1,6.79,7.0,0.11,6,0.09,5,0.19,10,0.12,2.7,-,-,0.0,0,0.03,2,0.09,5.0,4.0,-,,0.426,0.259,A,5,4,0.35,0.00,17:41,,,,,,,,,,,,,2,2,2,1,-,1,8.0
平和島,12R,6,5051.0,松本純平,埼玉,A1,6.38,6.6,0.07,3,0.04,2,0.28,13,0.18,3.9,-,-,0.0,0,0.0,0,0.02,1.0,3.2,-,,0.25,0.354,B,3,5,0.17,0.17,17:41,,,,,,,,,,,,,1,0,0,0,0,-,1.0
江戸川,01R,1,4608.0,荒井翔伍,東京,A2,6.0,6.52,0.53,32,0.23,14,0.10,6,0.13,2.3,-,-,0.05,3,0.16,10,0.25,15.0,3.0,C,,0.207,0.414,初,,,0.48,0.07,10:54,,,,,,,,,,,,,-,6,14,6,3,4,33.0
江戸川,01R,2,4227.0,安達裕樹,三重,A2,6.21,7.57,0.10,5,0.25,13,0.22,11,0.17,3.3,0.11,3.0,0.09,5,0.04,2,0.0,,2.5,C,,0.348,0.283,D,3,2,0.20,0.18,10:54,4,,,,,,,,,,,,4,-,2,1,0,0,7.0
江戸川,01R,3,4644.0,山田亮太,東京,A2,6.25,5.42,0.10,5,0.26,13,0.24,12,0.17,3.1,0.09,1.0,0.0,0,0.09,5,0.06,3.0,3.8,A+,,0.273,0.303,B,4,4,0.21,0.11,10:54,1,,,,,,,,,,,,3,1,-,1,2,2,9.0
江戸川,01R,4,4928.0,栗城匠,東京,A1,6.7,7.06,0.27,13,0.31,15,0.23,11,0.14,2.3,-,-,0.04,2,0.13,7,0.07,4.0,4.4,B+,,0.4,0.325,初,,,0.48,0.04,10:54,,,,,,,,,,,,,7,1,2,-,3,3,16.0
江戸川,01R,5,4832.0,権藤俊光,大阪,A1,6.74,6.72,0.14,6,0.14,6,0.26,11,0.14,3.1,-,-,0.02,1,0.02,1,0.09,4.0,2.0,C,,0.333,0.306,初,,,0.23,0.18,10:54,,,,,,,,,,,,,0,4,2,1,-,0,7.0
江戸川,01R,6,4930.0,佐藤悠,福井,A2,5.7,6.09,0.13,6,0.11,5,0.13,6,0.16,3.5,0.11,1.0,0.0,0,0.03,2,0.02,1.0,4.0,A,,0.379,0.276,B,3,5,0.27,0.27,10:54,1,,,,,,,,,,,,1,1,1,1,0,-,4.0
江戸川,02R,1,5191.0,飛田江己,埼玉,A1,6.69,6.7,0.80,59,0.11,8,0.03,2,0.12,1.8,0.07,1.0,0.06,5,0.03,2,0.08,6.0,2.6,B+,,0.321,0.268,B,3,5,0.64,0.03,11:21,1,,,,,,,,,,,,-,19,18,14,7,4,62.0
江戸川,02R,2,4452.0,松尾祭,香川,A2,5.41,6.71,0.15,9,0.30,18,0.17,10,0.16,3.6,0.10,2.0,0.11,6,0.04,2,0.0,,2.8,B+,,0.265,0.353,C,3,4,0.05,0.14,11:21,6,,,,,,,,,,,,3,-,1,2,3,0,9.0
江戸川,02R,3,4468.0,大池佑来,東京,A1,6.42,6.86,0.18,9,0.30,15,0.16,8,0.13,2.8,-,-,0.02,1,0.09,5,0.04,2.0,2.8,C,,0.408,0.184,初,,,0.28,0.07,11:21,,,,,,,,,,,,,3,4,-,0,1,2,10.0
江戸川,02R,4,4652.0,酒見峻介,佐賀,A2,4.5,5.85,0.17,9,0.15,8,0.23,12,0.15,3.0,0.15,5.0,0.02,1,0.12,7,0.02,1.0,3.4,A,隠FL,0.458,0.125,C,3,3,0.32,0.14,11:21,3,,,,,,,,,,,,3,1,2,-,4,0,10.0
江戸川,02R,5,4366.0,前沢丈史,東京,A1,6.84,6.92,0.12,7,0.19,11,0.26,15,0.13,2.6,0.21,6.0,0.0,0,0.04,3,0.06,4.0,3.8,B+,,0.269,0.327,C,4,3,0.34,0.04,11:21,,,,,,,,,,,,,3,0,1,0,-,3,7.0
江戸川,02R,6,5096.0,上原崚,東京,A2,5.97,6.06,0.00,0,0.09,4,0.13,6,0.15,3.2,0.24,6.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.243,0.297,D,3,2,0.23,0.10,11:21,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
江戸川,03R,1,4420.0,津久井拓也,群馬,A2,5.95,5.99,0.51,35,0.17,12,0.17,12,0.16,3.2,-,-,0.12,8,0.18,12,0.09,6.0,4.2,A,,0.2,0.371,初,,,0.28,0.12,11:48,,,,,,,,,,,,,-,9,12,8,5,2,36.0
江戸川,03R,2,4907.0,小池修平,大阪,A1,6.79,7.6,0.34,18,0.26,14,0.11,6,0.14,3.4,0.15,6.0,0.18,11,0.12,7,0.0,,4.4,B+,,0.397,0.172,C,4,3,0.15,0.15,11:48,1,,,,,,,,,,,,12,-,7,0,1,0,20.0
江戸川,03R,3,4769.0,馬場剛,東京,A2,6.39,6.59,0.24,13,0.19,10,0.24,13,0.12,1.6,0.15,5.0,0.04,2,0.05,3,0.09,5.0,3.4,A,,0.394,0.182,B,4,4,0.60,0.00,11:48,2,,,,,,,,,,,,3,4,-,2,2,1,12.0
江戸川,03R,4,4438.0,森作雄大,東京,A2,4.89,5.42,0.22,14,0.18,12,0.11,7,0.12,2.0,0.17,2.0,0.0,0,0.17,12,0.03,2.0,3.2,A+,,0.45,0.2,C,3,3,0.50,0.01,11:48,3,,,,,,,,,,,,3,0,3,-,9,0,15.0
江戸川,03R,5,4084.0,杉山正樹,愛知,A1,6.75,7.02,0.09,5,0.24,13,0.17,9,0.16,3.3,-,-,0.02,1,0.02,1,0.07,4.0,4.2,A,,0.351,0.263,初,,,0.21,0.08,11:48,,,,,,,,,,,,,5,0,0,1,-,1,7.0
江戸川,03R,6,4466.0,南佑典,三重,A2,5.77,5.86,0.02,1,0.09,4,0.11,5,0.21,4.6,0.17,4.0,0.0,0,0.0,0,0.03,1.0,4.0,A+,,0.222,0.333,C,3,3,0.10,0.48,11:48,4,,,,,,,,,,,,0,0,0,0,1,-,1.0
江戸川,04R,1,4624.0,高田明,佐賀,A1,6.36,7.27,0.67,41,0.16,10,0.05,3,0.17,3.6,0.23,5.0,0.1,6,0.08,5,0.15,9.0,3.4,B+,未消化F,0.463,0.146,C,4,3,0.21,0.16,12:15,1,,,,,,,,,,,,-,18,7,10,6,0,41.0
江戸川,04R,2,4266.0,長田頼宗,東京,A1,6.64,7.16,0.19,10,0.24,13,0.20,11,0.15,3.3,-,-,0.11,6,0.07,4,0.0,,2.4,C,,0.431,0.216,初,,,0.13,0.07,12:15,,,,,,,,,,,,,4,-,3,2,2,0,11.0
江戸川,04R,3,5095.0,小原聡将,東京,A2,6.25,6.38,0.21,9,0.23,10,0.12,5,0.16,3.1,0.13,4.5,0.0,0,0.0,0,0.14,7.0,2.8,A,隠F,0.273,0.545,C,4,3,0.18,0.102,12:15,3,5,,,,,,,,,,,7,1,-,0,0,0,8.0
江戸川,04R,4,4161.0,黒柳浩孝,愛知,A2,5.45,6.49,0.09,4,0.21,9,0.19,8,0.17,3.3,0.14,2.0,0.0,0,0.07,3,0.07,3.0,2.5,-,,0.417,0.306,D,2,3,0.22,0.178,12:15,6,,,,,,,,,,,,0,5,1,-,0,0,6.0
江戸川,04R,5,4148.0,枝尾賢,福岡,A2,6.37,7.0,0.03,1,0.14,5,0.24,9,0.15,3.8,0.13,3.0,0.0,0,0.03,1,0.03,1.0,1.8,-,,0.296,0.296,B,4,4,0.21,0.237,12:15,,,,,,,,,,,,,0,2,0,0,-,0,2.0
江戸川,04R,6,4311.0,岡村仁,大阪,A1,6.57,6.71,0.08,4,0.10,5,0.36,18,0.18,4.4,0.13,3.0,0.02,1,0.0,0,0.04,2.0,3.0,A,,0.339,0.214,C,3,3,0.08,0.333,12:15,5,,,,,,,,,,,,2,1,0,0,0,-,3.0
江戸川,05R,1,4409.0,坂元浩仁,愛知,A2,7.06,6.59,0.78,58,0.12,9,0.03,2,0.16,3.1,-,-,0.03,2,0.09,7,0.09,7.0,3.2,C,,0.379,0.241,初,,,0.33,0.114,12:43,,,,,,,,,,,,,-,23,14,14,7,4,62.0
江戸川,05R,2,4095.0,福来剛,東京,A1,7.26,7.09,0.24,10,0.29,12,0.19,8,0.13,2.7,-,-,0.17,7,0.07,3,0.0,,3.0,B+,,0.349,0.372,初,,,0.21,0.048,12:43,,,,,,,,,,,,,5,-,4,1,0,0,10.0
江戸川,05R,3,4483.0,北野輝季,愛知,A1,6.82,6.69,0.39,19,0.27,13,0.06,3,0.13,2.5,0.15,5.0,0.06,3,0.17,9,0.06,3.0,3.0,-,,0.288,0.308,C,3,4,0.27,0.019,12:43,5,,,,,,,,,,,,9,6,-,4,0,0,19.0
江戸川,05R,4,5136.0,濱野斗馬,香川,A2,6.63,6.29,0.17,9,0.17,9,0.21,11,0.15,2.7,0.14,2.0,0.06,3,0.07,4,0.09,5.0,3.6,-,,0.333,0.278,C,3,3,0.32,0.093,12:43,5,,,,,,,,,,,,4,0,3,-,3,2,12.0
江戸川,05R,5,4075.0,中野次郎,東京,A1,6.43,7.24,0.15,8,0.13,7,0.28,15,0.13,2.8,0.18,4.0,0.03,2,0.02,1,0.08,5.0,3.6,A,隠F,0.34,0.255,C,4,3,0.25,0.031,12:43,,,,,,,,,,,,,4,1,0,3,-,0,8.0
江戸川,05R,6,3983.0,須藤博倫,埼玉,A2,6.52,6.88,0.02,1,0.13,6,0.19,9,0.16,4.0,0.07,1.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.432,0.378,B,4,4,0.11,0.227,12:43,3,,,,,,,,,,,,0,0,0,0,1,-,1.0
江戸川,06R,1,4610.0,佐藤大佑,東京,A2,6.41,5.91,0.61,41,0.18,12,0.01,1,0.17,3.0,0.11,2.0,0.11,7,0.13,8,0.1,6.0,3.8,C,,0.556,0.222,B,3,5,0.32,0.143,13:12,2,,,,,,,,,,,,-,21,9,6,1,1,38.0
江戸川,06R,2,4159.0,向後龍一,埼玉,A2,5.75,5.89,0.19,11,0.26,15,0.24,14,0.16,3.0,0.17,2.0,0.12,7,0.05,3,0.0,,2.6,B+,,0.432,0.091,C,3,4,0.28,0.105,13:12,5,,,,,,,,,,,,5,-,2,1,1,2,11.0
江戸川,06R,3,4930.0,佐藤悠,福井,A2,5.7,6.09,0.15,9,0.23,14,0.18,11,0.16,2.8,0.11,1.0,0.04,2,0.11,6,0.0,0.0,4.0,A,,0.379,0.276,B,3,5,0.28,0.111,13:12,1,,,,,,,,,,,,2,3,-,2,0,1,8.0
江戸川,06R,4,4441.0,末永由楽,岡山,A2,6.24,5.79,0.07,4,0.27,15,0.32,18,0.13,3.1,0.11,3.0,0.0,0,0.03,2,0.02,1.0,2.5,B+,,0.325,0.175,C,3,3,0.16,0.079,13:12,6,,,,,,,,,,,,1,0,1,-,1,0,3.0
江戸川,06R,5,4044.0,湯川浩司,大阪,A1,6.77,8.64,0.13,7,0.17,9,0.19,10,0.13,2.9,-,-,0.0,0,0.02,1,0.14,8.0,3.6,B+,,0.373,0.255,初,,,0.19,0.053,13:12,,,,,,,,,,,,,4,2,2,1,-,0,9.0
江戸川,06R,6,3940.0,飯山泰,東京,A1,6.34,6.19,0.02,1,0.11,6,0.20,11,0.16,3.6,0.16,6.0,0.0,0,0.02,1,0.0,0.0,3.4,C,,0.417,0.167,D,2,3,0.17,0.185,13:12,4,,,,,,,,,,,,0,0,0,0,1,-,1.0
江戸川,07R,1,5038.0,金田智博,福井,A2,6.3,6.37,0.64,34,0.25,13,0.06,3,0.17,3.1,0.20,4.0,0.11,6,0.13,7,0.02,1.0,3.0,-,,0.424,0.212,C,2,4,0.20,0.13,13:42,6,,,,,,,,,,,,-,14,7,8,3,3,35.0
江戸川,07R,2,4468.0,大池佑来,東京,A1,6.42,6.86,0.19,11,0.28,16,0.28,16,0.13,3.0,-,-,0.17,10,0.03,2,0.0,,2.8,C,,0.408,0.184,初,,,0.28,0.052,13:42,,,,,,,,,,,,,4,-,3,4,1,0,12.0
江戸川,07R,3,4608.0,荒井翔伍,東京,A2,6.0,6.52,0.13,7,0.29,16,0.29,16,0.17,3.1,-,-,0.03,2,0.08,5,0.03,2.0,3.0,C,,0.207,0.414,初,,,0.24,0.102,13:42,,,,,,,,,,,,,3,1,-,4,1,1,10.0
江戸川,07R,4,4388.0,是澤孝宏,滋賀,A2,6.04,6.22,0.06,3,0.33,17,0.18,9,0.17,3.3,0.09,2.0,0.0,0,0.04,2,0.0,0.0,3.0,-,,0.35,0.275,C,4,3,0.20,0.161,13:42,4,,,,,,,,,,,,1,1,1,-,1,0,4.0
江戸川,07R,5,4500.0,山田康二,佐賀,A1,7.44,7.58,0.15,8,0.13,7,0.23,12,0.14,3.4,-,-,0.0,0,0.02,1,0.1,6.0,3.2,B+,,0.373,0.322,初,,,0.17,0.103,13:42,,,,,,,,,,,,,2,1,2,1,-,2,8.0
江戸川,07R,6,4645.0,上村純一,群馬,A1,6.16,6.39,0.08,4,0.12,6,0.19,10,0.16,2.9,-,-,0.04,2,0.02,1,0.02,1.0,3.2,A,,0.279,0.233,初,,,0.25,0.094,13:42,,,,,,,,,,,,,0,1,0,2,1,-,4.0
江戸川,08R,1,4370.0,山口達也,岡山,A1,6.58,7.16,0.73,61,0.10,8,0.05,4,0.14,2.7,-,-,0.05,4,0.12,10,0.12,10.0,4.0,B+,,0.311,0.295,初,,,0.38,0.106,14:12,,,,,,,,,,,,,-,19,18,12,10,2,61.0
江戸川,08R,2,4928.0,栗城匠,東京,A1,6.7,7.06,0.29,14,0.19,9,0.10,5,0.17,3.7,-,-,0.17,8,0.07,3,0.0,,4.4,B+,,0.4,0.325,初,,,0.17,0.174,14:12,,,,,,,,,,,,,5,-,2,4,1,0,12.0
江戸川,08R,3,3686.0,鳥居塚孝博,群馬,A2,6.06,6.15,0.10,6,0.28,17,0.23,14,0.14,2.6,0.18,4.0,0.02,1,0.11,7,0.02,1.0,2.2,-,隠F,0.216,0.243,C,3,3,0.26,0.082,14:12,5,,,,,,,,,,,,1,2,-,5,1,1,10.0
江戸川,08R,4,4401.0,小林泰,東京,A2,5.47,6.24,0.19,9,0.21,10,0.17,8,0.16,2.9,0.21,5.0,0.04,2,0.09,5,0.02,1.0,3.8,A+,,0.222,0.417,C,3,3,0.30,0.071,14:12,3,,,,,,,,,,,,1,3,1,-,2,1,8.0
江戸川,08R,5,4452.0,松尾祭,香川,A2,5.41,6.71,0.02,1,0.18,9,0.18,9,0.19,4.3,0.10,2.0,0.0,0,0.0,0,0.02,1.0,2.8,B+,,0.265,0.353,C,3,4,0.06,0.212,14:12,,,,,,,,,,,,,1,0,0,0,-,0,1.0
江戸川,08R,6,4084.0,杉山正樹,愛知,A1,6.75,7.02,0.08,5,0.16,10,0.20,12,0.17,3.8,-,-,0.02,1,0.03,2,0.0,0.0,4.2,A,,0.351,0.263,初,,,0.12,0.25,14:12,,,,,,,,,,,,,0,0,1,0,2,-,3.0
江戸川,09R,1,4748.0,渡邉雄朗,東京,A1,6.64,6.67,0.74,57,0.09,7,0.05,4,0.14,2.6,-,-,0.03,2,0.15,12,0.08,6.0,3.6,C,,0.288,0.269,初,,,0.39,0.038,14:43,,,,,,,,,,,,,-,19,14,12,8,4,57.0
江戸川,09R,2,4161.0,黒柳浩孝,愛知,A2,5.45,6.49,0.08,4,0.19,9,0.19,9,0.18,3.8,0.14,2.0,0.04,2,0.0,0,0.0,,2.5,-,,0.417,0.306,D,2,3,0.07,0.156,14:43,6,,,,,,,,,,,,0,-,2,1,0,0,3.0
江戸川,09R,3,4466.0,南佑典,三重,A2,5.77,5.86,0.16,9,0.26,15,0.26,15,0.17,3.1,0.17,4.0,0.03,2,0.0,0,0.12,7.0,4.0,A+,,0.222,0.333,C,3,3,0.17,0,14:43,4,,,,,,,,,,,,7,2,-,0,0,1,10.0
江戸川,09R,4,4649.0,和田操拓,滋賀,A2,4.91,5.56,0.12,7,0.15,9,0.23,14,0.12,2.1,0.12,2.0,0.03,2,0.0,0,0.1,6.0,3.6,A+,,0.333,0.25,C,3,3,0.38,0.016,14:43,6,,,,,,,,,,,,3,2,1,-,1,1,8.0
江戸川,09R,5,4847.0,佐藤隆太郎,東京,A1,6.85,7.53,0.15,6,0.15,6,0.10,4,0.13,3.2,-,-,0.0,0,0.0,0,0.09,4.0,3.8,B+,,0.279,0.279,初,,,0.19,0.047,14:43,,,,,,,,,,,,,4,1,0,1,-,0,6.0
江戸川,09R,6,4832.0,権藤俊光,大阪,A1,6.74,6.72,0.04,2,0.15,7,0.30,14,0.17,3.9,-,-,0.02,1,0.0,0,0.02,1.0,2.0,C,,0.333,0.306,初,,,0.12,0.235,14:43,,,,,,,,,,,,,0,0,1,1,0,-,2.0
江戸川,10R,1,4459.0,片岡雅裕,香川,A1,6.12,7.37,0.66,48,0.23,17,0.04,3,0.12,2.6,-,-,0.11,8,0.12,9,0.11,8.0,2.8,B+,,0.417,0.208,初,,,0.37,0.053,15:16,,,,,,,,,,,,,-,21,10,10,9,0,50.0
江戸川,10R,2,4379.0,桑島和宏,東京,A1,5.82,6.26,0.16,10,0.33,21,0.22,14,0.16,2.9,0.11,3.0,0.11,7,0.03,2,0.0,,3.8,A,,0.244,0.293,C,4,2,0.27,0.079,15:16,2,,,,,,,,,,,,4,-,3,4,0,0,11.0
江戸川,10R,3,4409.0,坂元浩仁,愛知,A2,7.06,6.59,0.19,11,0.19,11,0.19,11,0.13,2.6,-,-,0.03,2,0.05,3,0.07,4.0,3.2,C,,0.379,0.241,初,,,0.32,0.085,15:16,,,,,,,,,,,,,6,2,-,1,1,0,10.0
江戸川,10R,4,4644.0,山田亮太,東京,A2,6.25,5.42,0.15,9,0.15,9,0.16,10,0.14,3.0,0.09,1.0,0.0,0,0.11,7,0.0,0.0,3.8,A+,,0.273,0.303,B,4,4,0.26,0.076,15:16,1,,,,,,,,,,,,2,2,2,-,2,0,8.0
江戸川,10R,5,4624.0,高田明,佐賀,A1,6.36,7.27,0.18,10,0.11,6,0.27,15,0.17,3.3,0.23,5.0,0.0,0,0.03,2,0.16,10.0,3.4,B+,未消化F,0.463,0.146,C,4,3,0.13,0.082,15:16,,,,,,,,,,,,,6,3,0,3,-,0,12.0
江戸川,10R,6,4769.0,馬場剛,東京,A2,6.39,6.59,0.02,1,0.07,4,0.35,19,0.12,2.5,0.15,5.0,0.0,0,0.04,2,0.0,0.0,3.4,A,,0.394,0.182,B,4,4,0.32,0.037,15:16,2,,,,,,,,,,,,1,0,0,1,0,-,2.0
江戸川,11R,1,4095.0,福来剛,東京,A1,7.26,7.09,0.66,45,0.13,9,0.04,3,0.13,2.7,-,-,0.07,5,0.14,10,0.05,4.0,3.0,B+,,0.349,0.372,初,,,0.46,0.122,15:50,,,,,,,,,,,,,-,15,18,13,2,2,50.0
江戸川,11R,2,4420.0,津久井拓也,群馬,A2,5.95,5.99,0.09,6,0.30,20,0.29,19,0.16,3.3,-,-,0.03,2,0.05,3,0.0,,4.2,A,,0.2,0.371,初,,,0.18,0.111,15:50,,,,,,,,,,,,,1,-,2,1,0,1,5.0
江戸川,11R,3,4826.0,井上一輝,大阪,A1,6.89,7.56,0.23,17,0.21,15,0.23,17,0.13,2.5,-,-,0.0,0,0.09,7,0.1,8.0,2.4,C,隠F,0.333,0.32,初,,,0.27,0.026,15:50,,,,,,,,,,,,,10,3,-,0,4,0,17.0
江戸川,11R,4,4430.0,永田秀二,東京,A2,6.03,6.39,0.11,7,0.13,8,0.23,14,0.18,3.5,0.14,2.0,0.03,2,0.08,5,0.02,1.0,3.6,A,,0.258,0.387,B,3,5,0.14,0.136,15:50,2,,,,,,,,,,,,2,1,2,-,2,1,8.0
江戸川,11R,5,5191.0,飛田江己,埼玉,A1,6.69,6.7,0.16,8,0.20,10,0.16,8,0.13,2.7,0.07,1.0,0.0,0,0.06,3,0.09,5.0,2.6,B+,,0.321,0.268,B,3,5,0.32,0.094,15:50,,,,,,,,,,,,,3,3,0,2,-,1,9.0
江戸川,11R,6,4227.0,安達裕樹,三重,A2,6.21,7.57,0.02,1,0.11,5,0.15,7,0.16,3.5,0.11,3.0,0.0,0,0.0,0,0.0,0.0,2.5,C,,0.348,0.283,D,3,2,0.25,0.194,15:50,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
江戸川,12R,1,4044.0,湯川浩司,大阪,A1,6.77,8.64,0.67,53,0.15,12,0.03,2,0.13,3.1,-,-,0.09,7,0.12,10,0.11,9.0,3.6,B+,,0.373,0.255,初,,,0.23,0.11,16:25,,,,,,,,,,,,,-,21,14,9,7,3,54.0
江戸川,12R,2,3822.0,平尾崇典,岡山,A1,6.59,7.44,0.13,7,0.33,18,0.22,12,0.18,3.8,0.11,1.0,0.07,4,0.02,1,0.0,,4.5,B+,,0.296,0.296,A,4,5,0.12,0.186,16:25,1,,,,,,,,,,,,2,-,2,1,0,1,6.0
江戸川,12R,3,4266.0,長田頼宗,東京,A1,6.64,7.16,0.21,12,0.29,16,0.21,12,0.14,2.7,-,-,0.02,1,0.07,4,0.11,6.0,2.4,C,,0.431,0.216,初,,,0.23,0.054,16:25,,,,,,,,,,,,,4,2,-,4,2,1,13.0
江戸川,12R,4,4366.0,前沢丈史,東京,A1,6.84,6.92,0.21,15,0.16,11,0.26,18,0.14,2.6,0.21,6.0,0.04,3,0.11,8,0.1,7.0,3.8,B+,,0.269,0.327,C,4,3,0.26,0.071,16:25,4,,,,,,,,,,,,8,4,0,-,4,2,18.0
江戸川,12R,5,4364.0,池永太,福岡,A1,6.36,7.17,0.11,5,0.17,8,0.11,5,0.13,2.5,0.29,6.0,0.0,0,0.05,3,0.05,3.0,2.8,B+,,0.463,0.259,C,3,4,0.33,0.036,16:25,,,,,,,,,,,,,1,0,1,3,-,1,6.0
江戸川,12R,6,5224.0,西岡顕心,香川,A1,7.08,5.87,0.03,2,0.14,8,0.37,22,0.19,4.4,0.16,1.0,0.02,1,0.0,0,0.0,0.0,3.2,B+,,0.333,0.281,B,4,4,0.10,0.377,16:25,2,,,,,,,,,,,,0,1,0,0,0,-,1.0
桐生,01R,1,3619.0,長谷川充,群馬,B1,4.8,5.08,0.42,21,0.28,14,0.08,4,0.17,3.4,-,-,0.19,10,0.21,11,0.13,7.0,3.4,-,,0.3,0.25,B,4,4,0.17,0.115,15:23,,,,,,,,,,,,,-,6,5,7,2,0,20.0
桐生,01R,2,3615.0,横田茂,広島,B1,4.76,3.35,0.04,2,0.23,12,0.19,10,0.16,3.4,-,-,0.04,2,0.0,0,0.0,,3.0,-,,0.357,0.143,D,2,3,0.06,0.115,15:23,,,,,,,,,,,,,1,-,0,0,1,0,2.0
桐生,01R,3,4982.0,中村将隆,兵庫,B1,5.25,3.7,0.05,2,0.24,10,0.24,10,0.15,3.5,-,-,0.0,0,0.02,1,0.02,1.0,3.2,-,,0.333,0.333,C,3,3,0.07,0.073,15:23,,,,,,,,,,,,,0,2,-,0,0,0,2.0
桐生,01R,4,5087.0,佐藤航,埼玉,A2,7.2,4.64,0.15,9,0.22,13,0.23,14,0.16,3.1,-,-,0.01,1,0.09,6,0.06,4.0,3.6,-,,0.471,0.324,B,4,4,0.22,0.088,15:23,,,,,,,,,,,,,5,3,1,-,1,2,12.0
桐生,01R,5,5050.0,木下雄介,滋賀,A2,5.79,5.82,0.14,6,0.10,4,0.24,10,0.15,3.0,-,-,0.0,0,0.0,0,0.15,8.0,2.4,-,,0.174,0.304,C,3,3,0.21,0.038,15:23,,,,,,,,,,,,,3,1,2,2,-,0,8.0
桐生,01R,6,4303.0,牧原崇,愛知,B1,5.15,4.44,0.00,0,0.02,1,0.17,9,0.20,4.6,-,-,0.0,0,0.0,0,0.0,0.0,2.0,-,未消化,0.32,0.28,C,3,3,0.09,0.383,15:23,,,,,,,,,,,,,0,0,0,0,0,-,0.0
桐生,02R,1,3896.0,上田洋平,滋賀,B1,5.05,5.3,0.53,21,0.15,6,0.18,7,0.16,3.2,-,-,0.15,6,0.18,7,0.13,5.0,4.0,-,,0.579,0.158,B,4,4,0.18,0.179,15:57,,,,,,,,,,,,,-,11,4,3,1,1,20.0
桐生,02R,2,4564.0,山本景士郎,広島,B1,4.97,3.33,0.09,4,0.23,10,0.16,7,0.20,4.5,-,-,0.07,3,0.02,1,0.0,,2.0,-,,0.375,0.25,C,3,3,0.00,0.293,15:57,,,,,,,,,,,,,3,-,0,0,0,1,4.0
