レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
浜名湖,08R,1,4482.0,守屋美穂,岡山,A1,6.62,8.22,0.80,73,0.10,9,0.03,3,0.14,2.2,0.16,3.4,0.09,8,0.06,5,0.04,4.0,2.4,B+,,0.394,0.268,C,3,3,0.54,0.08,14:09,6,4,1,,6,6,6,,6.0,,,,-,28,19,17,6,1,71.0
浜名湖,08R,2,5088.0,高憧四季,大阪,A1,6.84,6.64,0.43,24,0.21,12,0.18,10,0.16,3.0,0.13,3.4,0.17,9,0.24,13,0.0,,2.4,B+,,0.339,0.232,C,3,4,0.15,0.06,14:09,6,3,6,,2,4,5,,5.0,,,,8,-,8,3,3,2,24.0
浜名湖,08R,3,5281.0,井上遥妃,徳島,A1,6.11,6.2,0.26,10,0.26,10,0.18,7,0.13,2.5,0.09,2.5,0.0,0,0.16,7,0.05,2.0,2.8,C,,0.409,0.364,C,3,3,0.34,0.07,14:09,6,6,6,,5,,4,6.0,6.0,,,,7,2,-,1,0,1,11.0
浜名湖,08R,4,4456.0,鎌倉涼,大阪,A1,6.97,6.68,0.07,3,0.26,12,0.13,6,0.17,4.0,0.13,4.2,0.0,0,0.0,0,0.02,1.0,2.5,B+,,0.327,0.255,C,3,3,0.07,0.24,14:09,2,,6,6,6,,1,,5.0,3.0,,,1,1,0,-,0,0,2.0
浜名湖,08R,5,5193.0,米丸乃絵,福岡,A1,6.7,6.3,0.12,5,0.19,8,0.29,12,0.16,3.0,0.17,4.5,0.0,0,0.02,1,0.04,2.0,1.8,B+,隠F,0.316,0.342,D,2,3,0.22,0.04,14:09,,,,,,,,,,,,,2,1,2,0,-,1,6.0
浜名湖,08R,6,4963.0,實森美祐,広島,A1,6.58,6.7,0.03,1,0.18,7,0.18,7,0.16,3.5,0.12,3.6,0.0,0,0.0,0,0.03,1.0,2.3,C,,0.383,0.298,C,4,2,0.19,0.16,14:09,1,5,6,,2,,5,2.0,2.0,6.0,,,0,0,0,0,1,-,1.0
浜名湖,09R,1,4848.0,仲谷颯仁,福岡,A1,7.12,5.67,0.66,45,0.19,13,0.09,6,0.14,3.1,0.12,2.8,0.12,8,0.13,9,0.09,6.0,4.3,C,,0.238,0.381,B,4,4,0.26,0.16,14:43,3,,1,,6,4,3,,1.0,1.0,,,-,13,18,7,6,2,46.0
浜名湖,09R,2,4320.0,峰竜太,佐賀,A1,7.91,9.63,0.20,8,0.34,14,0.20,8,0.14,3.5,0.15,3.4,0.13,6,0.04,2,0.0,,3.8,A,,0.286,0.327,B,4,4,0.13,0.09,14:43,1,,3,5,4,3,3,,1.0,,,,5,-,1,2,0,1,9.0
浜名湖,09R,3,4418.0,茅原悠紀,岡山,A1,8.06,8.75,0.30,16,0.28,15,0.19,10,0.14,2.8,0.14,3.7,0.03,2,0.16,9,0.05,3.0,3.6,B+,,0.275,0.29,C,4,3,0.21,0.03,14:43,4,,4,4,5,3,1,,1.0,,,,5,4,-,3,5,0,17.0
浜名湖,09R,4,4168.0,石野貴之,大阪,A1,6.97,5.89,0.12,6,0.27,13,0.10,5,0.14,3.1,0.13,2.1,0.0,0,0.04,2,0.04,2.0,3.0,A,,0.418,0.291,C,4,2,0.22,0.10,14:43,2,5,2,,2,,2,6.0,3.0,,,,1,2,0,-,1,0,4.0
浜名湖,09R,5,3941.0,池田浩二,愛知,A1,8.05,7.67,0.11,5,0.17,8,0.38,18,0.13,3.2,0.12,2.1,0.0,0,0.0,0,0.06,3.0,3.0,C,,0.409,0.303,C,3,3,0.15,0.06,14:43,,,,,,,,,,,,,3,1,0,2,-,0,6.0
浜名湖,09R,6,3721.0,守田俊介,滋賀,A1,6.19,6.17,0.15,6,0.18,7,0.23,9,0.15,4.3,0.15,3.4,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.353,0.294,C,3,3,0.10,0.30,14:43,5,,2,2,4,,5,,4.0,1.0,,,0,0,0,0,0,-,0.0
浜名湖,10R,1,4337.0,平本真之,愛知,A1,7.53,7.33,0.66,48,0.21,15,0.04,3,0.12,2.5,0.1,2.7,0.14,11,0.09,7,0.09,7.0,3.3,A,,0.4,0.28,B,4,4,0.36,0.07,15:18,2,,4,4,1,,1,3.0,3.0,,,,-,24,13,6,11,2,56.0
浜名湖,10R,2,4494.0,河合佑樹,静岡,A1,6.68,7.29,0.26,11,0.23,10,0.21,9,0.14,3.2,0.09,2.1,0.13,6,0.04,2,0.0,,4.4,S,未消化F,0.487,0.231,A,5,4,0.11,0.06,15:18,1,,2,6,1,,2,,4.0,,,,5,-,3,2,1,0,11.0
浜名湖,10R,3,4445.0,宮地元輝,佐賀,A1,6.67,7.71,0.17,7,0.31,13,0.24,10,0.12,2.3,0.12,2.5,0.02,1,0.12,5,0.02,1.0,3.5,S,隠F,0.222,0.241,C,4,3,0.36,0.00,15:18,5,1,5,,1,,2,1.0,4.0,,,,3,2,-,1,0,2,8.0
浜名湖,10R,4,4262.0,馬場貴也,滋賀,A1,7.15,7.86,0.14,6,0.27,12,0.18,8,0.16,3.2,0.13,3.0,0.08,4,0.06,3,0.02,1.0,3.4,B+,,0.327,0.204,C,3,4,0.14,0.08,15:18,3,,4,3,4,,3,1.0,5.0,,,,4,2,1,-,1,0,8.0
浜名湖,10R,5,5224.0,西岡顕心,香川,A1,7.13,5.45,0.02,1,0.23,11,0.23,11,0.17,3.8,0.11,2.5,0.0,0,0.02,1,0.04,2.0,3.0,B+,,0.333,0.281,C,4,3,0.13,0.13,15:18,,,,,,,,,,,,,1,1,0,2,-,0,4.0
浜名湖,10R,6,5163.0,清水愛海,山口,A1,5.99,5.33,0.06,3,0.12,6,0.26,13,0.17,3.8,0.13,4.1,0.0,0,0.0,0,0.04,2.0,4.0,A+,,0.514,0.189,B,4,4,0.20,0.28,15:18,4,4,5,,1,,1,3.0,6.0,,,,1,1,0,1,0,-,3.0
浜名湖,11R,1,3783.0,瓜生正義,福岡,A1,6.69,6.33,0.52,33,0.24,15,0.08,5,0.16,3.6,0.1,2.0,0.12,8,0.17,11,0.08,5.0,4.0,A+,,0.387,0.355,A,4,5,0.15,0.24,15:53,2,,1,3,4,,3,,3.0,,,,-,13,12,6,4,2,37.0
浜名湖,11R,2,4847.0,佐藤隆太郎,東京,A1,6.8,6.75,0.16,8,0.31,15,0.22,11,0.13,3.0,0.14,1.8,0.1,5,0.06,3,0.0,,3.0,A+,,0.279,0.279,B,4,4,0.26,0.06,15:53,3,,2,,2,4,2,,3.0,,,,2,-,1,2,0,4,9.0
浜名湖,11R,3,4205.0,山口剛,広島,A1,7.66,5.68,0.19,10,0.31,17,0.13,7,0.12,2.7,0.12,4.0,0.05,3,0.02,1,0.14,8.0,3.6,A,,0.229,0.417,C,4,3,0.29,0.05,15:53,1,,5,1,2,,6,,4.0,,,,5,2,-,3,2,0,12.0
浜名湖,11R,4,3960.0,菊地孝平,静岡,A1,6.6,7.49,0.15,8,0.31,17,0.17,9,0.11,2.1,0.1,2.1,0.06,4,0.06,4,0.04,3.0,3.2,A+,,0.453,0.34,B,5,3,0.43,0.02,15:53,2,2,2,,3,,5,2.0,5.0,,,,5,4,1,-,1,0,11.0
浜名湖,11R,5,4502.0,遠藤エミ,滋賀,A1,6.85,7.67,0.10,4,0.23,9,0.20,8,0.14,3.0,0.13,2.5,0.0,0,0.0,0,0.11,5.0,3.8,A,,0.396,0.312,B,5,3,0.25,0.14,15:53,,,,,,,,,,,,,2,2,1,1,-,0,6.0
浜名湖,11R,6,3590.0,濱野谷憲吾,東京,A1,6.53,7.6,0.07,3,0.17,8,0.28,13,0.17,4.1,0.11,1.8,0.0,0,0.02,1,0.02,1.0,2.6,A,,0.288,0.327,C,4,3,0.17,0.31,15:53,5,3,1,,1,,2,5.0,6.0,,,,2,1,0,0,0,-,3.0
浜名湖,12R,1,4686.0,丸野一樹,滋賀,A1,6.7,7.49,0.78,52,0.10,7,0.06,4,0.14,3.3,0.08,1.8,0.1,7,0.07,5,0.04,3.0,3.2,A,,0.36,0.32,B,4,4,0.19,0.16,16:35,1,,1,,3,2,2,,1.0,,,,-,20,17,9,4,4,54.0
浜名湖,12R,2,5121.0,定松勇樹,佐賀,A1,7.93,7.4,0.25,13,0.36,19,0.11,6,0.14,3.1,0.12,3.0,0.11,6,0.09,5,0.0,,3.8,A+,,0.34,0.24,A,5,5,0.19,0.17,16:35,3,5,1,,1,,2,4.0,1.0,,,,5,-,0,4,3,0,12.0
浜名湖,12R,3,4503.0,上野真之介,佐賀,A1,7.68,8.62,0.23,11,0.31,15,0.15,7,0.11,2.5,0.12,3.3,0.0,0,0.04,2,0.2,10.0,3.5,B+,,0.406,0.297,C,3,4,0.31,0.06,16:35,4,,1,,3,5,1,,1.0,,,,5,3,-,5,2,0,15.0
浜名湖,12R,4,4500.0,山田康二,佐賀,A1,7.5,8.06,0.23,13,0.13,7,0.29,16,0.14,3.3,0.15,2.8,0.0,0,0.08,4,0.06,3.0,4.0,A+,,0.373,0.322,B,4,4,0.10,0.06,16:35,4,,4,,1,2,1,,2.0,,,,2,0,5,-,3,0,10.0
浜名湖,12R,5,4344.0,新田雄史,三重,A1,7.44,7.91,0.10,5,0.27,13,0.29,14,0.15,3.0,0.13,2.3,0.0,0,0.02,1,0.1,5.0,2.4,B+,,0.377,0.264,C,5,2,0.24,0.06,16:35,,,,,,,,,,,,,4,1,1,0,-,0,6.0
浜名湖,12R,6,4573.0,佐藤翼,埼玉,A1,6.77,6.29,0.07,3,0.16,7,0.25,11,0.15,4.0,0.14,4.6,0.0,0,0.0,0,0.0,0.0,3.4,A,未消化F,0.279,0.349,A,5,5,0.11,0.22,16:35,1,,2,4,1,,6,,2.0,,,,0,0,0,0,0,-,0.0
多摩川,01R,1,4534.0,坂咲友理,大阪,B1,4.03,4.89,0.05,1,0.32,7,0.18,4,0.28,5.1,0.23,5.0,0.2,4,0.6,12,0.05,1.0,3.0,A,,0.0,0.0,C,3,4,0.00,0.60,11:55,6,,,,,,,,,,,,-,0,0,0,1,0,1.0
多摩川,01R,2,4464.0,山下友貴,静岡,B1,6.0,5.42,0.11,5,0.37,17,0.15,7,0.19,4.0,0.17,2.0,0.09,4,0.02,1,0.0,,3.0,C,,0.235,0.529,C,3,3,0.02,0.30,11:55,6,,,,,,,,,,,,4,-,0,0,1,0,5.0
多摩川,01R,3,3993.0,永井聖美,東京,A2,5.36,5.6,0.12,5,0.32,13,0.17,7,0.15,2.8,0.26,5.0,0.02,1,0.09,4,0.02,1.0,3.0,A,,0.375,0.188,C,4,3,0.20,0.04,11:55,5,,,,,,,,,,,,1,2,-,2,1,0,6.0
多摩川,01R,4,3357.0,福島陽子,岡山,B1,4.04,3.88,0.00,0,0.06,2,0.09,3,0.19,4.0,0.19,3.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.5,0.25,C,4,3,0.05,0.21,11:55,2,,,,,,,,,,,,0,0,0,-,0,0,0.0
多摩川,01R,5,5306.0,河内悠利杏,群馬,B1,2.66,1.84,0.00,0,0.02,1,0.02,1,0.20,3.5,0.26,3.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,未消化F,0.0,0.5,D,3,2,0.21,0.17,11:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
多摩川,01R,6,5444.0,林風音,愛知,B2,1.43,0.0,0.00,0,0.02,1,0.00,0,0.19,4.0,0.34,6.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,D,2,2,0.17,0.33,11:55,6,,,,,,,,,,,,,,,,,-,
多摩川,02R,1,5184.0,飯塚響,群馬,B2,3.23,2.44,0.15,2,0.08,1,0.00,0,0.22,4.6,0.21,2.0,0.45,5,0.27,3,0.18,2.0,3.0,-,,0.0,0.5,C,3,3,0.00,0.27,12:23,5,,,,,,,,,,,,-,0,1,0,1,0,2.0
多摩川,02R,2,3474.0,松瀬弘美,静岡,B1,4.45,0.0,0.13,7,0.34,18,0.21,11,0.18,3.8,0.21,4.0,0.09,5,0.05,3,0.0,,3.0,-,,0.267,0.133,D,2,3,0.05,0.23,12:23,6,,,,,,,,,,,,3,-,4,0,1,0,8.0
多摩川,02R,3,4283.0,石井裕美,東京,B1,4.06,4.13,0.07,3,0.05,2,0.29,12,0.17,3.0,0.27,5.5,0.0,0,0.0,0,0.07,3.0,2.8,-,隠F,0.0,0.333,D,3,2,0.24,0.10,12:23,3,5,,,,,,,,,,,2,0,-,0,0,1,3.0
多摩川,02R,4,3579.0,中里優子,埼玉,B1,4.86,4.61,0.08,3,0.19,7,0.08,3,0.18,3.2,0.31,4.0,0.0,0,0.05,2,0.03,1.0,2.8,A,,0.222,0.444,C,3,4,0.15,0.05,12:23,1,,,,,,,,,,,,0,0,0,-,3,0,3.0
多摩川,02R,5,5205.0,刑部亜里紗,静岡,A2,5.69,6.39,0.02,1,0.19,9,0.25,12,0.21,4.5,0.19,5.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.233,0.367,C,4,3,0.00,0.29,12:23,,,,,,,,,,,,,0,0,0,0,-,1,1.0
多摩川,02R,6,3528.0,笠野友紀恵,愛知,B1,4.04,3.23,0.00,0,0.00,0,0.20,6,0.21,4.2,0.25,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.375,0.125,C,4,3,0.13,0.30,12:23,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,03R,1,3355.0,橋谷田佳織,東京,B2,3.2,2.8,0.00,0,0.00,0,0.38,5,0.24,4.6,0.3,4.0,0.43,6,0.5,7,0.07,1.0,4.0,B+,,0.0,0.0,C,3,3,0.00,0.21,12:52,6,6,,,,,,,,,,,-,0,0,0,0,0,0.0
多摩川,03R,2,4738.0,清埜翔子,埼玉,A2,5.63,5.61,0.32,18,0.18,10,0.18,10,0.17,3.2,0.15,1.0,0.25,14,0.07,4,0.0,,3.0,B+,,0.38,0.24,B,4,4,0.23,0.14,12:52,1,,,,,,,,,,,,11,-,3,2,2,0,18.0
多摩川,03R,3,5357.0,田中瀬里奈,埼玉,B2,1.63,1.25,0.00,0,0.00,0,0.00,0,0.19,2.9,0.18,3.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.0,D,2,3,0.30,0.00,12:52,5,,,,,,,,,,,,,,-,,,,
多摩川,03R,4,3704.0,本部めぐみ,三重,B1,3.35,0.0,0.00,0,0.07,2,0.21,6,0.21,3.9,0.23,4.0,0.0,0,0.04,1,0.0,0.0,3.0,A,,0.167,0.5,B,4,4,0.07,0.26,12:52,6,2,,,,,,,,,,,0,0,1,-,0,0,1.0
多摩川,03R,5,5153.0,佐藤ほのか,東京,B1,4.08,4.33,0.02,1,0.04,2,0.13,7,0.16,2.8,0.33,6.0,0.0,0,0.02,1,0.0,0.0,3.0,A,未消化F,0.556,0.111,D,3,2,0.27,0.09,12:52,,,,,,,,,,,,,0,0,0,1,-,0,1.0
多摩川,03R,6,4011.0,堀之内紀代子,岡山,A1,5.79,6.8,0.06,3,0.12,6,0.16,8,0.17,3.4,0.17,3.0,0.0,0,0.06,3,0.0,0.0,3.2,A,,0.211,0.395,B,4,4,0.29,0.20,12:52,3,,,,,,,,,,,,2,0,0,0,1,-,3.0
多摩川,04R,1,5230.0,石原凪紗,愛知,B2,4.68,3.15,0.39,7,0.17,3,0.17,3,0.17,3.6,0.22,3.5,0.26,5,0.16,3,0.11,2.0,3.8,B+,,0.2,0.4,B,4,4,0.26,0.26,13:21,5,3,,,,,,,,,,,-,3,3,2,0,0,8.0
多摩川,04R,2,4843.0,深尾巴恵,静岡,B2,4.88,6.29,0.09,3,0.15,5,0.15,5,0.17,3.4,0.14,1.0,0.03,1,0.06,2,0.0,,3.0,A+,,0.438,0.188,B,4,4,0.09,0.17,13:21,1,5,,,,,,,,,,,0,-,0,1,1,1,3.0
多摩川,04R,3,4050.0,田口節子,岡山,A1,6.78,7.09,0.27,11,0.24,10,0.24,10,0.15,2.7,0.19,3.0,0.05,2,0.12,5,0.1,4.0,3.0,C,,0.339,0.357,C,3,3,0.29,0.10,13:21,2,3,,,,,,,,,,,6,2,-,2,1,0,11.0
多摩川,04R,4,5324.0,畑田希咲,兵庫,B2,2.27,1.33,0.00,0,0.03,1,0.00,0,0.23,4.0,0.26,3.5,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.333,0.0,C,3,3,0.15,0.37,13:21,4,5,,,,,,,,,,,0,0,0,-,0,0,0.0
多摩川,04R,5,4484.0,稲生夏季,東京,B1,4.77,4.82,0.05,2,0.07,3,0.31,13,0.20,4.3,0.17,3.0,0.0,0,0.02,1,0.0,0.0,3.8,-,,0.4,0.2,C,3,3,0.04,0.20,13:21,,,,,,,,,,,,,2,0,0,0,-,0,2.0
多摩川,04R,6,4825.0,倉持莉々,東京,A1,6.73,6.63,0.08,3,0.26,10,0.13,5,0.13,3.2,0.16,3.5,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.571,0.214,C,4,3,0.26,0.16,13:21,3,2,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,05R,1,3207.0,田村美和,東京,B1,3.36,4.07,0.11,3,0.22,6,0.11,3,0.19,3.6,0.11,1.0,0.17,5,0.57,17,0.1,3.0,4.0,B+,,0.333,0.333,D,3,2,0.27,0.37,13:51,2,,,,,,,,,,,,-,1,2,1,0,0,4.0
多摩川,05R,2,4611.0,今井美亜,福井,A2,6.55,6.45,0.25,13,0.37,19,0.14,7,0.15,2.4,0.13,2.0,0.11,6,0.09,5,0.0,,2.0,A+,,0.304,0.326,C,4,3,0.26,0.00,13:51,2,4,,,,,,,,,,,7,-,5,2,0,0,14.0
多摩川,05R,3,4690.0,高石梨菜,東京,B2,5.25,5.13,0.33,1,0.00,0,0.33,1,0.14,4.0,0.11,1.0,0.0,0,0.5,1,0.0,0.0,3.0,C,,0.0,1.0,C,4,3,0.00,0.00,13:51,1,,,,,,,,,,,,1,0,-,0,0,0,1.0
多摩川,05R,4,4909.0,薮内瑞希,岡山,B1,5.36,5.85,0.02,1,0.16,7,0.16,7,0.18,3.2,0.18,1.0,0.02,1,0.02,1,0.0,0.0,3.0,B+,未消化F,0.375,0.208,C,4,3,0.30,0.12,13:51,1,4,,,,,,,,,,,0,1,0,-,1,0,2.0
多摩川,05R,5,4534.0,坂咲友理,大阪,B1,4.03,4.89,0.00,0,0.00,0,0.15,4,0.19,4.1,0.23,5.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.0,C,3,4,0.14,0.11,13:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
多摩川,05R,6,4208.0,三浦永理,静岡,A1,7.14,6.33,0.07,3,0.13,6,0.28,13,0.17,3.7,0.18,1.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.381,0.357,C,4,3,0.13,0.24,13:51,3,,,,,,,,,,,,0,0,2,0,0,-,2.0
多摩川,06R,1,5108.0,柴田愛梨,群馬,B2,2.65,0.0,0.17,1,0.00,0,0.33,2,0.27,5.0,0.28,5.5,0.14,1,0.29,2,0.29,2.0,3.0,C,,1.0,0.0,C,4,3,0.00,0.57,14:20,6,4,,,,,,,,,,,-,1,0,0,0,0,1.0
多摩川,06R,2,4546.0,浜田亜理沙,埼玉,A1,6.13,7.1,0.25,13,0.24,12,0.10,5,0.18,3.6,0.27,3.5,0.17,8,0.04,2,0.0,,3.0,A+,,0.4,0.2,C,4,3,0.06,0.23,14:20,3,2,,,,,,,,,,,3,-,5,2,2,0,12.0
多摩川,06R,3,4286.0,平田さやか,東京,A2,5.85,6.24,0.08,5,0.12,8,0.29,19,0.15,2.4,0.2,2.0,0.01,1,0.03,2,0.03,2.0,3.0,C,,0.324,0.297,C,4,3,0.31,0.05,14:20,1,,,,,,,,,,,,3,0,-,1,2,0,6.0
多摩川,06R,4,4569.0,中澤宏奈,東京,B2,4.63,5.47,0.12,2,0.24,4,0.06,1,0.16,2.9,0.25,5.5,0.05,1,0.05,1,0.0,0.0,3.2,A+,,0.182,0.273,C,4,3,0.21,0.11,14:20,5,1,,,,,,,,,,,0,0,0,-,1,1,2.0
多摩川,06R,5,5444.0,林風音,愛知,B2,1.43,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.34,6.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.0,0.0,D,2,2,0.00,0.00,14:20,,,,,,,,,,,,,,,,,-,,
多摩川,06R,6,5205.0,刑部亜里紗,静岡,A2,5.69,6.39,0.02,1,0.14,7,0.12,6,0.19,4.5,0.19,5.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.233,0.367,C,4,3,0.07,0.43,14:20,5,,,,,,,,,,,,1,0,0,0,0,-,1.0
多摩川,07R,1,5357.0,田中瀬里奈,埼玉,B2,1.63,1.25,0.00,0,0.20,1,0.00,0,0.26,4.7,0.18,3.0,0.0,0,0.67,4,0.33,2.0,2.0,-,,0.0,0.0,D,2,3,0.00,0.33,14:56,5,,,,,,,,,,,,-,,,,,,
多摩川,07R,2,4123.0,細川裕子,愛知,A1,6.67,8.0,0.13,7,0.30,16,0.21,11,0.18,4.2,0.23,3.0,0.07,4,0.02,1,0.0,,3.0,C,,0.391,0.239,C,4,3,0.04,0.27,14:56,2,6,,,,,,,,,,,3,-,2,0,2,1,8.0
多摩川,07R,3,3474.0,松瀬弘美,静岡,B1,4.45,0.0,0.02,1,0.30,14,0.15,7,0.15,2.6,0.21,4.0,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.267,0.133,D,2,3,0.22,0.04,14:56,6,,,,,,,,,,,,0,1,-,0,0,0,1.0
多摩川,07R,4,4589.0,塩崎桐加,三重,A2,4.88,6.06,0.10,4,0.22,9,0.15,6,0.15,2.7,0.08,1.0,0.02,1,0.09,4,0.02,1.0,2.6,A,,0.364,0.318,B,4,4,0.26,0.04,14:56,1,,,,,,,,,,,,0,3,1,-,1,1,6.0
多摩川,07R,5,4117.0,廣中智紗衣,東京,A1,5.9,5.66,0.10,4,0.13,5,0.28,11,0.22,4.2,0.24,4.0,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.286,0.393,C,4,3,0.07,0.21,14:56,,,,,,,,,,,,,2,0,1,0,-,0,3.0
多摩川,07R,6,4464.0,山下友貴,静岡,B1,6.0,5.42,0.00,0,0.03,1,0.20,7,0.23,5.0,0.17,2.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.235,0.529,C,3,3,0.03,0.55,14:56,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,08R,1,4900.0,中田夕貴,埼玉,A2,4.94,5.93,0.66,33,0.12,6,0.10,5,0.18,2.9,0.2,2.5,0.11,6,0.18,10,0.04,2.0,3.4,B+,,0.257,0.371,C,3,3,0.37,0.11,15:26,5,4,,,,,,,,,,,-,10,16,5,8,1,40.0
多摩川,08R,2,4680.0,後藤美翼,東京,B1,5.7,5.27,0.08,4,0.23,11,0.33,16,0.21,4.4,0.21,2.0,0.07,3,0.02,1,0.0,,4.0,A+,,0.231,0.462,B,4,4,0.02,0.24,15:26,3,6,,,,,,,,,,,2,-,1,0,1,0,4.0
多摩川,08R,3,3528.0,笠野友紀恵,愛知,B1,4.04,3.23,0.08,3,0.05,2,0.15,6,0.20,3.9,0.25,3.0,0.0,0,0.02,1,0.02,1.0,3.0,A+,,0.375,0.125,C,4,3,0.07,0.15,15:26,4,,,,,,,,,,,,0,1,-,0,1,1,3.0
多摩川,08R,4,4825.0,倉持莉々,東京,A1,6.73,6.63,0.26,9,0.15,5,0.09,3,0.13,2.4,0.16,3.5,0.04,2,0.13,6,0.07,3.0,3.0,-,,0.571,0.214,C,4,3,0.41,0.02,15:26,3,2,,,,,,,,,,,1,2,2,-,3,3,11.0
多摩川,08R,5,5297.0,南彩寧,兵庫,B1,3.4,1.44,0.00,0,0.04,2,0.09,5,0.22,4.3,0.24,5.5,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,0.0,B,4,4,0.05,0.22,15:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
多摩川,08R,6,4738.0,清埜翔子,埼玉,A2,5.63,5.61,0.04,2,0.08,4,0.12,6,0.17,3.9,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.38,0.24,B,4,4,0.11,0.27,15:26,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,09R,1,4473.0,藤堂里香,福井,A2,5.19,4.55,0.59,23,0.10,4,0.18,7,0.16,2.8,0.21,4.5,0.08,3,0.13,5,0.15,6.0,3.2,A,,0.455,0.273,B,4,4,0.38,0.13,16:04,2,2,,,,,,,,,,,-,11,7,3,1,2,24.0
多摩川,09R,2,3207.0,田村美和,東京,B1,3.36,4.07,0.00,0,0.10,3,0.13,4,0.18,4.1,0.11,1.0,0.0,0,0.0,0,0.0,,4.0,B+,,0.333,0.333,D,3,2,0.06,0.28,16:04,2,,,,,,,,,,,,0,-,0,0,0,0,0.0
多摩川,09R,3,4011.0,堀之内紀代子,岡山,A1,5.79,6.8,0.17,8,0.28,13,0.23,11,0.19,3.3,0.17,3.0,0.0,0,0.1,5,0.06,3.0,3.2,A,,0.211,0.395,B,4,4,0.14,0.16,16:04,3,,,,,,,,,,,,3,2,-,3,0,0,8.0
多摩川,09R,4,5184.0,飯塚響,群馬,B2,3.23,2.44,0.00,0,0.09,2,0.09,2,0.21,4.1,0.21,2.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.0,0.5,C,3,3,0.08,0.24,16:04,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
多摩川,09R,5,3518.0,倉田郁美,静岡,B1,4.1,4.92,0.00,0,0.03,1,0.19,6,0.18,3.5,0.16,2.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.0,0.5,D,3,2,0.21,0.15,16:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
多摩川,09R,6,3993.0,永井聖美,東京,A2,5.36,5.6,0.00,0,0.04,1,0.17,4,0.14,3.1,0.26,5.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.375,0.188,C,4,3,0.25,0.05,16:04,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,10R,1,4611.0,今井美亜,福井,A2,6.55,6.45,0.78,47,0.08,5,0.03,2,0.14,2.2,0.13,2.0,0.05,3,0.1,6,0.06,4.0,2.0,A+,,0.304,0.326,C,4,3,0.52,0.07,16:41,2,4,,,,,,,,,,,-,14,15,9,7,3,48.0
多摩川,10R,2,4484.0,稲生夏季,東京,B1,4.77,4.82,0.09,4,0.13,6,0.26,12,0.21,4.1,0.17,3.0,0.04,2,0.02,1,0.0,,3.8,-,,0.4,0.2,C,3,3,0.02,0.10,16:41,4,,,,,,,,,,,,1,-,0,3,0,0,4.0
多摩川,10R,3,3579.0,中里優子,埼玉,B1,4.86,4.61,0.05,2,0.24,10,0.21,9,0.16,3.6,0.31,4.0,0.0,0,0.02,1,0.0,0.0,2.8,A,,0.222,0.444,C,3,4,0.14,0.16,16:41,1,,,,,,,,,,,,0,1,-,1,0,0,2.0
