レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,07R,4,5060.0,数原魁,兵庫,B1,6.02,4.95,0.11,5,0.28,13,0.17,8,0.18,3.6,0.14,3.5,0.02,1,0.06,3,0.04,2.0,4.0,B+,,0.435,0.261,B,4,4,0.08,0.10,13:22,5,5,1,,1,,4,6.0,2.0,6,,,2,1,1,-,2,0,6.0
津,07R,5,5445.0,一ノ木匠,三重,B2,1.43,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.11,3.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,C,3,4,#N/A!,#N/A!,13:22,,,,,,,,,,,,,,,,,-,,
津,07R,6,5206.0,梅原祥平,岡山,B1,4.21,0.0,0.00,0,0.05,2,0.05,2,0.13,2.7,0.06,1.8,0.0,0,0.0,0,0.0,0.0,4.2,B+,,0.1,0.3,B,3,5,0.39,0.10,13:22,3,4,3,,3,5,4,,3.0,,,,0,0,0,0,0,-,0.0
津,08R,1,3743.0,林美憲,徳島,A1,6.09,8.3,0.59,46,0.18,14,0.05,4,0.14,2.7,0.14,3.0,0.08,6,0.14,11,0.19,15.0,1.6,-,,0.333,0.267,C,3,3,0.38,0.10,13:53,5,,1,6,6,4,5,3.0,6.0,,,,-,16,12,10,5,3,46.0
津,08R,2,4840.0,鈴木秀茉,静岡,B1,4.88,4.17,0.13,6,0.40,19,0.13,6,0.15,3.3,0.16,3.4,0.09,4,0.0,0,0.0,,2.8,B+,,0.25,0.188,C,4,2,0.15,0.09,13:53,3,6,5,,1,6,3,,4.0,,,,2,-,0,3,0,0,5.0
津,08R,3,3680.0,森林太,長崎,B1,4.48,4.0,0.14,7,0.14,7,0.22,11,0.18,3.9,0.19,4.5,0.0,0,0.11,5,0.02,1.0,3.6,B+,,0.154,0.308,B,4,4,0.06,0.23,13:53,1,,4,5,5,4,3,,2.0,5,,,1,1,-,1,4,0,7.0
津,08R,4,3175.0,渡辺千草,東京,B1,4.85,4.48,0.08,3,0.18,7,0.21,8,0.14,2.5,0.11,3.2,0.0,0,0.05,2,0.03,1.0,1.4,C,,1.0,0.0,D,2,3,0.21,0.05,13:53,6,6,5,,2,,3,5.0,6.0,,,,0,1,1,-,1,0,3.0
津,08R,5,4274.0,長畑友輔,東京,B1,4.43,4.67,0.03,1,0.10,4,0.10,4,0.16,3.4,0.13,2.4,0.0,0,0.02,1,0.02,1.0,2.0,-,,0.235,0.235,D,3,2,0.25,0.09,13:53,,,,,,,,,,,,,1,0,1,0,-,0,2.0
津,08R,6,4842.0,山下昂大,岡山,A2,6.22,6.36,0.05,2,0.10,4,0.17,7,0.19,4.1,0.16,4.2,0.0,0,0.0,0,0.04,2.0,3.4,C,,0.375,0.25,C,4,3,0.11,0.36,13:53,4,,4,2,F,,5,,4.0,,,,0,1,0,0,1,-,2.0
津,09R,1,3158.0,島川光男,広島,A2,5.95,5.41,0.58,38,0.26,17,0.08,5,0.16,2.8,0.16,3.3,0.1,7,0.12,8,0.16,11.0,2.8,-,,0.25,0.167,C,3,3,0.33,0.06,14:24,4,1,5,,4,4,4,,5.0,4,,,-,10,8,16,5,0,39.0
津,09R,2,4317.0,木村紗友希,静岡,B1,4.24,4.93,0.11,5,0.27,12,0.09,4,0.17,3.3,0.13,1.8,0.07,3,0.05,2,0.0,,3.6,A+,,0.5,0.25,C,3,3,0.27,0.17,14:24,4,1,3,,4,3,5,6.0,5.0,,,,1,-,1,2,1,0,5.0
津,09R,3,3637.0,齋藤和政,愛知,B1,4.15,4.76,0.08,4,0.16,8,0.10,5,0.17,3.5,0.2,4.3,0.02,1,0.04,2,0.02,1.0,2.0,C,,0.0,0.571,C,3,3,0.13,0.09,14:24,5,3,5,,4,1,3,,4.0,5,,,1,2,-,0,0,1,4.0
津,09R,4,4879.0,山崎鉄平,佐賀,B1,5.0,0.0,0.20,8,0.18,7,0.13,5,0.17,2.9,0.13,3.5,0.03,1,0.08,3,0.1,4.0,3.2,C,,0.385,0.231,C,3,3,0.31,0.13,14:24,3,,2,1,5,6,2,4.0,3.0,,,,3,2,0,-,1,2,8.0
津,09R,5,4424.0,松尾昂明,福岡,A2,5.8,5.93,0.07,3,0.18,8,0.22,10,0.16,2.7,0.12,3.1,0.0,0,0.09,4,0.02,1.0,3.6,-,,0.26,0.32,B,3,5,0.34,0.02,14:24,,,,,,,,,,,,,2,2,0,0,-,1,5.0
津,09R,6,4375.0,照屋厚仁,兵庫,A2,5.87,0.0,0.04,2,0.12,6,0.18,9,0.19,4.2,0.14,3.1,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.359,0.256,B,4,4,0.11,0.30,14:24,2,,5,5,1,,4,3.0,6.0,1,,,0,0,0,1,0,-,1.0
津,10R,1,3539.0,金子順一,山口,B1,3.78,0.0,0.26,11,0.16,7,0.33,14,0.17,3.3,0.13,3.0,0.18,8,0.3,13,0.23,10.0,4.8,S,,0.2,0.1,B,4,4,0.11,0.11,15:00,3,2,2,,2,2,5,5.0,1.0,3,,,-,2,2,6,1,0,11.0
津,10R,2,4759.0,今泉友吾,東京,A1,6.9,6.2,0.13,6,0.40,18,0.20,9,0.17,3.9,0.13,3.7,0.09,4,0.0,0,0.0,,2.8,-,,0.282,0.308,C,4,3,0.02,0.18,15:00,2,5,3,,3,1,1,2.0,2.0,4,,,2,-,2,1,1,1,7.0
津,10R,3,3212.0,亀本勇樹,広島,B1,4.65,5.89,0.03,1,0.11,4,0.14,5,0.17,3.4,0.09,2.4,0.0,0,0.04,2,0.0,0.0,1.6,A,,0.444,0.333,C,3,3,0.17,0.15,15:00,5,,4,1,2,,2,,3.0,4,,,0,1,-,0,1,0,2.0
津,10R,4,5055.0,眞鳥章太,長崎,A2,5.95,5.77,0.17,9,0.11,6,0.17,9,0.17,3.3,0.13,3.5,0.04,2,0.07,4,0.02,1.0,3.6,A,,0.3,0.3,C,4,3,0.20,0.13,15:00,1,5,5,,2,2,3,,1.0,5,,,2,2,1,-,2,2,9.0
津,10R,5,5050.0,木下雄介,滋賀,A2,5.74,0.0,0.14,6,0.10,4,0.24,10,0.15,3.0,0.15,3.2,0.0,0,0.0,0,0.15,8.0,3.6,C,,0.174,0.304,C,3,3,0.21,0.04,15:00,,,,,,,,,,,,,3,1,2,2,-,0,8.0
津,10R,6,5183.0,中野孝二,三重,B1,4.3,4.87,0.00,0,0.02,1,0.12,5,0.17,3.6,0.13,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.231,0.154,C,3,3,0.17,0.26,15:00,4,,3,1,5,,1,5.0,1.0,2,,,0,0,0,0,0,-,0.0
津,11R,1,4083.0,福島勇樹,東京,A1,7.53,6.45,0.76,41,0.13,7,0.00,0,0.11,1.9,0.11,2.5,0.05,3,0.03,2,0.08,5.0,3.2,-,,0.447,0.184,B,4,4,0.64,0.05,15:36,1,4,6,6,1,,2,2.0,4.0,3,,,-,20,8,9,4,5,46.0
津,11R,2,5344.0,谷口丞,滋賀,B1,4.01,3.33,0.11,1,0.33,3,0.00,0,0.14,2.8,0.13,3.0,0.0,0,0.0,0,0.0,,4.0,A,,0.0,0.0,B,4,4,0.38,0.25,15:36,2,4,2,,4,1,3,5.0,4.0,3,,,0,-,0,0,0,0,0.0
津,11R,3,5203.0,神里琴音,福岡,B1,5.01,5.56,0.13,6,0.11,5,0.15,7,0.15,2.7,0.11,2.4,0.02,1,0.11,5,0.0,0.0,4.6,B+,,0.385,0.308,A,4,5,0.33,0.02,15:36,1,3,2,,3,3,5,1.0,1.0,4,,,1,2,-,0,1,2,6.0
津,11R,4,4148.0,枝尾賢,福岡,A2,6.21,6.47,0.08,3,0.22,8,0.32,12,0.14,3.1,0.11,2.5,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.296,0.296,C,4,3,0.15,0.04,15:36,3,2,3,3,4,,3,4.0,1.0,5,,,0,0,1,-,0,1,2.0
津,11R,5,3975.0,小野寺智洋,香川,B1,5.79,5.38,0.00,0,0.08,4,0.33,17,0.15,3.4,0.14,3.8,0.0,0,0.0,0,0.0,0.0,5.2,B+,,0.4,0.25,A,4,5,0.14,0.08,15:36,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,11R,6,3333.0,丸尾義孝,徳島,A2,6.26,5.53,0.00,0,0.16,7,0.23,10,0.17,3.6,0.13,2.7,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.333,0.273,B,4,4,0.11,0.14,15:36,6,,4,4,5,,1,1.0,1.0,3,,,0,0,0,0,0,-,0.0
津,12R,1,4852.0,川原祐明,香川,A1,7.08,6.05,0.76,54,0.10,7,0.04,3,0.16,3.0,0.07,1.4,0.08,6,0.08,6,0.04,3.0,5.4,A+,,0.358,0.358,S,6,6,0.33,0.10,16:15,1,1,1,1,1,,2,1.0,2.0,1,,,-,19,23,8,5,1,56.0
津,12R,2,5026.0,安河内健,佐賀,A1,6.32,6.42,0.19,11,0.18,10,0.28,16,0.15,3.4,0.09,2.5,0.15,8,0.02,1,0.0,,4.0,S,,0.383,0.217,A,5,4,0.13,0.18,16:15,1,2,2,2,2,2,2,,3.0,1,,,3,-,3,1,1,1,9.0
津,12R,3,5089.0,前田翔,愛知,A1,7.12,6.88,0.13,7,0.46,24,0.23,12,0.15,2.7,0.12,2.2,0.0,0,0.11,6,0.0,0.0,3.6,-,,0.191,0.298,C,4,3,0.26,0.02,16:15,1,,2,1,5,3,2,2.0,3.0,1,,,3,0,-,2,2,1,8.0
津,12R,4,4357.0,田中和也,大阪,A1,7.14,6.14,0.23,11,0.17,8,0.23,11,0.15,3.1,0.13,3.1,0.04,2,0.11,6,0.05,3.0,3.0,C,,0.309,0.291,A,5,4,0.16,0.12,16:15,3,3,2,2,2,,1,4.0,2.0,2,,,3,2,3,-,6,0,14.0
津,12R,5,4562.0,阪本勇介,岡山,B1,4.36,3.88,0.04,2,0.04,2,0.17,9,0.19,3.8,0.18,4.1,0.0,0,0.02,1,0.0,0.0,5.0,A,,0.222,0.333,A,5,5,0.12,0.17,16:15,,,,,,,,,,,,,0,0,1,0,-,1,2.0
津,12R,6,3684.0,清水攻二,山口,A2,5.84,6.36,0.00,0,0.07,3,0.15,7,0.26,5.3,0.18,4.2,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.281,0.219,D,3,2,0.00,0.67,16:15,5,4,1,,2,5,1,,3.0,2,,,0,0,0,0,0,-,0.0
蒲郡,01R,1,3867.0,松浦勝,愛知,B1,3.22,4.51,0.36,12,0.12,4,0.12,4,0.17,3.3,0.0,0.0,0.24,8,0.24,8,0.09,3.0,2.8,B+,,0.333,0.25,C,4,3,0.24,0.15,15:28,,,,,,,,,,,,,-,4,3,1,2,2,12.0
蒲郡,01R,2,3081.0,岡本慎治,山口,B1,5.39,4.3,0.28,10,0.31,11,0.17,6,0.16,3.1,0.0,0.0,0.14,5,0.11,4,0.0,,3.0,B+,,0.333,0.333,B,4,4,0.30,0.08,15:28,,,,,,,,,,,,,2,-,2,2,4,0,10.0
蒲郡,01R,3,5210.0,藤井公人,福岡,B2,5.55,5.75,0.11,5,0.18,8,0.30,13,0.14,2.9,0.0,0.0,0.0,0,0.04,2,0.04,2.0,3.6,B+,,0.083,0.25,B,4,4,0.19,0.06,15:28,,,,,,,,,,,,,2,2,-,0,1,0,5.0
蒲郡,01R,4,4182.0,吉田和仁,滋賀,B1,4.89,5.59,0.11,5,0.14,6,0.18,8,0.18,3.5,0.0,0.0,0.02,1,0.06,3,0.02,1.0,2.2,B+,,0.188,0.375,C,3,3,0.14,0.14,15:28,,,,,,,,,,,,,0,1,3,-,1,0,5.0
蒲郡,01R,5,5135.0,仲航太,東京,A2,4.21,0.0,0.10,5,0.08,4,0.13,6,0.19,3.7,0.0,0.0,0.0,0,0.04,2,0.06,3.0,3.8,B+,,0.28,0.32,A,4,5,0.21,0.19,15:28,,,,,,,,,,,,,1,3,0,1,-,0,5.0
蒲郡,01R,6,3605.0,中村守成,三重,B1,4.34,3.97,0.00,0,0.03,1,0.05,2,0.20,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.529,0.235,B,4,4,0.05,0.46,15:28,,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,02R,1,4976.0,金山立樹,東京,B2,5.0,5.76,0.34,11,0.25,8,0.16,5,0.19,3.9,0.0,0.0,0.26,8,0.16,5,0.23,7.0,3.6,C,,0.222,0.556,B,4,4,0.19,0.32,16:04,,,,,,,,,,,,,-,2,6,1,0,0,9.0
蒲郡,02R,2,4112.0,大久保信一郎,佐賀,B1,5.8,0.0,0.05,2,0.29,12,0.29,12,0.17,3.2,0.0,0.0,0.05,2,0.03,1,0.0,,3.8,B+,,0.421,0.105,B,4,4,0.28,0.13,16:04,,,,,,,,,,,,,1,-,1,0,1,0,3.0
蒲郡,02R,3,4754.0,松尾充,三重,A1,6.33,6.11,0.26,12,0.37,17,0.15,7,0.14,3.0,0.0,0.0,0.04,2,0.08,4,0.06,3.0,3.0,A,,0.378,0.222,B,4,4,0.16,0.06,16:04,,,,,,,,,,,,,4,3,-,2,1,0,10.0
蒲郡,02R,4,5384.0,八戸琉楓,長崎,B1,1.77,0.0,0.00,0,0.00,0,0.00,0,0.23,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.0,0.0,C,3,4,0.00,0.46,16:04,,,,,,,,,,,,,0,0,0,-,0,0,0.0
蒲郡,02R,5,4894.0,原村拓也,香川,B1,4.97,3.94,0.00,0,0.04,2,0.21,10,0.20,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.462,0.154,C,3,3,0.08,0.35,16:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,02R,6,3257.0,田頭実,福岡,A2,6.63,0.0,0.21,8,0.23,9,0.21,8,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.429,0.179,B,4,4,0.00,0.00,16:04,,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,03R,1,3606.0,川北浩貴,滋賀,B1,5.55,4.86,0.44,28,0.28,18,0.09,6,0.16,2.9,0.0,0.0,0.14,9,0.18,12,0.2,13.0,3.6,A,,0.407,0.333,C,3,4,0.38,0.15,16:42,,,,,,,,,,,,,-,13,9,4,3,0,29.0
蒲郡,03R,2,4380.0,鈴木峻佑,静岡,B1,4.83,3.42,0.06,3,0.19,10,0.15,8,0.17,3.7,0.0,0.0,0.02,1,0.02,1,0.0,,2.8,B+,,0.429,0.19,C,3,3,0.10,0.19,16:42,,,,,,,,,,,,,1,-,0,2,0,0,3.0
蒲郡,03R,3,4674.0,池田剛規,福岡,A2,5.37,6.9,0.12,7,0.18,10,0.30,17,0.14,2.6,0.0,0.0,0.0,0,0.05,3,0.07,4.0,2.0,-,,0.323,0.29,D,2,3,0.31,0.09,16:42,,,,,,,,,,,,,3,1,-,1,2,0,7.0
蒲郡,03R,4,3589.0,西村勝,埼玉,B1,4.26,3.5,0.08,3,0.11,4,0.08,3,0.13,2.3,0.0,0.0,0.05,2,0.05,2,0.0,0.0,2.6,B+,,0.5,0.25,B,4,4,0.47,0.05,16:42,,,,,,,,,,,,,2,1,0,-,0,1,4.0
蒲郡,03R,5,3989.0,熊本英一,佐賀,B1,3.86,3.39,0.03,1,0.14,5,0.03,1,0.23,4.8,0.0,0.0,0.0,0,0.0,0,0.03,1.0,2.0,-,,0.333,0.333,C,4,3,0.00,0.28,16:42,,,,,,,,,,,,,0,0,0,1,-,0,1.0
蒲郡,03R,6,4064.0,原田篤志,山口,A1,6.44,5.22,0.02,1,0.15,7,0.30,14,0.19,4.3,0.0,0.0,0.03,1,0.0,0,0.0,0.0,3.0,-,,0.355,0.258,B,4,4,0.03,0.24,16:42,,,,,,,,,,,,,0,0,0,0,1,-,1.0
蒲郡,04R,1,4861.0,田中宏樹,福岡,B1,5.65,5.95,0.55,24,0.18,8,0.05,2,0.17,3.1,0.0,0.0,0.24,10,0.02,1,0.12,5.0,3.8,C,,0.227,0.318,B,4,4,0.32,0.07,17:17,,,,,,,,,,,,,-,6,7,5,3,3,24.0
蒲郡,04R,2,5038.0,金田智博,福井,A2,6.34,4.68,0.16,8,0.35,18,0.22,11,0.17,3.5,0.0,0.0,0.13,7,0.06,3,0.0,,3.0,-,,0.424,0.212,C,4,3,0.15,0.19,17:17,,,,,,,,,,,,,5,-,2,2,1,0,10.0
蒲郡,04R,3,4195.0,前川守嗣,福岡,B1,5.03,5.5,0.12,5,0.17,7,0.27,11,0.15,3.0,0.0,0.0,0.0,0,0.11,4,0.03,1.0,2.6,C,,0.333,0.467,C,3,3,0.16,0.11,17:17,,,,,,,,,,,,,1,1,-,1,2,0,5.0
蒲郡,04R,4,5427.0,港理樹,東京,B2,2.53,1.44,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.0,A,5,4,0.00,0.00,17:17,,,,,,,,,,,,,0,0,0,-,0,0,0.0
蒲郡,04R,5,3587.0,武田信一,徳島,B1,4.1,4.33,0.00,0,0.19,8,0.07,3,0.16,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,B+,,0.455,0.091,A,5,4,0.18,0.15,17:17,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,04R,6,3908.0,重成一人,香川,A1,6.6,8.41,0.09,5,0.09,5,0.20,11,0.14,3.3,0.0,0.0,0.02,1,0.0,0,0.04,2.0,2.6,C,,0.357,0.286,C,3,3,0.19,0.17,17:17,,,,,,,,,,,,,1,0,3,0,0,-,4.0
蒲郡,05R,1,3838.0,伊藤啓三,埼玉,B1,5.46,4.52,0.50,25,0.30,15,0.10,5,0.12,2.1,0.0,0.0,0.13,6,0.23,11,0.06,3.0,4.0,S,,0.25,0.208,S,5,6,0.46,0.02,17:42,,,,,,,,,,,,,-,10,5,8,1,1,25.0
蒲郡,05R,2,4351.0,里岡右貴,福岡,A1,6.99,6.91,0.26,15,0.32,18,0.21,12,0.15,2.8,0.0,0.0,0.15,8,0.07,4,0.0,,3.4,A,,0.339,0.306,B,4,4,0.35,0.17,17:42,,,,,,,,,,,,,7,-,0,3,1,1,12.0
蒲郡,05R,3,4930.0,佐藤悠,福井,A2,5.86,5.08,0.15,9,0.23,14,0.18,11,0.16,2.8,0.0,0.0,0.04,2,0.11,6,0.0,0.0,2.8,C,,0.379,0.276,B,4,4,0.28,0.11,17:42,,,,,,,,,,,,,2,3,-,2,0,1,8.0
蒲郡,05R,4,3591.0,後藤孝義,静岡,B2,3.47,3.77,0.03,1,0.03,1,0.03,1,0.21,4.6,0.0,0.0,0.03,1,0.0,0,0.0,0.0,3.0,A+,,0.0,0.5,A,4,5,0.03,0.32,17:42,,,,,,,,,,,,,0,1,0,-,0,0,1.0
蒲郡,05R,5,4411.0,沢田昭宏,大阪,A2,5.66,6.07,0.07,4,0.14,8,0.30,17,0.15,3.1,0.0,0.0,0.02,1,0.02,1,0.03,2.0,3.0,A,,0.353,0.294,B,5,3,0.16,0.05,17:42,,,,,,,,,,,,,2,0,0,1,-,1,4.0
蒲郡,05R,6,4636.0,赤池修平,徳島,B1,3.93,2.44,0.03,1,0.06,2,0.16,5,0.20,3.9,0.0,0.0,0.0,0,0.03,1,0.0,0.0,3.8,B+,,0.333,0.0,A,4,5,0.09,0.26,17:42,,,,,,,,,,,,,0,0,1,0,0,-,1.0
蒲郡,06R,1,4058.0,野末智一,静岡,A2,6.27,5.78,0.50,29,0.21,12,0.16,9,0.19,3.9,0.0,0.0,0.18,11,0.13,8,0.15,9.0,3.0,C,,0.517,0.276,B,5,3,0.16,0.26,18:07,,,,,,,,,,,,,-,17,9,3,2,1,32.0
蒲郡,06R,2,4116.0,川田正人,徳島,B1,4.88,4.73,0.18,8,0.31,14,0.09,4,0.17,3.6,0.0,0.0,0.07,3,0.02,1,0.0,,3.4,B+,,0.368,0.263,B,3,5,0.10,0.19,18:07,,,,,,,,,,,,,3,-,2,1,0,0,6.0
蒲郡,06R,3,4894.0,原村拓也,香川,B1,4.97,3.94,0.00,0,0.21,10,0.27,13,0.19,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.462,0.154,C,3,3,0.04,0.29,18:07,,,,,,,,,,,,,0,0,-,0,0,0,0.0
蒲郡,06R,4,5018.0,竹下大樹,福岡,A1,6.53,5.6,0.09,6,0.14,9,0.32,21,0.16,3.8,0.0,0.0,0.03,2,0.03,2,0.03,2.0,3.0,B+,,0.306,0.258,B,4,4,0.07,0.12,18:07,,,,,,,,,,,,,2,2,2,-,1,0,7.0
蒲郡,06R,5,3211.0,北川敏弘,佐賀,B1,3.79,3.4,0.00,0,0.05,2,0.05,2,0.17,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.167,0.167,A,5,4,0.07,0.24,18:07,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,06R,6,4468.0,大池佑来,東京,A1,6.33,4.89,0.06,3,0.12,6,0.16,8,0.15,3.5,0.0,0.0,0.02,1,0.02,1,0.02,1.0,3.0,C,未消化F,0.408,0.184,A,4,6,0.17,0.17,18:07,,,,,,,,,,,,,1,2,0,0,0,-,3.0
蒲郡,07R,1,4512.0,高野哲史,兵庫,A1,6.62,6.84,0.82,69,0.07,6,0.02,2,0.15,2.9,0.0,0.0,0.05,4,0.02,2,0.09,8.0,3.0,-,,0.385,0.277,C,3,4,0.29,0.08,18:32,,,,,,,,,,,,,-,27,22,16,4,3,72.0
蒲郡,07R,2,3989.0,熊本英一,佐賀,B1,3.86,3.39,0.11,5,0.11,5,0.11,5,0.19,4.6,0.0,0.0,0.02,1,0.02,1,0.0,,2.0,-,,0.333,0.333,C,4,3,0.02,0.27,18:32,,,,,,,,,,,,,3,-,0,0,1,0,4.0
蒲郡,07R,3,3826.0,村田修次,東京,A2,6.34,5.31,0.15,7,0.28,13,0.30,14,0.16,2.9,0.0,0.0,0.0,0,0.06,3,0.06,3.0,3.2,C,,0.483,0.241,C,3,3,0.18,0.06,18:32,,,,,,,,,,,,,2,1,-,1,2,0,6.0
蒲郡,07R,4,4630.0,岩永雅人,愛知,A2,5.63,5.68,0.13,7,0.25,13,0.23,12,0.16,3.0,0.0,0.0,0.04,2,0.02,1,0.09,5.0,3.6,-,隠FF,0.286,0.314,C,3,3,0.21,0.09,18:32,,,,,,,,,,,,,3,0,2,-,3,0,8.0
蒲郡,07R,5,4705.0,吉川勇作,長崎,B1,3.61,3.67,0.00,0,0.02,1,0.07,3,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.2,0.32,C,3,4,0.23,0.16,18:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,07R,6,5210.0,藤井公人,福岡,B2,5.55,5.75,0.00,0,0.05,2,0.13,5,0.16,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.083,0.25,B,4,4,0.03,0.16,18:32,,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,08R,1,5135.0,仲航太,東京,A2,4.21,0.0,0.51,26,0.18,9,0.08,4,0.12,2.2,0.0,0.0,0.1,5,0.16,8,0.16,8.0,3.8,B+,,0.28,0.32,A,4,5,0.55,0.04,18:57,,,,,,,,,,,,,-,7,8,8,1,1,25.0
蒲郡,08R,2,4074.0,柳沢一,愛知,A1,6.36,6.82,0.21,13,0.35,22,0.19,12,0.14,3.0,0.0,0.0,0.16,9,0.04,2,0.0,,4.0,B+,,0.417,0.167,A,5,4,0.20,0.11,18:57,,,,,,,,,,,,,6,-,4,0,2,0,12.0
蒲郡,08R,3,3589.0,西村勝,埼玉,B1,4.26,3.5,0.06,2,0.19,6,0.22,7,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.5,0.25,B,4,4,0.16,0.13,18:57,,,,,,,,,,,,,0,0,-,0,0,0,0.0
蒲郡,08R,4,4122.0,安東幸治,福岡,A2,5.63,6.67,0.11,6,0.15,8,0.25,13,0.17,3.1,0.0,0.0,0.02,1,0.03,2,0.03,2.0,3.0,A,,0.294,0.324,C,3,4,0.22,0.10,18:57,,,,,,,,,,,,,2,1,0,-,3,1,7.0
蒲郡,08R,5,4905.0,土井祥伍,大阪,B1,4.47,3.75,0.00,0,0.04,2,0.12,6,0.19,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.417,0.083,C,3,4,0.04,0.22,18:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,08R,6,5384.0,八戸琉楓,長崎,B1,1.77,0.0,0.02,2,0.00,0,0.02,2,0.20,4.5,0.0,0.0,0.0,0,0.01,1,0.01,2.0,3.6,A,,0.0,0.0,C,3,4,0.04,0.39,18:57,,,,,,,,,,,,,1,1,0,1,0,-,3.0
蒲郡,09R,1,4134.0,杉山貴博,東京,A2,5.64,6.0,0.64,39,0.20,12,0.03,2,0.13,2.4,0.0,0.0,0.1,6,0.1,6,0.13,8.0,3.0,C,,0.359,0.333,A,4,5,0.43,0.05,19:23,,,,,,,,,,,,,-,14,12,5,9,0,40.0
蒲郡,09R,2,4636.0,赤池修平,徳島,B1,3.93,2.44,0.03,1,0.19,7,0.08,3,0.19,4.4,0.0,0.0,0.0,0,0.0,0,0.0,,3.8,B+,,0.333,0.0,A,4,5,0.06,0.36,19:23,,,,,,,,,,,,,0,-,0,0,0,0,0.0
蒲郡,09R,3,3257.0,田頭実,福岡,A2,6.63,0.0,0.22,8,0.30,11,0.11,4,0.14,2.7,0.0,0.0,0.0,0,0.05,1,0.05,1.0,4.0,B+,,0.429,0.179,B,4,4,0.26,0.05,19:23,,,,,,,,,,,,,1,0,-,0,1,0,2.0
蒲郡,09R,4,3867.0,松浦勝,愛知,B1,3.22,4.51,0.04,2,0.11,5,0.18,8,0.16,3.2,0.0,0.0,0.02,1,0.02,1,0.0,0.0,2.8,B+,,0.333,0.25,C,4,3,0.17,0.10,19:23,,,,,,,,,,,,,1,0,0,-,0,1,2.0
蒲郡,09R,5,5126.0,山下大輝,兵庫,A1,6.74,5.93,0.15,7,0.24,11,0.17,8,0.16,2.8,0.0,0.0,0.02,1,0.02,1,0.1,5.0,4.0,A,,0.205,0.341,C,3,3,0.34,0.04,19:23,,,,,,,,,,,,,4,2,1,2,-,1,10.0
蒲郡,09R,6,4195.0,前川守嗣,福岡,B1,5.03,5.5,0.03,1,0.13,5,0.08,3,0.17,3.0,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.333,0.467,C,3,3,0.29,0.16,19:23,,,,,,,,,,,,,1,0,0,0,0,-,1.0
蒲郡,10R,1,4754.0,松尾充,三重,A1,6.33,6.11,0.71,46,0.06,4,0.08,5,0.15,2.6,0.0,0.0,0.08,5,0.11,7,0.08,5.0,3.0,A,,0.378,0.222,B,4,4,0.33,0.06,19:50,,,,,,,,,,,,,-,21,10,5,9,2,47.0
