レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
浜名湖,05R,6,3960.0,菊地孝平,静岡,A1,6.64,7.48,0.15,7,0.21,10,0.17,8,0.13,2.8,-,-,0.0,0,0.07,2,0.07,2.0,3.6,B+,,0.453,0.34,#N/A!,#N/A!,#N/A!,0.38,0.103,13:33,2,1,,,,,,,,,,,1,2,1,0,0,-,4.0
浜名湖,06R,1,4216.0,星栄爾,静岡,B1,5.16,6.0,0.64,47,0.18,13,0.08,6,0.12,1.7,-,-,0.15,11,0.07,5,0.15,11.0,3.0,-,,0.413,0.239,#N/A!,#N/A!,#N/A!,0.61,0,14:01,3,,,,,,,,,,,,-,20,12,8,2,5,47.0
浜名湖,06R,2,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.00,0,0.00,0,0.00,0,0.16,4.0,-,-,0.0,0,0.0,0,0.0,,3.4,S,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0.25,14:01,5,6,,,,,,,,,,,0,-,0,0,0,0,0.0
浜名湖,06R,3,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.28,16,0.19,11,0.21,12,0.13,2.6,-,-,0.03,2,0.08,5,0.09,6.0,4.4,A,,0.294,0.265,#N/A!,#N/A!,#N/A!,0.33,0.045,14:01,5,,,,,,,,,,,,7,4,-,4,1,0,16.0
浜名湖,06R,4,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.07,3,0.22,10,0.28,13,0.16,3.2,-,-,0.0,0,0.02,1,0.03,2.0,3.8,B+,,0.36,0.2,#N/A!,#N/A!,#N/A!,0.10,0.068,14:01,3,,,,,,,,,,,,0,0,2,-,2,0,4.0
浜名湖,06R,5,4058.0,野末智一,静岡,A2,6.32,5.81,0.02,1,0.20,11,0.24,13,0.20,4.5,-,-,0.0,0,0.0,0,0.02,1.0,3.8,B+,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.02,0.226,14:01,,,,,,,,,,,,,0,0,0,1,-,0,1.0
浜名湖,06R,6,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.02,1,0.15,7,0.28,13,0.17,4.1,-,-,0.0,0,0.0,0,0.0,0.0,3.2,A+,隠F,0.356,0.289,#N/A!,#N/A!,#N/A!,0.12,0.333,14:01,1,3,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,07R,1,4207.0,松下一也,静岡,A2,6.29,6.38,0.67,45,0.16,11,0.07,5,0.12,2.2,-,-,0.17,11,0.05,3,0.08,5.0,3.0,C,,0.467,0.244,#N/A!,#N/A!,#N/A!,0.54,0.092,14:33,2,,,,,,,,,,,,-,20,11,8,3,3,45.0
浜名湖,07R,2,3987.0,後藤正宗,静岡,B1,6.13,5.96,0.09,4,0.33,15,0.22,10,0.16,3.5,-,-,0.05,2,0.02,1,0.0,,3.0,C,,0.516,0.161,#N/A!,#N/A!,#N/A!,0.16,0.227,14:33,2,,,,,,,,,,,,1,-,1,0,1,0,3.0
浜名湖,07R,3,4494.0,河合佑樹,静岡,A1,6.92,7.35,0.17,10,0.31,18,0.12,7,0.12,2.8,-,-,0.03,2,0.05,3,0.07,4.0,4.4,A,,0.487,0.231,#N/A!,#N/A!,#N/A!,0.16,0.034,14:33,2,2,,,,,,,,,,,7,0,-,0,2,2,11.0
浜名湖,07R,4,3474.0,松瀬弘美,静岡,B1,4.48,4.99,0.02,1,0.09,4,0.24,11,0.17,3.5,-,-,0.02,1,0.0,0,0.0,0.0,3.8,A+,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.09,0.114,14:33,3,4,,,,,,,,,,,0,1,0,-,0,0,1.0
浜名湖,07R,5,3156.0,金子良昭,静岡,B1,4.52,5.19,0.08,3,0.06,2,0.11,4,0.17,3.8,-,-,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.375,0.0,#N/A!,#N/A!,#N/A!,0.17,0.167,14:33,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,07R,6,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.00,0,0.18,7,0.23,9,0.17,3.8,-,-,0.0,0,0.0,0,0.0,0.0,4.0,A+,隠F,0.128,0.385,#N/A!,#N/A!,#N/A!,0.20,0.257,14:33,2,1,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,08R,1,3956.0,横澤剛治,静岡,A1,6.08,6.66,0.70,42,0.07,4,0.10,6,0.18,3.4,-,-,0.03,2,0.14,8,0.12,7.0,3.8,A+,,0.5,0.158,#N/A!,#N/A!,#N/A!,0.20,0.102,15:07,6,,,,,,,,,,,,-,20,7,8,3,4,42.0
浜名湖,08R,2,5248.0,本田愛,静岡,B1,4.29,3.61,0.05,2,0.28,12,0.28,12,0.17,3.9,-,-,0.0,0,0.05,2,0.0,,3.0,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.05,0.25,15:07,2,2,,,,,,,,,,,0,-,1,0,1,0,2.0
浜名湖,08R,3,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.06,3,0.11,6,0.22,12,0.17,3.1,-,-,0.02,1,0.05,3,0.0,0.0,3.0,A,隠F,0.091,0.364,#N/A!,#N/A!,#N/A!,0.18,0.091,15:07,6,,,,,,,,,,,,0,1,-,1,2,0,4.0
浜名湖,08R,4,4524.0,深谷知博,静岡,A1,6.82,7.22,0.09,6,0.25,16,0.17,11,0.12,2.4,-,-,0.03,2,0.03,2,0.02,1.0,2.8,C,隠F,0.3,0.25,#N/A!,#N/A!,#N/A!,0.39,0.048,15:07,2,,,,,,,,,,,,0,0,2,-,3,2,7.0
浜名湖,08R,5,5269.0,山口晃朋,静岡,B1,5.55,4.78,0.06,3,0.09,5,0.15,8,0.15,3.0,-,-,0.0,0,0.0,0,0.04,2.0,3.0,C,,0.312,0.281,#N/A!,#N/A!,#N/A!,0.23,0.071,15:07,,,,,,,,,,,,,1,0,0,2,-,0,3.0
浜名湖,08R,6,5076.0,石原光,静岡,B1,5.53,4.96,0.05,2,0.03,1,0.16,6,0.18,4.0,-,-,0.0,0,0.0,0,0.03,1.0,5.0,S,,0.412,0.176,#N/A!,#N/A!,#N/A!,0.05,0.27,15:07,6,,,,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,09R,1,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.65,35,0.20,11,0.02,1,0.17,3.5,-,-,0.11,6,0.04,2,0.15,8.0,3.6,C,,0.343,0.2,#N/A!,#N/A!,#N/A!,0.19,0.075,15:34,4,6,,,,,,,,,,,-,12,8,8,3,5,36.0
浜名湖,09R,2,3422.0,服部幸男,静岡,A1,6.02,6.98,0.09,4,0.26,12,0.09,4,0.14,3.3,-,-,0.04,2,0.04,2,0.0,,4.4,C,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.17,0.106,15:34,1,4,,,,,,,,,,,2,-,1,1,0,0,4.0
浜名湖,09R,3,4417.0,服部剛,静岡,B1,5.11,4.88,0.07,3,0.09,4,0.23,10,0.21,4.7,-,-,0.0,0,0.02,1,0.02,1.0,4.0,S,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.00,0.372,15:34,4,,,,,,,,,,,,2,0,-,0,1,0,3.0
浜名湖,09R,4,5432.0,安藤瑠希,静岡,B2,2.35,2.19,0.00,0,0.00,0,0.00,0,0.00,0.0,-,-,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.00,0,15:34,6,,,,,,,,,,,,0,0,0,-,0,0,0.0
浜名湖,09R,5,3995.0,重野哲之,静岡,A1,6.3,6.93,0.08,3,0.25,10,0.15,6,0.11,1.9,-,-,0.0,0,0.07,3,0.02,1.0,3.2,B+,隠F,0.488,0.209,#N/A!,#N/A!,#N/A!,0.58,0,15:34,,,,,,,,,,,,,3,0,0,1,-,0,4.0
浜名湖,09R,6,4360.0,庄司孝輔,静岡,B1,5.87,5.6,0.00,0,0.08,3,0.26,10,0.19,4.4,-,-,0.0,0,0.0,0,0.03,1.0,2.0,B+,,0.474,0.368,#N/A!,#N/A!,#N/A!,0.08,0.389,15:34,5,,,,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,10R,1,4124.0,池田雄一,静岡,A1,5.9,6.56,0.57,41,0.18,13,0.07,5,0.16,2.8,-,-,0.11,8,0.16,12,0.11,8.0,3.8,A+,隠F,0.317,0.317,#N/A!,#N/A!,#N/A!,0.42,0.068,16:01,3,5,,,,,,,,,,,-,13,14,5,7,5,44.0
浜名湖,10R,2,4317.0,木村紗友希,静岡,B1,4.41,4.72,0.11,5,0.27,12,0.09,4,0.17,3.3,-,-,0.07,3,0.05,2,0.0,,3.2,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.27,0.171,16:01,6,,,,,,,,,,,,1,-,1,2,1,0,5.0
浜名湖,10R,3,5034.0,若林義人,静岡,A1,6.81,5.99,0.33,21,0.28,18,0.13,8,0.13,2.5,-,-,0.01,1,0.12,8,0.15,10.0,3.4,A,,0.339,0.268,#N/A!,#N/A!,#N/A!,0.31,0.015,16:01,5,3,,,,,,,,,,,8,8,-,5,2,0,23.0
浜名湖,10R,4,4793.0,金子萌,静岡,A2,6.28,6.09,0.15,8,0.15,8,0.25,14,0.15,3.1,-,-,0.05,3,0.05,3,0.05,3.0,3.2,B+,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.16,0.036,16:01,1,,,,,,,,,,,,1,1,3,-,3,1,9.0
浜名湖,10R,5,4216.0,星栄爾,静岡,B1,5.16,6.0,0.00,0,0.11,7,0.18,11,0.16,3.0,-,-,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.413,0.239,#N/A!,#N/A!,#N/A!,0.23,0.015,16:01,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,10R,6,4131.0,原豊土,静岡,A2,6.6,6.17,0.03,1,0.10,4,0.13,5,0.22,5.0,-,-,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.429,0.238,#N/A!,#N/A!,#N/A!,0.00,0.415,16:01,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,11R,1,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.81,73,0.09,8,0.00,0,0.14,2.6,-,-,0.02,2,0.04,4,0.09,8.0,4.4,A,,0.294,0.265,#N/A!,#N/A!,#N/A!,0.41,0.033,16:28,5,,,,,,,,,,,,-,25,19,17,11,2,74.0
浜名湖,11R,2,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.09,3,0.15,5,0.15,5,0.17,3.4,-,-,0.03,1,0.06,2,0.0,,4.2,A+,,0.438,0.188,#N/A!,#N/A!,#N/A!,0.09,0.171,16:28,1,,,,,,,,,,,,0,-,0,1,1,1,3.0
浜名湖,11R,3,3960.0,菊地孝平,静岡,A1,6.64,7.48,0.17,8,0.40,19,0.15,7,0.11,2.1,-,-,0.02,1,0.02,1,0.08,4.0,3.6,B+,,0.453,0.34,#N/A!,#N/A!,#N/A!,0.37,0.02,16:28,2,1,,,,,,,,,,,3,3,-,1,1,0,8.0
浜名湖,11R,4,3489.0,大場敏,静岡,A2,5.77,6.04,0.02,1,0.18,10,0.25,14,0.17,3.5,-,-,0.04,3,0.01,1,0.0,0.0,4.0,A+,,0.237,0.368,#N/A!,#N/A!,#N/A!,0.11,0.069,16:28,4,,,,,,,,,,,,2,1,0,-,1,0,4.0
浜名湖,11R,5,3909.0,佐々木康幸,静岡,A1,6.7,7.12,0.14,7,0.18,9,0.14,7,0.12,2.0,-,-,0.05,3,0.07,4,0.09,5.0,5.4,S,,0.4,0.182,#N/A!,#N/A!,#N/A!,0.47,0.018,16:28,,,,,,,,,,,,,2,3,2,0,-,5,12.0
浜名湖,11R,6,3987.0,後藤正宗,静岡,B1,6.13,5.96,0.04,2,0.12,6,0.12,6,0.14,3.1,-,-,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.516,0.161,#N/A!,#N/A!,#N/A!,0.29,0.157,16:28,2,,,,,,,,,,,,1,0,0,1,0,-,2.0
浜名湖,12R,1,4524.0,深谷知博,静岡,A1,6.82,7.22,0.85,60,0.07,5,0.04,3,0.10,2.1,-,-,0.0,0,0.08,6,0.07,5.0,2.8,C,隠F,0.3,0.25,#N/A!,#N/A!,#N/A!,0.53,0.039,17:04,2,,,,,,,,,,,,-,17,18,15,8,6,64.0
浜名湖,12R,2,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.24,12,0.36,18,0.18,9,0.15,3.5,-,-,0.17,9,0.04,2,0.0,,3.0,B+,,0.37,0.413,#N/A!,#N/A!,#N/A!,0.14,0.135,17:04,3,3,,,,,,,,,,,5,-,4,3,0,0,12.0
浜名湖,12R,3,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.25,13,0.35,18,0.10,5,0.12,2.2,-,-,0.07,4,0.07,4,0.13,7.0,3.2,A+,隠F,0.356,0.289,#N/A!,#N/A!,#N/A!,0.52,0.056,17:04,1,3,,,,,,,,,,,6,4,-,6,0,0,16.0
浜名湖,12R,4,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.26,13,0.32,16,0.18,9,0.14,2.7,-,-,0.02,1,0.09,5,0.09,5.0,4.0,A+,隠F,0.128,0.385,#N/A!,#N/A!,#N/A!,0.33,0.036,17:04,2,1,,,,,,,,,,,5,2,1,-,5,1,14.0
浜名湖,12R,5,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.04,2,0.19,9,0.25,12,0.15,3.0,-,-,0.0,0,0.05,3,0.0,0.0,3.8,C,隠F,0.333,0.228,#N/A!,#N/A!,#N/A!,0.29,0.091,17:04,,,,,,,,,,,,,1,0,0,0,-,2,3.0
浜名湖,12R,6,4581.0,吉村誠,静岡,A1,6.14,5.82,0.02,1,0.13,7,0.18,10,0.13,2.8,-,-,0.0,0,0.0,0,0.02,1.0,3.6,B+,,0.273,0.273,#N/A!,#N/A!,#N/A!,0.33,0.115,17:04,1,5,,,,,,,,,,,1,0,0,0,0,-,1.0
平和島,01R,1,4113.0,木村浩士,群馬,B1,5.13,5.03,0.50,24,0.10,5,0.21,10,0.19,4.0,-,-,0.1,5,0.24,12,0.1,5.0,2.4,C,,0.391,0.13,#N/A!,#N/A!,#N/A!,0.12,0.224,11:55,5,,,,,,,,,,,,-,9,4,5,4,2,24.0
平和島,01R,2,4110.0,小澤和也,埼玉,B1,4.47,4.03,0.07,3,0.16,7,0.16,7,0.18,4.0,-,-,0.0,0,0.02,1,0.0,,3.0,-,,0.267,0.2,#N/A!,#N/A!,#N/A!,0.05,0.238,11:55,1,,,,,,,,,,,,1,-,1,0,0,0,2.0
平和島,01R,3,5175.0,島崎丈一朗,東京,B2,4.53,4.51,0.06,2,0.12,4,0.18,6,0.20,4.1,-,-,0.03,1,0.0,0,0.0,0.0,3.8,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.182,11:55,1,,,,,,,,,,,,0,1,-,0,0,0,1.0
平和島,01R,4,4059.0,入澤友治,東京,A2,5.0,5.46,0.22,14,0.21,13,0.10,6,0.13,2.3,-,-,0.04,2,0.11,6,0.05,3.0,2.6,-,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.49,0.053,11:55,6,,,,,,,,,,,,6,4,0,-,1,1,12.0
平和島,01R,5,4140.0,梶野学志,東京,A1,5.92,6.25,0.02,1,0.20,8,0.17,7,0.17,3.6,-,-,0.0,0,0.02,1,0.0,0.0,3.6,C,,0.324,0.382,#N/A!,#N/A!,#N/A!,0.09,0.087,11:55,,,,,,,,,,,,,1,0,0,0,-,1,2.0
平和島,01R,6,5035.0,櫻井優,埼玉,B1,5.77,4.88,0.03,1,0.08,3,0.26,10,0.20,4.6,-,-,0.03,1,0.0,0,0.03,1.0,4.4,A+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.10,0.462,11:55,4,,,,,,,,,,,,1,1,0,0,0,-,2.0
平和島,02R,1,4702.0,三浦敬太,東京,A1,6.25,5.36,0.72,48,0.13,9,0.00,0,0.14,2.9,-,-,0.09,6,0.06,4,0.1,7.0,3.0,C,隠F,0.478,0.13,#N/A!,#N/A!,#N/A!,0.28,0.09,12:24,4,4,,,,,,,,,,,-,23,6,11,6,2,48.0
平和島,02R,2,5253.0,藤井太雅,東京,B1,2.97,3.64,0.08,2,0.15,4,0.27,7,0.17,3.9,-,-,0.04,1,0.04,1,0.0,,3.4,A+,,0.333,0.222,#N/A!,#N/A!,#N/A!,0.22,0.296,12:24,3,,,,,,,,,,,,1,-,0,1,0,0,2.0
平和島,02R,3,5047.0,國分将太郎,東京,B1,4.79,4.68,0.12,5,0.19,8,0.16,7,0.17,3.4,-,-,0.02,1,0.02,1,0.07,3.0,2.6,B+,,0.231,0.308,#N/A!,#N/A!,#N/A!,0.23,0.205,12:24,3,,,,,,,,,,,,2,3,-,0,0,0,5.0
平和島,02R,4,4175.0,川尻泰輔,埼玉,B1,6.23,4.98,0.12,6,0.21,11,0.31,16,0.15,2.9,-,-,0.06,3,0.04,2,0.04,2.0,3.8,A,,0.433,0.233,#N/A!,#N/A!,#N/A!,0.30,0.04,12:24,1,,,,,,,,,,,,1,1,1,-,3,1,7.0
平和島,02R,5,4211.0,村田敦,東京,B1,3.31,3.69,0.00,0,0.07,3,0.09,4,0.13,2.5,-,-,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.28,0.043,12:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,02R,6,4152.0,深水慎一郎,東京,B1,5.45,5.64,0.05,2,0.05,2,0.08,3,0.22,5.0,-,-,0.0,0,0.0,0,0.03,1.0,3.0,B+,,0.333,0.389,#N/A!,#N/A!,#N/A!,0.00,0.556,12:24,1,,,,,,,,,,,,0,1,0,0,0,-,1.0
平和島,03R,1,3850.0,小川知行,群馬,B1,5.0,5.04,0.51,21,0.17,7,0.12,5,0.14,2.3,-,-,0.22,9,0.12,5,0.1,4.0,4.0,B+,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.42,0.024,12:54,5,5,,,,,,,,,,,-,9,4,3,2,3,21.0
平和島,03R,2,4036.0,金田諭,埼玉,A1,6.34,6.79,0.14,7,0.24,12,0.16,8,0.18,3.7,-,-,0.08,4,0.08,4,0.0,,4.0,A,,0.38,0.3,#N/A!,#N/A!,#N/A!,0.23,0.321,12:54,3,2,,,,,,,,,,,4,-,1,2,0,1,8.0
平和島,03R,3,3583.0,齋藤智裕,埼玉,B1,3.69,4.39,0.00,0,0.06,2,0.24,8,0.20,4.0,-,-,0.0,0,0.0,0,0.0,0.0,1.4,B+,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.07,0.267,12:54,5,,,,,,,,,,,,0,0,-,0,0,0,0.0
平和島,03R,4,4053.0,芦澤望,東京,A2,6.3,5.9,0.09,5,0.16,9,0.21,12,0.17,3.3,-,-,0.05,3,0.05,3,0.02,1.0,4.8,A,,0.385,0.333,#N/A!,#N/A!,#N/A!,0.23,0.246,12:54,2,1,,,,,,,,,,,1,4,1,-,1,0,7.0
平和島,03R,5,4203.0,小倉康典,群馬,B1,4.08,4.33,0.09,4,0.09,4,0.05,2,0.15,3.2,-,-,0.0,0,0.05,2,0.07,3.0,2.6,C,隠F,0.273,0.182,#N/A!,#N/A!,#N/A!,0.15,0.098,12:54,,,,,,,,,,,,,2,1,1,1,-,0,5.0
平和島,03R,6,3993.0,永井聖美,東京,A2,5.25,4.9,0.00,0,0.04,1,0.17,4,0.14,3.1,-,-,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.25,0.05,12:54,1,1,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,04R,1,3505.0,山田竜一,東京,B1,5.75,5.64,0.49,32,0.23,15,0.08,5,0.15,2.7,-,-,0.16,10,0.17,11,0.11,7.0,2.0,C,,0.333,0.433,#N/A!,#N/A!,#N/A!,0.41,0.109,13:24,5,5,,,,,,,,,,,-,13,12,5,2,0,32.0
平和島,04R,2,3911.0,鈴木猛,東京,A2,5.19,5.6,0.12,7,0.29,17,0.17,10,0.19,3.5,-,-,0.12,7,0.02,1,0.0,,3.6,A,,0.227,0.273,#N/A!,#N/A!,#N/A!,0.16,0.241,13:24,5,,,,,,,,,,,,3,-,2,1,2,0,8.0
平和島,04R,3,4274.0,長畑友輔,東京,B1,4.32,5.39,0.02,1,0.17,7,0.17,7,0.15,2.7,-,-,0.02,1,0.02,1,0.0,0.0,3.0,A,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.29,0.044,13:24,2,5,,,,,,,,,,,0,1,-,1,0,0,2.0
平和島,04R,4,4973.0,栗原直也,埼玉,A2,5.07,4.7,0.11,5,0.13,6,0.22,10,0.18,3.0,-,-,0.0,0,0.1,5,0.02,1.0,3.2,C,隠F,0.45,0.25,#N/A!,#N/A!,#N/A!,0.26,0.12,13:24,3,,,,,,,,,,,,1,4,0,-,1,0,6.0
平和島,04R,5,3978.0,齊藤仁,東京,A1,6.04,7.22,0.09,5,0.19,10,0.24,13,0.15,3.2,-,-,0.0,0,0.0,0,0.08,5.0,3.0,B+,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.19,0.017,13:24,,,,,,,,,,,,,2,0,0,1,-,2,5.0
平和島,04R,6,3207.0,田村美和,東京,B1,3.61,3.43,0.00,0,0.00,0,0.09,2,0.17,3.7,-,-,0.0,0,0.0,0,0.0,0.0,2.2,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.19,0.231,13:24,3,6,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,05R,1,4103.0,山崎善庸,埼玉,B1,3.63,4.72,0.22,8,0.17,6,0.22,8,0.22,4.6,-,-,0.22,8,0.31,11,0.17,6.0,3.0,B+,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.00,0.333,13:55,3,,,,,,,,,,,,-,4,1,1,0,2,8.0
平和島,05R,2,4059.0,入澤友治,東京,A2,5.0,5.46,0.14,7,0.36,18,0.22,11,0.15,2.9,-,-,0.08,4,0.04,2,0.0,,2.6,-,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.27,0.163,13:55,6,,,,,,,,,,,,3,-,2,2,0,0,7.0
平和島,05R,3,5153.0,佐藤ほのか,東京,B1,4.21,3.17,0.06,3,0.10,5,0.13,6,0.18,3.2,-,-,0.04,2,0.02,1,0.0,0.0,3.0,C,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.17,0.151,13:55,5,4,,,,,,,,,,,0,2,-,1,0,0,3.0
平和島,05R,4,3805.0,高橋英之,東京,A2,5.09,5.93,0.10,4,0.31,12,0.23,9,0.13,2.2,-,-,0.0,0,0.11,5,0.0,0.0,2.8,-,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.41,0.023,13:55,2,,,,,,,,,,,,1,0,0,-,2,2,5.0
平和島,05R,5,5365.0,石村日奈那,東京,B1,2.36,2.0,0.00,0,0.02,1,0.05,3,0.19,3.7,-,-,0.0,0,0.0,0,0.0,0.0,4.0,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.12,0.2,13:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,05R,6,3590.0,濱野谷憲吾,東京,A1,6.34,7.2,0.07,3,0.17,8,0.28,13,0.17,4.1,-,-,0.0,0,0.02,1,0.02,1.0,4.0,A+,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.17,0.31,13:55,4,2,,,,,,,,,,,2,1,0,0,0,-,3.0
平和島,06R,1,3857.0,阿波勝哉,東京,B1,4.58,4.79,0.30,6,0.20,4,0.20,4,0.21,4.0,-,-,0.31,4,0.08,1,0.15,2.0,3.0,-,隠F,0.0,0.25,#N/A!,#N/A!,#N/A!,0.15,0.385,14:26,3,,,,,,,,,,,,-,0,1,1,1,1,4.0
平和島,06R,2,4893.0,渡邉真奈美,東京,B1,5.25,4.65,0.13,4,0.28,9,0.19,6,0.17,3.4,-,-,0.03,1,0.06,2,0.0,,3.0,C,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.15,0.265,14:26,2,2,,,,,,,,,,,1,-,0,2,2,0,5.0
平和島,06R,3,3613.0,角谷健吾,東京,A1,6.16,5.88,0.21,13,0.31,19,0.20,12,0.14,2.8,-,-,0.02,1,0.03,2,0.14,9.0,2.0,A+,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.29,0.076,14:26,4,5,,,,,,,,,,,7,2,-,4,0,0,13.0
平和島,06R,4,3860.0,松本浩貴,埼玉,B1,3.74,2.88,0.02,1,0.07,3,0.12,5,0.21,4.3,-,-,0.0,0,0.0,0,0.05,2.0,2.0,-,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.03,0.282,14:26,4,6,,,,,,,,,,,1,0,1,-,0,0,2.0
平和島,06R,5,4505.0,島田賢人,埼玉,A2,6.38,6.15,0.09,4,0.14,6,0.20,9,0.16,3.4,-,-,0.0,0,0.06,3,0.02,1.0,3.0,B+,,0.273,0.394,#N/A!,#N/A!,#N/A!,0.13,0.106,14:26,,,,,,,,,,,,,0,1,1,2,-,1,5.0
平和島,06R,6,4540.0,相原利章,東京,A2,5.68,5.46,0.00,0,0.05,2,0.24,10,0.12,2.1,-,-,0.0,0,0.0,0,0.0,0.0,2.8,A+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.60,0.048,14:26,5,2,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,07R,1,4569.0,中澤宏奈,東京,B2,4.57,5.09,0.55,12,0.00,0,0.18,4,0.20,3.6,-,-,0.17,4,0.13,3,0.17,4.0,4.4,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.22,0.261,14:58,4,,,,,,,,,,,,-,2,5,3,2,0,12.0
平和島,07R,2,3966.0,作間章,東京,A1,6.36,7.06,0.21,13,0.26,16,0.21,13,0.17,3.5,-,-,0.15,9,0.03,2,0.0,,3.0,A,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.16,0.177,14:58,1,6,,,,,,,,,,,5,-,2,0,3,2,12.0
平和島,07R,3,5035.0,櫻井優,埼玉,B1,5.77,4.88,0.14,7,0.20,10,0.30,15,0.17,3.3,-,-,0.0,0,0.13,7,0.04,2.0,4.4,A+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.08,0.077,14:58,4,,,,,,,,,,,,2,0,-,3,2,2,9.0
平和島,07R,4,3826.0,村田修次,東京,A2,6.36,5.75,0.07,3,0.21,9,0.21,9,0.15,3.1,-,-,0.03,1,0.0,0,0.05,2.0,2.6,B+,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.15,0,14:58,4,4,,,,,,,,,,,0,2,2,-,0,0,4.0
平和島,07R,5,5253.0,藤井太雅,東京,B1,2.97,3.64,0.07,2,0.04,1,0.18,5,0.16,3.2,-,-,0.0,0,0.0,0,0.07,2.0,3.4,A+,,0.333,0.222,#N/A!,#N/A!,#N/A!,0.29,0.179,14:58,,,,,,,,,,,,,1,0,0,1,-,0,2.0
