レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
蒲郡,09R,1,4791.0,黒澤めぐみ,東京,A2,5.18,5.44,0.52,30,0.19,11,0.07,4,0.15,2.8,0.23,4.0,0.13,7,0.19,10,0.12,6.0,3.0,A,,0.391,0.391,C,3,3,0.39,0.12,19:23,2,,4,4,1,,,,,,,,-,10,9,3,2,0,24.0
蒲郡,09R,2,5184.0,飯塚響,群馬,B2,3.11,1.19,0.07,2,0.07,2,0.07,2,0.21,4.4,0.08,1.0,0.0,0,0.09,2,0.0,,2.6,-,,0.0,0.5,C,3,3,0.04,0.48,19:23,5,,5,6,5,,,,,,,,0,-,0,0,1,1,2.0
蒲郡,09R,3,4473.0,藤堂里香,福井,A2,5.09,4.11,0.13,5,0.38,15,0.08,3,0.17,3.0,0.11,2.5,0.03,1,0.05,2,0.03,1.0,3.4,B+,,0.455,0.273,B,4,4,0.16,0.05,19:23,1,5,4,,2,6,,,,,,,0,0,-,3,0,1,4.0
蒲郡,09R,4,4385.0,鈴木祐美子,三重,B1,3.86,3.7,0.04,1,0.04,1,0.12,3,0.23,4.4,0.22,5.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.0,0.0,C,3,4,0.04,0.26,19:23,3,6,4,,5,6,,,,,,,0,0,0,-,0,0,0.0
蒲郡,09R,5,5306.0,河内悠利杏,群馬,B1,2.69,1.68,0.00,0,0.02,1,0.02,1,0.20,3.5,0.23,4.0,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.0,0.5,C,3,4,0.21,0.17,19:23,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,09R,6,5272.0,松田真実,愛知,B1,4.28,3.0,0.00,0,0.05,2,0.05,2,0.18,3.8,0.26,2.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.5,0.2,B,4,4,0.18,0.25,19:23,3,,4,2,6,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,10R,1,4373.0,若狭奈美子,岡山,A1,6.32,4.4,0.52,38,0.21,15,0.19,14,0.15,2.7,0.19,4.0,0.1,8,0.19,15,0.13,10.0,3.4,C,未消化F,0.324,0.27,B,4,4,0.40,0.10,19:50,4,3,3,5,2,1,,,,,,,-,14,12,10,3,2,41.0
蒲郡,10R,2,5296.0,永田楽,愛知,B1,3.35,3.18,0.12,5,0.15,6,0.15,6,0.20,3.9,0.16,4.0,0.08,3,0.08,3,0.0,,3.0,B+,,0.0,0.2,B,4,4,0.08,0.10,19:50,1,,5,6,5,,,,,,,,0,-,1,1,4,0,6.0
蒲郡,10R,3,4689.0,豊田結,静岡,A2,5.24,6.41,0.12,5,0.26,11,0.26,11,0.14,2.9,0.15,2.0,0.0,0,0.05,2,0.05,2.0,2.8,B+,,0.267,0.233,B,4,4,0.17,0.05,19:50,1,,1,2,1,3,,,,,,,3,2,-,0,0,0,5.0
蒲郡,10R,4,4372.0,原田佑実,大阪,A2,5.73,6.0,0.08,3,0.08,3,0.36,13,0.16,3.2,0.19,5.0,0.03,1,0.0,0,0.05,2.0,3.0,-,,0.308,0.346,B,4,4,0.16,0.11,19:50,2,6,3,6,2,5,,,,,,,0,0,1,-,2,0,3.0
蒲郡,10R,5,4964.0,土屋南,岡山,B2,5.32,7.1,0.00,0,0.13,2,0.25,4,0.16,3.3,0.13,2.0,0.0,0,0.0,0,0.06,1.0,3.4,-,,0.25,0.375,B,4,4,0.19,0.13,19:50,,,,,,,,,,,,,0,0,0,1,-,0,1.0
蒲郡,10R,6,4678.0,水野望美,愛知,B1,5.62,5.13,0.03,1,0.06,2,0.12,4,0.21,4.5,0.18,3.0,0.0,0,0.0,0,0.0,0.0,2.5,C,,0.37,0.185,C,4,3,0.03,0.31,19:50,5,,1,5,5,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,11R,1,4974.0,安井瑞紀,岡山,A1,5.72,3.5,0.61,27,0.11,5,0.07,3,0.20,3.6,0.15,2.5,0.09,4,0.17,8,0.11,5.0,2.6,C,,0.375,0.333,C,3,3,0.17,0.17,20:16,2,5,4,3,4,6,,,,,,,-,9,8,4,3,2,26.0
蒲郡,11R,2,5192.0,中尾優香,福岡,A2,4.63,0.0,0.25,9,0.28,10,0.08,3,0.17,3.7,0.16,4.5,0.19,7,0.06,2,0.0,,2.8,C,,0.667,0.25,C,3,3,0.08,0.17,20:16,3,3,3,1,4,,,,,,,,4,-,0,4,1,0,9.0
蒲郡,11R,3,5340.0,樋江井舞,愛知,B1,3.88,2.79,0.00,0,0.19,5,0.15,4,0.17,3.2,0.14,2.5,0.0,0,0.0,0,0.04,1.0,3.4,A+,,0.0,0.0,B,4,4,0.16,0.08,20:16,2,1,4,,1,1,,,,,,,1,0,-,0,0,0,1.0
蒲郡,11R,4,4878.0,西岡育未,徳島,B1,4.41,0.0,0.08,3,0.11,4,0.11,4,0.17,3.0,0.13,4.0,0.0,0,0.05,2,0.05,2.0,4.0,B+,,0.25,0.25,A,4,5,0.22,0.07,20:16,2,,2,5,3,6,,,,,,,1,0,1,-,1,1,4.0
蒲郡,11R,5,4117.0,廣中智紗衣,東京,A1,5.94,5.58,0.10,4,0.13,5,0.28,11,0.22,4.2,0.17,5.0,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.286,0.393,B,4,4,0.07,0.21,20:16,,,,,,,,,,,,,2,0,1,0,-,0,3.0
蒲郡,11R,6,5230.0,石原凪紗,愛知,B2,4.57,3.92,0.00,0,0.00,0,0.10,3,0.21,4.4,0.1,1.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.2,0.4,C,3,3,0.00,0.15,20:16,3,2,5,,1,5,,,,,,,0,0,0,0,0,-,0.0
蒲郡,12R,1,4994.0,山本梨菜,佐賀,A1,6.33,0.0,0.63,34,0.19,10,0.11,6,0.15,3.1,0.2,4.5,0.09,5,0.09,5,0.12,7.0,2.7,C,,0.312,0.406,C,3,3,0.35,0.19,20:45,2,4,3,1,1,3,,,,,,,-,11,17,6,2,1,37.0
蒲郡,12R,2,4901.0,出口舞有子,愛知,B2,4.38,3.56,0.13,3,0.17,4,0.17,4,0.19,3.3,0.15,2.5,0.09,2,0.04,1,0.0,,2.6,-,,0.375,0.375,C,4,3,0.22,0.13,20:45,1,3,1,,3,2,,,,,,,1,-,0,0,0,2,3.0
蒲郡,12R,3,5013.0,山下夏鈴,三重,B1,5.36,4.78,0.21,13,0.13,8,0.24,15,0.16,2.9,0.06,2.0,0.0,0,0.21,13,0.0,0.0,3.0,A,,0.296,0.296,B,3,5,0.25,0.05,20:45,1,,1,3,4,4,,,,,,,2,4,-,5,2,0,13.0
蒲郡,12R,4,4775.0,千葉真弥,静岡,A2,6.21,6.27,0.08,3,0.23,9,0.23,9,0.16,2.8,0.11,1.5,0.0,0,0.08,3,0.0,0.0,3.6,C,,0.538,0.269,B,4,4,0.31,0.05,20:45,1,2,2,,4,2,,,,,,,0,1,1,-,1,0,3.0
蒲郡,12R,5,3999.0,大瀧明日香,愛知,A1,5.92,6.88,0.00,0,0.20,11,0.20,11,0.16,2.8,0.15,3.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.386,0.25,B,4,4,0.25,0.02,20:45,,,,,,,,,,,,,0,0,0,1,-,0,1.0
蒲郡,12R,6,4286.0,平田さやか,東京,A2,5.71,5.69,0.00,0,0.11,6,0.18,10,0.18,3.4,0.13,3.5,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.324,0.297,C,3,3,0.18,0.10,20:45,2,4,2,,2,2,,,,,,,0,0,0,0,0,-,0.0
平和島,01R,1,3870.0,寺嶋雄,福井,B1,4.69,4.57,0.36,14,0.23,9,0.13,5,0.17,3.4,0.24,3.0,0.23,9,0.25,10,0.08,3.0,2.2,C,,0.143,0.5,B,3,5,0.20,0.20,11:54,3,,3,2,6,5,,,,,,,-,2,7,3,2,1,15.0
平和島,01R,2,5252.0,荒木颯斗,愛知,A2,5.62,4.19,0.07,4,0.27,15,0.32,18,0.14,3.1,0.19,5.0,0.07,4,0.0,0,0.0,,3.4,-,,0.316,0.316,C,3,3,0.26,0.15,11:54,2,2,4,,4,4,,,,,,,3,-,0,1,0,0,4.0
平和島,01R,3,4287.0,今井貴士,福岡,A1,5.67,6.87,0.19,9,0.31,15,0.10,5,0.17,3.0,0.16,3.0,0.04,2,0.09,4,0.04,2.0,2.8,C,,0.298,0.362,C,4,3,0.15,0.11,11:54,3,4,2,,6,1,,,,,,,2,2,-,2,2,0,8.0
平和島,01R,4,3289.0,高橋淳美,大阪,B1,3.44,0.0,0.05,1,0.14,3,0.05,1,0.16,3.2,0.12,4.0,0.0,0,0.04,1,0.0,0.0,3.0,B+,,0.667,0.0,D,3,2,0.13,0.13,11:54,6,,6,2,4,,,,,,,,1,0,0,-,0,0,1.0
平和島,01R,5,5007.0,近藤雄一郎,東京,B1,5.22,4.42,0.00,0,0.14,7,0.16,8,0.18,3.4,0.25,3.5,0.0,0,0.0,0,0.0,0.0,1.6,C,,0.267,0.4,C,3,4,0.22,0.09,11:54,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,01R,6,4281.0,大澤大夢,埼玉,B1,4.94,4.98,0.00,0,0.00,0,0.16,5,0.17,4.2,,,0.0,0,0.0,0,0.0,0.0,3.4,A+,,0.15,0.5,B,4,4,0.03,0.24,11:54,S,6,3,,3,,,,,,,,0,0,0,0,0,-,0.0
平和島,02R,1,5204.0,宇恵有香,三重,B2,3.86,4.5,0.00,0,0.00,0,0.00,0,0.25,4.0,0.17,4.0,0.0,0,0.25,1,0.5,2.0,3.8,B+,,0.0,0.0,C,4,3,0.00,0.50,12:21,3,5,4,,5,,,,,,,,-,0,0,0,0,0,0.0
平和島,02R,2,3294.0,野中義生,静岡,B1,4.47,4.5,0.10,4,0.18,7,0.21,8,0.18,4.1,0.2,4.5,0.08,3,0.03,1,0.0,,2.8,A,,0.444,0.111,C,3,4,0.00,0.24,12:21,3,3,3,,5,2,,,,,,,0,-,1,1,0,2,4.0
平和島,02R,3,4191.0,赤羽克也,埼玉,A2,6.43,6.23,0.17,9,0.25,13,0.17,9,0.16,3.2,0.1,1.5,0.0,0,0.1,5,0.06,3.0,3.0,C,,0.412,0.265,C,3,3,0.20,0.10,12:21,4,1,5,4,5,,,,,,,,3,2,-,2,2,0,9.0
平和島,02R,4,3654.0,武田光史,福井,A1,6.54,5.71,0.19,11,0.14,8,0.14,8,0.16,2.8,0.13,1.0,0.04,3,0.07,5,0.09,6.0,2.0,-,,0.417,0.25,C,3,3,0.22,0.03,12:21,6,1,4,5,1,,,,,,,,8,1,4,-,2,2,17.0
平和島,02R,5,4145.0,小澤学,東京,B1,3.8,4.28,0.00,0,0.02,1,0.19,9,0.24,5.3,0.25,6.0,0.0,0,0.0,0,0.0,0.0,1.8,-,,0.0,0.2,C,4,2,0.00,0.58,12:21,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,02R,6,5436.0,市川瑚幸,東京,B2,1.12,1.0,0.00,0,0.00,0,0.00,0,0.22,4.8,0.11,2.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,3,0.04,0.52,12:21,6,,5,,6,6,,,,,,,,,,,,-,
平和島,03R,1,4463.0,三苫晃幸,福岡,B1,6.19,0.0,0.49,31,0.29,18,0.08,5,0.15,2.9,0.17,6.0,0.14,9,0.13,8,0.17,11.0,2.8,-,,0.419,0.29,C,3,4,0.20,0.05,12:49,4,,5,1,4,3,,,,,,,-,13,9,7,2,0,31.0
平和島,03R,2,4294.0,古賀繁輝,佐賀,A1,6.27,6.8,0.17,9,0.41,22,0.13,7,0.16,3.3,0.17,3.5,0.11,6,0.04,2,0.0,,4.0,A,隠F,0.364,0.182,A,4,5,0.15,0.15,12:49,2,3,6,,2,2,,,,,,,4,-,2,2,0,1,9.0
平和島,03R,3,5069.0,山崎小葉音,群馬,B1,4.68,0.0,0.18,7,0.15,6,0.13,5,0.15,2.7,0.16,3.5,0.02,1,0.15,7,0.0,0.0,3.8,A+,,0.3,0.25,B,4,4,0.26,0.00,12:49,3,4,3,,5,6,,,,,,,3,3,-,1,1,0,8.0
平和島,03R,4,5082.0,一色凌雅,愛知,B1,4.93,4.74,0.04,2,0.20,9,0.24,11,0.18,3.8,0.22,3.0,0.0,0,0.04,2,0.02,1.0,2.2,A,,0.462,0.231,C,4,3,0.11,0.22,12:49,6,,2,3,5,,,,,,,,1,2,0,-,1,0,4.0
平和島,03R,5,4188.0,久田敏之,群馬,A1,7.75,6.43,0.24,13,0.22,12,0.17,9,0.12,2.2,0.09,2.5,0.0,0,0.02,1,0.17,9.0,3.8,A,,0.357,0.268,B,4,4,0.43,0.02,12:49,,,,,,,,,,,,,6,0,1,4,-,1,12.0
平和島,03R,6,4854.0,大橋由珠,東京,B2,4.29,4.89,0.08,1,0.15,2,0.08,1,0.15,3.1,0.06,2.0,0.0,0,0.0,0,0.08,1.0,3.0,C,,0.25,0.25,B,3,5,0.33,0.17,12:49,2,5,2,,6,3,,,,,,,0,1,0,0,0,-,1.0
平和島,04R,1,5101.0,表健太,福岡,B1,3.86,4.33,0.14,2,0.21,3,0.07,1,0.21,4.2,0.25,4.0,0.23,3,0.46,6,0.0,0.0,3.6,A+,隠F,0.0,0.0,C,3,3,0.08,0.39,13:24,4,,6,3,5,,,,,,,,-,0,0,1,0,1,2.0
平和島,04R,2,4737.0,竹井貴史,福岡,A2,7.7,7.08,0.38,18,0.28,13,0.15,7,0.17,3.8,0.23,5.0,0.23,11,0.15,7,0.0,,3.0,B+,,0.38,0.28,C,3,4,0.09,0.17,13:24,5,,1,4,2,4,,,,,,,7,-,6,3,2,3,21.0
平和島,04R,3,4391.0,松田祐季,福井,A1,6.41,7.46,0.29,15,0.17,9,0.17,9,0.15,3.0,,,0.0,0,0.14,7,0.08,4.0,2.2,A,,0.377,0.245,C,3,4,0.14,0.02,13:24,2,4,4,,2,1,,,,,,,7,1,-,1,3,1,13.0
平和島,04R,4,4228.0,吉田慎二郎,愛知,A2,6.15,5.48,0.06,3,0.18,9,0.25,13,0.16,3.0,0.16,4.0,0.02,1,0.04,2,0.0,0.0,3.2,B+,,0.303,0.152,B,4,4,0.21,0.02,13:24,3,,1,3,1,3,,,,,,,1,0,0,-,2,0,3.0
平和島,04R,5,4690.0,高石梨菜,東京,B2,0.0,6.02,0.00,0,0.33,1,0.00,0,0.20,4.0,,,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,1.0,B,4,4,0.00,0.00,13:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,04R,6,3681.0,山谷央,東京,B1,4.77,5.7,0.00,0,0.06,2,0.21,7,0.16,3.2,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.118,0.353,A,5,4,0.13,0.10,13:24,4,,1,2,3,5,,,,,,,0,0,0,0,0,-,0.0
平和島,05R,1,3289.0,高橋淳美,大阪,B1,3.44,0.0,0.13,3,0.13,3,0.17,4,0.20,3.9,0.12,4.0,0.25,7,0.43,12,0.11,3.0,3.0,B+,,0.667,0.0,D,3,2,0.14,0.29,13:55,6,,6,2,4,,,,,,,,-,2,1,0,0,0,3.0
平和島,05R,2,4076.0,杉田篤光,静岡,A2,5.4,5.49,0.08,4,0.22,11,0.29,14,0.20,4.5,0.2,3.0,0.08,4,0.0,0,0.0,,3.6,A,,0.343,0.2,B,5,3,0.02,0.33,13:55,1,,1,5,3,3,,,,,,,0,-,3,1,0,0,4.0
平和島,05R,3,3930.0,岸本隆,岡山,B1,5.4,3.27,0.11,5,0.21,10,0.32,15,0.15,2.4,0.12,4.0,0.0,0,0.0,0,0.09,4.0,2.4,C,,0.32,0.36,C,4,3,0.33,0.04,13:55,5,4,3,,5,,,,,,,,1,1,-,2,0,0,4.0
平和島,05R,4,4474.0,渡辺崇,福岡,B1,5.58,5.56,0.14,7,0.10,5,0.16,8,0.19,4.0,0.13,1.0,0.04,2,0.04,2,0.04,2.0,3.2,B+,,0.227,0.5,B,4,4,0.08,0.24,13:55,1,,5,2,2,1,,,,,,,3,1,0,-,1,2,7.0
平和島,05R,5,4298.0,宮下元胤,愛知,A1,6.23,5.63,0.02,1,0.20,10,0.27,13,0.18,3.8,0.23,4.0,0.0,0,0.04,2,0.0,0.0,3.8,A,,0.343,0.229,C,3,4,0.07,0.11,13:55,,,,,,,,,,,,,0,2,0,0,-,0,2.0
平和島,05R,6,4042.0,丸岡正典,大阪,A2,6.09,5.65,0.02,1,0.07,4,0.19,10,0.22,4.9,0.17,2.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.333,0.244,A,5,4,0.00,0.41,13:55,1,2,1,,1,2,,,,,,,0,0,1,0,0,-,1.0
平和島,06R,1,5051.0,松本純平,埼玉,A1,6.38,6.6,0.82,50,0.07,4,0.07,4,0.15,2.9,0.13,2.5,0.09,6,0.05,3,0.06,4.0,3.0,-,,0.25,0.354,B,4,4,0.31,0.06,14:26,3,6,1,2,5,,,,,,,,-,14,17,9,7,3,50.0
平和島,06R,2,4006.0,小野勇作,佐賀,B1,5.27,4.24,0.13,6,0.29,14,0.17,8,0.18,3.5,0.16,4.0,0.02,1,0.07,3,0.0,,4.0,A,,0.231,0.462,B,4,4,0.13,0.11,14:26,1,,3,3,4,6,,,,,,,1,-,2,0,0,2,5.0
平和島,06R,3,5243.0,三馬崇史,広島,A2,4.68,5.9,0.12,6,0.23,12,0.27,14,0.16,3.1,0.14,4.5,0.0,0,0.09,4,0.0,0.0,3.6,A,,0.318,0.273,A,5,4,0.20,0.07,14:26,4,1,1,6,1,,,,,,,,2,1,-,1,1,0,5.0
平和島,06R,4,4151.0,下河誉史,福岡,B1,5.24,6.12,0.03,2,0.14,8,0.28,16,0.19,4.1,0.19,6.0,0.0,0,0.01,1,0.01,1.0,3.6,C,,0.219,0.406,B,4,4,0.03,0.17,14:26,2,,4,4,4,5,,,,,,,0,1,1,-,0,0,2.0
平和島,06R,5,4743.0,木村仁紀,滋賀,A1,6.47,6.27,0.04,2,0.11,6,0.28,15,0.14,2.8,0.15,3.0,0.0,0,0.0,0,0.02,1.0,2.4,C,,0.3,0.38,B,5,3,0.23,0.00,14:26,,,,,,,,,,,,,0,0,1,0,-,2,3.0
平和島,06R,6,3947.0,寺本昇平,群馬,B1,4.41,4.73,0.05,2,0.13,5,0.20,8,0.17,3.7,0.18,5.0,0.05,2,0.0,0,0.0,0.0,2.6,A,,0.471,0.235,D,3,2,0.10,0.13,14:26,4,,6,4,3,,,,,,,,0,0,2,0,0,-,2.0
平和島,07R,1,4478.0,櫻本あゆみ,群馬,A2,6.35,6.22,0.62,38,0.16,10,0.07,4,0.16,2.6,0.11,3.0,0.11,7,0.1,6,0.05,3.0,2.8,-,,0.278,0.417,B,4,4,0.34,0.07,14:58,1,1,5,5,3,,,,,,,,-,10,16,6,4,3,39.0
平和島,07R,2,4389.0,伊藤喜智,大阪,B1,5.63,5.52,0.09,4,0.23,11,0.21,10,0.19,3.9,0.19,2.5,0.06,3,0.02,1,0.0,,3.6,A+,,0.231,0.154,A,4,5,0.04,0.14,14:58,2,5,3,,3,2,,,,,,,1,-,1,3,0,0,5.0
平和島,07R,3,3582.0,吉川昭男,滋賀,A2,6.18,5.81,0.24,16,0.28,19,0.15,10,0.16,3.2,0.26,5.5,0.02,3,0.11,14,0.05,6.0,2.8,-,隠F,0.342,0.289,D,3,2,0.18,0.10,14:58,5,2,6,,2,6,,,,,,,9,7,-,3,2,4,25.0
平和島,07R,4,5007.0,近藤雄一郎,東京,B1,5.22,4.42,0.04,2,0.12,6,0.21,11,0.16,2.8,0.25,3.5,0.0,0,0.02,1,0.04,2.0,1.6,C,,0.267,0.4,C,3,4,0.27,0.02,14:58,4,3,6,,1,,,,,,,,2,0,0,-,1,0,3.0
平和島,07R,5,5436.0,市川瑚幸,東京,B2,1.12,1.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.11,2.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,3,0.00,0.00,14:58,,,,,,,,,,,,,,,,,-,,
平和島,07R,6,4166.0,吉田拡郎,岡山,A1,6.79,7.0,0.05,3,0.07,4,0.30,17,0.13,3.1,0.1,1.5,0.0,0,0.02,1,0.02,1.0,4.0,A+,,0.426,0.259,S,5,5,0.31,0.16,14:58,2,1,1,1,1,,,,,,,,2,0,0,0,0,-,2.0
平和島,08R,1,5082.0,一色凌雅,愛知,B1,4.93,4.74,0.33,13,0.23,9,0.23,9,0.19,4.0,0.22,3.0,0.15,6,0.23,9,0.18,7.0,2.2,A,,0.462,0.231,C,4,3,0.18,0.21,15:33,6,,2,3,5,,,,,,,,-,6,3,2,1,1,13.0
平和島,08R,2,3654.0,武田光史,福井,A1,6.54,5.71,0.22,14,0.38,24,0.14,9,0.17,3.3,0.13,1.0,0.12,7,0.12,7,0.0,,2.0,-,,0.417,0.25,C,3,3,0.18,0.18,15:33,6,1,4,5,1,,,,,,,,4,-,4,4,1,1,14.0
平和島,08R,3,4281.0,大澤大夢,埼玉,B1,4.94,4.98,0.10,4,0.10,4,0.23,9,0.15,2.9,,,0.02,1,0.02,1,0.02,1.0,3.4,A+,,0.15,0.5,B,4,4,0.27,0.11,15:33,S,6,3,,3,,,,,,,,2,1,-,0,0,0,3.0
平和島,08R,4,5204.0,宇恵有香,三重,B2,3.86,4.5,0.25,1,0.00,0,0.00,0,0.15,3.8,0.17,4.0,0.2,1,0.0,0,0.0,0.0,3.8,B+,,0.0,0.0,C,4,3,0.20,0.20,15:33,3,5,4,,5,,,,,,,,1,0,0,-,0,0,1.0
平和島,08R,5,5252.0,荒木颯斗,愛知,A2,5.62,4.19,0.10,4,0.15,6,0.26,10,0.16,3.4,0.19,5.0,0.0,0,0.02,1,0.05,2.0,3.4,-,,0.316,0.316,C,3,3,0.19,0.10,15:33,,,,,,,,,,,,,2,0,1,0,-,0,3.0
平和島,08R,6,5101.0,表健太,福岡,B1,3.86,4.33,0.00,0,0.07,1,0.07,1,0.21,4.6,0.25,4.0,0.0,0,0.0,0,0.0,0.0,3.6,A+,隠F,0.0,0.0,C,3,3,0.06,0.31,15:33,4,,6,3,5,,,,,,,,0,0,0,0,0,-,0.0
平和島,09R,1,3930.0,岸本隆,岡山,B1,5.4,3.27,0.53,25,0.19,9,0.11,5,0.15,2.7,0.12,4.0,0.08,4,0.17,8,0.13,6.0,2.4,C,,0.32,0.36,C,4,3,0.38,0.08,16:08,5,4,3,,5,,,,,,,,-,10,9,3,3,2,27.0
平和島,09R,2,4298.0,宮下元胤,愛知,A1,6.23,5.63,0.07,4,0.42,23,0.22,12,0.16,3.8,0.23,4.0,0.0,0,0.06,3,0.0,,3.8,A,,0.343,0.229,C,3,4,0.09,0.15,16:08,1,6,5,4,5,,,,,,,,1,-,1,1,0,1,4.0
平和島,09R,3,4690.0,高石梨菜,東京,B2,0.0,6.02,0.33,1,0.00,0,0.33,1,0.14,4.0,,,0.0,0,0.5,1,0.0,0.0,3.0,C,,0.0,1.0,B,4,4,0.00,0.00,16:08,5,,6,,1,6,,,,,,,1,0,-,0,0,0,1.0
平和島,09R,4,4191.0,赤羽克也,埼玉,A2,6.43,6.23,0.07,3,0.30,14,0.24,11,0.18,3.5,0.1,1.5,0.0,0,0.04,2,0.0,0.0,3.0,C,,0.412,0.265,C,3,3,0.04,0.06,16:08,4,1,5,4,5,,,,,,,,0,1,1,-,0,0,2.0
平和島,09R,5,3998.0,冨成謙児,佐賀,B1,4.49,5.2,0.00,0,0.07,4,0.16,9,0.19,4.0,0.15,3.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.333,0.25,C,3,3,0.06,0.11,16:08,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,09R,6,3713.0,伊藤誠二,愛知,A2,6.19,6.71,0.04,2,0.02,1,0.22,10,0.16,3.5,0.17,5.0,0.0,0,0.0,0,0.0,0.0,3.2,C,未消化F,0.3,0.267,C,4,3,0.18,0.20,16:08,5,6,5,,2,4,,,,,,,0,0,0,0,0,-,0.0
平和島,10R,1,4287.0,今井貴士,福岡,A1,5.67,6.87,0.72,47,0.15,10,0.08,5,0.16,2.7,0.16,3.0,0.06,4,0.08,5,0.08,5.0,2.8,C,,0.298,0.362,C,4,3,0.35,0.06,16:37,3,4,2,,6,1,,,,,,,-,15,16,6,10,2,49.0
平和島,10R,2,3579.0,中里優子,埼玉,B1,4.73,5.64,0.15,6,0.13,5,0.25,10,0.17,3.5,0.06,2.0,0.0,0,0.13,5,0.0,,2.2,C,,0.222,0.444,C,3,4,0.13,0.13,16:37,4,3,6,,1,3,,,,,,,2,-,1,1,0,1,5.0
平和島,10R,3,4737.0,竹井貴史,福岡,A2,7.7,7.08,0.22,11,0.36,18,0.14,7,0.16,3.1,0.23,5.0,0.0,0,0.08,4,0.08,4.0,3.0,B+,,0.38,0.28,C,3,4,0.25,0.16,16:37,5,,1,4,2,4,,,,,,,3,3,-,2,1,0,9.0
平和島,10R,4,3947.0,寺本昇平,群馬,B1,4.41,4.73,0.04,2,0.10,5,0.21,10,0.21,4.3,0.18,5.0,0.02,1,0.0,0,0.02,1.0,2.6,A,,0.471,0.235,D,3,2,0.02,0.24,16:37,4,,6,4,3,,,,,,,,1,0,1,-,0,0,2.0
平和島,10R,5,3482.0,金子猛志,群馬,A2,5.09,4.48,0.05,3,0.11,6,0.24,13,0.14,2.9,0.21,5.0,0.0,0,0.06,3,0.06,3.0,2.8,B+,,0.417,0.208,C,3,3,0.23,0.00,16:37,,,,,,,,,,,,,3,1,0,2,-,0,6.0
平和島,10R,6,4145.0,小澤学,東京,B1,3.8,4.28,0.00,0,0.00,0,0.13,4,0.28,5.7,0.25,6.0,0.0,0,0.0,0,0.0,0.0,1.8,-,,0.0,0.2,C,4,2,0.00,0.81,16:37,5,,4,6,4,,,,,,,,0,0,0,0,0,-,0.0
平和島,11R,1,4042.0,丸岡正典,大阪,A2,6.09,5.65,0.67,50,0.17,13,0.03,2,0.17,3.6,0.17,2.0,0.05,4,0.09,7,0.16,12.0,3.0,-,,0.333,0.244,A,5,4,0.19,0.23,17:10,1,2,1,,1,2,,,,,,,-,14,15,11,8,2,50.0
平和島,11R,2,4188.0,久田敏之,群馬,A1,7.75,6.43,0.22,13,0.36,21,0.17,10,0.14,3.0,0.09,2.5,0.15,8,0.04,2,0.0,,3.8,A,,0.357,0.268,B,4,4,0.24,0.11,17:10,2,2,2,1,2,,,,,,,,8,-,2,0,0,1,11.0
平和島,11R,3,4474.0,渡辺崇,福岡,B1,5.58,5.56,0.13,6,0.28,13,0.17,8,0.16,3.3,0.13,1.0,0.04,2,0.06,3,0.02,1.0,3.2,B+,,0.227,0.5,B,4,4,0.17,0.11,17:10,1,,5,2,2,1,,,,,,,3,2,-,0,1,0,6.0
平和島,11R,4,4391.0,松田祐季,福井,A1,6.41,7.46,0.09,4,0.21,10,0.19,9,0.17,3.4,,,0.0,0,0.07,4,0.05,3.0,2.2,A,,0.377,0.245,C,3,4,0.14,0.05,17:10,2,4,4,,2,1,,,,,,,1,1,3,-,3,0,8.0
