レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
びわこ,06R,1,4329.0,小松卓司,福岡,B1,4.92,4.42,0.29,10,0.37,13,0.06,2,0.14,2.8,0.13,2.0,0.24,8,0.21,7,0.12,4.0,4.5,C,,0.6,0.2,B,4,4,0.44,0.09,13:03,4,3,,,,,,,,,,,-,6,2,2,0,1,11.0
びわこ,06R,2,4000.0,松本博昭,広島,A2,6.07,5.66,0.14,8,0.32,18,0.27,15,0.17,3.7,0.26,4.0,0.09,5,0.04,2,0.0,,2.8,-,,0.354,0.271,C,4,3,0.08,0.11,13:03,4,3,,,,,,,,,,,3,-,1,2,0,1,7.0
びわこ,06R,3,3606.0,川北浩貴,滋賀,B1,5.52,6.11,0.15,8,0.24,13,0.19,10,0.15,2.9,0.11,1.0,0.02,1,0.09,5,0.02,1.0,2.2,-,,0.407,0.333,D,3,2,0.25,0.06,13:03,3,,,,,,,,,,,,2,3,-,1,0,1,7.0
びわこ,06R,4,4193.0,郷原章平,福岡,A1,5.89,5.52,0.14,8,0.16,9,0.25,14,0.15,2.8,0.14,1.5,0.08,5,0.08,5,0.0,0.0,4.2,-,,0.316,0.211,B,4,4,0.30,0.05,13:03,5,4,,,,,,,,,,,4,2,1,-,4,0,11.0
びわこ,06R,5,4589.0,塩崎桐加,三重,A2,4.88,4.86,0.11,4,0.19,7,0.08,3,0.16,3.3,0.24,3.5,0.0,0,0.02,1,0.0,0.0,4.0,A,,0.364,0.318,B,4,4,0.26,0.14,13:03,,,,,,,,,,,,,1,0,1,0,-,0,2.0
びわこ,06R,6,5353.0,草川壮良,滋賀,B1,2.91,1.89,0.01,1,0.02,2,0.03,3,0.18,3.6,0.14,4.0,0.01,1,0.0,0,0.01,1.0,3.5,S,隠F,0.0,0.0,C,3,3,0.20,0.23,13:03,5,6,,,,,,,,,,,1,0,1,0,0,-,2.0
びわこ,07R,1,4300.0,加藤綾,三重,B1,5.05,5.82,0.49,18,0.19,7,0.08,3,0.16,2.5,0.16,2.0,0.18,7,0.18,7,0.13,5.0,3.0,C,,0.188,0.438,C,3,3,0.45,0.08,13:35,3,2,,,,,,,,,,,-,3,7,5,1,2,18.0
びわこ,07R,2,4846.0,佐藤駿介,山口,B1,4.08,2.33,0.06,3,0.30,14,0.17,8,0.16,3.4,0.20,2.0,0.05,2,0.02,1,0.0,,3.5,B+,,0.667,0.0,D,2,3,0.07,0.11,13:35,2,3,,,,,,,,,,,1,-,1,0,0,1,3.0
びわこ,07R,3,4451.0,松崎祐太郎,福岡,A1,6.11,0.0,0.08,5,0.27,16,0.25,15,0.16,2.9,0.14,1.0,0.03,2,0.03,2,0.02,1.0,4.0,B+,,0.352,0.241,C,4,3,0.23,0.05,13:35,1,1,,,,,,,,,,,3,0,-,0,2,1,6.0
びわこ,07R,4,3882.0,新田智彰,大阪,B1,5.01,4.62,0.07,4,0.23,14,0.20,12,0.16,3.0,0.11,2.0,0.01,1,0.06,4,0.01,1.0,3.8,A+,,0.414,0.31,C,3,3,0.19,0.05,13:35,1,,,,,,,,,,,,2,1,0,-,2,1,6.0
びわこ,07R,5,3873.0,別府昌樹,広島,A2,3.67,6.14,0.04,2,0.17,8,0.21,10,0.16,3.0,0.12,1.0,0.0,0,0.0,0,0.07,3.0,2.4,-,,0.29,0.226,D,3,2,0.26,0.09,13:35,,,,,,,,,,,,,1,1,0,1,-,1,4.0
びわこ,07R,6,5437.0,中澤里桜,香川,B2,1.36,0.0,0.00,0,0.00,0,0.03,1,0.23,4.3,0.23,6.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.0,0.0,C,3,3,0.11,0.38,13:35,6,,,,,,,,,,,,,,,,,-,
びわこ,08R,1,5229.0,吉川晴人,滋賀,A2,5.59,5.62,0.64,34,0.08,4,0.13,7,0.16,3.4,0.23,5.0,0.09,5,0.11,6,0.11,6.0,4.4,C,,0.441,0.294,C,4,3,0.21,0.18,14:07,6,5,,,,,,,,,,,-,18,10,4,5,1,38.0
びわこ,08R,2,4150.0,山田雄太,静岡,B1,5.82,5.31,0.12,4,0.29,10,0.21,7,0.15,2.9,0.13,2.0,0.11,4,0.05,2,0.0,,2.6,A,,0.174,0.174,C,3,3,0.22,0.03,14:07,1,,,,,,,,,,,,3,-,1,1,0,1,6.0
びわこ,08R,3,5103.0,芝田京介,埼玉,B1,3.34,3.67,0.06,2,0.15,5,0.12,4,0.17,3.3,0.31,5.5,0.0,0,0.06,2,0.0,0.0,3.4,C,隠FF,0.4,0.2,C,4,3,0.20,0.11,14:07,6,5,,,,,,,,,,,1,0,-,1,0,0,2.0
びわこ,08R,4,4440.0,萩原知哉,東京,B1,4.92,3.7,0.02,1,0.15,7,0.13,6,0.15,2.8,0.17,3.0,0.0,0,0.0,0,0.02,1.0,6.0,S,,0.143,0.5,A,5,4,0.26,0.06,14:07,2,2,,,,,,,,,,,0,0,1,-,0,0,1.0
びわこ,08R,5,4852.0,川原祐明,香川,A1,7.06,6.22,0.22,11,0.06,3,0.30,15,0.16,3.3,0.25,5.0,0.02,1,0.02,1,0.16,8.0,3.0,B+,,0.358,0.358,C,3,3,0.12,0.04,14:07,,,,,,,,,,,,,5,2,2,1,-,0,10.0
びわこ,08R,6,4380.0,鈴木峻佑,静岡,B1,4.72,3.91,0.00,0,0.02,1,0.10,4,0.18,3.9,0.17,5.0,0.0,0,0.0,0,0.02,1.0,3.2,-,,0.429,0.19,C,3,3,0.13,0.31,14:07,2,,,,,,,,,,,,0,0,1,0,1,-,2.0
びわこ,09R,1,3478.0,嶋田貴支,香川,B1,5.39,4.79,0.58,25,0.16,7,0.12,5,0.14,2.9,0.16,4.0,0.05,2,0.19,8,0.09,4.0,3.2,A,,0.333,0.125,C,3,3,0.40,0.14,14:40,4,5,,,,,,,,,,,-,8,4,7,4,2,25.0
びわこ,09R,2,4351.0,里岡右貴,福岡,A1,7.01,6.29,0.26,15,0.32,18,0.21,12,0.15,2.8,0.24,2.5,0.15,8,0.07,4,0.0,,3.8,C,,0.339,0.306,B,4,4,0.35,0.17,14:40,1,6,,,,,,,,,,,7,-,0,3,1,1,12.0
びわこ,09R,3,4253.0,西川真人,滋賀,B1,3.9,4.27,0.00,0,0.09,5,0.14,8,0.18,3.7,0.13,3.0,0.0,0,0.0,0,0.0,0.0,2.6,A,,0.533,0.2,C,3,3,0.07,0.09,14:40,1,3,,,,,,,,,,,0,0,-,0,0,0,0.0
びわこ,09R,4,4122.0,安東幸治,福岡,A2,5.56,6.53,0.11,6,0.15,8,0.25,13,0.17,3.1,0.19,3.0,0.02,1,0.03,2,0.03,2.0,4.0,S,,0.294,0.324,A,4,5,0.22,0.10,14:40,2,5,,,,,,,,,,,2,1,0,-,3,1,7.0
びわこ,09R,5,3614.0,谷勝幸,広島,B1,4.44,4.56,0.04,2,0.04,2,0.06,3,0.16,3.3,0.14,5.0,0.0,0,0.04,2,0.0,0.0,2.5,B+,,0.364,0.364,C,3,3,0.16,0.04,14:40,,,,,,,,,,,,,0,1,1,0,-,0,2.0
びわこ,09R,6,5231.0,寺田空詩,山口,A2,4.53,2.94,0.02,1,0.05,2,0.07,3,0.19,4.5,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.625,0.312,C,4,3,0.05,0.39,14:40,4,4,,,,,,,,,,,0,1,0,0,0,-,1.0
びわこ,10R,1,5238.0,笹木香吾,山口,A2,5.61,4.83,0.52,25,0.25,12,0.10,5,0.16,3.2,0.18,4.0,0.21,10,0.06,3,0.15,7.0,3.6,B+,,0.333,0.25,C,3,3,0.28,0.17,15:10,6,4,,,,,,,,,,,-,9,7,3,4,1,24.0
びわこ,10R,2,4776.0,竹田和哉,香川,A1,6.64,6.94,0.17,10,0.40,23,0.28,16,0.15,2.9,0.20,3.0,0.13,8,0.02,1,0.0,,3.0,-,,0.534,0.293,C,3,3,0.23,0.05,15:10,2,2,,,,,,,,,,,6,-,3,1,1,1,12.0
びわこ,10R,3,3471.0,赤峰和也,佐賀,B1,3.82,4.18,0.07,3,0.04,2,0.17,8,0.17,3.5,0.23,5.0,0.0,0,0.0,0,0.05,2.0,3.0,-,,0.2,0.5,D,3,2,0.18,0.16,15:10,6,,,,,,,,,,,,1,1,-,0,0,0,2.0
びわこ,10R,4,5291.0,三嶌こころ,香川,B1,3.81,2.05,0.01,1,0.07,5,0.13,9,0.23,4.5,0.27,5.0,0.0,0,0.02,1,0.0,0.0,3.8,-,,0.5,0.5,C,3,4,0.02,0.33,15:10,6,,,,,,,,,,,,0,0,0,-,1,0,1.0
びわこ,10R,5,4182.0,吉田和仁,滋賀,B1,4.96,4.85,0.02,1,0.04,2,0.21,10,0.19,3.8,0.15,3.0,0.0,0,0.02,1,0.0,0.0,3.5,C,,0.188,0.375,D,3,2,0.10,0.17,15:10,,,,,,,,,,,,,0,0,0,1,-,0,1.0
びわこ,10R,6,4000.0,松本博昭,広島,A2,6.07,5.66,0.02,1,0.11,7,0.21,13,0.19,4.1,0.26,4.0,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.354,0.271,C,4,3,0.08,0.37,15:10,4,3,,,,,,,,,,,1,0,0,0,0,-,1.0
びわこ,11R,1,4193.0,郷原章平,福岡,A1,5.89,5.52,0.61,39,0.19,12,0.11,7,0.14,2.7,0.14,1.5,0.05,3,0.1,6,0.21,13.0,4.2,-,,0.316,0.211,B,4,4,0.40,0.08,15:54,5,4,,,,,,,,,,,-,12,9,6,8,4,39.0
びわこ,11R,2,3873.0,別府昌樹,広島,A2,3.67,6.14,0.12,5,0.20,8,0.22,9,0.16,3.4,0.12,1.0,0.05,2,0.0,0,0.0,,2.4,-,,0.29,0.226,D,3,2,0.11,0.16,15:54,4,,,,,,,,,,,,3,-,0,0,0,0,3.0
びわこ,11R,3,3445.0,加藤高史,埼玉,A2,4.9,0.0,0.02,1,0.24,10,0.17,7,0.19,4.0,0.29,5.0,0.0,0,0.0,0,0.0,0.0,3.4,-,隠F,0.071,0.357,C,4,3,0.05,0.24,15:54,5,,,,,,,,,,,,0,0,-,0,0,0,0.0
びわこ,11R,4,4464.0,山下友貴,静岡,B1,6.2,5.33,0.13,5,0.16,6,0.24,9,0.20,4.1,0.21,3.0,0.04,2,0.02,1,0.0,0.0,2.5,C,,0.235,0.529,C,3,4,0.04,0.26,15:54,3,,,,,,,,,,,,4,1,0,-,0,0,5.0
びわこ,11R,5,3934.0,鋤柄貴俊,愛知,B1,4.8,6.0,0.06,3,0.12,6,0.22,11,0.16,3.2,0.14,5.0,0.0,0,0.02,1,0.04,2.0,3.0,B+,,0.3,0.3,C,4,3,0.18,0.06,15:54,,,,,,,,,,,,,0,0,1,1,-,1,3.0
びわこ,11R,6,4496.0,内堀学,東京,A2,6.88,6.67,0.15,7,0.25,12,0.10,5,0.15,3.3,0.30,6.0,0.0,0,0.11,4,0.0,0.0,4.2,C,,0.364,0.295,C,2,4,0.24,0.16,15:54,5,1,,,,,,,,,,,1,3,0,0,1,-,5.0
びわこ,12R,1,4083.0,福島勇樹,東京,A1,7.49,6.93,0.76,41,0.13,7,0.00,0,0.11,1.9,0.10,1.0,0.05,3,0.03,2,0.08,5.0,4.0,C,,0.447,0.184,C,3,3,0.64,0.05,16:28,3,1,,,,,,,,,,,-,20,8,9,4,5,46.0
びわこ,12R,2,4589.0,塩崎桐加,三重,A2,4.88,4.86,0.09,4,0.35,15,0.14,6,0.16,2.9,0.24,3.5,0.02,1,0.04,2,0.0,,4.0,A,,0.364,0.318,B,4,4,0.30,0.15,16:28,5,1,,,,,,,,,,,1,-,1,1,1,0,4.0
びわこ,12R,3,4640.0,山ノ内雅人,福岡,A2,6.05,6.84,0.17,10,0.24,14,0.25,15,0.15,2.9,0.11,1.0,0.02,1,0.05,3,0.1,6.0,3.5,A+,,0.262,0.262,C,4,3,0.13,0.03,16:28,1,2,,,,,,,,,,,7,1,-,2,0,0,10.0
びわこ,12R,4,4150.0,山田雄太,静岡,B1,5.82,5.31,0.17,7,0.17,7,0.17,7,0.13,2.9,0.13,2.0,0.08,3,0.08,3,0.0,0.0,2.6,A,,0.174,0.174,C,3,3,0.29,0.11,16:28,1,,,,,,,,,,,,0,4,1,-,3,0,8.0
びわこ,12R,5,4435.0,服部達哉,愛知,B1,5.44,5.54,0.02,1,0.09,4,0.28,12,0.18,3.7,0.16,3.0,0.0,0,0.02,1,0.07,3.0,2.8,C,,0.118,0.353,C,4,3,0.04,0.09,16:28,,,,,,,,,,,,,3,0,0,1,-,0,4.0
びわこ,12R,6,4451.0,松崎祐太郎,福岡,A1,6.11,0.0,0.07,4,0.15,9,0.27,16,0.20,4.6,0.14,1.0,0.0,0,0.0,0,0.05,2.0,4.0,B+,,0.352,0.241,C,4,3,0.00,0.32,16:28,1,1,,,,,,,,,,,0,0,0,0,2,-,2.0
津,01R,1,3984.0,坂口周,三重,A2,6.83,6.94,0.75,56,0.17,13,0.03,2,0.14,2.5,0.22,3.0,0.06,5,0.04,3,0.13,10.0,5.4,C,,0.345,0.255,A,5,5,0.40,0.05,10:39,2,,,,,,,,,,,,-,21,18,12,7,1,59.0
津,01R,2,3434.0,松尾宣邦,福岡,B1,4.8,4.37,0.07,3,0.30,13,0.20,9,0.18,3.6,0.18,3.0,0.0,0,0.04,2,0.0,,2.4,C,,0.273,0.227,D,3,2,0.07,0.16,10:39,4,,,,,,,,,,,,1,-,1,0,0,0,2.0
津,01R,3,4872.0,山下流心,広島,B1,4.54,0.0,0.13,7,0.20,11,0.16,9,0.17,3.3,0.27,5.5,0.0,0,0.03,2,0.05,3.0,2.2,B+,,0.222,0.389,B,5,3,0.12,0.12,10:39,6,6,,,,,,,,,,,4,0,-,2,0,0,6.0
津,01R,4,4917.0,岩橋裕馬,兵庫,B1,4.24,4.88,0.05,2,0.10,4,0.19,8,0.17,3.1,0.19,2.0,0.0,0,0.0,0,0.07,3.0,2.4,-,,0.25,0.5,C,3,3,0.17,0.09,10:39,6,6,,,,,,,,,,,0,1,1,-,1,0,3.0
津,01R,5,4273.0,佐藤旭,静岡,B1,4.98,5.7,0.00,0,0.16,8,0.18,9,0.20,3.9,0.13,2.0,0.02,1,0.0,0,0.0,0.0,2.0,-,,0.188,0.375,C,3,3,0.10,0.14,10:39,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,01R,6,3772.0,一柳和孝,埼玉,B1,5.2,5.49,0.00,0,0.07,3,0.09,4,0.18,4.1,0.12,2.0,0.0,0,0.0,0,0.0,0.0,2.0,-,隠F,0.304,0.348,C,3,4,0.14,0.25,10:39,5,4,,,,,,,,,,,0,0,0,0,0,-,0.0
津,02R,1,3852.0,澤大介,三重,B1,4.2,5.53,0.52,22,0.24,10,0.05,2,0.17,3.3,0.20,6.0,0.22,9,0.12,5,0.07,3.0,2.4,-,,0.286,0.286,B,4,4,0.20,0.12,11:07,2,,,,,,,,,,,,-,6,5,5,6,0,22.0
津,02R,2,4297.0,山田哲也,東京,A1,6.3,5.88,0.14,7,0.37,19,0.20,10,0.13,2.5,0.13,1.0,0.06,3,0.04,2,0.0,,2.8,B+,隠F,0.45,0.175,C,3,3,0.35,0.04,11:07,2,,,,,,,,,,,,1,-,1,3,1,0,6.0
津,02R,3,3843.0,上之晃弘,長崎,B1,4.76,4.5,0.10,5,0.20,10,0.14,7,0.17,3.3,0.23,5.0,0.0,0,0.08,4,0.0,0.0,3.0,A,,0.389,0.167,B,4,4,0.12,0.12,11:07,6,,,,,,,,,,,,0,0,-,1,2,1,4.0
津,02R,4,3319.0,山崎義明,埼玉,B1,5.53,5.42,0.09,4,0.14,6,0.27,12,0.14,2.6,0.28,5.0,0.0,0,0.04,2,0.04,2.0,3.0,B+,,0.538,0.385,C,3,3,0.32,0.02,11:07,5,,,,,,,,,,,,1,1,1,-,0,1,4.0
津,02R,5,4565.0,西村豪洋,愛知,B1,3.37,4.64,0.05,2,0.14,6,0.26,11,0.18,3.5,0.28,6.0,0.0,0,0.0,0,0.02,1.0,3.4,C,,0.556,0.333,B,4,4,0.12,0.17,11:07,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,02R,6,4601.0,森野正弘,山口,A2,6.58,8.0,0.05,3,0.09,5,0.21,12,0.14,3.2,0.21,3.0,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.42,0.12,C,3,3,0.28,0.15,11:07,3,,,,,,,,,,,,2,0,0,0,0,-,2.0
津,03R,1,3584.0,佐々木英樹,広島,B1,5.03,4.71,0.20,8,0.33,13,0.05,2,0.17,3.4,0.26,2.0,0.21,9,0.12,5,0.33,14.0,3.2,A,,0.25,0.125,C,3,4,0.23,0.19,11:37,3,,,,,,,,,,,,-,3,1,3,3,0,10.0
津,03R,2,3837.0,秋山広一,香川,A2,6.23,6.2,0.16,8,0.39,20,0.27,14,0.14,3.0,0.30,6.0,0.13,7,0.02,1,0.0,,3.2,-,,0.341,0.293,C,4,3,0.17,0.04,11:37,1,,,,,,,,,,,,6,-,1,0,1,0,8.0
津,03R,3,4918.0,川島拓郎,静岡,B1,5.36,0.0,0.10,5,0.19,9,0.29,14,0.15,2.8,0.17,4.0,0.02,1,0.0,0,0.06,3.0,3.0,-,,0.222,0.667,A,4,5,0.23,0.02,11:37,6,5,,,,,,,,,,,3,1,-,0,0,1,5.0
津,03R,4,4633.0,森智也,兵庫,A2,5.65,5.55,0.09,4,0.20,9,0.28,13,0.17,4.0,0.13,3.0,0.04,2,0.04,2,0.0,0.0,2.8,-,,0.462,0.231,C,3,3,0.04,0.10,11:37,5,,,,,,,,,,,,1,1,0,-,2,0,4.0
津,03R,5,4112.0,大久保信一郎,佐賀,B1,6.01,4.9,0.02,1,0.13,6,0.28,13,0.19,3.9,0.25,5.0,0.0,0,0.0,0,0.02,1.0,3.0,C,,0.421,0.105,C,3,3,0.04,0.16,11:37,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,03R,6,4237.0,大峯豊,山口,A1,7.31,8.5,0.15,7,0.13,6,0.26,12,0.17,3.7,0.09,1.0,0.03,1,0.0,0,0.06,2.0,2.6,C,,0.375,0.321,C,3,3,0.19,0.26,11:37,1,2,,,,,,,,,,,2,0,1,0,0,-,3.0
津,04R,1,4837.0,酒井陽祐,愛知,B1,4.52,4.24,0.30,9,0.27,8,0.07,2,0.16,2.9,0.18,5.5,0.29,9,0.06,2,0.26,8.0,1.6,-,,0.333,0.333,D,3,2,0.42,0.16,12:07,3,6,,,,,,,,,,,-,4,3,2,0,1,10.0
津,04R,2,4574.0,東潤樹,広島,B1,5.48,5.32,0.13,7,0.19,10,0.17,9,0.18,4.1,0.22,3.5,0.06,3,0.02,1,0.0,,3.0,C,,0.333,0.381,C,3,3,0.06,0.25,12:07,5,3,,,,,,,,,,,0,-,4,1,0,1,6.0
津,04R,3,4739.0,中村晃朋,香川,A1,6.56,6.15,0.18,11,0.31,19,0.13,8,0.13,2.8,0.16,3.0,0.03,2,0.11,7,0.05,3.0,3.4,B+,,0.439,0.22,B,5,3,0.16,0.00,12:07,3,6,,,,,,,,,,,3,4,-,3,3,1,14.0
津,04R,4,4958.0,溝口海義也,福岡,A2,6.36,6.19,0.14,9,0.21,13,0.27,17,0.13,2.6,0.21,1.0,0.03,2,0.05,3,0.03,2.0,4.2,C,,0.265,0.286,B,4,4,0.36,0.06,12:07,2,4,,,,,,,,,,,2,2,1,-,1,1,7.0
津,04R,5,4594.0,谷川祐一,滋賀,A2,5.3,5.85,0.06,3,0.08,4,0.22,11,0.18,3.1,0.09,1.0,0.0,0,0.0,0,0.08,5.0,2.4,B+,,0.343,0.314,C,3,3,0.26,0.08,12:07,,,,,,,,,,,,,4,0,1,0,-,0,5.0
津,04R,6,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.02,1,0.09,4,0.26,11,0.22,5.0,0.27,4.0,0.0,0,0.0,0,0.03,1.0,2.6,-,,0.238,0.238,B,4,4,0.03,0.53,12:07,4,,,,,,,,,,,,1,0,0,0,0,-,1.0
津,05R,1,5257.0,西丸侑太朗,香川,A1,6.39,5.41,0.61,41,0.09,6,0.12,8,0.16,3.4,0.14,6.0,0.03,2,0.21,15,0.1,7.0,3.0,-,,0.297,0.297,A,5,4,0.24,0.10,12:38,2,,,,,,,,,,,,-,13,13,6,11,0,43.0
津,05R,2,3912.0,川原正明,福井,A2,5.52,5.73,0.28,13,0.34,16,0.15,7,0.14,2.4,0.15,2.5,0.0,0,0.24,11,0.0,,2.4,-,,0.25,0.25,D,2,2,0.36,0.02,12:38,6,1,,,,,,,,,,,2,-,6,3,0,0,11.0
津,05R,3,4060.0,島田一生,福岡,B1,4.81,4.12,0.14,6,0.23,10,0.23,10,0.16,3.5,0.23,5.0,0.02,1,0.1,5,0.04,2.0,1.6,C,,0.375,0.312,D,2,3,0.14,0.16,12:38,4,,,,,,,,,,,,2,1,-,4,0,1,8.0
津,05R,4,5023.0,久永祥平,東京,B1,5.89,5.3,0.02,1,0.26,12,0.23,11,0.16,2.7,0.20,5.0,0.0,0,0.02,1,0.02,1.0,2.8,-,,0.429,0.381,C,3,4,0.38,0.14,12:38,3,,,,,,,,,,,,0,1,0,-,1,0,2.0
津,05R,5,4431.0,石塚裕介,三重,B1,4.98,5.82,0.05,2,0.16,6,0.18,7,0.17,3.7,0.19,4.0,0.0,0,0.0,0,0.03,1.0,3.4,B+,隠F,0.529,0.176,C,4,3,0.13,0.13,12:38,,,,,,,,,,,,,2,0,0,0,-,0,2.0
津,05R,6,3527.0,中嶋誠一郎,長崎,B1,4.8,4.83,0.02,1,0.12,6,0.18,9,0.17,3.8,0.19,2.0,0.0,0,0.0,0,0.0,0.0,3.2,A,,0.273,0.5,B,4,4,0.15,0.13,12:38,5,,,,,,,,,,,,0,0,0,0,1,-,1.0
津,06R,1,3319.0,山崎義明,埼玉,B1,5.53,5.42,0.32,15,0.15,7,0.15,7,0.16,3.4,0.28,5.0,0.22,10,0.2,9,0.2,9.0,3.0,B+,,0.538,0.385,C,3,3,0.24,0.22,13:09,5,,,,,,,,,,,,-,7,5,1,1,1,15.0
津,06R,2,4856.0,豊田健士郎,三重,A1,7.06,7.44,0.23,13,0.32,18,0.14,8,0.14,3.1,0.12,3.5,0.1,6,0.1,6,0.0,,4.2,B+,,0.418,0.291,A,5,4,0.29,0.10,13:09,1,5,,,,,,,,,,,6,-,6,1,0,0,13.0
津,06R,3,5029.0,中亮太,福岡,A2,6.83,6.04,0.16,8,0.22,11,0.24,12,0.13,2.7,0.21,4.0,0.0,0,0.0,0,0.13,6.0,2.4,C,,0.375,0.25,C,3,3,0.29,0.04,13:09,4,,,,,,,,,,,,2,3,-,1,1,1,8.0
津,06R,4,3434.0,松尾宣邦,福岡,B1,4.8,4.37,0.02,1,0.12,5,0.20,8,0.16,3.3,0.18,3.0,0.0,0,0.0,0,0.02,1.0,2.4,C,,0.273,0.227,D,3,2,0.11,0.16,13:09,4,,,,,,,,,,,,1,0,0,-,0,0,1.0
津,06R,5,4422.0,永井亮次,大阪,B1,4.58,5.32,0.04,2,0.10,5,0.12,6,0.19,4.1,0.11,4.0,0.0,0,0.02,1,0.04,2.0,2.8,A,,0.52,0.2,C,3,3,0.06,0.23,13:09,,,,,,,,,,,,,0,0,2,1,-,0,3.0
津,06R,6,4239.0,竹田辰也,山口,A1,6.72,7.05,0.06,3,0.08,4,0.12,6,0.18,4.0,0.25,3.0,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.435,0.261,C,3,3,0.09,0.24,13:09,2,,,,,,,,,,,,1,0,0,1,0,-,2.0
津,07R,1,5109.0,川崎智稔,岡山,B1,5.19,4.38,0.37,14,0.24,9,0.16,6,0.15,2.7,0.17,4.0,0.21,8,0.16,6,0.21,8.0,3.0,C,,0.308,0.308,B,4,4,0.29,0.13,13:40,5,6,,,,,,,,,,,-,5,4,1,2,2,14.0
津,07R,2,5085.0,中村栄治,福井,B1,5.42,2.0,0.06,3,0.18,9,0.31,15,0.19,4.0,0.14,1.0,0.08,4,0.0,0,0.0,,3.2,A,,0.462,0.154,B,4,4,0.06,0.25,13:40,1,,,,,,,,,,,,2,-,0,0,1,1,4.0
津,07R,3,4718.0,北川太一,佐賀,A2,6.09,6.1,0.21,11,0.27,14,0.13,7,0.15,3.1,0.12,3.0,0.07,4,0.04,2,0.11,6.0,3.2,-,隠F+F,0.324,0.324,B,4,4,0.19,0.07,13:40,2,1,,,,,,,,,,,6,3,-,4,1,1,15.0
津,07R,4,4565.0,西村豪洋,愛知,B1,3.37,4.64,0.04,2,0.00,0,0.23,12,0.18,3.1,0.28,6.0,0.02,1,0.02,1,0.0,0.0,3.4,C,,0.556,0.333,B,4,4,0.33,0.22,13:40,1,,,,,,,,,,,,1,0,0,-,0,1,2.0
津,07R,5,3473.0,石川真二,福岡,A1,6.31,5.89,0.18,9,0.24,12,0.20,10,0.27,3.0,0.15,2.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.34,0.17,C,5,2,0.00,0.00,13:40,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,07R,6,4688.0,永井彪也,東京,A1,6.75,6.8,0.04,2,0.09,5,0.16,9,0.13,3.2,0.09,1.0,0.03,2,0.0,0,0.02,1.0,3.0,C,,0.457,0.261,A,4,5,0.26,0.12,13:40,1,,,,,,,,,,,,2,1,0,0,0,-,3.0
津,08R,1,4273.0,佐藤旭,静岡,B1,4.98,5.7,0.44,16,0.19,7,0.17,6,0.18,3.6,0.13,2.0,0.16,6,0.26,10,0.13,5.0,2.0,-,,0.188,0.375,C,3,3,0.24,0.21,14:14,4,,,,,,,,,,,,-,4,7,3,1,2,17.0
津,08R,2,4288.0,永田啓二,福岡,A1,7.25,6.27,0.22,16,0.32,23,0.15,11,0.13,2.6,0.19,4.0,0.17,13,0.06,5,0.0,,4.0,B+,,0.369,0.323,A,5,5,0.30,0.04,14:14,4,4,,,,,,,,,,,10,-,4,2,3,0,19.0
津,08R,3,3769.0,佐竹恒彦,滋賀,B1,5.7,4.0,0.04,2,0.29,13,0.20,9,0.19,3.9,0.27,4.0,0.0,0,0.04,2,0.02,1.0,2.6,-,,0.238,0.238,B,4,4,0.06,0.18,14:14,4,,,,,,,,,,,,1,0,-,1,0,1,3.0
津,08R,4,4134.0,杉山貴博,東京,A2,5.67,6.5,0.13,6,0.30,14,0.17,8,0.16,3.3,0.15,4.5,0.0,0,0.08,4,0.0,0.0,3.0,A+,,0.359,0.333,C,3,3,0.18,0.10,14:14,4,3,,,,,,,,,,,2,2,0,-,1,0,5.0
津,08R,5,3843.0,上之晃弘,長崎,B1,4.76,4.5,0.04,2,0.06,3,0.16,8,0.16,3.0,0.23,5.0,0.0,0,0.0,0,0.04,2.0,3.0,A,,0.389,0.167,B,4,4,0.20,0.07,14:14,,,,,,,,,,,,,2,0,0,1,-,0,3.0
津,08R,6,4754.0,松尾充,三重,A1,6.33,6.86,0.04,2,0.12,6,0.14,7,0.17,3.7,0.17,2.5,0.02,1,0.0,0,0.0,0.0,4.2,B+,,0.378,0.222,B,5,3,0.13,0.11,14:14,1,3,,,,,,,,,,,0,0,0,1,0,-,1.0
