レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,08R,1,5242.0,高山弘斗,埼玉,B1,3.55,3.0,0.23,7,0.23,7,0.06,2,0.15,2.7,0.0,0.0,0.18,6,0.15,5,0.27,9.0,,,,0.286,0.571,D,3,2,0.46,0.18,13:42,,,,,,,,,,,,,-,2,5,1,0,0,8.0
常滑,08R,2,4643.0,近江翔吾,香川,A1,6.53,6.55,0.26,12,0.47,22,0.06,3,0.12,2.4,0.0,0.0,0.2,9,0.02,1,0.0,,,,,0.25,0.327,B,4,4,0.33,0.02,13:42,,,,,,,,,,,,,8,-,3,0,1,0,12.0
常滑,08R,3,3692.0,竹腰正樹,福井,A2,4.52,5.0,0.07,3,0.34,14,0.24,10,0.14,2.8,0.0,0.0,0.02,1,0.07,3,0.0,0.0,,,,0.421,0.211,C,4,3,0.37,0.07,13:42,,,,,,,,,,,,,0,0,-,2,1,1,4.0
常滑,08R,4,4259.0,真庭明志,長崎,A2,5.8,4.0,0.08,4,0.06,3,0.19,10,0.16,3.0,0.0,0.0,0.04,2,0.02,1,0.02,1.0,,,,0.293,0.317,C,3,4,0.13,0.02,13:42,,,,,,,,,,,,,1,1,1,-,0,1,4.0
常滑,08R,5,3070.0,山室展弘,岡山,B1,6.07,5.89,0.13,3,0.13,3,0.17,4,0.14,2.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.1,0.3,C,3,3,0.67,0.00,13:42,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,08R,6,3578.0,塩田雄一,香川,B1,3.67,3.64,0.00,0,0.08,3,0.05,2,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.444,0.556,B,4,4,0.13,0.26,13:42,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,09R,1,3527.0,中嶋誠一郎,長崎,B1,4.83,5.28,0.42,22,0.27,14,0.10,5,0.17,2.7,0.0,0.0,0.2,11,0.25,14,0.11,6.0,,,,0.273,0.5,C,4,3,0.36,0.07,14:08,,,,,,,,,,,,,-,7,10,3,1,1,22.0
常滑,09R,2,4558.0,宮野仁,岡山,B1,4.74,3.97,0.07,3,0.25,11,0.11,5,0.20,4.7,0.0,0.0,0.05,2,0.0,0,0.0,,,,,0.312,0.062,C,4,3,0.05,0.49,14:08,,,,,,,,,,,,,1,-,1,0,0,0,2.0
常滑,09R,3,3950.0,石川哲秀,大阪,B1,3.95,3.12,0.09,3,0.23,8,0.23,8,0.15,2.8,0.0,0.0,0.0,0,0.05,2,0.03,1.0,,,,0.333,0.667,C,3,4,0.32,0.11,14:08,,,,,,,,,,,,,1,0,-,1,0,1,3.0
常滑,09R,4,3277.0,齋藤勇,東京,B1,4.2,5.36,0.10,5,0.14,7,0.08,4,0.17,3.5,0.0,0.0,0.0,0,0.09,4,0.0,0.0,,,,0.385,0.231,D,3,2,0.20,0.09,14:08,,,,,,,,,,,,,2,1,1,-,0,0,4.0
常滑,09R,5,4626.0,伊藤紘章,愛知,B1,4.37,4.71,0.03,1,0.13,5,0.18,7,0.23,4.8,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.167,0.417,C,3,4,0.03,0.33,14:08,,,,,,,,,,,,,1,0,0,0,-,0,1.0
常滑,09R,6,5353.0,草川壮良,滋賀,B1,2.93,3.22,0.01,1,0.02,2,0.03,3,0.18,3.6,0.0,0.0,0.01,1,0.0,0,0.01,1.0,,,,0.0,0.0,C,4,2,0.20,0.23,14:08,,,,,,,,,,,,,1,0,1,0,0,-,2.0
常滑,10R,1,4372.0,原田佑実,大阪,A2,5.63,5.56,0.63,29,0.15,7,0.11,5,0.17,2.8,0.0,0.0,0.07,3,0.13,6,0.13,6.0,,,,0.308,0.346,C,4,3,0.30,0.07,14:40,,,,,,,,,,,,,-,9,10,7,2,0,28.0
常滑,10R,2,3746.0,岡瀬正人,岡山,A2,5.49,7.25,0.11,6,0.33,19,0.28,16,0.17,3.4,0.0,0.0,0.11,6,0.0,0,0.0,,,,,0.388,0.224,C,3,3,0.05,0.05,14:40,,,,,,,,,,,,,4,-,1,0,1,0,6.0
常滑,10R,3,4252.0,松下哲也,福岡,B1,4.24,4.39,0.07,3,0.19,8,0.14,6,0.19,3.5,0.0,0.0,0.0,0,0.05,2,0.0,0.0,,,,0.286,0.143,C,4,3,0.15,0.15,14:40,,,,,,,,,,,,,0,0,-,2,0,0,2.0
常滑,10R,4,4772.0,石丸海渡,香川,A1,6.37,4.67,0.22,10,0.24,11,0.27,12,0.10,2.0,0.0,0.0,0.02,1,0.16,7,0.07,3.0,,,,0.432,0.227,B,4,4,0.44,0.00,14:40,,,,,,,,,,,,,2,4,2,-,1,2,11.0
常滑,10R,5,4403.0,木下大將,福岡,A2,6.04,6.3,0.02,1,0.21,10,0.32,15,0.15,3.2,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.28,0.36,A,5,4,0.14,0.08,14:40,,,,,,,,,,,,,2,0,0,0,-,0,2.0
常滑,10R,6,3761.0,山本光雄,滋賀,B1,5.31,5.29,0.00,0,0.11,4,0.11,4,0.20,4.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.368,0.211,A,4,6,0.14,0.48,14:40,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,11R,1,4015.0,前野竜一,山口,A2,6.04,6.43,0.58,32,0.16,9,0.13,7,0.17,3.1,0.0,0.0,0.05,3,0.28,16,0.09,5.0,,,,0.29,0.387,C,4,3,0.28,0.19,15:15,,,,,,,,,,,,,-,9,13,6,4,0,32.0
常滑,11R,2,4133.0,高橋正男,兵庫,A1,6.29,6.0,0.10,6,0.31,18,0.22,13,0.17,3.9,0.0,0.0,0.06,3,0.04,2,0.0,,,,,0.4,0.286,D,3,2,0.06,0.15,15:15,,,,,,,,,,,,,2,-,1,2,1,0,6.0
常滑,11R,3,4764.0,小池礼乃,福岡,B1,5.04,7.0,0.26,14,0.23,12,0.25,13,0.18,3.5,0.0,0.0,0.0,0,0.13,7,0.04,2.0,,,,0.269,0.308,D,2,3,0.10,0.10,15:15,,,,,,,,,,,,,6,1,-,0,4,1,12.0
常滑,11R,4,4761.0,山田晃大,滋賀,A2,5.65,6.16,0.09,5,0.15,8,0.29,16,0.15,2.7,0.0,0.0,0.04,2,0.02,1,0.04,2.0,,,,0.325,0.225,C,3,4,0.32,0.07,15:15,,,,,,,,,,,,,1,2,3,-,0,0,6.0
常滑,11R,5,4436.0,渋谷明憲,大阪,A2,6.29,5.5,0.04,2,0.25,13,0.20,10,0.16,3.4,0.0,0.0,0.0,0,0.02,1,0.03,2.0,,,,0.325,0.325,C,3,3,0.14,0.07,15:15,,,,,,,,,,,,,1,1,0,1,-,0,3.0
常滑,11R,6,5115.0,香川颯太,滋賀,B2,5.02,4.22,0.00,0,0.10,4,0.20,8,0.17,3.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.185,0.37,A,5,4,0.13,0.18,15:15,,,,,,,,,,,,,0,0,0,0,1,-,1.0
常滑,12R,1,3822.0,平尾崇典,岡山,A1,6.64,7.19,0.68,54,0.15,12,0.06,5,0.15,3.5,0.0,0.0,0.08,6,0.1,8,0.11,9.0,,,,0.296,0.296,B,4,4,0.21,0.15,15:51,,,,,,,,,,,,,-,17,16,12,6,3,54.0
常滑,12R,2,4236.0,松村敏,福岡,A1,7.09,6.78,0.31,17,0.33,18,0.11,6,0.11,2.1,0.0,0.0,0.19,11,0.09,5,0.0,,,,,0.347,0.278,B,4,4,0.49,0.05,15:51,,,,,,,,,,,,,7,-,3,3,1,2,16.0
常滑,12R,3,3435.0,寺田千恵,岡山,A1,6.1,6.28,0.18,9,0.22,11,0.27,14,0.18,3.6,0.0,0.0,0.02,1,0.1,5,0.02,1.0,,,,0.277,0.34,C,3,4,0.08,0.06,15:51,,,,,,,,,,,,,4,1,-,0,1,2,8.0
常滑,12R,4,4850.0,野中一平,愛知,A1,5.95,6.45,0.14,7,0.10,5,0.24,12,0.11,2.1,0.0,0.0,0.06,3,0.06,3,0.02,1.0,,,,0.345,0.207,C,4,3,0.54,0.00,15:51,,,,,,,,,,,,,2,3,0,-,3,0,8.0
常滑,12R,5,4643.0,近江翔吾,香川,A1,6.53,6.55,0.09,4,0.26,11,0.12,5,0.15,2.9,0.0,0.0,0.02,1,0.0,0,0.1,5.0,,,,0.25,0.327,B,4,4,0.27,0.04,15:51,,,,,,,,,,,,,3,0,1,2,-,0,6.0
常滑,12R,6,4960.0,黒野元基,愛知,A1,7.65,6.73,0.09,5,0.13,7,0.19,10,0.15,3.2,0.0,0.0,0.0,0,0.0,0,0.08,4.0,,,,0.245,0.347,C,4,3,0.25,0.10,15:51,,,,,,,,,,,,,1,2,1,0,0,-,4.0
蒲郡,01R,1,3589.0,西村勝,埼玉,B1,4.26,3.5,0.29,9,0.13,4,0.29,9,0.18,3.9,0.17,2.0,0.15,5,0.21,7,0.21,7.0,3.0,B+,,0.5,0.25,C,4,3,0.12,0.18,15:26,3,5,5,,,,,,,,,,-,4,4,1,2,0,11.0
蒲郡,01R,2,4630.0,岩永雅人,愛知,A2,5.63,5.68,0.19,9,0.23,11,0.21,10,0.18,3.4,0.17,6.0,0.11,5,0.04,2,0.0,,3.0,-,隠FF,0.286,0.314,C,4,3,0.17,0.15,15:26,4,,3,3,,,,,,,,,3,-,2,1,2,0,8.0
蒲郡,01R,3,3587.0,武田信一,徳島,B1,4.1,4.33,0.02,1,0.14,6,0.14,6,0.16,3.2,0.3,6.0,0.0,0,0.0,0,0.02,1.0,2.0,B+,,0.455,0.091,C,3,4,0.11,0.05,15:26,6,,5,6,,,,,,,,,0,0,-,1,0,0,1.0
蒲郡,01R,4,4894.0,原村拓也,香川,B1,4.97,3.94,0.09,5,0.18,10,0.20,11,0.21,4.2,,,0.02,1,0.02,1,0.0,0.0,2.0,-,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.06,0.21,15:26,5,6,4,,,,,,,,,,1,2,0,-,2,0,5.0
蒲郡,01R,5,3591.0,後藤孝義,静岡,B2,3.47,3.77,0.00,0,0.03,1,0.10,3,0.20,3.9,0.17,2.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.5,C,3,3,0.03,0.11,15:26,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,01R,6,4380.0,鈴木峻佑,静岡,B1,4.83,3.42,0.00,0,0.02,1,0.10,4,0.18,3.9,0.19,5.0,0.0,0,0.0,0,0.02,1.0,2.0,B+,,0.429,0.19,C,3,3,0.13,0.31,15:26,6,S,5,,,,,,,,,,0,0,1,0,1,-,2.0
蒲郡,02R,1,4945.0,上村宏太,東京,B1,4.19,4.14,0.21,6,0.25,7,0.14,4,0.18,4.0,0.13,3.0,0.34,10,0.24,7,0.17,5.0,3.0,A,,0.0,0.5,A,5,4,0.10,0.24,16:07,2,,3,3,,,,,,,,,-,0,2,3,1,0,6.0
蒲郡,02R,2,4674.0,池田剛規,福岡,A2,5.37,6.9,0.17,8,0.17,8,0.19,9,0.17,3.2,0.15,4.0,0.1,5,0.04,2,0.0,,2.0,-,,0.323,0.29,D,2,3,0.17,0.08,16:07,5,6,4,,,,,,,,,,3,-,1,1,2,0,7.0
蒲郡,02R,3,3867.0,松浦勝,愛知,B1,3.22,4.51,0.04,2,0.12,6,0.16,8,0.15,3.2,0.1,2.0,0.0,0,0.02,1,0.02,1.0,2.0,B+,,0.333,0.25,C,3,3,0.14,0.16,16:07,2,4,5,,,,,,,,,,0,0,-,1,0,1,2.0
蒲郡,02R,4,4112.0,大久保信一郎,佐賀,B1,5.8,0.0,0.12,5,0.23,10,0.30,13,0.18,3.6,0.18,2.5,0.04,2,0.02,1,0.04,2.0,3.0,B+,,0.421,0.105,B,4,4,0.09,0.13,16:07,2,S,1,,,,,,,,,,4,0,1,-,0,0,5.0
蒲郡,02R,5,5427.0,港理樹,東京,B2,2.53,1.44,0.00,0,0.00,0,0.13,3,0.00,0.0,0.24,5.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.0,C,3,4,0.00,0.00,16:07,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,02R,6,5018.0,竹下大樹,福岡,A1,6.53,5.6,0.04,2,0.11,6,0.26,15,0.20,4.3,0.08,1.0,0.02,1,0.0,0,0.02,1.0,3.0,B+,,0.306,0.258,C,4,3,0.08,0.20,16:07,5,1,1,6,,,,,,,,,2,0,0,0,0,-,2.0
蒲郡,03R,1,4636.0,赤池修平,徳島,B1,3.93,2.44,0.29,10,0.06,2,0.15,5,0.21,4.3,0.24,4.5,0.06,2,0.32,10,0.26,8.0,3.0,B+,,0.333,0.0,C,3,4,0.10,0.36,16:47,S,6,6,,,,,,,,,,-,4,0,2,3,0,9.0
蒲郡,03R,2,4754.0,松尾充,三重,A1,6.33,6.11,0.26,12,0.30,14,0.15,7,0.15,3.4,0.18,2.5,0.14,7,0.06,3,0.0,,3.0,A,,0.378,0.222,B,4,4,0.12,0.12,16:47,4,1,4,,,,,,,,,,6,-,2,1,1,0,10.0
蒲郡,03R,3,4182.0,吉田和仁,滋賀,B1,4.89,5.59,0.10,5,0.19,10,0.17,9,0.14,2.5,0.14,3.0,0.0,0,0.07,3,0.04,2.0,2.0,C,,0.188,0.375,C,3,3,0.22,0.04,16:47,4,4,2,,,,,,,,,,3,1,-,1,0,0,5.0
蒲郡,03R,4,4195.0,前川守嗣,福岡,B1,5.03,5.5,0.05,2,0.19,8,0.14,6,0.16,3.4,,,0.03,1,0.0,0,0.0,0.0,3.0,C,,0.333,0.467,#N/A!,#N/A!,#N/A!,0.23,0.10,16:47,3,5,3,,,,,,,,,,0,0,1,-,0,0,1.0
蒲郡,03R,5,3081.0,岡本慎治,山口,B1,5.39,4.3,0.03,1,0.09,3,0.19,6,0.17,3.7,0.11,1.0,0.0,0,0.0,0,0.05,2.0,3.0,B+,,0.333,0.333,C,4,3,0.22,0.14,16:47,,,,,,,,,,,,,0,1,1,0,-,0,2.0
蒲郡,03R,6,4122.0,安東幸治,福岡,A2,5.63,6.67,0.02,1,0.08,4,0.23,12,0.17,4.2,0.26,4.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,,0.294,0.324,C,3,4,0.06,0.33,16:47,4,,6,4,,,,,,,,,0,0,1,0,0,-,1.0
蒲郡,04R,1,3989.0,熊本英一,佐賀,B1,3.86,3.39,0.26,9,0.23,8,0.14,5,0.21,4.2,,,0.29,10,0.21,7,0.24,8.0,2.0,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.09,0.24,17:18,4,3,6,,,,,,,,,,-,4,2,2,1,0,9.0
蒲郡,04R,2,4930.0,佐藤悠,福井,A2,5.86,5.08,0.15,9,0.24,14,0.20,12,0.15,3.0,0.26,6.0,0.02,1,0.12,6,0.0,,3.0,B+,,0.379,0.276,B,4,4,0.19,0.10,17:18,2,,6,2,,,,,,,,,1,-,2,2,0,2,7.0
蒲郡,04R,3,4116.0,川田正人,徳島,B1,4.88,4.73,0.15,8,0.26,14,0.13,7,0.14,3.2,0.18,4.0,0.06,3,0.04,2,0.04,2.0,4.0,B+,,0.368,0.263,B,4,4,0.12,0.08,17:18,2,3,1,,,,,,,,,,4,0,-,2,1,0,7.0
蒲郡,04R,4,4705.0,吉川勇作,長崎,B1,3.61,3.67,0.13,6,0.08,4,0.08,4,0.16,3.1,0.13,3.0,0.0,0,0.09,4,0.05,2.0,3.0,B+,,0.2,0.32,C,3,4,0.25,0.11,17:18,6,,1,5,,,,,,,,,3,0,0,-,2,1,6.0
蒲郡,04R,5,5384.0,八戸琉楓,長崎,B1,1.77,0.0,0.02,1,0.00,0,0.04,2,0.25,5.3,0.33,4.5,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.0,C,3,4,0.00,0.54,17:18,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,04R,6,4074.0,柳沢一,愛知,A1,6.36,6.82,0.10,5,0.12,6,0.22,11,0.13,2.5,0.15,1.5,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.417,0.167,B,4,4,0.45,0.07,17:18,2,1,1,,,,,,,,,,0,0,0,0,1,-,1.0
蒲郡,05R,1,4905.0,土井祥伍,大阪,B1,4.47,3.75,0.35,12,0.26,9,0.18,6,0.18,3.5,0.26,4.0,0.0,0,0.28,9,0.25,8.0,3.0,B+,,0.417,0.083,C,3,4,0.22,0.16,17:43,3,,4,3,,,,,,,,,-,5,1,2,3,1,12.0
蒲郡,05R,2,5126.0,山下大輝,兵庫,A1,6.74,5.93,0.12,6,0.21,11,0.23,12,0.16,3.6,0.1,3.0,0.04,2,0.04,2,0.0,,4.0,A,,0.205,0.341,B,4,4,0.14,0.20,17:43,2,,6,1,,,,,,,,,3,-,0,0,1,0,4.0
蒲郡,05R,3,4976.0,金山立樹,東京,B2,5.0,5.76,0.18,7,0.23,9,0.23,9,0.16,2.9,0.22,2.0,0.0,0,0.07,3,0.1,4.0,3.0,C,,0.222,0.556,B,4,4,0.27,0.10,17:43,3,,3,3,,,,,,,,,4,1,-,2,0,1,8.0
蒲郡,05R,4,4380.0,鈴木峻佑,静岡,B1,4.83,3.42,0.07,3,0.09,4,0.16,7,0.17,3.5,0.19,5.0,0.0,0,0.07,3,0.02,1.0,2.0,B+,,0.429,0.19,C,3,3,0.13,0.18,17:43,6,S,5,,,,,,,,,,2,1,0,-,1,0,4.0
蒲郡,05R,5,3257.0,田頭実,福岡,A2,6.63,0.0,0.27,7,0.27,7,0.04,1,0.00,0.0,0.15,2.5,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.429,0.179,A,5,5,0.00,0.00,17:43,,,,,,,,,,,,,0,0,0,0,-,0,0.0
蒲郡,05R,6,4058.0,野末智一,静岡,A2,6.27,5.78,0.00,0,0.13,6,0.25,12,0.22,5.3,0.14,5.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.517,0.276,B,5,3,0.00,0.55,17:43,1,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,06R,1,3826.0,村田修次,東京,A2,6.34,5.31,0.56,31,0.24,13,0.07,4,0.16,2.6,0.12,2.5,0.15,9,0.12,7,0.17,10.0,3.0,C,,0.483,0.241,C,3,3,0.39,0.09,18:08,2,3,4,,,,,,,,,,-,17,7,7,1,0,32.0
蒲郡,06R,2,3838.0,伊藤啓三,埼玉,B1,5.46,4.52,0.19,9,0.25,12,0.17,8,0.16,3.0,0.2,4.0,0.18,9,0.02,1,0.0,,4.0,S,,0.25,0.208,A,5,5,0.26,0.12,18:08,1,,3,1,,,,,,,,,8,-,2,0,1,0,11.0
蒲郡,06R,3,5038.0,金田智博,福井,A2,6.34,4.68,0.05,3,0.33,18,0.22,12,0.18,3.6,0.22,5.0,0.0,0,0.02,1,0.04,2.0,4.0,-,,0.424,0.212,A,4,5,0.12,0.14,18:08,1,4,1,5,,,,,,,,,2,0,-,1,0,0,3.0
蒲郡,06R,4,5210.0,藤井公人,福岡,B2,5.55,5.75,0.02,1,0.18,8,0.30,13,0.17,3.1,0.16,4.5,0.02,1,0.02,1,0.0,0.0,3.0,B+,,0.083,0.25,B,4,4,0.18,0.05,18:08,3,5,6,,,,,,,,,,2,0,0,-,0,0,2.0
蒲郡,06R,5,4351.0,里岡右貴,福岡,A1,6.99,6.91,0.06,3,0.26,12,0.28,13,0.13,2.6,0.22,3.5,0.02,1,0.02,1,0.03,2.0,3.0,A,,0.339,0.306,B,4,4,0.34,0.07,18:08,,,,,,,,,,,,,3,1,2,0,-,1,7.0
蒲郡,06R,6,5427.0,港理樹,東京,B2,2.53,1.44,0.02,1,0.00,0,0.07,4,0.22,4.5,0.24,5.0,0.0,0,0.01,1,0.0,0.0,3.0,A,,0.0,0.0,C,3,4,0.08,0.40,18:08,4,,5,,,,,,,,,,0,1,0,0,0,-,1.0
蒲郡,07R,1,4064.0,原田篤志,山口,A1,6.44,5.22,0.79,67,0.08,7,0.05,4,0.15,2.7,0.26,4.0,0.07,6,0.12,10,0.03,3.0,4.0,-,,0.355,0.258,B,4,4,0.36,0.09,18:33,2,5,3,4,,,,,,,,,-,26,17,14,8,2,67.0
蒲郡,07R,2,3605.0,中村守成,三重,B1,4.34,3.97,0.08,3,0.30,12,0.05,2,0.19,4.3,0.19,6.0,0.0,0,0.05,2,0.0,,3.0,A,,0.529,0.235,C,4,3,0.03,0.25,18:33,6,,4,S,,,,,,,,,0,-,1,1,0,0,2.0
蒲郡,07R,3,4411.0,沢田昭宏,大阪,A2,5.66,6.07,0.20,10,0.18,9,0.24,12,0.16,3.5,0.14,1.5,0.04,2,0.09,5,0.06,3.0,3.0,A,,0.353,0.294,B,4,4,0.13,0.15,18:33,3,2,5,,,,,,,,,,1,4,-,2,0,3,10.0
蒲郡,07R,4,4674.0,池田剛規,福岡,A2,5.37,6.9,0.10,5,0.24,12,0.22,11,0.15,3.0,0.15,4.0,0.04,2,0.02,1,0.06,3.0,2.0,-,,0.323,0.29,D,2,3,0.25,0.08,18:33,5,6,4,,,,,,,,,,1,3,2,-,1,0,7.0
蒲郡,07R,5,4182.0,吉田和仁,滋賀,B1,4.89,5.59,0.02,1,0.04,2,0.21,10,0.19,3.8,0.14,3.0,0.0,0,0.02,1,0.0,0.0,2.0,C,,0.188,0.375,C,3,3,0.10,0.17,18:33,,,,,,,,,,,,,0,0,0,1,-,0,1.0
蒲郡,07R,6,4894.0,原村拓也,香川,B1,4.97,3.94,0.00,0,0.00,0,0.21,8,0.23,5.0,,,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.462,0.154,#N/A!,#N/A!,#N/A!,0.00,0.43,18:33,5,6,4,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,08R,1,3915.0,繁野谷圭介,大阪,A2,5.47,7.29,0.65,42,0.14,9,0.12,8,0.19,3.5,0.14,5.0,0.06,4,0.2,13,0.08,5.0,3.0,A,,0.167,0.405,C,3,4,0.25,0.20,18:58,5,,1,2,,,,,,,,,-,7,17,6,6,6,42.0
蒲郡,08R,2,4861.0,田中宏樹,福岡,B1,5.65,5.95,0.16,9,0.21,12,0.20,11,0.18,3.7,0.19,3.0,0.06,3,0.04,2,0.0,,3.0,C,,0.227,0.318,C,3,4,0.15,0.19,18:58,5,,2,6,,,,,,,,,4,-,2,1,1,0,8.0
蒲郡,08R,3,4468.0,大池佑来,東京,A1,6.33,4.89,0.18,9,0.30,15,0.16,8,0.13,2.8,0.14,3.0,0.02,1,0.09,5,0.04,2.0,4.0,C,未消化F,0.408,0.184,A,4,5,0.28,0.07,18:58,3,2,2,,,,,,,,,,3,4,-,0,1,2,10.0
蒲郡,08R,4,4636.0,赤池修平,徳島,B1,3.93,2.44,0.09,3,0.03,1,0.09,3,0.13,2.8,0.24,4.5,0.0,0,0.19,6,0.0,0.0,3.0,B+,,0.333,0.0,C,3,4,0.31,0.13,18:58,S,6,6,,,,,,,,,,1,1,1,-,2,1,6.0
蒲郡,08R,5,4134.0,杉山貴博,東京,A2,5.64,6.0,0.06,3,0.18,9,0.22,11,0.16,3.5,0.2,5.0,0.0,0,0.0,0,0.06,3.0,3.0,C,,0.359,0.333,B,4,4,0.12,0.10,18:58,,,,,,,,,,,,,1,1,0,1,-,0,3.0
蒲郡,08R,6,3606.0,川北浩貴,滋賀,B1,5.55,4.86,0.00,0,0.04,2,0.20,10,0.22,4.9,0.21,6.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.407,0.333,B,4,4,0.02,0.48,18:58,1,,2,1,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,09R,1,4630.0,岩永雅人,愛知,A2,5.63,5.68,0.54,38,0.20,14,0.14,10,0.18,3.8,0.17,6.0,0.06,4,0.18,13,0.17,12.0,3.0,-,隠FF,0.286,0.314,C,4,3,0.11,0.23,19:24,4,,3,3,,,,,,,,,-,10,15,9,4,1,39.0
蒲郡,09R,2,5135.0,仲航太,東京,A2,4.21,0.0,0.20,9,0.20,9,0.22,10,0.15,3.1,0.14,3.0,0.16,7,0.05,2,0.0,,4.0,B+,,0.28,0.32,A,5,4,0.21,0.12,19:24,1,1,4,5,,,,,,,,,4,-,4,1,0,0,9.0
蒲郡,09R,3,3211.0,北川敏弘,佐賀,B1,3.79,3.4,0.03,1,0.16,6,0.14,5,0.18,3.5,0.06,1.0,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.167,0.167,B,4,4,0.18,0.16,19:24,4,,2,3,,,,,,,,,0,0,-,0,0,1,1.0
蒲郡,09R,4,4116.0,川田正人,徳島,B1,4.88,4.73,0.02,1,0.25,13,0.18,9,0.18,3.5,0.18,4.0,0.0,0,0.03,2,0.03,2.0,4.0,B+,,0.368,0.263,B,4,4,0.19,0.20,19:24,2,3,1,,,,,,,,,,1,3,1,-,0,0,5.0
蒲郡,09R,5,3867.0,松浦勝,愛知,B1,3.22,4.51,0.02,1,0.00,0,0.07,3,0.17,3.7,0.1,2.0,0.0,0,0.0,0,0.02,1.0,2.0,B+,,0.333,0.25,C,3,3,0.06,0.15,19:24,,,,,,,,,,,,,1,0,0,0,-,0,1.0
蒲郡,09R,6,4512.0,高野哲史,兵庫,A1,6.62,6.84,0.09,5,0.05,3,0.30,17,0.16,3.3,0.15,2.5,0.02,1,0.02,1,0.0,0.0,3.0,-,,0.385,0.277,B,3,5,0.23,0.14,19:24,1,4,2,2,,,,,,,,,0,1,0,1,0,-,2.0
蒲郡,10R,1,3908.0,重成一人,香川,A1,6.6,8.41,0.72,59,0.10,8,0.09,7,0.14,2.7,0.19,2.0,0.05,4,0.14,12,0.08,7.0,3.0,C,,0.357,0.286,C,4,3,0.35,0.08,19:50,2,6,2,3,,,,,,,,,-,22,15,10,9,4,60.0
蒲郡,10R,2,3826.0,村田修次,東京,A2,6.34,5.31,0.07,3,0.33,15,0.22,10,0.13,2.9,0.12,2.5,0.02,1,0.02,1,0.0,,3.0,C,,0.483,0.241,C,3,3,0.20,0.07,19:50,2,3,4,,,,,,,,,,0,-,0,2,0,1,3.0
蒲郡,10R,3,4122.0,安東幸治,福岡,A2,5.63,6.67,0.16,9,0.31,18,0.14,8,0.17,3.0,0.26,4.0,0.0,0,0.07,4,0.07,4.0,3.0,B+,,0.294,0.324,C,3,4,0.13,0.07,19:50,4,,6,4,,,,,,,,,3,1,-,3,1,2,10.0
蒲郡,10R,4,3989.0,熊本英一,佐賀,B1,3.86,3.39,0.04,2,0.08,4,0.14,7,0.20,4.7,,,0.0,0,0.02,1,0.02,1.0,2.0,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.00,0.25,19:50,4,3,6,,,,,,,,,,0,1,1,-,0,0,2.0
蒲郡,10R,5,3589.0,西村勝,埼玉,B1,4.26,3.5,0.05,2,0.03,1,0.13,5,0.15,2.9,0.17,2.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.5,0.25,C,4,3,0.22,0.04,19:50,,,,,,,,,,,,,1,0,1,0,-,1,3.0
