レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,07R,4,3946.0,赤岩善生,愛知,A1,7.11,6.77,0.11,6,0.41,22,0.24,13,0.16,3.8,0.15,2.0,0.03,1,0.0,0,0.06,2.0,3.8,A,,0.286,0.268,B,5,3,0.03,0.15,13:27,1,4,1,1,3,2.0,2,1,,,,,1,1,1,-,0,0,3.0
常滑,07R,5,4270.0,岸本雄貴,三重,B1,4.86,3.86,0.00,0,0.02,1,0.13,6,0.20,4.1,0.13,3.6,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.467,0.267,D,2,3,0.10,0.20,13:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,07R,6,3621.0,天野晶夫,愛知,B1,5.68,5.87,0.00,0,0.11,5,0.19,9,0.20,4.9,0.17,3.5,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.231,0.462,C,3,4,0.00,0.49,13:27,3,5,3,,2,2.0,4,,,,,,0,0,0,0,0,-,0.0
常滑,08R,1,5125.0,高井雄基,愛知,A2,5.63,5.64,0.64,34,0.09,5,0.09,5,0.16,3.2,0.23,4.1,0.02,1,0.15,8,0.15,8.0,2.6,B+,,0.324,0.324,C,4,3,0.27,0.11,13:56,4,2,3,4,6,,4,1,,,,,-,11,11,6,5,2,35.0
常滑,08R,2,5321.0,一色颯輝,愛知,B2,5.12,3.71,0.10,4,0.23,9,0.13,5,0.19,3.8,0.18,4.0,0.08,3,0.03,1,0.0,,3.0,A+,,0.231,0.462,C,4,3,0.13,0.32,13:56,2,4,1,,4,6.0,4,,,,,,3,-,1,0,0,0,4.0
常滑,08R,3,4752.0,西尾亮輔,愛知,B1,4.54,4.51,0.06,3,0.19,9,0.17,8,0.18,3.5,0.19,3.8,0.0,0,0.02,1,0.02,1.0,2.4,C,,0.0,0.4,D,3,2,0.14,0.23,13:56,6,,4,6,6,,4,3,,,,,0,0,-,2,0,0,2.0
常滑,08R,4,4586.0,磯部誠,愛知,A1,6.98,7.75,0.09,5,0.25,14,0.25,14,0.12,2.6,0.14,2.0,0.04,2,0.05,3,0.0,0.0,3.2,A,,0.314,0.314,B,4,4,0.38,0.02,13:56,2,2,2,1,1,4.0,1,1,,,,,3,1,0,-,1,0,5.0
常滑,08R,5,3315.0,広瀬聖仁,愛知,B1,4.76,4.96,0.00,0,0.11,4,0.16,6,0.18,3.6,0.23,3.1,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.143,0.429,C,3,3,0.10,0.10,13:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,08R,6,5196.0,鰐部太空海,愛知,A1,6.91,6.13,0.02,1,0.14,6,0.23,10,0.15,3.2,0.24,5.0,0.0,0,0.05,2,0.0,0.0,5.2,A+,未消化F,0.405,0.452,S,4,6,0.21,0.17,13:56,F,6,4,,1,,2,,,,,,0,1,0,1,0,-,2.0
常滑,09R,1,4630.0,岩永雅人,愛知,A2,5.59,6.3,0.54,38,0.20,14,0.14,10,0.18,3.8,0.2,3.5,0.06,4,0.18,13,0.17,12.0,3.8,-,隠FF,0.286,0.314,C,3,4,0.11,0.23,14:27,3,2,3,3,6,,2,5,,,,,-,10,15,9,4,1,39.0
常滑,09R,2,4358.0,松本庸平,三重,B1,4.06,4.28,0.04,2,0.26,12,0.20,9,0.20,4.3,0.28,4.8,0.02,1,0.06,3,0.0,,2.0,B+,,0.167,0.25,C,4,2,0.02,0.18,14:27,6,,6,1,6,,6,2,,,,,1,-,2,1,0,0,4.0
常滑,09R,3,5178.0,成貞琳平,愛知,B1,4.22,3.29,0.02,1,0.23,12,0.17,9,0.19,4.1,0.19,4.0,0.02,1,0.0,0,0.0,0.0,2.8,B+,,0.25,0.25,C,4,2,0.05,0.20,14:27,4,4,4,,3,5.0,1,,,,,,1,0,-,0,0,0,1.0
常滑,09R,4,4231.0,鈴木裕隆,愛知,A2,5.32,5.44,0.15,9,0.10,6,0.23,14,0.17,3.4,0.15,3.5,0.03,2,0.03,2,0.08,5.0,4.0,A,,0.483,0.241,C,3,4,0.11,0.09,14:27,2,,5,6,5,2.0,3,,,,,,2,5,1,-,2,0,10.0
常滑,09R,5,4457.0,神田達也,愛知,B1,4.69,4.87,0.05,2,0.12,5,0.12,5,0.16,3.3,0.15,3.1,0.0,0,0.0,0,0.05,2.0,2.2,A,,0.091,0.273,C,4,3,0.19,0.19,14:27,,,,,,,,,,,,,0,1,1,0,-,0,2.0
常滑,09R,6,5332.0,村松遥輝,静岡,B1,4.55,2.6,0.00,0,0.04,2,0.05,3,0.16,3.2,0.2,4.3,0.0,0,0.0,0,0.0,0.0,3.8,C,未消化F,0.727,0.091,C,3,4,0.26,0.18,14:27,F,,6,,4,,6,,,,,,0,0,0,0,0,-,0.0
常滑,10R,1,4337.0,平本真之,愛知,A1,7.58,7.48,0.66,48,0.21,15,0.04,3,0.12,2.5,0.15,2.7,0.14,11,0.09,7,0.09,7.0,3.2,A,,0.4,0.28,B,4,4,0.36,0.07,15:01,1,1,1,3,2,4.0,2,1,,,,,-,24,13,6,11,2,56.0
常滑,10R,2,4308.0,河村了,愛知,A1,6.65,6.33,0.10,5,0.29,14,0.29,14,0.16,3.6,0.16,2.1,0.06,3,0.04,2,0.0,,3.2,A+,,0.222,0.244,A,5,4,0.10,0.21,15:01,3,1,1,,3,1.0,3,1,,,,,0,-,1,2,1,1,5.0
常滑,10R,3,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.14,8,0.24,14,0.22,13,0.14,2.6,0.15,1.7,0.02,1,0.03,2,0.05,3.0,3.8,A,隠F,0.348,0.283,A,4,5,0.22,0.03,15:01,5,,2,3,1,2.0,2,5,,,,,4,2,-,0,0,0,6.0
常滑,10R,4,4199.0,北川潤二,愛知,A2,6.54,6.28,0.10,6,0.18,11,0.27,16,0.14,2.7,0.14,2.5,0.02,2,0.07,6,0.02,2.0,3.6,A,,0.321,0.304,C,4,3,0.23,0.02,15:01,1,,4,5,2,3.0,3,2,,,,,1,3,2,-,3,1,10.0
常滑,10R,5,3848.0,川上聡介,愛知,A2,4.56,5.53,0.06,3,0.08,4,0.13,7,0.13,2.7,0.13,3.0,0.0,0,0.0,0,0.05,3.0,3.0,B+,隠F,0.231,0.231,C,3,4,0.30,0.07,15:01,,,,,,,,,,,,,2,1,1,1,-,0,5.0
常滑,10R,6,4369.0,丹下将,愛知,A2,5.82,6.62,0.05,3,0.07,4,0.20,11,0.18,4.0,0.19,3.5,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.351,0.27,C,4,3,0.14,0.31,15:01,3,4,1,2,3,,5,4,,,,,0,0,0,1,0,-,1.0
常滑,11R,1,3946.0,赤岩善生,愛知,A1,7.11,6.77,0.64,55,0.19,16,0.08,7,0.13,2.6,0.15,2.0,0.06,6,0.12,11,0.16,15.0,3.8,A,,0.286,0.268,B,5,3,0.36,0.04,15:33,1,4,1,1,3,2.0,2,1,,,,,-,21,15,15,7,2,60.0
常滑,11R,2,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.34,20,0.24,14,0.19,11,0.15,3.1,0.16,3.3,0.25,14,0.09,5,0.0,,3.4,C,,0.277,0.17,B,4,4,0.18,0.09,15:33,1,5,2,5,1,1.0,1,2,,,,,11,-,4,3,2,0,20.0
常滑,11R,3,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.20,11,0.20,11,0.24,13,0.16,3.3,0.2,3.5,0.02,1,0.03,2,0.12,7.0,3.6,B+,隠F,0.256,0.326,C,4,3,0.22,0.17,15:33,1,3,4,1,4,1.0,5,,,,,,6,1,-,2,0,1,10.0
常滑,11R,4,4570.0,前田聖文,愛知,A1,6.61,7.05,0.16,9,0.29,16,0.29,16,0.13,2.8,0.17,3.1,0.04,2,0.11,6,0.0,0.0,2.6,B+,,0.256,0.333,C,4,2,0.34,0.11,15:33,1,3,2,4,3,,5,3,,,,,2,1,2,-,4,0,9.0
常滑,11R,5,3542.0,清水紀克,愛知,B1,3.99,3.89,0.04,2,0.15,7,0.17,8,0.20,5.0,0.16,2.3,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.273,0.364,B,5,3,0.00,0.33,15:33,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,11R,6,4663.0,籾山佳岳,愛知,B2,5.64,5.47,0.00,0,0.14,1,0.29,2,0.16,2.6,0.16,2.5,0.0,0,0.0,0,0.0,0.0,3.6,S,,0.333,0.0,C,4,3,0.20,0.00,15:33,6,5,1,,1,3.0,3,,,,,,0,0,0,0,0,-,0.0
常滑,12R,1,4586.0,磯部誠,愛知,A1,6.98,7.75,0.81,52,0.11,7,0.02,1,0.11,2.2,0.14,2.0,0.08,5,0.05,3,0.06,4.0,3.2,A,,0.314,0.314,B,4,4,0.49,0.06,16:03,2,2,2,1,1,4.0,1,1,,,,,-,18,16,12,4,3,53.0
常滑,12R,2,4228.0,吉田慎二郎,愛知,A2,6.03,5.84,0.10,5,0.22,11,0.22,11,0.20,3.9,0.15,2.8,0.0,0,0.07,3,0.0,,3.6,B+,,0.303,0.152,A,5,4,0.09,0.17,16:03,1,,1,4,2,3.0,2,2,,,,,3,-,1,0,0,0,4.0
常滑,12R,3,3554.0,仲口博崇,愛知,A1,6.59,6.97,0.17,11,0.25,16,0.24,15,0.18,3.8,0.18,3.7,0.02,2,0.04,4,0.06,6.0,3.4,B+,,0.39,0.271,C,4,3,0.11,0.18,16:03,4,3,2,3,2,2.0,3,2,,,,,4,2,-,4,1,3,14.0
常滑,12R,4,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.20,11,0.19,10,0.30,16,0.13,2.2,0.13,2.7,0.03,2,0.12,8,0.05,3.0,4.6,B+,,0.346,0.346,C,3,4,0.37,0.05,16:03,3,2,3,4,5,,1,3,,,,,3,4,2,-,4,0,13.0
常滑,12R,5,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.14,6,0.14,6,0.14,6,0.23,4.5,0.17,2.8,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.464,0.214,B,4,4,0.00,0.50,16:03,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,12R,6,5125.0,高井雄基,愛知,A2,5.63,5.64,0.00,0,0.05,2,0.30,12,0.20,4.3,0.23,4.1,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.324,0.324,C,4,3,0.18,0.40,16:03,4,2,3,4,6,,4,1,,,,,0,0,0,0,0,-,0.0
浜名湖,01R,1,4131.0,原豊土,静岡,A2,6.6,6.17,0.57,21,0.27,10,0.03,1,0.18,3.5,0.18,4.0,0.1,4,0.08,3,0.13,5.0,4.0,A,,0.429,0.238,S,5,5,0.13,0.10,11:32,3,,2,2,4,3.0,2,,,,,,-,9,8,2,3,2,24.0
浜名湖,01R,2,3995.0,重野哲之,静岡,A1,6.3,6.93,0.18,8,0.24,11,0.22,10,0.13,2.7,0.15,2.5,0.14,6,0.05,2,0.0,,3.2,B+,隠F,0.488,0.209,B,4,4,0.30,0.14,11:32,3,2,3,,2,1.0,6,,,,,,5,-,2,1,0,0,8.0
浜名湖,01R,3,4360.0,庄司孝輔,静岡,B1,5.87,5.6,0.16,8,0.20,10,0.24,12,0.18,3.7,0.14,3.6,0.02,1,0.02,1,0.08,4.0,2.0,C,,0.474,0.368,C,4,2,0.14,0.15,11:32,5,,4,6,3,,5,3,,,,,3,1,-,1,2,0,7.0
浜名湖,01R,4,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.13,6,0.04,2,0.15,7,0.18,3.3,0.13,1.8,0.0,0,0.06,3,0.06,3.0,3.2,A,,0.25,0.188,C,3,4,0.20,0.08,11:32,4,6,3,,2,6.0,1,,,,,,5,0,2,-,0,0,7.0
浜名湖,01R,5,3563.0,堤昇,静岡,B1,4.99,5.67,0.08,4,0.16,8,0.10,5,0.17,3.3,0.15,3.1,0.0,0,0.05,2,0.05,2.0,3.4,C,,0.483,0.138,C,4,2,0.14,0.05,11:32,,,,,,,,,,,,,0,1,1,0,-,2,4.0
浜名湖,01R,6,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.08,4,0.11,6,0.21,11,0.15,3.9,0.12,4.5,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.37,0.413,C,3,3,0.14,0.17,11:32,3,3,4,,1,2.0,5,1,,,,,0,0,0,0,0,-,0.0
浜名湖,02R,1,3156.0,金子良昭,静岡,B1,4.52,5.19,0.22,9,0.20,8,0.17,7,0.16,3.2,0.15,3.0,0.26,11,0.37,16,0.12,5.0,3.0,B+,,0.375,0.0,C,3,4,0.16,0.07,11:57,4,,1,3,4,,5,2,,,,,-,3,0,1,3,1,8.0
浜名湖,02R,2,3909.0,佐々木康幸,静岡,A1,6.7,7.12,0.19,11,0.33,19,0.19,11,0.14,2.8,0.1,2.0,0.05,3,0.12,8,0.0,,4.8,S,,0.4,0.182,B,4,4,0.32,0.11,11:57,1,,3,2,3,,5,3,,,,,2,-,3,3,3,0,11.0
浜名湖,02R,3,5269.0,山口晃朋,静岡,B1,5.55,4.78,0.20,9,0.15,7,0.20,9,0.14,2.8,0.12,3.6,0.04,2,0.06,3,0.08,4.0,3.0,B+,,0.312,0.281,C,4,2,0.20,0.02,11:57,1,1,4,,4,,1,5,,,,,3,1,-,2,3,0,9.0
浜名湖,02R,4,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.08,4,0.19,10,0.28,15,0.20,4.6,0.17,4.6,0.02,1,0.04,2,0.02,1.0,3.0,C,,0.343,0.2,D,2,3,0.00,0.25,11:57,4,6,4,,5,4.0,3,,,,,,1,1,0,-,4,0,6.0
浜名湖,02R,5,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.04,2,0.02,1,0.16,9,0.16,3.4,0.15,3.6,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.5,0.312,C,3,3,0.21,0.10,11:57,,,,,,,,,,,,,1,0,1,0,-,0,2.0
浜名湖,02R,6,4494.0,河合佑樹,静岡,A1,6.92,7.35,0.07,4,0.11,6,0.24,13,0.16,4.1,0.15,3.1,0.0,0,0.0,0,0.02,1.0,3.8,A,,0.487,0.231,C,4,3,0.10,0.29,11:57,2,2,1,,4,1.0,4,5,,,,,0,0,0,1,0,-,1.0
浜名湖,03R,1,5248.0,本田愛,静岡,B1,4.29,3.61,0.20,5,0.08,2,0.16,4,0.25,5.0,0.18,3.3,0.04,1,0.74,17,0.09,2.0,3.8,A,,0.25,0.25,A,5,4,0.04,0.52,12:22,2,2,6,,5,2.0,3,,,,,,-,1,1,1,1,0,4.0
浜名湖,03R,2,3474.0,松瀬弘美,静岡,B1,4.48,4.99,0.13,7,0.34,18,0.21,11,0.18,3.8,0.23,5.0,0.09,5,0.05,3,0.0,,3.8,A+,,0.267,0.133,C,3,3,0.05,0.23,12:22,3,4,4,,5,,6,2,,,,,3,-,4,0,1,0,8.0
浜名湖,03R,3,3518.0,倉田郁美,静岡,B1,4.04,4.62,0.07,3,0.09,4,0.21,9,0.19,3.3,0.16,3.3,0.0,0,0.05,2,0.02,1.0,2.4,B+,,0.0,0.5,C,3,4,0.19,0.17,12:22,4,4,6,,6,,6,4,,,,,2,1,-,0,0,0,3.0
浜名湖,03R,4,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.21,7,0.24,8,0.21,7,0.15,3.2,0.13,2.3,0.0,0,0.21,7,0.0,0.0,4.2,A+,,0.438,0.188,B,4,4,0.15,0.09,12:22,1,,1,6,3,,4,4,,,,,2,2,1,-,1,1,7.0
浜名湖,03R,5,4317.0,木村紗友希,静岡,B1,4.41,4.72,0.03,1,0.08,3,0.08,3,0.17,3.4,0.15,3.0,0.02,1,0.0,0,0.0,0.0,2.4,C,,0.5,0.25,C,2,4,0.15,0.13,12:22,,,,,,,,,,,,,1,0,0,0,-,0,1.0
浜名湖,03R,6,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.00,0,0.01,1,0.04,3,0.20,4.1,0.21,4.1,0.0,0,0.0,0,0.0,0.0,3.0,S,,0.0,0.0,B,4,4,0.14,0.25,12:22,5,6,3,,6,6.0,2,,,,,,0,0,0,0,0,-,0.0
浜名湖,04R,1,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.82,58,0.11,8,0.01,1,0.12,2.0,0.12,2.4,0.03,2,0.01,1,0.11,8.0,3.4,B+,隠F,0.333,0.228,B,4,4,0.54,0.01,12:49,2,1,1,6,2,,2,4,,,,,-,21,15,13,8,2,59.0
浜名湖,04R,2,4417.0,服部剛,静岡,B1,5.11,4.88,0.11,4,0.32,12,0.18,7,0.21,4.9,0.22,4.5,0.1,4,0.0,0,0.0,,4.0,S,,0.182,0.273,C,3,3,0.00,0.40,12:49,4,,2,2,5,,4,4,,,,,2,-,2,0,0,0,4.0
浜名湖,04R,3,4216.0,星栄爾,静岡,B1,5.16,6.0,0.08,5,0.20,12,0.23,14,0.16,2.5,0.12,3.6,0.02,1,0.0,0,0.02,1.0,3.2,-,,0.413,0.239,C,3,4,0.24,0.06,12:49,3,,2,5,6,3.0,6,,,,,,2,1,-,0,0,0,3.0
浜名湖,04R,4,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.04,2,0.22,10,0.00,0,0.14,2.8,0.17,3.0,0.04,2,0.0,0,0.0,0.0,3.8,B+,,0.538,0.231,C,3,3,0.26,0.02,12:49,4,6,5,,6,2.0,2,,,,,,0,1,1,-,1,0,3.0
浜名湖,04R,5,3987.0,後藤正宗,静岡,B1,6.13,5.96,0.15,6,0.10,4,0.20,8,0.15,2.5,0.15,4.0,0.04,2,0.04,2,0.09,4.0,3.4,B+,,0.516,0.161,A,4,5,0.32,0.02,12:49,,,,,,,,,,,,,1,4,0,3,-,0,8.0
浜名湖,04R,6,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.00,0,0.00,0,0.02,1,0.16,3.7,0.19,4.5,0.0,0,0.0,0,0.0,0.0,3.2,B+,隠F,0.091,0.364,D,2,3,0.20,0.24,12:49,6,,5,3,5,2.0,6,,,,,,0,0,0,0,0,-,0.0
浜名湖,05R,1,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.80,41,0.06,3,0.06,3,0.13,2.9,0.14,3.4,0.02,1,0.1,5,0.06,3.0,4.2,A+,隠F,0.128,0.385,B,4,4,0.35,0.12,13:16,2,1,6,1,3,1.0,5,,,,,,-,9,16,8,7,2,42.0
浜名湖,05R,2,5076.0,石原光,静岡,B1,5.53,4.96,0.15,8,0.25,13,0.15,8,0.18,3.7,0.18,4.3,0.1,5,0.04,2,0.0,,4.2,A+,,0.412,0.176,C,3,3,0.08,0.14,13:16,6,,S,5,1,,5,5,,,,,3,-,3,1,1,0,8.0
浜名湖,05R,3,3563.0,堤昇,静岡,B1,4.99,5.67,0.02,1,0.17,9,0.23,12,0.15,2.9,0.15,3.1,0.0,0,0.04,3,0.04,3.0,3.4,C,,0.483,0.138,C,4,2,0.16,0.05,13:16,4,4,3,,5,3.0,4,,,,,,5,0,-,1,0,1,7.0
浜名湖,05R,4,5434.0,藤田康生,静岡,B2,2.76,2.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.13,2.8,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.0,0.0,C,4,3,0.00,0.00,13:16,6,5,5,,6,4.0,3,,,,,,0,0,0,-,0,0,0.0
浜名湖,05R,5,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.12,6,0.20,10,0.24,12,0.14,3.0,0.11,2.2,0.0,0,0.02,1,0.09,5.0,3.2,A+,隠F,0.356,0.289,C,4,3,0.22,0.07,13:16,,,,,,,,,,,,,3,0,2,1,-,1,7.0
浜名湖,05R,6,3960.0,菊地孝平,静岡,A1,6.64,7.48,0.15,7,0.21,10,0.17,8,0.13,2.8,0.12,2.8,0.0,0,0.07,2,0.07,2.0,3.4,B+,,0.453,0.34,C,3,4,0.38,0.10,13:16,2,1,1,3,3,,4,2,,,,,1,2,1,0,0,-,4.0
浜名湖,06R,1,3489.0,大場敏,静岡,A2,5.77,6.04,0.58,42,0.17,12,0.07,5,0.16,2.8,0.15,2.6,0.11,8,0.19,14,0.06,4.0,3.8,A,,0.237,0.368,B,4,4,0.33,0.07,13:46,4,,2,5,1,,3,2,,,,,-,10,17,10,2,2,41.0
浜名湖,06R,2,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.13,6,0.40,19,0.13,6,0.15,3.3,0.13,1.8,0.09,4,0.0,0,0.0,,3.2,A,,0.25,0.188,C,3,4,0.15,0.09,13:46,4,6,3,,2,6.0,1,,,,,,2,-,0,3,0,0,5.0
浜名湖,06R,3,4581.0,吉村誠,静岡,A1,6.14,5.82,0.16,10,0.25,16,0.19,12,0.15,2.9,0.12,1.8,0.02,1,0.0,0,0.17,11.0,3.4,C,,0.273,0.273,C,3,4,0.20,0.05,13:46,1,5,5,,4,1.0,2,3,,,,,9,1,-,1,0,1,12.0
浜名湖,06R,4,3796.0,長野道臣,静岡,B1,5.24,5.54,0.04,2,0.14,8,0.18,10,0.16,2.8,0.15,3.1,0.02,1,0.04,2,0.0,0.0,3.4,-,,0.312,0.25,D,2,3,0.27,0.08,13:46,5,5,4,,2,5.0,5,,,,,,0,1,1,-,1,0,3.0
浜名湖,06R,5,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.08,4,0.08,4,0.08,4,0.19,4.1,0.14,4.3,0.0,0,0.0,0,0.02,1.0,4.0,A,,0.333,0.333,B,4,4,0.07,0.22,13:46,,,,,,,,,,,,,0,0,0,1,-,1,2.0
浜名湖,06R,6,3422.0,服部幸男,静岡,A1,6.02,6.98,0.08,4,0.20,10,0.14,7,0.14,3.2,0.18,4.2,0.0,0,0.05,1,0.0,0.0,4.4,B+,,0.436,0.2,B,4,4,0.43,0.19,13:46,1,4,1,1,5,4.0,1,,,,,,0,1,0,0,0,-,1.0
浜名湖,07R,1,3811.0,石田章央,静岡,A2,6.41,6.25,0.58,42,0.26,19,0.04,3,0.17,3.0,0.16,3.1,0.15,11,0.17,12,0.13,9.0,3.2,-,,0.216,0.459,C,4,3,0.29,0.13,14:21,5,5,4,,3,1.0,5,,,,,,-,9,17,7,3,3,39.0
浜名湖,07R,2,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.09,3,0.15,5,0.15,5,0.17,3.4,0.13,2.3,0.03,1,0.06,2,0.0,,4.2,A+,,0.438,0.188,B,4,4,0.09,0.17,14:21,1,,1,6,3,,4,4,,,,,0,-,0,1,1,1,3.0
浜名湖,07R,3,3956.0,横澤剛治,静岡,A1,6.08,6.66,0.17,9,0.29,15,0.23,12,0.16,3.4,0.13,2.7,0.02,1,0.04,2,0.12,6.0,3.2,A,,0.5,0.158,C,3,4,0.17,0.08,14:21,6,,6,2,1,4.0,1,2,,,,,4,1,-,1,2,2,10.0
浜名湖,07R,4,5432.0,安藤瑠希,静岡,B2,2.35,2.19,0.00,0,0.00,0,0.00,0,0.00,0.0,0.16,3.3,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.0,0.0,C,4,3,0.00,0.00,14:21,6,,5,5,6,,4,6,,,,,0,0,0,-,0,0,0.0
浜名湖,07R,5,4058.0,野末智一,静岡,A2,6.32,5.81,0.02,1,0.20,11,0.24,13,0.20,4.5,0.16,4.0,0.0,0,0.0,0,0.02,1.0,3.4,B+,,0.517,0.276,B,5,3,0.02,0.23,14:21,,,,,,,,,,,,,0,0,0,1,-,0,1.0
浜名湖,07R,6,4524.0,深谷知博,静岡,A1,6.82,7.22,0.02,1,0.06,3,0.28,14,0.12,2.9,0.13,2.2,0.0,0,0.02,1,0.0,0.0,3.0,C,隠F,0.3,0.25,A,5,4,0.30,0.12,14:21,2,,1,3,2,2.0,1,1,,,,,1,0,0,0,0,-,1.0
浜名湖,08R,1,4124.0,池田雄一,静岡,A1,5.9,6.56,0.57,41,0.18,13,0.07,5,0.16,2.8,0.17,4.8,0.11,8,0.16,12,0.11,8.0,3.6,A,隠F,0.317,0.317,B,5,3,0.42,0.07,14:48,3,5,3,,3,1.0,2,,,,,,-,13,14,5,7,5,44.0
浜名湖,08R,2,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.13,7,0.25,14,0.27,15,0.16,3.5,0.14,3.5,0.04,2,0.04,2,0.0,,3.4,B+,,0.36,0.2,C,3,4,0.17,0.15,14:48,3,,5,S,4,4.0,2,,,,,,1,-,1,3,1,0,6.0
浜名湖,08R,3,4068.0,幸田智裕,静岡,B1,4.71,5.27,0.02,1,0.23,11,0.30,14,0.15,2.9,0.15,3.6,0.0,0,0.04,2,0.0,0.0,3.2,B+,,0.5,0.312,C,3,3,0.28,0.04,14:48,6,5,2,,1,5.0,6,,,,,,0,0,-,0,2,0,2.0
浜名湖,08R,4,4793.0,金子萌,静岡,A2,6.28,6.09,0.15,8,0.15,8,0.25,14,0.15,3.1,0.13,4.0,0.05,3,0.05,3,0.05,3.0,3.0,A,,0.333,0.167,C,3,3,0.16,0.04,14:48,1,,2,4,S,,4,6,,,,,1,1,3,-,3,1,9.0
浜名湖,08R,5,4417.0,服部剛,静岡,B1,5.11,4.88,0.05,2,0.22,8,0.16,6,0.21,4.6,0.22,4.5,0.0,0,0.0,0,0.05,2.0,4.0,S,,0.182,0.273,C,3,3,0.03,0.18,14:48,,,,,,,,,,,,,1,0,0,1,-,0,2.0
浜名湖,08R,6,5316.0,村松将平,静岡,B1,5.57,3.49,0.01,1,0.04,3,0.25,17,0.15,3.1,0.14,3.2,0.0,0,0.01,1,0.01,1.0,2.8,B+,隠F,0.25,0.5,C,4,3,0.26,0.14,14:48,1,,4,3,5,,F,4,,,,,1,1,0,0,0,-,2.0
浜名湖,09R,1,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.81,73,0.09,8,0.00,0,0.14,2.6,0.1,1.1,0.02,2,0.04,4,0.09,8.0,3.6,B+,,0.294,0.265,C,4,3,0.41,0.03,15:25,5,,1,4,4,6.0,1,3,,,,,-,25,19,17,11,2,74.0
浜名湖,09R,2,4207.0,松下一也,静岡,A2,6.29,6.38,0.13,8,0.35,21,0.18,11,0.13,2.4,0.15,3.3,0.02,1,0.05,3,0.0,,3.0,C,,0.467,0.244,C,3,3,0.38,0.02,15:25,2,,4,2,5,,6,6,,,,,2,-,2,0,1,0,5.0
浜名湖,09R,3,3156.0,金子良昭,静岡,B1,4.52,5.19,0.02,1,0.18,8,0.23,10,0.16,3.4,0.15,3.0,0.0,0,0.03,2,0.02,1.0,3.0,B+,,0.375,0.0,C,3,4,0.14,0.05,15:25,4,,1,3,4,,5,2,,,,,0,1,-,0,2,0,3.0
浜名湖,09R,4,5248.0,本田愛,静岡,B1,4.29,3.61,0.00,0,0.16,6,0.14,5,0.21,3.9,0.18,3.3,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.25,0.25,A,5,4,0.10,0.28,15:25,2,2,6,,5,2.0,3,,,,,,0,0,0,-,0,0,0.0
浜名湖,09R,5,4216.0,星栄爾,静岡,B1,5.16,6.0,0.00,0,0.11,7,0.18,11,0.16,3.0,0.12,3.6,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.413,0.239,C,3,4,0.23,0.02,15:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
