レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
平和島,08R,5,5101.0,表健太,福岡,B1,3.86,4.33,0.00,0,0.13,3,0.00,0,0.20,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,A+,隠F,0.0,0.0,A,5,4,0.12,0.16,15:29,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,08R,6,5436.0,市川瑚幸,東京,B2,1.12,1.0,0.00,0,0.00,0,0.00,0,0.22,4.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.0,0.0,C,3,4,0.04,0.52,15:29,6,,,,,,,,,,,,,,,,,-,
平和島,09R,1,3482.0,金子猛志,群馬,A2,5.09,4.48,0.48,29,0.27,16,0.13,8,0.15,2.9,0.0,0.0,0.17,10,0.07,4,0.22,13.0,2.8,B+,,0.417,0.208,C,3,3,0.24,0.12,16:03,3,,,,,,,,,,,,-,12,4,5,4,0,25.0
平和島,09R,2,4743.0,木村仁紀,滋賀,A1,6.47,6.27,0.20,12,0.30,18,0.28,17,0.15,3.1,0.0,0.0,0.14,9,0.05,3,0.0,,2.4,C,,0.3,0.38,C,3,4,0.15,0.11,16:03,1,5,,,,,,,,,,,7,-,3,1,2,0,13.0
平和島,09R,3,3998.0,冨成謙児,佐賀,B1,4.49,5.2,0.08,4,0.20,10,0.20,10,0.15,3.0,0.0,0.0,0.04,2,0.04,2,0.0,0.0,2.8,B+,,0.333,0.25,C,4,2,0.20,0.04,16:03,6,,,,,,,,,,,,1,2,-,1,0,0,4.0
平和島,09R,4,4463.0,三苫晃幸,福岡,B1,6.19,0.0,0.12,6,0.16,8,0.22,11,0.17,3.7,0.0,0.0,0.02,1,0.0,0,0.08,4.0,2.8,-,,0.419,0.29,C,3,3,0.04,0.06,16:03,4,,,,,,,,,,,,1,1,2,-,1,0,5.0
平和島,09R,5,4298.0,宮下元胤,愛知,A1,6.23,5.63,0.02,1,0.20,10,0.27,13,0.18,3.8,0.0,0.0,0.0,0,0.04,2,0.0,0.0,3.8,A,,0.343,0.229,B,4,4,0.07,0.11,16:03,,,,,,,,,,,,,0,2,0,0,-,0,2.0
平和島,09R,6,3713.0,伊藤誠二,愛知,A2,6.19,6.71,0.04,2,0.02,1,0.22,10,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.2,C,未消化F,0.3,0.267,B,4,4,0.18,0.20,16:03,5,6,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,10R,1,4287.0,今井貴士,福岡,A1,5.67,6.87,0.72,47,0.15,10,0.08,5,0.16,2.7,0.0,0.0,0.06,4,0.08,5,0.08,5.0,2.8,C,,0.298,0.362,C,3,3,0.35,0.06,16:37,3,4,,,,,,,,,,,-,15,16,6,10,2,49.0
平和島,10R,2,4228.0,吉田慎二郎,愛知,A2,6.15,5.48,0.10,5,0.22,11,0.22,11,0.20,3.9,0.0,0.0,0.0,0,0.07,3,0.0,,3.2,B+,,0.303,0.152,B,4,4,0.09,0.17,16:37,3,,,,,,,,,,,,3,-,1,0,0,0,4.0
平和島,10R,3,4151.0,下河誉史,福岡,B1,5.24,6.12,0.07,4,0.24,13,0.29,16,0.18,3.6,0.0,0.0,0.02,1,0.05,3,0.0,0.0,3.6,C,,0.219,0.406,B,4,4,0.06,0.15,16:37,2,,,,,,,,,,,,1,1,-,1,1,0,4.0
平和島,10R,4,4145.0,小澤学,東京,B1,3.8,4.28,0.04,2,0.08,4,0.24,12,0.26,5.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.8,-,,0.0,0.2,D,3,2,0.00,0.67,16:37,5,,,,,,,,,,,,0,1,1,-,0,0,2.0
平和島,10R,5,4188.0,久田敏之,群馬,A1,7.75,6.43,0.24,13,0.22,12,0.17,9,0.12,2.2,0.0,0.0,0.0,0,0.02,1,0.17,9.0,3.8,A,,0.357,0.268,B,4,4,0.43,0.02,16:37,,,,,,,,,,,,,6,0,1,4,-,1,12.0
平和島,10R,6,4076.0,杉田篤光,静岡,A2,5.4,5.49,0.00,0,0.13,6,0.18,8,0.24,5.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.343,0.2,C,4,3,0.00,0.52,16:37,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,11R,1,4545.0,岡村慶太,福岡,A1,7.25,3.75,0.86,63,0.03,2,0.00,0,0.14,2.5,0.0,0.0,0.06,4,0.04,3,0.04,3.0,2.0,C,,0.357,0.357,C,3,3,0.38,0.03,17:10,5,,,,,,,,,,,,-,22,21,9,8,2,62.0
平和島,11R,2,4191.0,赤羽克也,埼玉,A2,6.43,6.23,0.21,12,0.19,11,0.16,9,0.17,3.7,0.0,0.0,0.15,9,0.05,3,0.0,,3.0,C,,0.412,0.265,C,3,3,0.08,0.20,17:10,4,1,,,,,,,,,,,4,-,3,2,2,2,13.0
平和島,11R,3,4474.0,渡辺崇,福岡,B1,5.58,5.56,0.13,6,0.28,13,0.17,8,0.16,3.3,0.0,0.0,0.04,2,0.06,3,0.02,1.0,3.2,B+,,0.227,0.5,B,4,4,0.17,0.11,17:10,1,,,,,,,,,,,,3,2,-,0,1,0,6.0
平和島,11R,4,5082.0,一色凌雅,愛知,B1,4.93,4.74,0.04,2,0.20,9,0.24,11,0.18,3.8,0.0,0.0,0.0,0,0.04,2,0.02,1.0,2.2,A,,0.462,0.231,D,3,2,0.11,0.22,17:10,6,,,,,,,,,,,,1,2,0,-,1,0,4.0
平和島,11R,5,4478.0,櫻本あゆみ,群馬,A2,6.35,6.22,0.08,4,0.16,8,0.14,7,0.14,3.2,0.0,0.0,0.0,0,0.04,2,0.04,2.0,2.8,-,,0.278,0.417,C,2,4,0.24,0.06,17:10,,,,,,,,,,,,,0,0,2,2,-,1,5.0
平和島,11R,6,4294.0,古賀繁輝,佐賀,A1,6.27,6.8,0.16,8,0.18,9,0.14,7,0.15,3.2,0.0,0.0,0.0,0,0.08,4,0.06,3.0,4.0,A,隠F,0.364,0.182,B,4,4,0.30,0.16,17:10,2,3,,,,,,,,,,,2,2,1,1,2,-,8.0
平和島,12R,1,4166.0,吉田拡郎,岡山,A1,6.79,7.0,0.75,56,0.19,14,0.03,2,0.12,2.4,0.0,0.0,0.1,8,0.04,3,0.08,6.0,4.0,A+,,0.426,0.259,A,5,4,0.42,0.05,17:41,2,1,,,,,,,,,,,-,24,13,14,5,3,59.0
平和島,12R,2,4737.0,竹井貴史,福岡,A2,7.7,7.08,0.38,18,0.28,13,0.15,7,0.17,3.8,0.0,0.0,0.23,11,0.15,7,0.0,,3.0,B+,,0.38,0.28,C,4,3,0.09,0.17,17:41,5,,,,,,,,,,,,7,-,6,3,2,3,21.0
平和島,12R,3,5243.0,三馬崇史,広島,A2,4.68,5.9,0.12,6,0.23,12,0.27,14,0.16,3.1,0.0,0.0,0.0,0,0.09,4,0.0,0.0,3.6,A,,0.318,0.273,A,5,4,0.20,0.07,17:41,4,1,,,,,,,,,,,2,1,-,1,1,0,5.0
平和島,12R,4,4006.0,小野勇作,佐賀,B1,5.27,4.24,0.00,0,0.13,6,0.16,7,0.16,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.231,0.462,C,4,3,0.04,0.20,17:41,1,,,,,,,,,,,,0,0,0,-,0,0,0.0
平和島,12R,5,3870.0,寺嶋雄,福井,B1,4.69,4.57,0.02,1,0.13,6,0.18,8,0.17,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.143,0.5,C,3,3,0.15,0.05,17:41,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,12R,6,3654.0,武田光史,福井,A1,6.54,5.71,0.11,5,0.20,9,0.18,8,0.16,3.5,0.0,0.0,0.0,0,0.04,1,0.0,0.0,2.0,-,,0.417,0.25,D,3,2,0.19,0.26,17:41,6,1,,,,,,,,,,,0,1,0,0,0,-,1.0
江戸川,01R,1,3940.0,飯山泰,東京,A1,6.34,6.19,0.72,63,0.17,15,0.03,3,0.14,2.3,0.16,6.0,0.08,7,0.05,4,0.17,15.0,3.2,-,,0.417,0.167,D,2,3,0.43,0.03,10:54,4,,3,,,,,,,,,,-,25,10,11,11,3,60.0
江戸川,01R,2,5136.0,濱野斗馬,香川,A2,6.63,6.29,0.17,10,0.23,14,0.18,11,0.15,3.3,0.14,2.0,0.08,5,0.05,3,0.0,,3.6,-,,0.333,0.278,C,3,3,0.12,0.10,10:54,5,,4,,,,,,,,,,2,-,3,1,3,0,9.0
江戸川,01R,3,4159.0,向後龍一,埼玉,A2,5.75,5.89,0.13,8,0.31,19,0.15,9,0.16,3.0,0.17,2.0,0.03,2,0.06,4,0.03,2.0,2.6,-,,0.432,0.091,C,3,4,0.17,0.05,10:54,5,,1,,,,,,,,,,1,1,-,5,1,0,8.0
江戸川,01R,4,4148.0,枝尾賢,福岡,A2,6.37,7.0,0.08,3,0.22,8,0.32,12,0.14,3.1,0.13,3.0,0.0,0,0.02,1,0.02,1.0,1.8,S,,0.296,0.296,B,4,4,0.15,0.04,10:54,2,,6,,,,,,,,,,0,0,1,-,0,1,2.0
江戸川,01R,5,4748.0,渡邉雄朗,東京,A1,6.64,6.67,0.08,4,0.15,8,0.13,7,0.14,2.8,0.0,0.0,0.0,0,0.07,4,0.0,0.0,3.4,B+,,0.288,0.269,初,,,0.38,0.14,10:54,,,,,,,,,,,,,2,0,1,1,-,1,5.0
江戸川,01R,6,4624.0,高田明,佐賀,A1,6.36,7.27,0.04,2,0.10,5,0.20,10,0.18,4.3,0.23,5.0,0.0,0,0.0,0,0.02,1.0,3.8,S,未消化F,0.463,0.146,C,4,3,0.14,0.41,10:54,1,,1,5,,,,,,,,,0,0,0,1,0,-,1.0
江戸川,02R,1,4930.0,佐藤悠,福井,A2,5.7,6.09,0.65,31,0.17,8,0.10,5,0.12,2.1,0.11,1.0,0.09,4,0.09,4,0.11,5.0,4.2,S,,0.379,0.276,B,3,5,0.56,0.07,11:21,1,,3,2,,,,,,,,,-,11,8,5,3,2,29.0
江戸川,02R,2,4652.0,酒見峻介,佐賀,A2,4.5,5.85,0.15,7,0.36,17,0.13,6,0.14,2.8,0.15,5.0,0.09,4,0.07,3,0.0,,3.4,S,隠FL,0.458,0.125,C,3,3,0.11,0.07,11:21,3,,3,,,,,,,,,,4,-,2,1,0,0,7.0
江戸川,02R,3,4907.0,小池修平,大阪,A1,6.79,7.6,0.28,14,0.32,16,0.12,6,0.15,3.1,0.15,6.0,0.04,2,0.12,6,0.06,3.0,4.2,S,,0.397,0.172,C,4,3,0.20,0.08,11:21,1,,2,,,,,,,,,,6,3,-,0,0,3,12.0
江戸川,02R,4,4084.0,杉山正樹,愛知,A1,6.75,7.02,0.19,11,0.17,10,0.22,13,0.16,3.4,0.0,0.0,0.05,3,0.14,8,0.02,1.0,3.8,B+,,0.351,0.263,初,,,0.14,0.09,11:21,,,3,4,,,,,,,,,1,4,2,-,3,2,12.0
江戸川,02R,5,4401.0,小林泰,東京,A2,5.47,6.24,0.02,1,0.13,6,0.13,6,0.14,3.3,0.21,5.0,0.0,0,0.04,2,0.0,0.0,3.4,S,,0.222,0.417,C,3,3,0.15,0.10,11:21,,,,,,,,,,,,,1,1,0,0,-,0,2.0
江戸川,02R,6,4379.0,桑島和宏,東京,A1,5.82,6.26,0.00,0,0.15,8,0.27,15,0.18,4.3,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.6,S,,0.244,0.293,C,4,2,0.09,0.31,11:21,2,,3,,,,,,,,,,0,0,0,0,0,-,0.0
江戸川,03R,1,4161.0,黒柳浩孝,愛知,A2,5.45,6.49,0.56,37,0.18,12,0.08,5,0.15,2.6,0.14,2.0,0.09,6,0.18,12,0.13,9.0,2.7,-,,0.417,0.306,D,2,3,0.34,0.08,11:48,6,,2,3,,,,,,,,,-,15,11,7,2,2,37.0
江戸川,03R,2,4430.0,永田秀二,東京,A2,6.03,6.39,0.18,10,0.34,19,0.18,10,0.16,3.6,0.14,2.0,0.1,6,0.03,2,0.0,,3.6,S,,0.258,0.387,B,3,5,0.07,0.10,11:48,2,,6,,,,,,,,,,5,-,2,2,1,0,10.0
江戸川,03R,3,5038.0,金田智博,福井,A2,6.3,6.37,0.05,3,0.33,18,0.22,12,0.18,3.6,0.2,4.0,0.0,0,0.02,1,0.04,2.0,3.3,-,,0.424,0.212,C,2,4,0.12,0.14,11:48,6,,3,,,,,,,,,,2,0,-,1,0,0,3.0
江戸川,03R,4,4311.0,岡村仁,大阪,A1,6.57,6.71,0.09,5,0.29,16,0.23,13,0.14,2.8,0.13,3.0,0.02,1,0.02,1,0.05,3.0,3.0,-,,0.339,0.214,C,3,3,0.38,0.05,11:48,5,,5,,,,,,,,,,3,2,1,-,0,1,7.0
江戸川,03R,5,4095.0,福来剛,東京,A1,7.26,7.09,0.19,8,0.21,9,0.19,8,0.13,2.7,0.0,0.0,0.0,0,0.0,0,0.15,7.0,3.0,B+,,0.349,0.372,初,,,0.21,0.02,11:48,,,,,,,,,,,,,3,3,1,0,-,2,9.0
江戸川,03R,6,3822.0,平尾崇典,岡山,A1,6.59,7.44,0.13,7,0.13,7,0.15,8,0.16,3.4,0.11,1.0,0.0,0,0.1,4,0.0,0.0,4.7,S,,0.296,0.296,A,4,5,0.28,0.18,11:48,1,,1,,,,,,,,,,1,3,0,1,0,-,5.0
江戸川,04R,1,5096.0,上原崚,東京,A2,5.97,6.06,0.69,37,0.11,6,0.07,4,0.13,2.3,0.24,6.0,0.09,5,0.07,4,0.09,5.0,2.6,-,,0.243,0.297,D,3,2,0.46,0.05,12:15,4,,6,,,,,,,,,,-,10,11,9,8,1,39.0
江戸川,04R,2,4370.0,山口達也,岡山,A1,6.58,7.16,0.33,19,0.31,18,0.07,4,0.14,3.5,0.0,0.0,0.04,2,0.17,9,0.0,,4.0,B+,,0.311,0.295,初,,,0.17,0.17,12:15,,,1,,,,,,,,,,4,-,5,3,2,0,14.0
江戸川,04R,3,3983.0,須藤博倫,埼玉,A2,6.52,6.88,0.18,12,0.27,18,0.19,13,0.13,2.8,0.07,1.0,0.0,0,0.09,6,0.08,5.0,3.3,B+,,0.432,0.378,B,4,4,0.19,0.046,12:15,3,,2,,,,,,,,,,5,3,-,1,3,1,13.0
江戸川,04R,4,4075.0,中野次郎,東京,A1,6.43,7.24,0.14,8,0.28,16,0.18,10,0.13,2.6,0.18,4.0,0.05,3,0.08,5,0.02,1.0,3.4,A,隠F,0.34,0.255,C,4,3,0.38,0.033,12:15,3,,6,,,,,,,,,,2,1,2,-,3,1,9.0
江戸川,04R,5,5224.0,西岡顕心,香川,A1,7.08,5.87,0.02,1,0.23,11,0.23,11,0.17,3.8,0.16,1.0,0.0,0,0.02,1,0.04,2.0,3.4,S,,0.333,0.281,B,4,4,0.13,0.132,12:15,,,,,,,,,,,,,1,1,0,2,-,0,4.0
江戸川,04R,6,4608.0,荒井翔伍,東京,A2,6.0,6.52,0.00,0,0.04,2,0.22,10,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.207,0.414,初,,,0.13,0.326,12:15,,,1,4,,,,,,,,,0,0,0,0,0,-,0.0
江戸川,05R,1,4466.0,南佑典,三重,A2,5.77,5.86,0.51,28,0.15,8,0.18,10,0.17,2.9,0.17,4.0,0.08,4,0.29,15,0.1,5.0,3.4,-,,0.222,0.333,C,3,3,0.21,0.096,12:43,4,,5,5,,,,,,,,,-,7,11,5,3,2,28.0
江戸川,05R,2,4649.0,和田操拓,滋賀,A2,4.91,5.56,0.19,11,0.18,10,0.21,12,0.15,2.8,0.12,2.0,0.13,8,0.05,3,0.0,,3.8,-,,0.333,0.25,C,3,3,0.23,0.082,12:43,6,,1,,,,,,,,,,5,-,3,2,1,0,11.0
江戸川,05R,3,4500.0,山田康二,佐賀,A1,7.44,7.58,0.35,19,0.20,11,0.15,8,0.13,3.0,0.0,0.0,0.05,3,0.11,7,0.13,8.0,3.6,B+,,0.373,0.322,初,,,0.19,0.062,12:43,,,1,,,,,,,,,,10,3,-,4,4,0,21.0
江戸川,05R,4,4645.0,上村純一,群馬,A1,6.16,6.39,0.13,6,0.13,6,0.09,4,0.15,2.9,0.0,0.0,0.04,2,0.09,4,0.02,1.0,3.2,B+,,0.279,0.233,初,,,0.32,0.085,12:43,,,6,,,,,,,,,,2,1,4,-,0,0,7.0
江戸川,05R,5,4928.0,栗城匠,東京,A1,6.7,7.06,0.23,10,0.09,4,0.19,8,0.16,3.2,0.0,0.0,0.0,0,0.02,1,0.14,6.0,3.6,B+,,0.4,0.325,初,,,0.21,0.07,12:43,,,,,,,,,,,,,1,5,0,2,-,1,9.0
江戸川,05R,6,4438.0,森作雄大,東京,A2,4.89,5.42,0.06,2,0.09,3,0.15,5,0.14,2.5,0.17,2.0,0.0,0,0.03,1,0.0,0.0,3.0,S,,0.45,0.2,C,3,3,0.50,0.105,12:43,3,,1,,,,,,,,,,1,0,0,0,0,-,1.0
江戸川,06R,1,4769.0,馬場剛,東京,A2,6.39,6.59,0.57,34,0.23,14,0.10,6,0.11,1.8,0.15,5.0,0.08,5,0.1,6,0.22,14.0,3.2,S,,0.394,0.182,B,4,4,0.60,0.016,13:12,2,,6,6,,,,,,,,,-,15,8,7,6,1,37.0
江戸川,06R,2,4364.0,池永太,福岡,A1,6.36,7.17,0.24,11,0.22,10,0.17,8,0.13,2.8,0.28,6.0,0.1,5,0.12,6,0.0,,3.0,-,,0.463,0.259,C,3,4,0.33,0.122,13:12,6,,4,,,,,,,,,,4,-,7,0,1,0,12.0
江戸川,06R,3,4441.0,末永由楽,岡山,A2,6.24,5.79,0.19,10,0.24,13,0.15,8,0.13,2.3,0.11,3.0,0.02,1,0.05,3,0.09,5.0,2.3,-,,0.325,0.175,C,3,3,0.36,0.036,13:12,6,,5,,,,,,,,,,5,4,-,0,2,0,11.0
江戸川,06R,4,4452.0,松尾祭,香川,A2,5.41,6.71,0.04,2,0.24,13,0.20,11,0.18,4.0,0.1,2.0,0.0,0,0.02,1,0.0,0.0,2.8,-,,0.265,0.353,C,3,4,0.06,0.192,13:12,6,,4,2,,,,,,,,,2,0,0,-,0,0,2.0
江戸川,06R,5,4826.0,井上一輝,大阪,A1,6.89,7.56,0.11,6,0.11,6,0.28,15,0.14,2.9,0.0,0.0,0.0,0,0.06,4,0.09,6.0,3.0,B+,隠F,0.333,0.32,初,,,0.23,0.031,13:12,,,,,,,,,,,,,1,3,3,2,-,2,11.0
江戸川,06R,6,5191.0,飛田江己,埼玉,A1,6.69,6.7,0.09,5,0.14,8,0.23,13,0.13,2.9,0.07,1.0,0.0,0,0.04,2,0.02,1.0,3.0,S,,0.321,0.268,B,3,5,0.41,0.137,13:12,1,,1,2,,,,,,,,,1,1,0,0,1,-,3.0
江戸川,07R,1,4388.0,是澤孝宏,滋賀,A2,6.04,6.22,0.66,42,0.14,9,0.05,3,0.16,3.1,0.09,2.0,0.12,8,0.12,8,0.06,4.0,2.7,-,,0.35,0.275,C,4,3,0.23,0.123,13:42,4,,5,,,,,,,,,,-,16,11,9,5,2,43.0
江戸川,07R,2,4401.0,小林泰,東京,A2,5.47,6.24,0.09,5,0.33,18,0.11,6,0.15,3.0,0.21,5.0,0.04,2,0.04,2,0.0,,3.4,S,,0.222,0.417,C,3,3,0.14,0.02,13:42,3,,6,,,,,,,,,,1,-,0,3,1,0,5.0
江戸川,07R,3,4044.0,湯川浩司,大阪,A1,6.77,8.64,0.23,13,0.23,13,0.18,10,0.16,3.6,0.0,0.0,0.02,1,0.05,3,0.08,5.0,3.6,B+,,0.373,0.255,初,,,0.18,0.159,13:42,,,6,2,,,,,,,,,5,1,-,2,0,3,11.0
江戸川,07R,4,3686.0,鳥居塚孝博,群馬,A2,6.06,6.15,0.12,7,0.14,8,0.22,13,0.14,2.7,0.18,4.0,0.05,3,0.05,3,0.0,0.0,2.2,-,隠F,0.216,0.243,C,3,3,0.25,0.034,13:42,5,,3,,,,,,,,,,3,2,1,-,1,0,7.0
江戸川,07R,5,4468.0,大池佑来,東京,A1,6.42,6.86,0.14,7,0.10,5,0.20,10,0.12,2.7,0.0,0.0,0.02,1,0.12,6,0.04,2.0,3.2,B+,,0.408,0.184,初,,,0.37,0.039,13:42,,,,,,,,,,,,,4,2,1,2,-,1,10.0
江戸川,07R,6,4459.0,片岡雅裕,香川,A1,6.12,7.37,0.02,1,0.09,5,0.22,12,0.14,3.3,0.0,0.0,0.02,1,0.0,0,0.0,0.0,3.2,B+,,0.417,0.208,初,,,0.21,0.161,13:42,,,1,,,,,,,,,,1,0,0,0,0,-,1.0
江戸川,08R,1,4483.0,北野輝季,愛知,A1,6.82,6.69,0.75,52,0.13,9,0.04,3,0.15,2.9,0.15,5.0,0.04,3,0.06,4,0.1,7.0,3.0,-,,0.288,0.308,C,3,4,0.30,0.085,14:12,5,,3,,,,,,,,,,-,18,15,11,6,4,54.0
江戸川,08R,2,4847.0,佐藤隆太郎,東京,A1,6.85,7.53,0.16,8,0.31,15,0.22,11,0.13,3.0,0.0,0.0,0.1,5,0.06,3,0.0,,3.4,B+,,0.279,0.279,初,,,0.26,0.06,14:12,,,4,,,,,,,,,,2,-,1,2,0,4,9.0
江戸川,08R,3,4311.0,岡村仁,大阪,A1,6.57,6.71,0.16,9,0.21,12,0.25,14,0.16,3.2,0.13,3.0,0.02,1,0.05,3,0.09,6.0,3.0,-,,0.339,0.214,C,3,3,0.24,0.167,14:12,5,,5,,,,,,,,,,5,1,-,2,3,0,11.0
江戸川,08R,4,4159.0,向後龍一,埼玉,A2,5.75,5.89,0.08,4,0.23,12,0.23,12,0.17,3.3,0.17,2.0,0.0,0,0.04,2,0.04,2.0,2.6,-,,0.432,0.091,C,3,4,0.14,0.058,14:12,5,,1,,,,,,,,,,2,1,1,-,0,1,5.0
江戸川,08R,5,4652.0,酒見峻介,佐賀,A2,4.5,5.85,0.07,3,0.19,8,0.23,10,0.15,2.7,0.15,5.0,0.0,0,0.02,1,0.05,2.0,3.4,S,隠FL,0.458,0.125,C,3,3,0.33,0.047,14:12,,,,,,,,,,,,,3,1,0,1,-,0,5.0
江戸川,08R,6,4644.0,山田亮太,東京,A2,6.25,5.42,0.00,0,0.05,2,0.31,13,0.13,2.8,0.09,1.0,0.0,0,0.0,0,0.0,0.0,3.8,S,,0.273,0.303,B,4,4,0.25,0.083,14:12,1,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
江戸川,09R,1,5136.0,濱野斗馬,香川,A2,6.63,6.29,0.72,58,0.12,10,0.07,6,0.13,2.3,0.14,2.0,0.1,8,0.03,2,0.08,6.0,3.6,-,,0.333,0.278,C,3,3,0.43,0.087,14:43,5,,4,,,,,,,,,,-,19,15,9,11,3,57.0
江戸川,09R,2,4366.0,前沢丈史,東京,A1,6.84,6.92,0.17,10,0.33,20,0.23,14,0.14,2.8,0.21,6.0,0.11,7,0.0,0,0.0,,3.6,-,,0.269,0.327,C,4,3,0.21,0.016,14:43,4,,5,3,,,,,,,,,4,-,0,2,2,0,8.0
江戸川,09R,3,4227.0,安達裕樹,三重,A2,6.21,7.57,0.15,8,0.31,17,0.20,11,0.15,3.1,0.11,3.0,0.0,0,0.04,2,0.07,4.0,2.3,-,,0.348,0.283,D,3,2,0.20,0.127,14:43,4,,4,5,,,,,,,,,4,2,-,1,1,0,8.0
江戸川,09R,4,4379.0,桑島和宏,東京,A1,5.82,6.26,0.07,4,0.13,8,0.23,14,0.15,3.2,0.11,3.0,0.03,2,0.02,1,0.03,2.0,3.6,S,,0.244,0.293,C,4,2,0.13,0.016,14:43,2,,3,,,,,,,,,,1,2,0,-,1,2,6.0
江戸川,09R,5,4430.0,永田秀二,東京,A2,6.03,6.39,0.06,3,0.18,9,0.18,9,0.19,3.8,0.14,2.0,0.02,1,0.02,1,0.03,2.0,3.6,S,,0.258,0.387,B,3,5,0.08,0.125,14:43,,,,,,,,,,,,,2,2,0,0,-,0,4.0
江戸川,09R,6,4370.0,山口達也,岡山,A1,6.58,7.16,0.09,5,0.16,9,0.17,10,0.16,3.6,0.0,0.0,0.0,0,0.05,2,0.0,0.0,4.0,B+,,0.311,0.295,初,,,0.14,0.233,14:43,,,1,,,,,,,,,,1,1,0,1,0,-,3.0
江戸川,10R,1,4907.0,小池修平,大阪,A1,6.79,7.6,0.75,59,0.11,9,0.05,4,0.13,2.4,0.15,6.0,0.12,10,0.04,3,0.07,6.0,4.2,S,,0.397,0.172,C,4,3,0.37,0.049,15:16,1,,2,,,,,,,,,,-,27,10,15,9,1,62.0
江戸川,10R,2,5038.0,金田智博,福井,A2,6.3,6.37,0.16,8,0.35,18,0.22,11,0.17,3.5,0.2,4.0,0.13,7,0.06,3,0.0,,3.3,-,,0.424,0.212,C,2,4,0.15,0.189,15:16,6,,3,,,,,,,,,,5,-,2,2,1,0,10.0
江戸川,10R,3,4420.0,津久井拓也,群馬,A2,5.95,5.99,0.11,6,0.29,16,0.23,13,0.14,3.0,0.0,0.0,0.0,0,0.08,5,0.0,0.0,3.8,B+,,0.2,0.371,初,,,0.23,0.148,15:16,,,4,4,,,,,,,,,2,4,-,1,0,0,7.0
江戸川,10R,4,3940.0,飯山泰,東京,A1,6.34,6.19,0.20,11,0.13,7,0.23,13,0.14,2.8,0.16,6.0,0.02,1,0.17,11,0.0,0.0,3.2,-,,0.417,0.167,D,2,3,0.23,0.031,15:16,4,,3,,,,,,,,,,4,3,2,-,3,1,13.0
江戸川,10R,5,4649.0,和田操拓,滋賀,A2,4.91,5.56,0.06,3,0.06,3,0.22,11,0.11,2.3,0.12,2.0,0.0,0,0.0,0,0.05,3.0,3.8,-,,0.333,0.25,C,3,3,0.32,0.018,15:16,,,,,,,,,,,,,1,2,0,0,-,0,3.0
江戸川,10R,6,4266.0,長田頼宗,東京,A1,6.64,7.16,0.02,1,0.13,7,0.19,10,0.17,4.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.431,0.216,初,,,0.12,0.279,15:16,,,3,5,,,,,,,,,0,0,0,0,0,-,0.0
江戸川,11R,1,4364.0,池永太,福岡,A1,6.36,7.17,0.76,56,0.12,9,0.08,6,0.14,3.0,0.28,6.0,0.08,6,0.05,4,0.11,8.0,3.0,-,,0.463,0.259,C,3,4,0.32,0.068,15:50,6,,4,,,,,,,,,,-,24,14,7,8,1,54.0
江戸川,11R,2,5095.0,小原聡将,東京,A2,6.25,6.38,0.23,10,0.25,11,0.23,10,0.14,3.0,0.13,4.5,0.14,6,0.09,4,0.0,,2.8,-,隠F,0.273,0.545,C,4,3,0.18,0.091,15:50,3,5,4,,,,,,,,,,6,-,4,0,0,1,11.0
江戸川,11R,3,4459.0,片岡雅裕,香川,A1,6.12,7.37,0.09,5,0.21,12,0.29,16,0.11,2.5,0.0,0.0,0.03,2,0.02,1,0.03,2.0,3.2,B+,,0.417,0.208,初,,,0.26,0.034,15:50,,,1,,,,,,,,,,3,0,-,3,0,0,6.0
