レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
浜名湖,08R,5,5304.0,井田涼介,群馬,B2,2.16,0.0,0.00,0,0.02,1,0.00,0,0.21,4.2,0.26,4.7,0.0,0,0.0,0,0.0,0.0,2.5,B+,,0.0,0.0,D,3,2,0.19,0.39,14:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,08R,6,4327.0,加藤翔,静岡,B1,3.92,5.21,0.00,0,0.08,3,0.05,2,0.21,4.8,0.17,4.2,0.0,0,0.0,0,0.0,0.0,4.2,A+,,0.462,0.154,C,3,3,0.00,0.47,14:56,2,,1,5,4,6,,,,,,,0,0,0,0,0,-,0.0
浜名湖,09R,1,3826.0,村田修次,東京,A2,6.34,6.69,0.56,31,0.24,13,0.07,4,0.16,2.6,0.16,3.2,0.15,9,0.12,7,0.17,10.0,3.0,-,,0.483,0.241,C,3,3,0.39,0.09,15:24,3,,3,2,4,5,,,,,,,-,17,7,7,1,0,32.0
浜名湖,09R,2,4197.0,渥美卓郎,静岡,B1,3.96,4.91,0.02,1,0.14,7,0.22,11,0.19,3.8,0.19,3.6,0.02,1,0.02,1,0.0,,2.5,-,,0.429,0.286,C,3,3,0.06,0.21,15:24,6,,6,4,1,4,,,,,,,0,-,0,2,0,0,2.0
浜名湖,09R,3,3944.0,山口裕二,長崎,A2,6.24,5.53,0.15,7,0.34,16,0.19,9,0.16,3.2,0.19,4.6,0.0,0,0.02,1,0.1,5.0,2.5,-,隠F+F,0.333,0.333,C,4,2,0.18,0.14,15:24,5,,3,3,1,6,,,,,,,4,2,-,1,0,0,7.0
浜名湖,09R,4,4888.0,金児隆太,群馬,B1,5.07,5.63,0.08,4,0.15,8,0.17,9,0.18,3.6,0.15,2.6,0.01,1,0.04,3,0.03,2.0,3.0,B+,,0.438,0.344,D,3,2,0.16,0.18,15:24,3,,2,6,6,5,,,,,,,2,0,1,-,3,0,6.0
浜名湖,09R,5,3838.0,伊藤啓三,埼玉,B1,5.43,6.38,0.07,3,0.11,5,0.11,5,0.13,2.8,0.14,2.4,0.02,1,0.02,1,0.04,2.0,3.0,-,,0.25,0.208,C,3,3,0.31,0.04,15:24,,,,,,,,,,,,,0,1,0,2,-,1,4.0
浜名湖,09R,6,4246.0,喜多那由夏,静岡,B1,4.14,4.98,0.00,0,0.00,0,0.09,3,0.18,4.3,0.21,3.6,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.222,0.333,C,3,3,0.08,0.35,15:24,5,,6,2,4,3,,,,,,,0,0,0,0,0,-,0.0
浜名湖,10R,1,5213.0,湯淺紀香,群馬,A2,5.03,0.0,0.59,26,0.11,5,0.14,6,0.16,3.1,0.2,3.4,0.07,3,0.2,9,0.11,5.0,3.0,C,,0.375,0.208,C,4,3,0.27,0.14,15:51,2,4,2,,2,2,,,,,,,-,10,6,5,6,0,27.0
浜名湖,10R,2,4204.0,柴田大輔,福岡,B1,4.98,4.73,0.24,9,0.21,8,0.37,14,0.17,3.7,0.16,2.4,0.13,5,0.03,1,0.0,,2.6,C,隠F,0.4,0.2,B,3,5,0.18,0.23,15:51,4,,2,1,4,1,,,,,,,6,-,1,1,1,0,9.0
浜名湖,10R,3,3435.0,寺田千恵,岡山,A1,6.05,6.93,0.18,9,0.22,11,0.27,14,0.18,3.6,0.13,2.6,0.02,1,0.1,5,0.02,1.0,3.2,C,,0.277,0.34,C,3,4,0.08,0.06,15:51,3,6,1,3,3,,,,,,,,4,1,-,0,1,2,8.0
浜名湖,10R,4,4243.0,西村歩,大阪,A2,5.35,6.18,0.10,5,0.10,5,0.19,9,0.16,3.0,0.22,3.0,0.0,0,0.05,2,0.07,3.0,3.4,B+,,0.348,0.391,B,4,4,0.30,0.05,15:51,1,3,4,4,2,,,,,,,,1,0,0,-,4,0,5.0
浜名湖,10R,5,3441.0,土屋太朗,群馬,B1,4.83,4.82,0.02,1,0.17,8,0.17,8,0.20,4.2,0.21,3.0,0.0,0,0.0,0,0.0,0.0,4.2,A+,,0.625,0.0,C,4,3,0.04,0.25,15:51,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,10R,6,4229.0,市川美宏,静岡,B1,3.67,4.36,0.00,0,0.03,1,0.17,5,0.21,5.0,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.308,0.231,C,3,3,0.00,0.53,15:51,2,,4,5,2,3,,,,,,,0,0,0,0,0,-,0.0
浜名湖,11R,1,4278.0,藤岡俊介,兵庫,A1,6.71,7.86,0.73,58,0.11,9,0.03,2,0.11,1.8,0.11,1.8,0.09,7,0.07,6,0.09,7.0,3.4,B+,,0.321,0.321,B,4,4,0.65,0.03,16:25,2,2,4,1,2,4,,,,,,,-,20,17,13,6,4,60.0
浜名湖,11R,2,4518.0,大須賀友,愛知,A2,6.86,5.83,0.31,17,0.20,11,0.20,11,0.19,3.7,0.19,3.6,0.15,7,0.11,5,0.0,,2.8,C,隠F,0.217,0.239,B,4,4,0.13,0.21,16:25,1,3,2,5,2,,,,,,,,2,-,2,4,3,1,12.0
浜名湖,11R,3,3572.0,安田政彦,兵庫,A2,4.81,4.33,0.13,7,0.24,13,0.15,8,0.18,3.6,0.15,3.4,0.02,1,0.06,4,0.06,4.0,4.2,B+,,0.24,0.32,B,4,4,0.13,0.13,16:25,3,1,3,4,2,,,,,,,,5,2,-,1,1,0,9.0
浜名湖,11R,4,3955.0,眞田英二,徳島,B1,4.91,5.48,0.05,2,0.15,6,0.28,11,0.18,3.7,0.15,2.6,0.02,1,0.0,0,0.02,1.0,2.2,B+,,0.5,0.286,C,4,3,0.10,0.10,16:25,2,3,6,3,1,,,,,,,,0,1,0,-,2,0,3.0
浜名湖,11R,5,4740.0,齋藤達希,静岡,B1,4.89,4.66,0.08,4,0.08,4,0.08,4,0.19,4.1,0.21,3.8,0.0,0,0.0,0,0.02,1.0,3.5,C,,0.333,0.333,C,4,2,0.07,0.22,16:25,,,,,,,,,,,,,0,0,0,1,-,1,2.0
浜名湖,11R,6,4172.0,森定晃史,岡山,A2,6.17,6.37,0.02,1,0.18,9,0.32,16,0.19,4.5,0.16,2.8,0.0,0,0.0,0,0.0,0.0,2.5,-,,0.413,0.261,C,4,3,0.04,0.35,16:25,2,,3,4,2,5,,,,,,,0,0,0,1,0,-,1.0
浜名湖,12R,1,4959.0,井上忠政,大阪,A1,7.24,7.31,0.79,54,0.12,8,0.01,1,0.14,3.2,0.17,3.3,0.07,5,0.03,2,0.07,5.0,3.8,A,,0.453,0.208,A,5,4,0.17,0.10,16:59,1,1,1,1,1,3,,,,,,,-,26,11,8,11,3,59.0
浜名湖,12R,2,4537.0,渡邉和将,岡山,A1,6.74,7.13,0.31,18,0.27,16,0.14,8,0.14,2.8,0.15,2.1,0.21,13,0.08,5,0.0,,3.5,A,,0.326,0.233,B,4,4,0.27,0.05,16:59,1,3,2,1,3,1,,,,,,,6,-,6,3,2,2,19.0
浜名湖,12R,3,4133.0,高橋正男,兵庫,A1,6.18,5.0,0.20,11,0.28,15,0.22,12,0.16,3.3,0.17,2.2,0.04,2,0.07,4,0.07,4.0,2.6,-,,0.4,0.286,B,5,3,0.16,0.11,16:59,2,,1,2,3,2,,,,,,,5,3,-,1,1,1,11.0
浜名湖,12R,4,5091.0,為本智也,福井,B1,6.17,5.1,0.22,9,0.15,6,0.27,11,0.17,2.8,0.18,2.6,0.03,1,0.08,3,0.05,2.0,3.0,-,,0.207,0.276,B,5,3,0.31,0.10,16:59,2,,2,2,1,3,,,,,,,1,2,1,-,3,0,7.0
浜名湖,12R,5,4625.0,渡邊裕貴,静岡,B1,4.7,4.62,0.02,1,0.06,3,0.13,6,0.16,3.3,0.15,2.8,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.412,0.118,B,4,4,0.14,0.11,16:59,,,,,,,,,,,,,2,0,0,0,-,0,2.0
浜名湖,12R,6,4570.0,前田聖文,愛知,A1,6.59,8.75,0.07,4,0.12,7,0.25,15,0.17,3.5,0.17,4.1,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.256,0.333,B,4,4,0.20,0.25,16:59,1,5,4,1,1,4,,,,,,,0,1,0,0,0,-,1.0
戸田,01R,1,4103.0,山崎善庸,埼玉,B1,3.85,4.33,0.22,8,0.17,6,0.22,8,0.22,4.6,0.24,5.1,0.22,8,0.31,11,0.17,6.0,2.4,-,,0.5,0.125,D,2,3,0.00,0.33,10:47,6,6,4,,6,4,3,,6.0,,,,-,4,1,1,0,2,8.0
戸田,01R,2,4035.0,杉江浩明,愛知,B1,4.05,3.5,0.05,3,0.15,8,0.05,3,0.20,4.7,0.19,4.0,0.04,2,0.0,0,0.0,,3.4,B+,,0.25,0.083,C,3,4,0.02,0.36,10:47,3,,6,5,2,,6,6,6.0,,,,3,-,0,0,0,0,3.0
戸田,01R,3,4892.0,柴田直哉,福岡,B1,5.13,5.14,0.17,7,0.24,10,0.29,12,0.17,3.3,0.16,4.0,0.0,0,0.14,6,0.0,0.0,2.8,C,,0.368,0.263,C,3,3,0.12,0.10,10:47,6,2,3,,6,3,4,,5.0,,,,0,2,-,1,3,1,7.0
戸田,01R,4,4632.0,長尾京志郎,福岡,B1,4.79,6.0,0.00,0,0.15,7,0.23,11,0.21,3.7,0.16,4.2,0.0,0,0.02,1,0.02,1.0,3.2,B+,,0.467,0.333,C,3,3,0.14,0.12,10:47,3,3,5,,3,6,4,,4.0,,,,1,0,1,-,0,0,2.0
戸田,01R,5,4656.0,大崎翔,兵庫,B1,5.66,4.87,0.02,1,0.16,7,0.20,9,0.16,3.3,0.18,4.1,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.467,0.267,B,4,4,0.14,0.09,10:47,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,01R,6,3776.0,横井健太,愛知,B1,3.57,2.87,0.00,0,0.00,0,0.05,2,0.19,4.6,0.16,4.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.25,0.25,C,3,3,0.07,0.40,10:47,5,,4,6,6,,2,4,2.0,,,,0,0,0,0,0,-,0.0
戸田,02R,1,4175.0,川尻泰輔,埼玉,B1,6.12,5.4,0.59,29,0.16,8,0.08,4,0.15,2.7,0.11,2.5,0.02,1,0.15,8,0.23,12.0,2.3,-,,0.433,0.233,C,4,3,0.35,0.08,11:16,4,,1,2,2,,4,2,3.0,6.0,,,-,13,7,5,6,0,31.0
戸田,02R,2,5066.0,鈴木孝明,埼玉,A2,6.66,5.28,0.27,14,0.29,15,0.12,6,0.18,3.5,0.14,3.8,0.15,7,0.08,4,0.0,,4.0,B+,,0.273,0.273,A,5,4,0.10,0.21,11:16,1,3,2,,2,3,1,1,3.0,5.0,,,7,-,3,2,2,0,14.0
戸田,02R,3,3740.0,大澤普司,群馬,A1,6.29,5.88,0.24,12,0.22,11,0.24,12,0.18,3.3,0.18,3.4,0.0,0,0.08,4,0.11,6.0,4.0,B+,,0.395,0.184,B,4,4,0.19,0.15,11:16,1,,4,1,1,4,4,1,4.0,4.0,,,4,1,-,3,2,1,11.0
戸田,02R,4,5218.0,山田理央,香川,A2,6.56,5.5,0.12,7,0.14,8,0.31,18,0.15,2.7,0.16,2.2,0.03,2,0.06,4,0.06,4.0,3.2,-,,0.31,0.5,C,3,4,0.35,0.06,11:16,6,5,2,1,3,,S,,5.0,3.0,,,6,3,2,-,1,0,12.0
戸田,02R,5,4181.0,花本夏樹,三重,B1,3.99,4.09,0.00,0,0.02,1,0.11,5,0.22,4.9,0.17,4.2,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.615,0.077,D,3,2,0.00,0.33,11:16,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,02R,6,3602.0,奥平拓也,東京,B1,4.05,4.25,0.05,2,0.14,6,0.12,5,0.18,4.2,0.17,4.1,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.429,0.286,C,4,3,0.11,0.38,11:16,3,4,6,,3,5,5,,2.0,,,,0,0,0,1,0,-,1.0
戸田,03R,1,3831.0,安藤裕貴,愛知,B1,4.52,3.6,0.33,12,0.33,12,0.06,2,0.17,2.9,0.15,3.0,0.21,8,0.21,8,0.21,8.0,3.4,-,,0.25,0.5,C,3,4,0.39,0.15,11:45,1,5,6,,S,5,4,,2.0,,,,-,5,5,2,1,0,13.0
戸田,03R,2,4761.0,山田晃大,滋賀,A2,5.62,5.93,0.14,7,0.25,13,0.25,13,0.14,2.7,0.09,1.1,0.12,6,0.02,1,0.0,,4.2,A+,,0.325,0.225,B,4,4,0.34,0.12,11:45,5,,1,4,1,4,3,,1.0,4.0,,,3,-,1,2,1,0,7.0
戸田,03R,3,4214.0,林祐介,岡山,A2,5.41,4.69,0.11,4,0.13,5,0.18,7,0.15,3.5,0.14,4.0,0.0,0,0.0,0,0.05,2.0,3.0,-,,0.286,0.25,C,3,3,0.16,0.13,11:45,5,,4,3,3,,1,3,1.0,1.0,,,2,0,-,0,0,0,2.0
戸田,03R,4,3439.0,大平誉史明,大阪,A2,6.25,6.29,0.23,12,0.25,13,0.15,8,0.15,3.0,0.15,3.1,0.09,5,0.06,3,0.08,4.0,3.0,C,,0.222,0.222,C,2,4,0.17,0.02,11:45,5,,4,4,5,5,2,,3.0,5.0,,,4,2,4,-,2,1,13.0
戸田,03R,5,3392.0,小森信雄,三重,B1,4.41,4.5,0.00,0,0.09,3,0.21,7,0.20,4.6,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.667,0.0,C,3,4,0.00,0.25,11:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,03R,6,4090.0,中村尊,埼玉,A1,5.4,5.69,0.02,1,0.05,3,0.21,12,0.17,3.9,0.18,3.0,0.0,0,0.0,0,0.02,1.0,3.6,C,,0.381,0.286,C,3,4,0.18,0.25,11:45,3,4,1,6,3,,3,3,4.0,1.0,,,0,0,0,1,1,-,2.0
戸田,04R,1,4059.0,入澤友治,東京,A2,4.92,5.81,0.53,31,0.14,8,0.03,2,0.17,3.1,0.16,4.2,0.05,3,0.16,9,0.2,11.0,2.8,-,未消化F,0.419,0.258,C,4,3,0.29,0.16,12:14,2,3,4,,1,4,3,3,5.0,6.0,,,-,13,8,5,4,1,31.0
戸田,04R,2,5144.0,中尾彩香,福岡,B1,5.24,0.0,0.10,5,0.23,11,0.13,6,0.18,3.5,0.1,2.7,0.07,3,0.04,2,0.0,,3.0,B+,,0.308,0.308,C,3,3,0.11,0.20,12:14,6,,4,5,6,,5,5,3.0,,,,4,-,1,0,0,0,5.0
戸田,04R,3,4403.0,木下大將,福岡,A2,6.06,7.4,0.09,4,0.32,14,0.16,7,0.15,3.1,0.14,2.5,0.0,0,0.05,2,0.07,3.0,3.6,B+,,0.28,0.36,A,5,4,0.16,0.09,12:14,1,,1,2,4,5,3,2,2.0,3.0,,,2,0,-,3,0,0,5.0
戸田,04R,4,3965.0,北中元樹,滋賀,A2,6.49,5.76,0.17,10,0.28,17,0.17,10,0.15,2.8,0.16,3.0,0.02,1,0.08,5,0.06,4.0,3.2,B+,,0.36,0.28,B,4,4,0.19,0.06,12:14,4,1,3,,4,5,2,,3.0,4.0,,,4,2,0,-,3,2,11.0
戸田,04R,5,4692.0,酒井俊弘,福井,B1,5.2,0.0,0.19,8,0.05,2,0.10,4,0.13,2.0,0.15,2.1,0.0,0,0.2,10,0.02,1.0,2.8,-,未消化F,0.286,0.429,C,2,4,0.56,0.04,12:14,,,,,,,,,,,,,6,3,0,0,-,2,11.0
戸田,04R,6,4909.0,薮内瑞希,岡山,B1,5.46,5.71,0.00,0,0.08,3,0.11,4,0.18,3.6,0.16,4.8,0.0,0,0.0,0,0.0,0.0,3.0,-,未消化F,0.375,0.208,C,4,3,0.17,0.20,12:14,F,1,5,,2,,5,,6.0,,,,0,0,0,0,0,-,0.0
戸田,05R,1,4053.0,芦澤望,東京,A2,6.16,6.38,0.64,41,0.11,7,0.08,5,0.16,2.8,0.2,4.0,0.08,5,0.15,9,0.11,7.0,3.2,C,未消化F,0.385,0.333,C,4,3,0.34,0.13,12:44,5,3,4,,3,2,3,,5.0,3.0,,,-,14,15,5,4,1,39.0
戸田,05R,2,3233.0,小畑実成,岡山,B1,4.66,4.0,0.05,3,0.16,9,0.25,14,0.15,2.7,0.18,3.0,0.04,2,0.02,1,0.0,,3.8,A,,0.0,0.5,S,5,5,0.23,0.04,12:44,5,4,2,,1,2,1,,6.0,4.0,,,2,-,1,0,1,0,4.0
戸田,05R,3,4632.0,長尾京志郎,福岡,B1,4.79,6.0,0.02,1,0.21,10,0.34,16,0.19,3.6,0.16,4.2,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.467,0.333,C,3,3,0.02,0.11,12:44,3,3,5,,3,6,4,,4.0,,,,1,0,-,0,0,0,1.0
戸田,05R,4,3679.0,飯島昌弘,埼玉,A1,6.16,6.41,0.08,5,0.22,14,0.35,23,0.16,3.2,0.13,2.4,0.01,1,0.04,3,0.0,0.0,3.2,C,,0.333,0.352,C,4,3,0.13,0.06,12:44,2,3,1,1,2,,1,1,4.0,3.0,,,0,1,1,-,1,2,5.0
戸田,05R,5,4103.0,山崎善庸,埼玉,B1,3.85,4.33,0.03,1,0.03,1,0.06,2,0.22,4.9,0.24,5.1,0.03,1,0.0,0,0.0,0.0,2.4,-,,0.5,0.125,D,2,3,0.03,0.37,12:44,,,,,,,,,,,,,1,0,0,0,-,0,1.0
戸田,05R,6,4863.0,三浦裕貴,東京,B1,4.97,4.8,0.00,0,0.00,0,0.23,7,0.14,3.3,0.19,4.5,0.0,0,0.0,0,0.05,2.0,3.0,C,,0.625,0.0,C,3,3,0.31,0.23,12:44,3,,2,6,5,,2,F,4.0,,,,2,0,0,0,0,-,2.0
戸田,06R,1,4823.0,中村桃佳,香川,A1,6.5,0.0,0.61,28,0.20,9,0.09,4,0.14,2.6,0.13,2.3,0.1,5,0.15,7,0.13,6.0,3.8,B+,,0.5,0.25,B,4,4,0.33,0.04,13:14,2,,S,2,4,1,1,4,5.0,5.0,,,-,15,7,4,4,0,30.0
戸田,06R,2,4819.0,蜂須瑞生,群馬,A2,5.56,6.17,0.18,8,0.39,17,0.23,10,0.17,2.9,0.14,2.3,0.07,3,0.09,4,0.0,,4.8,B+,隠F,0.304,0.217,A,4,5,0.33,0.16,13:14,4,4,2,,3,2,1,,2.0,5.0,,,1,-,1,3,2,1,8.0
戸田,06R,3,3704.0,本部めぐみ,三重,B1,3.51,3.67,0.03,1,0.00,0,0.19,6,0.22,4.1,0.26,5.1,0.0,0,0.03,1,0.0,0.0,2.4,-,,0.167,0.5,D,3,2,0.03,0.29,13:14,6,,3,5,5,6,5,,6.0,,,,0,1,-,0,0,0,1.0
戸田,06R,4,4050.0,田口節子,岡山,A1,6.78,6.74,0.13,5,0.26,10,0.23,9,0.14,3.2,0.15,2.8,0.02,1,0.02,1,0.07,3.0,3.0,-,,0.339,0.357,B,4,4,0.15,0.07,13:14,3,,1,2,1,4,2,4,4.0,3.0,,,3,1,1,-,1,0,6.0
戸田,06R,5,5218.0,山田理央,香川,A2,6.56,5.5,0.06,3,0.14,7,0.22,11,0.14,2.8,0.16,2.2,0.03,2,0.03,2,0.02,1.0,3.2,-,,0.31,0.5,C,3,4,0.33,0.05,13:14,,,,,,,,,,,,,2,1,1,2,-,0,6.0
戸田,06R,6,5399.0,長野未来,三重,B2,1.74,1.0,0.00,0,0.00,0,0.03,3,0.24,4.6,0.26,5.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,C,3,3,0.07,0.39,13:14,6,,5,,6,6,6,6,6.0,,,,,,,,,-,
戸田,07R,1,3422.0,服部幸男,静岡,A1,6.09,5.94,0.77,55,0.07,5,0.01,1,0.15,2.9,0.15,2.6,0.07,5,0.04,3,0.05,4.0,3.8,C,,0.436,0.2,A,4,5,0.28,0.09,13:45,2,5,2,,1,6,2,4,1.0,6.0,,,-,25,12,12,7,2,58.0
戸田,07R,2,4803.0,飯田庄吾,福岡,B1,3.81,3.75,0.04,2,0.18,9,0.16,8,0.20,3.8,0.19,4.2,0.02,1,0.02,1,0.0,,3.6,B+,隠F,0.571,0.286,B,4,4,0.10,0.19,13:45,5,,6,5,4,,6,5,6.0,,,,0,-,0,1,1,0,2.0
戸田,07R,3,4035.0,杉江浩明,愛知,B1,4.05,3.5,0.08,5,0.18,11,0.10,6,0.22,4.6,0.19,4.0,0.0,0,0.03,2,0.03,2.0,3.4,B+,,0.25,0.083,C,3,4,0.05,0.31,13:45,3,,6,5,2,,6,6,6.0,,,,1,1,-,1,1,0,4.0
戸田,07R,4,5371.0,早川颯太,東京,B2,1.7,1.83,0.02,1,0.00,0,0.02,1,0.23,4.6,0.17,4.0,0.0,0,0.03,1,0.0,0.0,3.0,B+,,0.0,0.0,C,3,3,0.11,0.42,13:45,6,,3,6,5,,5,S,6.0,,,,1,0,0,-,0,0,1.0
戸田,07R,5,3831.0,安藤裕貴,愛知,B1,4.52,3.6,0.00,0,0.14,5,0.17,6,0.15,3.1,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.25,0.5,C,3,4,0.15,0.13,13:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,07R,6,4047.0,吉永浩則,大阪,B1,4.03,0.0,0.00,0,0.00,0,0.03,1,0.21,4.6,0.23,5.0,0.0,0,0.0,0,0.0,0.0,2.4,C,未消化F,0.381,0.333,C,3,3,0.05,0.37,13:45,3,,5,6,4,,6,6,5.0,,,,0,0,0,0,0,-,0.0
戸田,08R,1,4892.0,柴田直哉,福岡,B1,5.13,5.14,0.54,20,0.11,4,0.08,3,0.16,3.5,0.16,4.0,0.08,3,0.16,6,0.16,6.0,2.8,C,,0.368,0.263,C,3,3,0.18,0.16,14:16,6,2,3,,6,3,4,,5.0,,,,-,7,5,6,2,0,20.0
戸田,08R,2,4875.0,大塚康雅,東京,B1,5.11,4.0,0.06,3,0.38,18,0.15,7,0.17,3.7,0.16,3.3,0.04,2,0.02,1,0.0,,4.0,-,,0.235,0.235,C,3,3,0.09,0.13,14:16,2,2,5,,4,,4,5,4.0,2.0,,,0,-,2,1,0,0,3.0
戸田,08R,3,4090.0,中村尊,埼玉,A1,5.4,5.69,0.20,10,0.20,10,0.28,14,0.14,2.6,0.18,3.0,0.04,2,0.08,4,0.08,4.0,3.6,C,,0.381,0.286,C,3,4,0.29,0.06,14:16,3,4,1,6,3,,3,3,4.0,1.0,,,6,2,-,1,1,0,10.0
戸田,08R,4,3602.0,奥平拓也,東京,B1,4.05,4.25,0.15,6,0.20,8,0.17,7,0.19,3.3,0.17,4.1,0.02,1,0.1,4,0.02,1.0,3.6,C,,0.429,0.286,C,4,3,0.24,0.14,14:16,3,4,6,,3,5,5,,2.0,,,,3,1,1,-,1,0,6.0
戸田,08R,5,5144.0,中尾彩香,福岡,B1,5.24,0.0,0.05,2,0.15,6,0.13,5,0.17,3.0,0.1,2.7,0.0,0,0.04,2,0.0,0.0,3.0,B+,,0.308,0.308,C,3,3,0.29,0.16,14:16,,,,,,,,,,,,,0,0,1,0,-,1,2.0
戸田,08R,6,3965.0,北中元樹,滋賀,A2,6.49,5.76,0.04,2,0.11,6,0.19,10,0.16,3.4,0.16,3.0,0.0,0,0.04,2,0.0,0.0,3.2,B+,,0.36,0.28,B,4,4,0.23,0.19,14:16,4,1,3,,4,5,2,,3.0,4.0,,,0,0,2,0,0,-,2.0
戸田,09R,1,3439.0,大平誉史明,大阪,A2,6.25,6.29,0.55,28,0.25,13,0.06,3,0.15,3.0,0.15,3.1,0.13,7,0.23,12,0.04,2.0,3.0,C,,0.222,0.222,C,2,4,0.23,0.06,14:48,5,,4,4,5,5,2,,3.0,5.0,,,-,8,6,7,7,1,29.0
戸田,09R,2,4181.0,花本夏樹,三重,B1,3.99,4.09,0.08,4,0.25,13,0.25,13,0.18,3.9,0.17,4.2,0.07,4,0.0,0,0.0,,2.0,-,,0.615,0.077,D,3,2,0.07,0.20,14:48,4,,3,6,6,,4,3,6.0,,,,0,-,1,1,2,0,4.0
戸田,09R,3,4692.0,酒井俊弘,福井,B1,5.2,0.0,0.05,2,0.22,9,0.15,6,0.16,2.9,0.15,2.1,0.0,0,0.02,1,0.0,0.0,2.8,-,未消化F,0.286,0.429,C,2,4,0.23,0.02,14:48,5,6,3,,5,4,2,,5.0,,,,0,1,-,0,0,0,1.0
戸田,09R,4,5405.0,竹内来,愛知,B2,2.21,2.0,0.09,2,0.00,0,0.09,2,0.19,2.5,0.14,3.2,0.0,0,0.15,2,0.0,0.0,3.6,A,隠F,0.0,0.0,C,3,4,0.62,0.23,14:48,5,,5,6,5,,6,6,3.0,,,,1,1,0,-,0,0,2.0
戸田,09R,5,4053.0,芦澤望,東京,A2,6.16,6.38,0.08,4,0.20,10,0.18,9,0.14,2.6,0.2,4.0,0.0,0,0.0,0,0.04,2.0,3.2,C,未消化F,0.385,0.333,C,4,3,0.28,0.00,14:48,,,,,,,,,,,,,1,0,0,1,-,0,2.0
戸田,09R,6,4214.0,林祐介,岡山,A2,5.41,4.69,0.00,0,0.09,4,0.26,12,0.18,4.2,0.14,4.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.286,0.25,C,3,3,0.13,0.35,14:48,5,,4,3,3,,1,3,1.0,1.0,,,0,0,0,0,0,-,0.0
戸田,10R,1,3679.0,飯島昌弘,埼玉,A1,6.16,6.41,0.84,57,0.09,6,0.01,1,0.13,2.6,0.13,2.4,0.04,3,0.06,4,0.06,4.0,3.2,C,,0.333,0.352,C,4,3,0.34,0.06,15:21,2,3,1,1,2,,1,1,4.0,3.0,,,-,18,24,9,5,2,58.0
戸田,10R,2,3740.0,大澤普司,群馬,A1,6.29,5.88,0.20,10,0.26,13,0.16,8,0.18,3.3,0.18,3.4,0.21,10,0.02,1,0.0,,4.0,B+,,0.395,0.184,B,4,4,0.19,0.25,15:21,1,,4,1,1,4,4,1,4.0,4.0,,,7,-,2,0,1,1,11.0
戸田,10R,3,3233.0,小畑実成,岡山,B1,4.66,4.0,0.09,5,0.13,7,0.25,13,0.15,3.0,0.18,3.0,0.0,0,0.0,0,0.04,2.0,3.8,A,,0.0,0.5,S,5,5,0.19,0.09,15:21,5,4,2,,1,2,1,,6.0,4.0,,,0,2,-,2,0,0,4.0
戸田,10R,4,5066.0,鈴木孝明,埼玉,A2,6.66,5.28,0.10,5,0.16,8,0.24,12,0.16,3.2,0.14,3.8,0.0,0,0.06,3,0.02,1.0,4.0,B+,,0.273,0.273,A,5,4,0.14,0.08,15:21,1,3,2,,2,3,1,1,3.0,5.0,,,1,2,1,-,2,0,6.0
戸田,10R,5,4823.0,中村桃佳,香川,A1,6.5,0.0,0.03,1,0.08,3,0.42,15,0.14,2.8,0.13,2.3,0.03,1,0.0,0,0.0,0.0,3.8,B+,,0.5,0.25,B,4,4,0.21,0.05,15:21,,,,,,,,,,,,,0,0,1,0,-,0,1.0
