レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,07R,6,5344.0,谷口丞,滋賀,B1,4.01,3.33,0.01,1,0.04,3,0.08,6,0.17,3.4,0.0,0.0,0.0,0,0.01,1,0.01,1.0,,,,0.0,0.0,B,4,4,0.26,0.17,13:24,,,,,,,,,,,,,1,0,0,0,1,-,2.0
津,08R,1,5060.0,数原魁,兵庫,B1,6.02,4.95,0.59,23,0.08,3,0.10,4,0.15,3.3,0.0,0.0,0.15,6,0.15,6,0.1,4.0,,,,0.435,0.261,C,4,3,0.20,0.18,13:56,,,,,,,,,,,,,-,11,7,4,2,0,24.0
津,08R,2,4068.0,幸田智裕,静岡,B1,4.62,4.54,0.11,6,0.18,10,0.31,17,0.16,3.2,0.0,0.0,0.08,4,0.0,0,0.0,,,,,0.5,0.312,C,3,3,0.12,0.06,13:56,,,,,,,,,,,,,1,-,3,0,0,0,4.0
津,08R,3,4083.0,福島勇樹,東京,A1,7.53,6.45,0.26,11,0.29,12,0.21,9,0.14,2.6,0.0,0.0,0.02,1,0.17,7,0.02,1.0,,,,0.447,0.184,C,3,3,0.29,0.10,13:56,,,,,,,,,,,,,5,4,-,1,1,0,11.0
津,08R,4,5340.0,樋江井舞,愛知,B1,4.03,3.26,0.04,3,0.10,7,0.21,15,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.03,2.0,4.0,A+,,0.0,0.0,A,5,4,0.14,0.16,13:56,,,,,,,,,,,,,0,1,0,-,1,0,2.0
津,08R,5,4358.0,松本庸平,三重,B1,4.01,4.65,0.00,0,0.12,5,0.16,7,0.23,4.7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.167,0.25,C,3,3,0.02,0.37,13:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
津,08R,6,4523.0,中村辰也,長崎,A2,5.84,6.12,0.02,1,0.04,2,0.24,11,0.14,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.636,0.212,C,3,3,0.21,0.24,13:56,,,,,,,,,,,,,0,0,0,1,0,-,1.0
津,09R,1,3158.0,島川光男,広島,A2,5.95,5.41,0.58,38,0.26,17,0.08,5,0.16,2.8,0.0,0.0,0.1,7,0.12,8,0.16,11.0,,,,0.25,0.167,C,3,3,0.33,0.06,14:29,,,,,,,,,,,,,-,10,8,16,5,0,39.0
津,09R,2,4842.0,山下昂大,岡山,A2,6.22,6.36,0.13,7,0.30,16,0.26,14,0.16,3.4,0.0,0.0,0.11,6,0.04,2,0.0,,,,,0.375,0.25,A,5,5,0.07,0.13,14:29,,,,,,,,,,,,,4,-,1,2,1,0,8.0
津,09R,3,3539.0,金子順一,山口,B1,3.78,0.0,0.09,5,0.17,9,0.15,8,0.18,3.9,0.0,0.0,0.02,1,0.03,2,0.0,0.0,,,,0.2,0.1,B,4,4,0.05,0.17,14:29,,,,,,,,,,,,,1,0,-,2,0,0,3.0
津,09R,4,3333.0,丸尾義孝,徳島,A2,6.26,5.53,0.08,4,0.16,8,0.20,10,0.14,3.0,0.0,0.0,0.04,2,0.0,0,0.07,4.0,,,,0.333,0.273,C,3,3,0.19,0.07,14:29,,,,,,,,,,,,,1,2,1,-,2,0,6.0
津,09R,5,5203.0,神里琴音,福岡,B1,5.01,5.56,0.04,2,0.09,4,0.15,7,0.15,3.2,0.0,0.0,0.0,0,0.0,0,0.04,2.0,,,,0.385,0.308,C,4,3,0.16,0.04,14:29,,,,,,,,,,,,,0,2,0,0,-,0,2.0
津,09R,6,4274.0,長畑友輔,東京,B1,4.43,4.67,0.00,0,0.03,1,0.17,6,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.235,0.235,C,3,3,0.20,0.17,14:29,,,,,,,,,,,,,0,0,0,0,0,-,0.0
津,10R,1,4424.0,松尾昂明,福岡,A2,5.8,5.93,0.71,51,0.13,9,0.06,4,0.15,2.8,0.0,0.0,0.1,7,0.12,9,0.03,2.0,,,,0.26,0.32,C,3,3,0.33,0.08,15:02,,,,,,,,,,,,,-,14,17,8,10,3,52.0
津,10R,2,5089.0,前田翔,愛知,A1,7.12,6.88,0.31,15,0.37,18,0.10,5,0.16,3.0,0.0,0.0,0.17,7,0.07,3,0.0,,,,,0.191,0.298,B,4,4,0.26,0.07,15:02,,,,,,,,,,,,,4,-,3,3,1,0,11.0
津,10R,3,3175.0,渡辺千草,東京,B1,4.85,4.48,0.05,2,0.19,8,0.26,11,0.18,3.4,0.0,0.0,0.05,2,0.0,0,0.0,0.0,,,,1.0,0.0,C,3,3,0.12,0.10,15:02,,,,,,,,,,,,,0,0,-,2,0,0,2.0
津,10R,4,4561.0,藤山翔大,大阪,A2,6.23,4.8,0.45,27,0.15,9,0.13,8,0.19,3.4,0.0,0.0,0.0,0,0.38,27,0.04,3.0,,,,0.3,0.3,C,2,4,0.19,0.17,15:02,,,,,,,,,,,,,8,4,4,-,10,5,31.0
津,10R,5,5206.0,梅原祥平,岡山,B1,4.21,0.0,0.09,4,0.09,4,0.20,9,0.15,2.8,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.1,0.3,C,3,3,0.42,0.12,15:02,,,,,,,,,,,,,1,0,0,2,-,0,3.0
津,10R,6,5055.0,眞鳥章太,長崎,A2,5.95,5.77,0.02,1,0.05,3,0.21,12,0.17,3.9,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.3,0.3,C,2,4,0.22,0.38,15:02,,,,,,,,,,,,,0,1,0,0,1,-,2.0
津,11R,1,4148.0,枝尾賢,福岡,A2,6.21,6.47,0.56,28,0.22,11,0.04,2,0.14,2.9,0.0,0.0,0.15,8,0.12,6,0.13,7.0,,,,0.296,0.296,C,3,3,0.29,0.12,15:37,,,,,,,,,,,,,-,8,11,3,6,3,31.0
津,11R,2,3637.0,齋藤和政,愛知,B1,4.15,4.76,0.06,3,0.21,10,0.19,9,0.19,4.3,0.0,0.0,0.07,3,0.0,0,0.0,,,,,0.0,0.571,C,4,3,0.04,0.26,15:37,,,,,,,,,,,,,1,-,1,0,1,0,3.0
津,11R,3,3684.0,清水攻二,山口,A2,5.84,6.36,0.08,4,0.22,11,0.22,11,0.16,3.3,0.0,0.0,0.02,1,0.02,1,0.02,1.0,,,,0.281,0.219,C,3,3,0.18,0.12,15:37,,,,,,,,,,,,,1,2,-,1,0,0,4.0
津,11R,4,3743.0,林美憲,徳島,A1,6.09,8.3,0.22,10,0.28,13,0.28,13,0.17,2.9,0.0,0.0,0.0,0,0.14,9,0.05,3.0,,,,0.333,0.267,C,3,3,0.21,0.09,15:37,,,,,,,,,,,,,3,2,2,-,5,1,13.0
津,11R,5,4317.0,木村紗友希,静岡,B1,4.24,4.93,0.03,1,0.08,3,0.08,3,0.17,3.4,0.0,0.0,0.02,1,0.0,0,0.0,0.0,,,,0.5,0.25,C,3,3,0.15,0.13,15:37,,,,,,,,,,,,,1,0,0,0,-,0,1.0
津,11R,6,5050.0,木下雄介,滋賀,A2,5.74,0.0,0.02,1,0.23,10,0.18,8,0.18,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.174,0.304,C,3,4,0.09,0.28,15:37,,,,,,,,,,,,,0,0,0,0,0,-,0.0
津,12R,1,4083.0,福島勇樹,東京,A1,7.53,6.45,0.76,41,0.13,7,0.00,0,0.11,1.9,0.0,0.0,0.05,3,0.03,2,0.08,5.0,,,,0.447,0.184,C,3,3,0.64,0.05,16:15,,,,,,,,,,,,,-,20,8,9,4,5,46.0
津,12R,2,4357.0,田中和也,大阪,A1,7.14,6.14,0.33,17,0.37,19,0.08,4,0.18,3.7,0.0,0.0,0.21,13,0.06,4,0.0,,,,,0.309,0.291,C,3,3,0.13,0.19,16:15,,,,,,,,,,,,,11,-,1,4,1,0,17.0
津,12R,3,4759.0,今泉友吾,東京,A1,6.9,6.2,0.13,6,0.33,15,0.31,14,0.14,3.4,0.0,0.0,0.0,0,0.04,2,0.06,3.0,,,,0.282,0.308,C,3,3,0.20,0.08,16:15,,,,,,,,,,,,,2,1,-,1,1,2,7.0
津,12R,4,4852.0,川原祐明,香川,A1,7.08,6.05,0.28,14,0.22,11,0.20,10,0.14,2.9,0.0,0.0,0.06,3,0.02,1,0.13,7.0,,,,0.358,0.358,A,5,5,0.25,0.09,16:15,,,,,,,,,,,,,10,2,1,-,1,0,14.0
津,12R,5,5026.0,安河内健,佐賀,A1,6.32,6.42,0.17,7,0.14,6,0.14,6,0.16,3.7,0.0,0.0,0.0,0,0.0,0,0.15,7.0,,,,0.383,0.217,C,3,3,0.11,0.11,16:15,,,,,,,,,,,,,2,1,2,2,-,0,7.0
津,12R,6,5256.0,中山翔太,三重,A1,7.17,6.27,0.07,3,0.16,7,0.23,10,0.14,2.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.364,0.25,C,4,3,0.24,0.10,16:15,,,,,,,,,,,,,0,0,1,0,2,-,3.0
常滑,01R,1,4292.0,麻生慎介,広島,A1,6.64,7.69,0.62,41,0.14,9,0.12,8,0.16,3.0,0.13,2.5,0.1,7,0.18,12,0.09,6.0,,,,0.211,0.342,C,3,4,0.30,0.13,10:31,3,3,,,,,,,,,,,-,10,15,7,7,2,41.0
常滑,01R,2,3448.0,高山秀雄,群馬,B1,4.48,5.03,0.07,3,0.14,6,0.19,8,0.20,4.4,0.2,4.0,0.04,2,0.0,0,0.0,,,,,0.583,0.25,D,3,2,0.00,0.31,10:31,6,,,,,,,,,,,,0,-,0,2,0,1,3.0
常滑,01R,3,4565.0,西村豪洋,愛知,B1,3.41,5.01,0.02,1,0.22,9,0.22,9,0.17,3.2,0.1,4.0,0.0,0,0.0,0,0.05,2.0,,,,0.556,0.333,C,4,3,0.23,0.16,10:31,3,,,,,,,,,,,,1,0,-,0,1,0,2.0
常滑,01R,4,4864.0,小川日紀太,福岡,B1,4.09,3.29,0.08,3,0.05,2,0.21,8,0.16,3.4,0.15,3.0,0.0,0,0.07,3,0.0,0.0,,,,0.2,0.3,D,2,3,0.19,0.19,10:31,6,5,,,,,,,,,,,0,1,0,-,1,1,3.0
常滑,01R,5,3454.0,井川大作,岡山,B1,5.38,3.31,0.13,5,0.15,6,0.18,7,0.14,3.0,0.21,3.0,0.0,0,0.0,0,0.11,5.0,,,,0.222,0.222,B,4,4,0.21,0.00,10:31,,,,,,,,,,,,,1,2,2,1,-,0,6.0
常滑,01R,6,5471.0,田中結,大阪,B2,1.5,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.2,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,10:31,6,,,,,,,,,,,,,,,,,-,
常滑,02R,1,3974.0,深山祐二,佐賀,B1,4.47,3.8,0.32,9,0.32,9,0.11,3,0.12,2.2,0.1,4.0,0.17,5,0.24,7,0.14,4.0,,,,0.444,0.222,C,4,3,0.45,0.03,10:56,3,,,,,,,,,,,,-,3,3,3,0,0,9.0
常滑,02R,2,5042.0,畑田汰一,埼玉,A1,6.37,6.25,0.19,11,0.38,22,0.19,11,0.12,2.2,0.16,3.5,0.15,8,0.06,3,0.0,,,,,0.37,0.196,B,4,4,0.37,0.02,10:56,1,2,,,,,,,,,,,5,-,4,1,2,0,12.0
常滑,02R,3,4527.0,高野心吾,愛知,B1,3.89,4.23,0.05,2,0.15,6,0.18,7,0.15,3.1,0.22,3.0,0.0,0,0.05,2,0.0,0.0,,,,0.364,0.091,C,3,4,0.19,0.10,10:56,3,,,,,,,,,,,,1,0,-,1,0,1,3.0
常滑,02R,4,4277.0,金田大輔,岡山,B1,5.27,4.24,0.19,8,0.14,6,0.05,2,0.16,2.6,0.21,5.0,0.02,1,0.18,8,0.0,0.0,,,,0.316,0.368,C,3,3,0.33,0.09,10:56,1,,,,,,,,,,,,0,2,2,-,5,0,9.0
常滑,02R,5,4700.0,金子和之,埼玉,A2,6.16,7.64,0.10,5,0.22,11,0.18,9,0.14,3.0,0.16,2.0,0.0,0,0.04,2,0.02,1.0,,,,0.212,0.515,B,4,4,0.23,0.06,10:56,,,,,,,,,,,,,2,1,1,0,-,2,6.0
常滑,02R,6,5472.0,中川海虹,愛知,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.32,5.5,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,10:56,6,6,,,,,,,,,,,,,,,,-,
常滑,03R,1,3502.0,渡邉英児,静岡,B1,5.85,6.19,0.43,26,0.30,18,0.07,4,0.17,3.3,0.08,2.0,0.2,12,0.15,9,0.18,11.0,,,,0.36,0.2,B,4,4,0.26,0.16,11:23,2,,,,,,,,,,,,-,9,6,3,6,2,26.0
常滑,03R,2,4679.0,植田太一,福岡,A1,5.74,7.52,0.20,10,0.28,14,0.18,9,0.16,3.2,0.21,3.5,0.08,4,0.1,5,0.0,,,,,0.268,0.463,B,4,4,0.16,0.10,11:23,1,6,,,,,,,,,,,4,-,1,3,1,1,10.0
常滑,03R,3,4000.0,松本博昭,広島,A2,6.07,5.92,0.15,11,0.24,18,0.24,18,0.17,3.6,0.15,2.0,0.0,0,0.12,10,0.04,3.0,,,,0.354,0.271,B,4,4,0.09,0.15,11:23,1,,,,,,,,,,,,3,5,-,4,1,1,14.0
常滑,03R,4,5334.0,樫葉新心,徳島,B1,2.98,1.5,0.02,1,0.04,2,0.09,5,0.19,4.2,0.22,3.0,0.02,1,0.0,0,0.0,0.0,,,,1.0,0.0,C,3,4,0.04,0.26,11:23,4,,,,,,,,,,,,0,1,0,-,0,0,1.0
常滑,03R,5,5418.0,堀内亜海,大阪,B2,1.12,1.14,0.00,0,0.00,0,0.00,0,0.23,4.7,0.31,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,D,2,3,0.00,0.40,11:23,,,,,,,,,,,,,,,,,-,,
常滑,03R,6,4427.0,秦英悟,大阪,A1,6.41,7.82,0.13,6,0.13,6,0.20,9,0.14,3.4,0.14,3.5,0.0,0,0.02,1,0.08,4.0,,,,0.36,0.24,B,5,3,0.27,0.22,11:23,2,1,,,,,,,,,,,2,0,0,2,1,-,5.0
常滑,04R,1,5230.0,石原凪紗,愛知,B2,4.67,3.21,0.39,7,0.17,3,0.17,3,0.17,3.6,0.16,1.5,0.26,5,0.16,3,0.11,2.0,3.0,B+,,0.2,0.4,A,5,4,0.26,0.26,11:50,1,1,,,,,,,,,,,-,3,3,2,0,0,8.0
常滑,04R,2,4289.0,落合直子,大阪,A2,5.61,6.04,0.22,12,0.19,10,0.24,13,0.15,2.9,0.17,3.0,0.2,12,0.05,3,0.0,,,,,0.267,0.289,C,3,3,0.32,0.08,11:50,3,6,,,,,,,,,,,9,-,2,2,1,1,15.0
常滑,04R,3,4575.0,戸塚邦好,東京,A1,6.14,3.71,0.11,4,0.19,7,0.16,6,0.14,2.5,0.13,4.0,0.0,0,0.07,3,0.02,1.0,,,,0.312,0.406,C,4,3,0.37,0.02,11:50,2,2,,,,,,,,,,,2,1,-,1,1,0,5.0
常滑,04R,4,5143.0,常盤海心,徳島,B1,4.34,0.0,0.04,2,0.04,2,0.38,18,0.17,3.8,0.09,2.0,0.02,1,0.02,1,0.0,0.0,,,,0.2,0.2,D,3,2,0.02,0.16,11:50,3,6,,,,,,,,,,,0,1,0,-,1,0,2.0
常滑,04R,5,3699.0,富永正人,埼玉,B1,4.21,5.15,0.09,3,0.06,2,0.13,4,0.18,3.7,0.32,5.0,0.0,0,0.0,0,0.04,1.0,,,,0.333,0.167,C,3,3,0.19,0.22,11:50,,,,,,,,,,,,,0,0,0,1,-,1,2.0
常滑,04R,6,4983.0,前田篤哉,愛知,A1,6.87,6.43,0.11,6,0.11,6,0.24,13,0.16,4.0,0.16,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.271,0.305,B,4,4,0.04,0.14,11:50,1,6,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,4684.0,楠原翔太,福岡,A2,5.26,5.58,0.66,27,0.12,5,0.05,2,0.14,2.8,0.26,6.0,0.09,4,0.16,7,0.02,1.0,,,,0.37,0.296,C,3,3,0.35,0.12,12:17,6,,,,,,,,,,,,-,10,8,7,2,0,27.0
常滑,05R,2,4949.0,横田貴満,佐賀,A1,5.64,7.44,0.19,13,0.31,21,0.19,13,0.15,3.1,0.21,6.0,0.15,9,0.0,0,0.0,,,,,0.283,0.283,B,4,4,0.15,0.10,12:17,4,,,,,,,,,,,,11,-,1,0,0,0,12.0
常滑,05R,3,5211.0,高井駿弥,愛知,B1,4.43,3.3,0.04,2,0.18,9,0.18,9,0.15,3.2,0.17,5.0,0.0,0,0.0,0,0.02,1.0,,,,0.0,0.5,D,2,3,0.12,0.04,12:17,5,5,,,,,,,,,,,1,1,-,0,0,0,2.0
常滑,05R,4,4675.0,井手良太,大阪,B1,5.89,5.0,0.16,7,0.12,5,0.23,10,0.12,2.0,0.16,3.5,0.03,1,0.09,3,0.09,3.0,,,,0.273,0.364,C,4,3,0.59,0.00,12:17,5,2,,,,,,,,,,,3,2,2,-,0,0,7.0
常滑,05R,5,5058.0,前原大道,岡山,A1,7.28,6.91,0.17,10,0.17,10,0.14,8,0.16,3.3,0.13,3.5,0.0,0,0.02,1,0.11,7.0,,,,0.281,0.281,B,4,4,0.21,0.10,12:17,,,,,,,,,,,,,5,4,0,1,-,0,10.0
常滑,05R,6,4407.0,鹿島敏弘,群馬,B1,5.16,4.92,0.00,0,0.02,1,0.16,7,0.22,4.8,0.18,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.192,B,4,4,0.04,0.42,12:17,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,06R,1,4934.0,佐々木翔斗,大阪,A2,5.53,6.2,0.61,38,0.21,13,0.03,2,0.14,2.4,0.19,4.0,0.08,5,0.13,8,0.14,9.0,,,,0.27,0.243,B,4,4,0.37,0.02,12:42,4,4,,,,,,,,,,,-,9,13,8,8,1,39.0
常滑,06R,2,4527.0,高野心吾,愛知,B1,3.89,4.23,0.07,3,0.14,6,0.23,10,0.16,3.5,0.22,3.0,0.09,4,0.0,0,0.0,,,,,0.364,0.091,C,3,4,0.07,0.09,12:42,3,,,,,,,,,,,,3,-,0,0,1,0,4.0
常滑,06R,3,4709.0,岡村将也,福岡,A2,5.59,5.97,0.10,6,0.26,16,0.20,12,0.15,3.2,0.09,1.0,0.0,0,0.05,3,0.04,2.0,,,,0.394,0.273,C,4,2,0.15,0.07,12:42,1,,,,,,,,,,,,3,0,-,0,2,0,5.0
常滑,06R,4,3659.0,藤生雄人,群馬,B1,5.7,6.52,0.13,5,0.15,6,0.26,10,0.17,3.1,0.09,3.0,0.0,0,0.07,3,0.02,1.0,,,,0.25,0.3,C,3,3,0.21,0.09,12:42,1,,,,,,,,,,,,1,0,2,-,1,1,5.0
常滑,06R,5,5471.0,田中結,大阪,B2,1.5,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.2,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,12:42,,,,,,,,,,,,,,,,,-,,
常滑,06R,6,4123.0,細川裕子,愛知,A1,6.67,7.16,0.04,2,0.22,11,0.22,11,0.22,4.2,0.22,3.5,0.0,0,0.0,0,0.04,2.0,,,,0.391,0.239,D,2,3,0.10,0.27,12:42,2,4,,,,,,,,,,,1,1,0,0,0,-,2.0
常滑,07R,1,3934.0,鋤柄貴俊,愛知,B1,4.79,5.11,0.23,11,0.21,10,0.25,12,0.18,3.4,0.12,3.0,0.21,10,0.35,17,0.19,9.0,,,,0.3,0.3,C,4,3,0.25,0.17,13:14,3,4,,,,,,,,,,,-,4,3,1,1,2,11.0
常滑,07R,2,4319.0,三宅潤,大阪,A2,5.71,5.56,0.13,8,0.37,23,0.24,15,0.17,3.6,0.26,6.0,0.08,5,0.02,1,0.0,,,,,0.184,0.316,C,3,3,0.08,0.08,13:14,5,,,,,,,,,,,,3,-,3,0,1,0,7.0
常滑,07R,3,3517.0,高橋勲,東京,A2,6.05,6.45,0.13,7,0.17,9,0.31,17,0.14,2.9,0.2,4.0,0.0,0,0.02,1,0.1,6.0,,,,0.417,0.292,C,4,3,0.25,0.12,13:14,2,4,,,,,,,,,,,6,1,-,1,0,0,8.0
常滑,07R,4,3974.0,深山祐二,佐賀,B1,4.47,3.8,0.05,2,0.12,5,0.10,4,0.15,3.3,0.1,4.0,0.02,1,0.05,2,0.0,0.0,,,,0.444,0.222,C,4,3,0.11,0.05,13:14,3,,,,,,,,,,,,0,0,1,-,2,0,3.0
常滑,07R,5,4051.0,清水敦揮,岡山,A1,6.78,7.3,0.04,2,0.29,13,0.20,9,0.18,3.4,0.12,2.0,0.0,0,0.0,0,0.04,2.0,,,,0.277,0.191,C,4,3,0.20,0.04,13:14,,,,,,,,,,,,,0,1,0,1,-,0,2.0
常滑,07R,6,3448.0,高山秀雄,群馬,B1,4.48,5.03,0.00,0,0.03,1,0.19,6,0.20,4.6,0.2,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.583,0.25,D,3,2,0.03,0.50,13:14,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,08R,1,3072.0,西田靖,東京,B1,4.47,4.17,0.45,15,0.27,9,0.03,1,0.14,2.6,0.16,3.5,0.16,9,0.25,14,0.11,6.0,,,,0.278,0.333,C,3,3,0.35,0.07,13:43,4,6,,,,,,,,,,,-,5,9,5,0,1,20.0
常滑,08R,2,4983.0,前田篤哉,愛知,A1,6.87,6.43,0.22,14,0.32,20,0.11,7,0.16,3.2,0.16,4.0,0.19,13,0.06,4,0.0,,,,,0.271,0.305,B,4,4,0.13,0.09,13:43,1,6,,,,,,,,,,,8,-,0,4,6,1,19.0
常滑,08R,3,5004.0,河野主樹,大阪,B1,5.72,4.47,0.13,5,0.15,6,0.21,8,0.15,3.3,0.11,1.0,0.0,0,0.03,1,0.1,4.0,,,,0.333,0.417,B,5,3,0.21,0.15,13:43,4,3,,,,,,,,,,,2,0,-,1,1,1,5.0
常滑,08R,4,4292.0,麻生慎介,広島,A1,6.64,7.69,0.17,7,0.19,8,0.24,10,0.15,2.6,0.13,2.5,0.07,3,0.02,1,0.07,3.0,,,,0.211,0.342,C,3,4,0.30,0.05,13:43,3,3,,,,,,,,,,,2,1,2,-,2,0,7.0
常滑,08R,5,5334.0,樫葉新心,徳島,B1,2.98,1.5,0.02,1,0.00,0,0.05,3,0.19,4.3,0.22,3.0,0.0,0,0.0,0,0.02,1.0,,,,1.0,0.0,C,3,4,0.03,0.24,13:43,,,,,,,,,,,,,0,0,0,0,-,1,1.0
常滑,08R,6,3841.0,佐々木和伸,徳島,A2,5.95,5.0,0.00,0,0.07,4,0.30,16,0.18,4.2,0.15,1.5,0.0,0,0.0,0,0.0,0.0,,,,0.303,0.303,C,4,3,0.06,0.25,13:43,3,2,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,09R,1,3718.0,伊達正利,静岡,B1,4.54,3.38,0.56,22,0.10,4,0.08,3,0.15,2.7,0.21,4.0,0.05,2,0.16,6,0.13,5.0,,,,0.318,0.227,C,3,3,0.37,0.03,14:16,6,4,,,,,,,,,,,-,8,5,9,2,0,24.0
常滑,09R,2,3982.0,福田理,岡山,B1,3.77,5.44,0.09,4,0.20,9,0.11,5,0.16,3.2,0.16,2.5,0.05,2,0.05,2,0.0,,,,,0.111,0.667,C,3,4,0.12,0.12,14:16,3,5,,,,,,,,,,,2,-,1,0,0,1,4.0
常滑,09R,3,3454.0,井川大作,岡山,B1,5.38,3.31,0.09,4,0.29,13,0.29,13,0.14,2.6,0.21,3.0,0.0,0,0.02,1,0.07,3.0,,,,0.222,0.222,B,4,4,0.31,0.05,14:16,4,,,,,,,,,,,,3,1,-,0,0,0,4.0
常滑,09R,4,3699.0,富永正人,埼玉,B1,4.21,5.15,0.20,8,0.15,6,0.05,2,0.17,3.6,0.32,5.0,0.05,2,0.15,6,0.03,1.0,,,,0.333,0.167,C,3,3,0.15,0.21,14:16,5,,,,,,,,,,,,0,4,0,-,4,1,9.0
常滑,09R,5,4407.0,鹿島敏弘,群馬,B1,5.16,4.92,0.00,0,0.13,6,0.20,9,0.22,4.3,0.18,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.192,B,4,4,0.10,0.19,14:16,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,09R,6,5418.0,堀内亜海,大阪,B2,1.12,1.14,0.00,0,0.00,0,0.00,0,0.21,4.1,0.31,5.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,D,2,3,0.13,0.34,14:16,5,,,,,,,,,,,,,,,,,-,
常滑,10R,1,5058.0,前原大道,岡山,A1,7.28,6.91,0.86,61,0.04,3,0.04,3,0.14,2.6,0.13,3.5,0.0,0,0.06,4,0.06,4.0,,,,0.281,0.281,B,4,4,0.43,0.12,14:50,2,5,,,,,,,,,,,-,16,17,13,8,4,58.0
常滑,10R,2,4565.0,西村豪洋,愛知,B1,3.41,5.01,0.06,3,0.22,11,0.20,10,0.19,4.1,0.1,4.0,0.04,2,0.02,1,0.0,,,,,0.556,0.333,C,4,3,0.09,0.26,14:50,3,,,,,,,,,,,,1,-,2,0,0,0,3.0
常滑,10R,3,5093.0,浦野海,福岡,A2,4.3,5.81,0.15,8,0.25,13,0.17,9,0.17,3.3,0.12,2.0,0.0,0,0.03,2,0.09,5.0,,,,0.214,0.286,C,3,3,0.10,0.12,14:50,5,1,,,,,,,,,,,3,3,-,0,2,0,8.0
常滑,10R,4,4123.0,細川裕子,愛知,A1,6.67,7.16,0.10,5,0.32,16,0.24,12,0.18,3.9,0.22,3.5,0.04,2,0.06,3,0.0,0.0,,,,0.391,0.239,D,2,3,0.02,0.13,14:50,2,4,,,,,,,,,,,3,1,0,-,0,1,5.0
常滑,10R,5,3502.0,渡邉英児,静岡,B1,5.85,6.19,0.04,2,0.23,11,0.13,6,0.18,3.6,0.08,2.0,0.0,0,0.0,0,0.03,2.0,,,,0.36,0.2,B,4,4,0.11,0.09,14:50,,,,,,,,,,,,,0,0,0,1,-,1,2.0
常滑,10R,6,4700.0,金子和之,埼玉,A2,6.16,7.64,0.03,1,0.08,3,0.36,14,0.14,3.0,0.16,2.0,0.02,1,0.0,0,0.0,0.0,,,,0.212,0.515,B,4,4,0.28,0.07,14:50,2,5,,,,,,,,,,,0,0,1,0,0,-,1.0
常滑,11R,1,5042.0,畑田汰一,埼玉,A1,6.37,6.25,0.71,47,0.12,8,0.09,6,0.10,2.1,0.16,3.5,0.09,6,0.09,6,0.1,7.0,,,,0.37,0.196,B,4,4,0.55,0.05,15:16,1,2,,,,,,,,,,,-,17,10,10,8,3,48.0
常滑,11R,2,3800.0,牧宏次,東京,B1,5.33,4.14,0.14,5,0.16,6,0.30,11,0.16,3.1,0.19,3.5,0.11,4,0.03,1,0.0,,,,,0.348,0.174,A,5,4,0.27,0.08,15:16,4,1,,,,,,,,,,,3,-,1,1,0,0,5.0
