レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
平和島,12R,2,4053.0,芦澤望,東京,A2,6.3,5.9,0.20,11,0.37,20,0.19,10,0.15,2.9,0.16,2.7,0.12,6,0.08,4,0.0,,4.2,A,,0.385,0.333,#N/A!,#N/A!,#N/A!,0.25,0.102,17:42,2,1.0,6,6,4,,,,,,,,5,-,3,0,1,1,10.0
平和島,12R,3,4953.0,尾上雅也,埼玉,A1,6.8,6.59,0.24,16,0.29,19,0.17,11,0.16,3.6,0.14,2.3,0.02,1,0.09,6,0.09,6.0,3.0,-,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.08,0.154,17:42,S,,4,2,4,3,,,,,,,8,1,-,3,2,1,15.0
平和島,12R,4,4414.0,大澤真菜,東京,B1,4.68,4.04,0.08,3,0.03,1,0.14,5,0.17,3.4,0.17,4.3,0.0,0,0.09,3,0.06,2.0,4.4,S,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.23,0.143,17:42,6,1.0,6,,5,,,,,,,,1,3,0,-,0,1,5.0
平和島,12R,5,3805.0,高橋英之,東京,A2,5.09,5.93,0.05,2,0.20,8,0.15,6,0.14,2.6,0.17,2.6,0.0,0,0.0,0,0.04,2.0,2.4,-,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.41,0.082,17:42,,,,,,,,,,,,,1,0,0,1,-,0,2.0
平和島,12R,6,5047.0,國分将太郎,東京,B1,4.79,4.68,0.02,1,0.02,1,0.21,9,0.22,4.9,0.16,2.3,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.231,0.308,#N/A!,#N/A!,#N/A!,0.03,0.525,17:42,3,,1,4,1,2,,,,,,,0,0,0,0,0,-,0.0
戸田,01R,1,5220.0,青木蓮,埼玉,A1,6.02,6.44,0.63,43,0.16,11,0.06,4,0.14,2.4,0.10,2.1,0.06,4,0.15,11,0.1,7.0,3.2,C,隠F,0.286,0.262,D,2,3,0.44,0.014,10:47,3,,3,2,1,,2,3,6,,,,-,12,12,12,8,2,46.0
戸田,01R,2,3664.0,鈴木賢一,埼玉,B1,4.68,5.53,0.18,10,0.29,16,0.15,8,0.16,3.5,0.15,3.6,0.09,5,0.04,2,0.0,,3.2,C,,0.348,0.261,B,4,4,0.13,0.145,10:47,S,6.0,5,,2,,5,4,4,,,,4,-,0,3,2,0,9.0
戸田,01R,3,5191.0,飛田江己,埼玉,A1,6.67,6.39,0.20,11,0.23,13,0.29,16,0.13,2.5,0.06,1.8,0.0,0,0.16,9,0.09,5.0,4.0,B+,,0.321,0.268,B,4,4,0.31,0.036,10:47,5,,2,1,4,,4,2,1,1,,,4,1,-,4,3,2,14.0
戸田,01R,4,4159.0,向後龍一,埼玉,A2,5.72,5.98,0.08,4,0.23,12,0.23,12,0.17,3.3,0.15,2.6,0.0,0,0.04,2,0.04,2.0,3.8,A,,0.432,0.091,B,3,5,0.14,0.058,10:47,3,1.0,3,,1,,4,S,5,2,,,2,1,1,-,0,1,5.0
戸田,01R,5,5246.0,楠将太郎,埼玉,B1,5.61,5.1,0.05,2,0.19,8,0.09,4,0.18,3.3,0.14,3.8,0.0,0,0.0,0,0.07,3.0,4.2,A+,隠F,0.188,0.375,S,5,5,0.17,0.119,10:47,,,,,,,,,,,,,2,1,0,0,-,0,3.0
戸田,01R,6,3992.0,関口智久,埼玉,B1,5.36,5.48,0.05,2,0.07,3,0.21,9,0.13,2.8,0.16,3.0,0.0,0,0.02,1,0.0,0.0,2.6,-,,0.545,0.091,C,4,3,0.36,0.067,10:47,3,,2,4,4,6,6,,4,F,,,0,0,1,0,0,-,1.0
戸田,02R,1,4836.0,大谷健太,埼玉,B2,5.19,4.35,0.49,17,0.09,3,0.09,3,0.21,3.9,0.12,3.5,0.13,4,0.32,10,0.1,3.0,2.2,-,,0.5,0.357,D,2,3,0.10,0.226,11:16,6,,5,,5,6,1,,1,3,,,-,8,5,1,1,0,15.0
戸田,02R,2,5112.0,砂長知輝,埼玉,A1,6.83,7.12,0.35,19,0.35,19,0.11,6,0.16,3.3,0.12,3.5,0.25,14,0.05,3,0.0,,3.8,B+,隠F,0.255,0.333,C,3,3,0.16,0.158,11:16,2,1.0,3,,1,4,4,3,5,,,,10,-,2,3,3,1,19.0
戸田,02R,3,4144.0,石塚久也,埼玉,A2,6.48,6.81,0.13,6,0.25,12,0.27,13,0.17,3.5,0.18,3.6,0.05,2,0.07,3,0.0,0.0,3.0,-,,0.25,0.281,C,3,4,0.11,0.091,11:16,4,,3,5,2,,2,1,3,,,,2,0,-,4,0,0,6.0
戸田,02R,4,3546.0,中里昌志,埼玉,B1,4.14,5.21,0.06,3,0.06,3,0.23,11,0.18,3.8,0.12,3.3,0.0,0,0.02,1,0.03,2.0,3.2,A,,0.333,0.444,C,4,3,0.08,0.109,11:16,4,,2,1,2,4,6,,1,3,,,2,1,1,-,0,0,4.0
戸田,02R,5,4700.0,金子和之,埼玉,A2,6.02,5.93,0.10,5,0.22,11,0.18,9,0.14,3.0,0.11,1.8,0.0,0,0.04,2,0.02,1.0,3.8,A+,,0.212,0.515,B,4,4,0.23,0.064,11:16,,,,,,,,,,,,,2,1,1,0,-,2,6.0
戸田,02R,6,3880.0,浅見宗孝,埼玉,B1,4.65,4.24,0.03,1,0.08,3,0.17,6,0.19,4.5,0.20,4.0,0.0,0,0.0,0,0.03,1.0,3.0,B+,未消化F,0.5,0.25,C,4,3,0.10,0.323,11:16,6,,5,F,2,,5,,4,,,,1,0,0,0,0,-,1.0
戸田,03R,1,5051.0,松本純平,埼玉,A1,6.45,6.71,0.82,50,0.07,4,0.07,4,0.15,2.9,0.17,2.6,0.09,6,0.05,3,0.06,4.0,2.0,-,,0.25,0.354,D,3,2,0.31,0.062,11:45,1,2.0,5,,3,5,1,,6,,,,-,14,17,9,7,3,50.0
戸田,03R,2,4191.0,赤羽克也,埼玉,A2,6.53,6.13,0.21,12,0.19,11,0.16,9,0.17,3.7,0.14,3.1,0.15,9,0.05,3,0.0,,3.6,A,,0.412,0.265,B,5,3,0.08,0.197,11:45,4,,1,3,1,,1,5,5,,,,4,-,3,2,2,2,13.0
戸田,03R,3,3952.0,中澤和志,埼玉,A1,6.73,7.27,0.30,17,0.33,19,0.23,13,0.15,3.2,0.15,3.0,0.06,3,0.11,6,0.08,4.0,2.0,C,,0.195,0.317,C,3,4,0.17,0.094,11:45,5,3.0,2,,4,,4,3,2,2,,,9,5,-,1,1,0,16.0
戸田,03R,4,5259.0,野田昇吾,埼玉,B1,3.16,2.97,0.00,0,0.08,3,0.11,4,0.18,3.2,0.15,3.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.286,0.0,D,2,3,0.29,0.176,11:45,5,,3,,6,4,4,5,4,5,,,0,0,0,-,0,0,0.0
戸田,03R,5,5466.0,最終手段失敗,埼玉,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,11:45,,,,,,,,,,,,,,,,,-,,
戸田,03R,6,3629.0,浅見昌克,埼玉,A2,6.11,5.23,0.02,1,0.04,2,0.27,14,0.18,3.7,0.12,3.8,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠FF,0.366,0.293,C,4,3,0.19,0.25,11:45,4,,3,3,1,,1,2,3,2,,,0,0,0,0,0,-,0.0
戸田,04R,1,4738.0,清埜翔子,埼玉,A2,5.71,5.69,0.68,50,0.14,10,0.09,7,0.14,2.3,0.12,3.8,0.06,5,0.06,5,0.15,12.0,2.6,-,,0.38,0.24,C,4,3,0.46,0.037,12:14,4,1.0,4,,4,6,5,,2,4,,,-,22,12,15,4,3,56.0
戸田,04R,2,5045.0,平川香織,埼玉,A2,5.95,5.77,0.17,8,0.30,14,0.17,8,0.20,4.0,0.16,4.1,0.06,3,0.1,5,0.0,,3.0,C,,0.278,0.111,D,2,3,0.08,0.235,12:14,2,3.0,4,,2,3,1,,5,,,,3,-,1,3,1,0,8.0
戸田,04R,3,5357.0,田中瀬里奈,埼玉,B2,1.57,1.64,0.00,0,0.00,0,0.00,0,0.19,2.9,0.16,3.6,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.0,0.0,A,4,5,0.30,0,12:14,6,6.0,6,,6,,6,,6,6,,,,,-,,,,
戸田,04R,4,5287.0,滝沢織寧,埼玉,B1,3.64,3.25,0.05,2,0.12,5,0.12,5,0.17,3.4,0.15,3.8,0.02,1,0.0,0,0.02,1.0,2.4,-,,0.5,0.0,C,3,3,0.12,0.098,12:14,6,5.0,6,,3,,5,,3,3,,,2,0,0,-,0,0,2.0
戸田,04R,5,5322.0,根岸真優,埼玉,B2,2.39,1.84,0.00,0,0.02,1,0.06,3,0.19,3.6,0.13,3.8,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,1.0,C,4,3,0.12,0.138,12:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,04R,6,5454.0,最終手段失敗,埼玉,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,12:14,6,,6,,6,5,6,,6,,,,,,,,,-,
戸田,05R,1,3412.0,鈴木博,埼玉,A2,6.53,6.78,0.73,57,0.13,10,0.03,2,0.14,2.7,0.11,2.5,0.03,2,0.12,9,0.07,5.0,3.6,B+,,0.333,0.315,B,4,4,0.37,0.067,12:44,2,1.0,1,,1,3,2,,6,,,,-,21,18,10,6,2,57.0
戸田,05R,2,5167.0,小川竜太朗,埼玉,B1,5.37,4.56,0.16,7,0.24,11,0.13,6,0.17,3.4,0.17,4.0,0.11,5,0.04,2,0.0,,3.0,B+,,0.556,0.222,B,4,4,0.11,0.133,12:44,3,4.0,4,,6,,3,6,5,1,,,2,-,3,0,0,2,7.0
戸田,05R,3,5147.0,田中勇輔,埼玉,B2,4.44,4.62,0.13,5,0.15,6,0.20,8,0.15,3.0,0.16,3.2,0.0,0,0.1,4,0.0,0.0,2.6,B+,,0.571,0.143,B,4,4,0.23,0.05,12:44,5,,4,,6,5,4,,2,5,,,1,1,-,1,1,1,5.0
戸田,05R,4,3251.0,平石和男,埼玉,A2,5.63,5.8,0.19,10,0.25,13,0.17,9,0.19,4.1,0.13,3.5,0.07,4,0.0,0,0.05,3.0,4.0,C,,0.417,0.167,C,3,4,0.02,0.218,12:44,1,,4,1,3,3,4,,3,,,,3,2,3,-,0,0,8.0
戸田,05R,5,3503.0,堂原洋史,埼玉,B1,4.08,3.97,0.00,0,0.14,6,0.12,5,0.17,3.4,0.14,4.2,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.154,0.538,B,4,4,0.20,0.143,12:44,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,05R,6,5360.0,高木茉白,埼玉,B1,3.36,2.43,0.00,0,0.02,2,0.06,5,0.17,3.6,0.17,3.8,0.0,0,0.0,0,0.0,0.0,2.6,B+,隠F+F,0.667,0.333,C,3,3,0.19,0.196,12:44,2,,6,6,5,,6,F,6,,,,0,0,0,0,0,-,0.0
戸田,06R,1,3647.0,伊藤雄二,埼玉,B1,3.48,4.56,0.12,5,0.27,11,0.17,7,0.16,3.0,0.19,4.2,0.26,10,0.32,12,0.18,7.0,2.4,A+,,0.6,0.0,C,3,4,0.40,0.184,13:14,5,,4,6,4,,5,2,4,5,,,-,3,0,1,1,0,5.0
戸田,06R,2,4528.0,黒井達矢,埼玉,A1,6.38,6.98,0.27,14,0.23,12,0.12,6,0.15,3.1,0.17,4.1,0.19,10,0.08,4,0.0,,3.6,C,隠FF,0.404,0.269,C,3,3,0.21,0.113,13:14,3,,1,3,2,2,4,,4,,,,10,-,2,1,1,1,15.0
戸田,06R,3,5087.0,佐藤航,埼玉,A2,7.22,5.76,0.21,10,0.25,12,0.25,12,0.15,3.1,0.13,3.1,0.0,0,0.11,5,0.09,4.0,3.2,B+,,0.471,0.324,C,3,3,0.11,0.067,13:14,2,,1,2,6,,2,3,4,,,,4,3,-,0,2,1,10.0
戸田,06R,4,4547.0,中田竜太,埼玉,A1,6.72,6.89,0.10,5,0.35,17,0.19,9,0.14,3.4,0.11,4.1,0.02,1,0.1,5,0.02,1.0,2.8,C,,0.471,0.265,C,4,3,0.14,0.115,13:14,2,5.0,1,2,3,5,2,,3,,,,4,1,1,-,1,0,7.0
戸田,06R,5,3497.0,後藤浩,埼玉,B1,5.1,5.68,0.02,1,0.12,5,0.23,10,0.17,3.3,0.16,3.1,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.286,0.321,C,4,3,0.16,0.137,13:14,,,,,,,,,,,,,0,0,0,1,-,0,1.0
戸田,06R,6,5327.0,西田和加,埼玉,B2,1.74,1.13,0.00,0,0.00,0,0.02,1,0.19,4.1,0.18,4.2,0.0,0,0.0,0,0.0,0.0,3.0,B+,未消化F,0.0,0.0,C,3,4,0.10,0.242,13:14,5,,6,6,5,,F,,6,,,,,,,,,-,
戸田,07R,1,3952.0,中澤和志,埼玉,A1,6.73,7.27,0.59,44,0.23,17,0.08,6,0.14,2.8,0.15,3.0,0.09,7,0.17,13,0.11,8.0,2.0,C,,0.195,0.317,C,3,4,0.29,0.12,13:45,5,3.0,2,,4,,4,3,2,2,,,-,10,15,15,5,1,46.0
戸田,07R,2,5005.0,石田貴洋,埼玉,B1,6.85,5.53,0.10,5,0.18,9,0.31,15,0.15,2.9,0.22,3.8,0.0,0,0.08,4,0.0,,4.0,A,,0.4,0.36,B,4,4,0.23,0.083,13:45,3,6.0,3,,1,,3,3,1,2,,,0,-,1,2,1,0,4.0
戸田,07R,3,5246.0,楠将太郎,埼玉,B1,5.61,5.1,0.09,4,0.21,9,0.23,10,0.17,3.3,0.14,3.8,0.05,2,0.05,2,0.0,0.0,4.2,A+,隠F,0.188,0.375,S,5,5,0.16,0.116,13:45,5,,2,6,5,,5,,2,1,,,0,3,-,0,1,0,4.0
戸田,07R,4,4186.0,小川時光,埼玉,B1,3.74,4.72,0.00,0,0.03,1,0.07,2,0.15,3.1,0.15,4.0,0.0,0,0.0,0,0.03,1.0,3.4,B+,,0.333,0.0,B,4,4,0.18,0.03,13:45,5,,3,,5,2,6,4,5,4,,,0,1,0,-,0,0,1.0
戸田,07R,5,3306.0,武田正紀,埼玉,B1,4.22,4.74,0.00,0,0.05,2,0.13,5,0.16,3.7,0.13,3.5,0.0,0,0.0,0,0.0,0.0,3.8,C,,0.375,0.25,C,4,3,0.07,0.14,13:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,07R,6,3596.0,河上年昭,埼玉,B1,3.64,5.02,0.00,0,0.06,2,0.16,5,0.20,3.8,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,未消化F,0.273,0.455,C,3,4,0.16,0.25,13:45,1,4.0,5,,4,,F,5,3,,,,0,0,0,0,0,-,0.0
戸田,08R,1,4432.0,黄金井力良,埼玉,B1,5.38,5.13,0.53,36,0.25,17,0.10,7,0.14,2.1,0.12,3.5,0.13,9,0.18,12,0.13,9.0,3.0,-,,0.25,0.344,C,4,3,0.55,0.045,14:16,3,6.0,5,,4,,6,3,3,3,,,-,8,11,8,5,2,34.0
戸田,08R,2,5287.0,滝沢織寧,埼玉,B1,3.64,3.25,0.10,4,0.19,8,0.14,6,0.15,2.8,0.15,3.8,0.05,2,0.02,1,0.0,,2.4,-,,0.5,0.0,C,3,3,0.27,0.122,14:16,6,5.0,6,,3,,5,,3,3,,,1,-,2,1,0,0,4.0
戸田,08R,3,4159.0,向後龍一,埼玉,A2,5.72,5.98,0.13,8,0.31,19,0.15,9,0.16,3.0,0.15,2.6,0.03,2,0.06,4,0.03,2.0,3.8,A,,0.432,0.091,B,3,5,0.17,0.046,14:16,3,1.0,3,,1,,4,S,5,2,,,1,1,-,5,1,0,8.0
戸田,08R,4,4700.0,金子和之,埼玉,A2,6.02,5.93,0.15,8,0.25,13,0.17,9,0.15,2.9,0.11,1.8,0.04,2,0.07,4,0.0,0.0,3.8,A+,,0.212,0.515,B,4,4,0.31,0.109,14:16,2,3.0,1,,1,,1,1,4,,,,2,2,0,-,2,1,7.0
戸田,08R,5,5454.0,最終手段失敗,埼玉,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,14:16,,,,,,,,,,,,,,,,,-,,
戸田,08R,6,4573.0,佐藤翼,埼玉,A1,6.95,7.98,0.07,3,0.16,7,0.25,11,0.15,4.0,0.14,3.3,0.0,0,0.0,0,0.0,0.0,3.2,-,未消化F,0.279,0.349,B,3,5,0.11,0.217,14:16,3,6.0,2,5,5,,2,F,4,,,,0,0,0,0,0,-,0.0
戸田,09R,1,3629.0,浅見昌克,埼玉,A2,6.11,5.23,0.66,43,0.15,10,0.11,7,0.14,2.6,0.12,3.8,0.05,3,0.12,8,0.14,9.0,3.0,B+,隠FF,0.366,0.293,C,4,3,0.42,0.108,14:48,4,,3,3,1,,1,2,3,2,,,-,16,13,4,6,4,43.0
戸田,09R,2,4738.0,清埜翔子,埼玉,A2,5.71,5.69,0.32,18,0.18,10,0.18,10,0.17,3.2,0.12,3.8,0.25,14,0.07,4,0.0,,2.6,-,,0.38,0.24,C,4,3,0.23,0.143,14:48,4,1.0,4,,4,6,5,,2,4,,,11,-,3,2,2,0,18.0
戸田,09R,3,5322.0,根岸真優,埼玉,B2,2.39,1.84,0.00,0,0.03,1,0.07,2,0.22,4.4,0.13,3.8,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,1.0,C,4,3,0.03,0.303,14:48,4,4.0,6,,6,,3,,6,3,,,0,0,-,0,0,0,0.0
戸田,09R,4,5147.0,田中勇輔,埼玉,B2,4.44,4.62,0.11,4,0.14,5,0.14,5,0.14,2.4,0.16,3.2,0.0,0,0.1,3,0.0,0.0,2.6,B+,,0.571,0.143,B,4,4,0.47,0.067,14:48,5,,4,,6,5,4,,2,5,,,0,0,1,-,1,2,4.0
戸田,09R,5,4836.0,大谷健太,埼玉,B2,5.19,4.35,0.10,3,0.10,3,0.07,2,0.17,3.4,0.12,3.5,0.0,0,0.03,1,0.03,1.0,2.2,-,,0.5,0.357,D,2,3,0.13,0.125,14:48,,,,,,,,,,,,,1,1,0,0,-,0,2.0
戸田,09R,6,4532.0,秋元哲,埼玉,A1,7.21,6.84,0.07,3,0.20,9,0.17,8,0.16,3.5,0.15,3.6,0.0,0,0.03,1,0.0,0.0,3.0,A,未消化F,0.489,0.2,B,4,4,0.17,0.083,14:48,2,,F,2,2,,1,,1,,,,0,2,0,0,0,-,2.0
戸田,10R,1,3251.0,平石和男,埼玉,A2,5.63,5.8,0.49,37,0.21,16,0.12,9,0.18,4.0,0.13,3.5,0.21,16,0.11,8,0.15,11.0,4.0,C,,0.417,0.167,C,3,4,0.09,0.227,15:21,1,,4,1,3,3,4,,3,,,,-,17,5,12,2,1,37.0
戸田,10R,2,5087.0,佐藤航,埼玉,A2,7.22,5.76,0.32,16,0.28,14,0.14,7,0.15,2.7,0.13,3.1,0.25,13,0.02,1,0.0,,3.2,B+,,0.471,0.324,C,3,3,0.28,0.078,15:21,2,,1,2,6,,2,3,4,,,,11,-,2,2,1,0,16.0
戸田,10R,3,4191.0,赤羽克也,埼玉,A2,6.53,6.13,0.17,9,0.25,13,0.17,9,0.16,3.2,0.14,3.1,0.0,0,0.1,5,0.06,3.0,3.6,A,,0.412,0.265,B,5,3,0.20,0.098,15:21,4,,1,3,1,,1,5,5,,,,3,2,-,2,2,0,9.0
戸田,10R,4,5112.0,砂長知輝,埼玉,A1,6.83,7.12,0.16,9,0.18,10,0.30,17,0.15,3.1,0.12,3.5,0.04,2,0.07,4,0.05,3.0,3.8,B+,隠F,0.255,0.333,C,3,3,0.12,0.07,15:21,2,1.0,3,,1,4,4,3,5,,,,2,2,3,-,2,1,10.0
戸田,10R,5,5220.0,青木蓮,埼玉,A1,6.02,6.44,0.17,9,0.12,6,0.15,8,0.13,2.7,0.10,2.1,0.0,0,0.07,4,0.09,5.0,3.2,C,隠F,0.286,0.262,D,2,3,0.40,0.07,15:21,,,,,,,,,,,,,3,2,2,0,-,2,9.0
戸田,10R,6,5191.0,飛田江己,埼玉,A1,6.67,6.39,0.09,5,0.14,8,0.23,13,0.13,2.9,0.06,1.8,0.0,0,0.04,2,0.02,1.0,4.0,B+,,0.321,0.268,B,4,4,0.41,0.137,15:21,5,,2,1,4,,4,2,1,1,,,1,1,0,0,1,-,3.0
戸田,11R,1,4547.0,中田竜太,埼玉,A1,6.72,6.89,0.54,34,0.22,14,0.14,9,0.14,3.3,0.11,4.1,0.14,9,0.16,10,0.11,7.0,2.8,C,,0.471,0.265,C,4,3,0.30,0.219,15:55,2,5.0,1,2,3,5,2,,3,,,,-,17,10,6,2,0,35.0
戸田,11R,2,4144.0,石塚久也,埼玉,A2,6.48,6.81,0.18,11,0.33,20,0.22,13,0.20,4.5,0.18,3.6,0.14,8,0.03,2,0.0,,3.0,-,,0.25,0.281,C,3,4,0.00,0.293,15:55,4,,3,5,2,,2,1,3,,,,6,-,3,2,0,1,12.0
戸田,11R,3,4528.0,黒井達矢,埼玉,A1,6.38,6.98,0.23,13,0.20,11,0.21,12,0.16,3.2,0.17,4.1,0.0,0,0.08,5,0.14,8.0,3.6,C,隠FF,0.404,0.269,C,3,3,0.15,0.102,15:55,3,,1,3,2,2,4,,4,,,,5,4,-,3,0,1,13.0
戸田,11R,4,5045.0,平川香織,埼玉,A2,5.95,5.77,0.04,2,0.27,13,0.21,10,0.23,4.4,0.16,4.1,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.278,0.111,D,2,3,0.04,0.288,15:55,2,3.0,4,,2,3,1,,5,,,,1,0,0,-,1,0,2.0
戸田,11R,5,3412.0,鈴木博,埼玉,A2,6.53,6.78,0.12,6,0.16,8,0.29,15,0.18,3.5,0.11,2.5,0.0,0,0.02,1,0.04,2.0,3.6,B+,,0.333,0.315,B,4,4,0.10,0.061,15:55,,,,,,,,,,,,,3,0,1,0,-,1,5.0
戸田,11R,6,5051.0,松本純平,埼玉,A1,6.45,6.71,0.07,3,0.04,2,0.28,13,0.18,3.9,0.17,2.6,0.0,0,0.0,0,0.02,1.0,2.0,-,,0.25,0.354,D,3,2,0.17,0.174,15:55,1,2.0,5,,3,5,1,,6,,,,1,0,0,0,0,-,1.0
戸田,12R,1,3983.0,須藤博倫,埼玉,A2,6.37,6.7,0.66,38,0.19,11,0.10,6,0.15,2.5,0.11,2.3,0.12,7,0.1,6,0.08,5.0,4.0,S,,0.432,0.378,B,5,3,0.38,0.067,16:30,1,1.0,2,,3,3,2,,1,,,,-,17,14,4,2,1,38.0
戸田,12R,2,3381.0,滝沢芳行,埼玉,B1,5.31,5.89,0.08,4,0.24,12,0.14,7,0.15,2.9,0.12,1.8,0.02,1,0.06,3,0.0,,4.4,A,,0.5,0.333,A,5,4,0.30,0.094,16:30,1,,3,4,3,1,2,,1,,,,0,-,3,1,0,0,4.0
戸田,12R,3,5132.0,中野希一,埼玉,A1,7.23,6.93,0.24,14,0.20,12,0.22,13,0.13,2.4,0.10,2.7,0.07,4,0.02,1,0.09,5.0,2.8,C,,0.308,0.385,C,3,3,0.39,0.053,16:30,1,4.0,4,4,3,2,2,,1,,,,5,1,-,4,3,0,13.0
戸田,12R,4,5042.0,畑田汰一,埼玉,A1,6.45,6.44,0.13,9,0.15,10,0.28,19,0.11,2.2,0.13,2.5,0.06,4,0.05,3,0.03,2.0,4.6,A,,0.37,0.196,S,5,5,0.46,0.045,16:30,4,3.0,1,1,1,,3,1,2,,,,3,2,2,-,2,1,10.0
戸田,12R,5,4444.0,桐生順平,埼玉,A1,6.97,8.5,0.12,6,0.30,15,0.14,7,0.16,3.7,0.13,3.1,0.02,1,0.0,0,0.12,6.0,3.0,C,隠F,0.333,0.314,C,3,3,0.08,0.059,16:30,,,,,,,,,,,,,5,0,0,1,-,1,7.0
戸田,12R,6,4109.0,谷津幸宏,埼玉,A1,5.81,5.96,0.05,3,0.09,5,0.29,16,0.13,2.8,0.11,2.0,0.02,1,0.04,2,0.0,0.0,4.8,B+,,0.314,0.275,S,5,5,0.32,0.08,16:30,2,5.0,1,,3,1,5,,2,,,,1,2,0,0,0,-,3.0
桐生,01R,1,4177.0,萬正嗣,群馬,B1,4.39,5.78,0.52,17,0.15,5,0.09,3,0.15,2.9,0.16,2.5,0.12,4,0.15,5,0.18,6.0,4.4,-,,0.176,0.235,C,3,4,0.32,0.147,15:18,2,,5,2,2,,6,6,4,,,,-,4,4,3,4,3,18.0
桐生,01R,2,4491.0,田中堅,群馬,B1,4.25,5.0,0.02,1,0.24,11,0.17,8,0.18,3.8,0.17,2.4,0.02,1,0.0,0,0.0,,3.2,A,,0.375,0.375,A,4,5,0.11,0.2,15:18,3,6.0,6,,2,,4,,3,2,,,1,-,0,0,0,0,1.0
桐生,01R,3,3293.0,宮内由紀英,東京,B1,3.82,4.64,0.03,1,0.10,4,0.10,4,0.20,4.1,0.19,4.5,0.03,1,0.0,0,0.0,0.0,3.0,B+,,0.833,0.167,B,4,4,0.00,0.25,15:18,4,,3,6,5,,,,3,5,,,0,0,-,0,1,0,1.0
桐生,01R,4,3699.0,富永正人,埼玉,B1,4.2,4.92,0.20,8,0.15,6,0.05,2,0.17,3.6,0.26,4.6,0.05,2,0.15,6,0.03,1.0,2.4,B+,,0.333,0.167,B,5,3,0.15,0.205,15:18,6,,3,6,4,,2,,4,3,,,0,4,0,-,4,1,9.0
桐生,01R,5,4128.0,川口貴久,東京,B1,5.4,5.02,0.11,5,0.17,8,0.24,11,0.15,3.0,0.17,4.5,0.0,0,0.0,0,0.13,6.0,3.0,C,,0.3,0.3,B,4,4,0.29,0.062,15:18,,,,,,,,,,,,,2,1,2,1,-,1,7.0
桐生,01R,6,5455.0,最終手段失敗,群馬,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,15:18,6,,5,,6,5,,,6,6,,,,,,,,-,
桐生,02R,1,4486.0,野村誠,群馬,B1,5.42,5.61,0.64,30,0.15,7,0.04,2,0.15,3.0,0.16,2.8,0.04,2,0.17,8,0.09,4.0,3.0,-,,0.379,0.241,C,4,2,0.28,0.152,15:42,2,4.0,6,,1,5,2,,6,,,,-,12,8,4,5,1,30.0
桐生,02R,2,3679.0,飯島昌弘,埼玉,A1,6.09,6.09,0.15,9,0.39,23,0.24,14,0.15,3.2,0.15,2.4,0.09,5,0.07,4,0.0,,2.6,B+,,0.333,0.352,B,5,3,0.23,0.107,15:42,4,3.0,4,,3,,2,,2,1,,,5,-,3,2,0,0,10.0
