レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,06R,1,5252.0,荒木颯斗,愛知,A2,5.71,4.31,0.49,19,0.23,9,0.10,4,0.14,2.5,0.15,2.5,0.15,6,0.15,6,0.15,6.0,2.4,C,,0.316,0.316,C,3,4,0.32,0.02,12:57,2,,5,5,3,1,5,6.0,6,,,,-,7,6,5,3,0,21.0
常滑,06R,2,4197.0,渥美卓郎,静岡,B1,4.01,3.72,0.02,1,0.14,7,0.22,11,0.19,3.8,0.21,3.8,0.02,1,0.02,1,0.0,,2.4,C,,0.429,0.286,D,2,3,0.06,0.21,12:57,6,6,6,,3,5,5,,5,,,,0,-,0,2,0,0,2.0
常滑,06R,3,5300.0,横田海人,愛知,B1,2.14,1.53,0.09,4,0.04,2,0.09,4,0.17,3.2,0.25,4.0,0.0,0,0.07,3,0.0,0.0,1.0,S,隠F,0.25,0.0,D,2,3,0.26,0.13,12:57,6,,6,5,6,,6,6.0,6,,,,0,3,-,1,0,0,4.0
常滑,06R,4,5321.0,一色颯輝,愛知,B2,5.12,3.71,0.06,2,0.28,10,0.11,4,0.19,3.5,0.18,4.0,0.03,1,0.03,1,0.03,1.0,2.8,A,,0.231,0.462,C,4,3,0.09,0.14,12:57,2,4,1,,4,6,4,,4,6,,,0,2,0,-,1,0,3.0
常滑,06R,5,5178.0,成貞琳平,愛知,B1,4.22,3.29,0.04,2,0.04,2,0.17,9,0.19,4.3,0.22,4.2,0.02,1,0.0,0,0.02,1.0,3.0,B+,,0.25,0.25,C,4,2,0.00,0.15,12:57,,,,,,,,,,,,,0,0,1,1,-,0,2.0
常滑,06R,6,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.03,2,0.05,3,0.26,17,0.20,4.0,0.21,3.7,0.02,1,0.0,0,0.0,0.0,3.6,B+,隠F,0.256,0.326,C,4,3,0.10,0.28,12:57,1,3,4,1,4,1,5,,5,3,,,0,1,0,0,0,-,1.0
常滑,07R,1,3929.0,杢野誓良,愛知,B1,4.19,4.76,0.30,11,0.27,10,0.08,3,0.17,3.1,0.19,3.2,0.24,9,0.37,14,0.08,3.0,1.4,C,,0.455,0.182,D,2,3,0.34,0.18,13:26,5,6,5,,1,,6,6.0,4,,,,-,5,2,2,1,1,11.0
常滑,07R,2,5110.0,杉山喜一,静岡,B1,5.34,4.23,0.16,9,0.13,7,0.25,14,0.17,3.5,0.18,3.5,0.08,4,0.04,2,0.0,,2.4,B+,,0.375,0.25,D,2,3,0.12,0.16,13:26,5,,5,2,5,4,4,,3,,,,2,-,1,4,0,0,7.0
常滑,07R,3,4752.0,西尾亮輔,愛知,B1,4.54,4.51,0.06,3,0.19,9,0.17,8,0.18,3.5,0.18,3.7,0.0,0,0.02,1,0.02,1.0,2.0,C,,0.0,0.4,D,3,2,0.14,0.23,13:26,6,,4,6,6,,4,3.0,3,,,,0,0,-,2,0,0,2.0
常滑,07R,4,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.11,6,0.25,14,0.20,11,0.15,2.8,0.15,2.0,0.03,2,0.06,4,0.02,1.0,4.4,A,隠F,0.348,0.283,A,4,5,0.22,0.02,13:26,5,,2,3,1,2,2,5.0,1,4,,,4,2,0,-,3,1,10.0
常滑,07R,5,5349.0,宮崎奏磨,静岡,B2,1.46,1.15,0.01,1,0.00,0,0.01,1,0.20,3.8,0.13,2.4,0.0,0,0.0,0,0.02,1.0,2.2,B+,,0.0,0.0,D,2,3,0.13,0.21,13:26,,,,,,,,,,,,,0,0,0,1,-,0,1.0
常滑,07R,6,5197.0,中野仁照,愛知,A2,6.06,5.31,0.02,1,0.10,4,0.29,12,0.18,4.0,0.17,3.0,0.0,0,0.02,1,0.0,0.0,3.6,B+,未消化F,0.5,0.308,A,5,4,0.19,0.37,13:26,1,,1,2,F,4,3,,5,,,,1,0,0,0,0,-,1.0
常滑,08R,1,3730.0,塩崎優司,愛知,B1,5.45,4.49,0.51,21,0.17,7,0.05,2,0.14,2.5,0.19,3.5,0.21,9,0.19,8,0.09,4.0,2.6,C,,0.25,0.35,D,2,3,0.37,0.05,13:51,2,5,3,,5,5,6,,6,,,,-,7,9,4,2,0,22.0
常滑,08R,2,4270.0,岸本雄貴,三重,B1,4.86,3.86,0.06,3,0.19,9,0.13,6,0.17,3.5,0.13,3.8,0.0,0,0.04,2,0.0,,3.0,-,,0.467,0.267,D,2,3,0.13,0.20,13:51,6,6,6,,6,4,1,,6,,,,1,-,0,2,0,0,3.0
常滑,08R,3,3315.0,広瀬聖仁,愛知,B1,4.76,4.96,0.03,1,0.18,7,0.33,13,0.14,3.1,0.25,4.0,0.0,0,0.03,1,0.0,0.0,2.8,B+,,0.143,0.429,C,3,3,0.19,0.08,13:51,2,1,5,,4,6,4,,2,4,,,0,0,-,1,0,0,1.0
常滑,08R,4,4630.0,岩永雅人,愛知,A2,5.59,6.3,0.13,7,0.25,13,0.23,12,0.16,3.0,0.20,3.6,0.04,2,0.02,1,0.09,5.0,4.0,-,隠FF,0.286,0.314,C,3,4,0.21,0.09,13:51,3,2,3,3,6,,2,5.0,1,,,,3,0,2,-,3,0,8.0
常滑,08R,5,3981.0,今坂晃広,静岡,B1,4.01,3.97,0.04,2,0.09,4,0.09,4,0.19,3.6,0.22,4.1,0.0,0,0.02,1,0.02,1.0,1.8,B+,,0.381,0.238,D,2,3,0.06,0.10,13:51,,,,,,,,,,,,,0,0,1,0,-,1,2.0
常滑,08R,6,5196.0,鰐部太空海,愛知,A1,6.91,6.13,0.02,1,0.14,6,0.23,10,0.15,3.2,0.23,5.0,0.0,0,0.05,2,0.0,0.0,5.2,A+,未消化F,0.405,0.452,S,4,6,0.21,0.17,13:51,F,6,4,,1,,2,,5,,,,0,1,0,1,0,-,2.0
常滑,09R,1,4231.0,鈴木裕隆,愛知,A2,5.32,5.44,0.53,32,0.22,13,0.12,7,0.16,2.9,0.17,3.7,0.21,13,0.1,6,0.11,7.0,2.8,B+,,0.483,0.241,C,3,4,0.29,0.11,14:23,2,,5,6,5,2,3,,5,4,,,-,18,6,5,3,1,33.0
常滑,09R,2,3621.0,天野晶夫,愛知,B1,5.68,5.87,0.05,2,0.30,13,0.32,14,0.18,3.6,0.18,3.3,0.02,1,0.0,0,0.0,,2.2,C,,0.231,0.462,C,3,4,0.14,0.09,14:23,3,5,3,,2,2,4,,4,,,,0,-,0,2,0,0,2.0
常滑,09R,3,4457.0,神田達也,愛知,B1,4.69,4.87,0.08,4,0.21,10,0.27,13,0.15,2.6,0.15,2.7,0.0,0,0.04,2,0.07,3.0,2.6,A,,0.091,0.273,C,4,3,0.26,0.02,14:23,3,3,2,,6,,2,5.0,4,2,,,3,1,-,0,0,1,5.0
常滑,09R,4,4062.0,後藤陽介,愛知,B1,4.09,4.89,0.04,2,0.10,5,0.16,8,0.17,3.9,0.16,2.1,0.0,0,0.04,2,0.0,0.0,2.8,A+,,0.182,0.273,C,3,4,0.04,0.15,14:23,5,,3,3,3,,1,5.0,2,3,,,0,0,0,-,1,1,2.0
常滑,09R,5,4461.0,安田吉宏,三重,B1,4.45,3.06,0.00,0,0.11,4,0.19,7,0.18,3.5,0.19,3.5,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.125,0.25,D,2,3,0.08,0.05,14:23,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,09R,6,3519.0,冨田秀幸,愛知,B1,4.52,5.03,0.00,0,0.02,1,0.10,4,0.18,4.1,0.27,5.5,0.0,0,0.0,0,0.0,0.0,2.4,-,未消化F,0.462,0.231,D,2,3,0.06,0.19,14:23,F,,6,,5,,5,,5,,,,0,0,0,0,0,-,0.0
常滑,10R,1,4467.0,渡邉俊介,愛知,A2,6.59,5.7,0.51,30,0.31,18,0.12,7,0.14,2.5,0.15,2.7,0.14,8,0.12,7,0.22,13.0,4.2,B+,,0.346,0.346,C,3,4,0.36,0.03,14:51,3,2,3,4,5,,1,3.0,1,3,,,-,11,10,2,4,2,29.0
常滑,10R,2,3848.0,川上聡介,愛知,A2,4.56,5.53,0.08,5,0.28,17,0.18,11,0.16,3.1,0.14,3.1,0.07,4,0.0,0,0.0,,3.0,B+,隠F,0.231,0.231,C,3,4,0.24,0.17,14:51,2,2,4,,3,1,6,4.0,2,3,,,3,-,0,1,0,0,4.0
常滑,10R,3,5125.0,高井雄基,愛知,A2,5.63,5.64,0.16,6,0.24,9,0.18,7,0.15,3.4,0.21,4.0,0.0,0,0.13,5,0.03,1.0,2.4,B+,,0.324,0.324,C,4,3,0.21,0.16,14:51,4,2,3,4,6,,4,1.0,1,4,,,2,1,-,1,2,0,6.0
常滑,10R,4,3362.0,間嶋仁志,三重,B1,5.25,5.36,0.06,3,0.19,9,0.13,6,0.19,4.0,0.17,2.6,0.02,1,0.03,2,0.0,0.0,3.0,C,,0.464,0.214,B,4,4,0.09,0.24,14:51,5,,2,2,1,5,1,5.0,2,5,,,1,0,1,-,1,0,3.0
常滑,10R,5,4308.0,河村了,愛知,A1,6.65,6.33,0.07,3,0.24,11,0.20,9,0.19,4.0,0.16,2.6,0.02,1,0.02,1,0.04,2.0,3.4,A,,0.222,0.244,A,5,4,0.04,0.15,14:51,,,,,,,,,,,,,1,1,0,0,-,2,4.0
常滑,10R,6,3554.0,仲口博崇,愛知,A1,6.59,6.97,0.12,7,0.24,14,0.21,12,0.18,3.3,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.39,0.271,C,4,3,0.33,0.33,14:51,4,3,2,3,2,2,3,2.0,4,6,,,0,0,0,0,0,-,0.0
常滑,11R,1,4215.0,吉島祥之,愛知,A2,5.63,5.95,0.63,44,0.10,7,0.11,8,0.13,2.6,0.21,3.7,0.03,2,0.16,11,0.13,9.0,3.6,B+,隠F,0.256,0.326,C,4,3,0.41,0.06,15:25,1,3,4,1,4,1,5,,5,3,,,-,12,15,9,6,1,43.0
常滑,11R,2,4903.0,吉田凌太朗,愛知,A1,6.76,6.65,0.34,20,0.24,14,0.19,11,0.15,3.1,0.17,3.7,0.25,14,0.09,5,0.0,,3.2,B+,,0.277,0.17,B,4,4,0.18,0.09,15:25,1,5,2,5,1,1,1,2.0,3,4,,,11,-,4,3,2,0,20.0
常滑,11R,3,4118.0,宇佐見淳,愛知,A1,5.86,6.08,0.14,8,0.24,14,0.22,13,0.14,2.6,0.15,2.0,0.02,1,0.03,2,0.05,3.0,4.4,A,隠F,0.348,0.283,A,4,5,0.22,0.03,15:25,5,,2,3,1,2,2,5.0,1,4,,,4,2,-,0,0,0,6.0
常滑,11R,4,4369.0,丹下将,愛知,A2,5.82,6.62,0.18,10,0.30,17,0.13,7,0.16,2.6,0.19,3.7,0.04,2,0.09,5,0.06,3.0,2.2,B+,,0.351,0.27,C,4,3,0.23,0.02,15:25,3,4,1,2,3,,5,4.0,3,5,,,4,2,2,-,1,2,11.0
常滑,11R,5,4663.0,籾山佳岳,愛知,B2,5.64,5.47,0.07,1,0.00,0,0.07,1,0.17,3.3,0.15,2.6,0.05,1,0.05,1,0.0,0.0,3.2,S,,0.333,0.0,C,4,3,0.21,0.05,15:25,,,,,,,,,,,,,0,1,1,0,-,0,2.0
常滑,11R,6,3542.0,清水紀克,愛知,B1,3.99,3.89,0.00,0,0.10,3,0.07,2,0.00,0.0,0.15,2.0,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.273,0.364,B,5,3,0.00,0.00,15:25,1,,2,3,4,,4,4.0,5,6,,,0,0,0,0,0,-,0.0
常滑,12R,1,4586.0,磯部誠,愛知,A1,6.98,7.75,0.81,52,0.11,7,0.02,1,0.11,2.2,0.14,2.1,0.08,5,0.05,3,0.06,4.0,3.2,A+,,0.314,0.314,B,4,4,0.49,0.06,16:02,2,2,2,1,1,4,1,1.0,2,1,,,-,18,16,12,4,3,53.0
常滑,12R,2,3946.0,赤岩善生,愛知,A1,7.11,6.77,0.19,12,0.36,23,0.16,10,0.16,3.4,0.15,2.1,0.07,11,0.04,6,0.0,,4.0,A,,0.286,0.268,B,5,3,0.14,0.13,16:02,1,4,1,1,3,2,2,1.0,1,1,,,10,-,4,5,2,1,22.0
常滑,12R,3,4337.0,平本真之,愛知,A1,7.58,7.48,0.15,8,0.35,19,0.18,10,0.14,2.8,0.14,2.7,0.02,1,0.0,0,0.09,5.0,3.4,A,,0.4,0.28,B,4,4,0.16,0.05,16:02,1,1,1,3,2,4,2,1.0,2,1,,,6,0,-,1,0,1,8.0
常滑,12R,4,4228.0,吉田慎二郎,愛知,A2,6.03,5.84,0.06,3,0.18,9,0.25,13,0.16,3.0,0.15,2.8,0.02,1,0.04,2,0.0,0.0,4.8,A,,0.303,0.152,A,5,4,0.21,0.02,16:02,1,,1,4,2,3,2,2.0,1,2,,,1,0,0,-,2,0,3.0
常滑,12R,5,4199.0,北川潤二,愛知,A2,6.54,6.28,0.13,6,0.13,6,0.29,14,0.20,3.2,0.14,2.3,0.0,0,0.11,1,0.0,0.0,3.2,A+,,0.321,0.304,C,4,3,0.00,0.00,16:02,,,,,,,,,,,,,0,0,0,0,-,1,1.0
常滑,12R,6,4570.0,前田聖文,愛知,A1,6.61,7.05,0.07,4,0.12,7,0.25,15,0.17,3.5,0.17,2.8,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.256,0.333,C,4,2,0.20,0.25,16:02,1,3,2,4,3,,5,3.0,1,2,,,0,1,0,0,0,-,1.0
浜名湖,01R,1,4207.0,松下一也,静岡,A2,6.29,6.38,0.67,45,0.16,11,0.07,5,0.12,2.2,0.14,3.1,0.17,11,0.05,3,0.08,5.0,2.0,-,,0.467,0.244,C,3,3,0.54,0.09,11:32,2,,4,2,5,,6,6.0,3,,,,-,20,11,8,3,3,45.0
浜名湖,01R,2,4317.0,木村紗友希,静岡,B1,4.41,4.72,0.11,5,0.27,12,0.09,4,0.17,3.3,0.15,3.1,0.07,3,0.05,2,0.0,,2.0,C,,0.5,0.25,C,2,4,0.27,0.17,11:32,6,,6,6,6,,1,6.0,4,,,,1,-,1,2,1,0,5.0
浜名湖,01R,3,4216.0,星栄爾,静岡,B1,5.16,6.0,0.08,5,0.20,12,0.23,14,0.16,2.5,0.13,4.0,0.02,1,0.0,0,0.02,1.0,1.0,-,,0.413,0.239,C,3,4,0.24,0.06,11:32,3,,2,5,6,3,6,,6,6,,,2,1,-,0,0,0,3.0
浜名湖,01R,4,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.07,3,0.22,10,0.28,13,0.16,3.2,0.14,4.0,0.0,0,0.02,1,0.03,2.0,3.0,B+,,0.36,0.2,C,3,4,0.10,0.07,11:32,3,,5,S,4,4,2,,2,,,,0,0,2,-,2,0,4.0
浜名湖,01R,5,4793.0,金子萌,静岡,A2,6.28,6.09,0.07,4,0.22,13,0.19,11,0.14,2.8,0.13,3.7,0.0,0,0.0,0,0.07,4.0,3.0,B+,,0.333,0.167,C,3,3,0.34,0.05,11:32,,,,,,,,,,,,,3,0,0,1,-,0,4.0
浜名湖,01R,6,5434.0,藤田康生,静岡,B2,2.76,2.0,0.03,1,0.05,2,0.08,3,0.16,3.3,0.14,3.2,0.0,0,0.01,1,0.0,0.0,2.0,C,,0.0,0.0,C,4,3,0.24,0.20,11:32,6,5,5,,6,4,3,,6,,,,0,1,0,0,0,-,1.0
浜名湖,02R,1,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.65,35,0.20,11,0.02,1,0.17,3.5,0.18,4.8,0.11,6,0.04,2,0.15,8.0,3.0,C,,0.343,0.2,D,2,3,0.19,0.08,11:57,4,6,4,,5,4,3,,2,,,,-,12,8,8,3,5,36.0
浜名湖,02R,2,3518.0,倉田郁美,静岡,B1,4.04,4.62,0.05,2,0.29,11,0.11,4,0.18,3.8,0.14,3.0,0.05,2,0.0,0,0.0,,2.0,B+,,0.0,0.5,C,3,4,0.11,0.16,11:57,4,4,6,,6,,6,4.0,1,,,,2,-,0,0,0,0,2.0
浜名湖,02R,3,4740.0,齋藤達希,静岡,B1,4.83,4.57,0.06,3,0.24,12,0.20,10,0.16,2.9,0.14,4.4,0.0,0,0.0,0,0.06,3.0,3.0,A,,0.333,0.333,B,4,4,0.13,0.06,11:57,3,6,3,,2,S,3,,4,,,,1,0,-,1,0,1,3.0
浜名湖,02R,4,4124.0,池田雄一,静岡,A1,5.9,6.56,0.13,7,0.25,14,0.24,13,0.18,3.3,0.15,4.5,0.04,2,0.04,2,0.05,3.0,4.0,A+,隠F,0.317,0.317,B,5,3,0.09,0.04,11:57,3,5,3,,3,1,2,,1,3,,,4,0,2,-,1,2,9.0
浜名湖,02R,5,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.07,4,0.20,11,0.11,6,0.12,2.6,0.11,1.6,0.02,1,0.02,1,0.1,6.0,2.0,C,,0.294,0.265,C,4,3,0.40,0.03,11:57,,,,,,,,,,,,,6,2,0,0,-,1,9.0
浜名湖,02R,6,5316.0,村松将平,静岡,B1,5.57,3.49,0.01,1,0.04,3,0.25,17,0.15,3.1,0.13,2.0,0.0,0,0.01,1,0.01,1.0,2.8,B+,隠F,0.25,0.5,C,4,3,0.26,0.14,11:57,1,,4,3,5,,F,4.0,6,,,,1,1,0,0,0,-,2.0
浜名湖,03R,1,5269.0,山口晃朋,静岡,B1,5.55,4.78,0.67,33,0.10,5,0.04,2,0.14,2.6,0.13,3.6,0.14,7,0.08,4,0.06,3.0,3.0,C,,0.312,0.281,C,4,2,0.41,0.06,12:22,1,1,4,,4,,1,5.0,6,6,,,-,12,6,7,8,1,34.0
浜名湖,03R,2,3796.0,長野道臣,静岡,B1,5.24,5.54,0.14,7,0.39,20,0.16,8,0.16,3.5,0.15,3.4,0.13,6,0.02,1,0.0,,2.0,-,,0.312,0.25,D,2,3,0.17,0.15,12:22,5,5,4,,2,5,5,,5,,,,2,-,4,0,1,0,7.0
浜名湖,03R,3,5034.0,若林義人,静岡,A1,6.81,5.99,0.33,21,0.28,18,0.13,8,0.13,2.5,0.11,2.3,0.01,1,0.12,8,0.15,10.0,2.0,C,,0.339,0.268,B,4,4,0.31,0.02,12:22,5,3,6,1,5,,5,1.0,4,,,,8,8,-,5,2,0,23.0
浜名湖,03R,4,4131.0,原豊土,静岡,A2,6.6,6.17,0.09,4,0.20,9,0.32,14,0.17,3.2,0.16,3.8,0.02,1,0.07,3,0.07,3.0,4.0,B+,,0.429,0.238,S,5,5,0.07,0.02,12:22,3,,2,2,4,3,2,,1,4,,,2,1,2,-,2,0,7.0
浜名湖,03R,5,4360.0,庄司孝輔,静岡,B1,5.87,5.6,0.10,4,0.20,8,0.15,6,0.17,3.7,0.14,3.7,0.0,0,0.02,1,0.02,1.0,2.0,C,,0.474,0.368,C,4,2,0.12,0.15,12:22,,,,,,,,,,,,,2,0,0,0,-,0,2.0
浜名湖,03R,6,4033.0,伊藤将吉,静岡,A1,5.91,6.43,0.04,2,0.13,7,0.29,15,0.16,3.4,0.12,2.5,0.0,0,0.0,0,0.02,1.0,3.0,B+,隠F,0.333,0.228,B,4,4,0.20,0.13,12:22,2,1,1,6,2,,2,4.0,1,3,,,0,0,1,0,0,-,1.0
浜名湖,04R,1,3995.0,重野哲之,静岡,A1,6.3,6.93,0.79,44,0.11,6,0.07,4,0.12,2.0,0.14,2.7,0.02,1,0.07,4,0.1,6.0,3.0,B+,隠F,0.488,0.209,B,4,4,0.48,0.03,12:49,3,2,3,,2,1,6,,4,4,,,-,23,9,5,8,1,46.0
浜名湖,04R,2,3990.0,芹澤克彦,静岡,B1,4.48,5.32,0.15,8,0.24,13,0.13,7,0.14,2.8,0.18,3.2,0.07,4,0.04,2,0.0,,3.0,B+,,0.538,0.231,C,3,3,0.22,0.06,12:49,4,6,5,,6,2,2,,4,,,,4,-,2,1,1,0,8.0
浜名湖,04R,3,3474.0,松瀬弘美,静岡,B1,4.48,4.99,0.02,1,0.30,14,0.15,7,0.15,2.6,0.21,4.7,0.0,0,0.02,1,0.0,0.0,3.0,A+,,0.267,0.133,C,3,3,0.22,0.04,12:49,3,4,4,,5,,6,2.0,2,,,,0,1,-,0,0,0,1.0
浜名湖,04R,4,3156.0,金子良昭,静岡,B1,4.52,5.19,0.02,1,0.17,8,0.11,5,0.17,3.5,0.15,2.8,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.375,0.0,C,3,4,0.15,0.13,12:49,4,,1,3,4,,5,2.0,1,2,,,0,0,0,-,0,0,0.0
浜名湖,04R,5,5248.0,本田愛,静岡,B1,4.29,3.61,0.03,1,0.06,2,0.14,5,0.19,3.7,0.25,4.0,0.0,0,0.0,0,0.04,2.0,3.8,A,,0.25,0.25,A,5,4,0.13,0.11,12:49,,,,,,,,,,,,,1,0,0,1,-,0,2.0
浜名湖,04R,6,5432.0,安藤瑠希,静岡,B2,2.35,2.19,0.05,2,0.00,0,0.05,2,0.17,3.7,0.15,3.1,0.0,0,0.0,0,0.03,2.0,2.0,C,,0.0,0.0,C,4,3,0.24,0.34,12:49,6,,5,5,6,,4,6.0,5,,,,1,0,1,0,0,-,2.0
浜名湖,05R,1,3987.0,後藤正宗,静岡,B1,6.13,5.96,0.56,31,0.24,13,0.07,4,0.17,3.2,0.15,3.6,0.18,10,0.09,5,0.11,6.0,4.0,B+,,0.516,0.161,A,4,5,0.20,0.16,13:15,2,,5,1,3,,3,1.0,3,5,,,-,18,5,3,4,2,32.0
浜名湖,05R,2,5362.0,中嶋世奈,静岡,B2,1.86,1.51,0.00,0,0.00,0,0.00,0,0.16,4.0,0.19,3.7,0.0,0,0.0,0,0.0,,4.0,S,,0.0,0.0,B,4,4,0.00,0.25,13:15,5,6,3,,6,6,2,,6,,,,0,-,0,0,0,0,0.0
浜名湖,05R,3,3489.0,大場敏,静岡,A2,5.77,6.04,0.08,5,0.29,18,0.38,24,0.14,2.3,0.14,2.3,0.0,0,0.05,3,0.05,3.0,4.0,A+,,0.237,0.368,B,4,4,0.32,0.05,13:15,4,,2,5,1,,3,2.0,1,5,,,4,0,-,1,1,0,6.0
浜名湖,05R,4,3811.0,石田章央,静岡,A2,6.41,6.25,0.14,7,0.32,16,0.16,8,0.15,2.9,0.16,3.4,0.0,0,0.08,4,0.06,3.0,3.0,-,,0.216,0.459,C,4,3,0.31,0.06,13:15,5,5,4,,3,1,5,,1,,,,2,0,1,-,2,2,7.0
浜名湖,05R,5,4840.0,鈴木秀茉,静岡,B1,4.81,5.1,0.00,0,0.13,6,0.21,10,0.18,3.7,0.13,2.1,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.25,0.188,C,3,4,0.06,0.13,13:15,,,,,,,,,,,,,0,0,0,0,-,0,0.0
浜名湖,05R,6,4524.0,深谷知博,静岡,A1,6.82,7.22,0.02,1,0.06,3,0.28,14,0.12,2.9,0.11,2.0,0.0,0,0.02,1,0.0,0.0,4.0,B+,隠F,0.3,0.25,A,5,4,0.30,0.12,13:15,2,,1,3,2,2,1,1.0,4,F,,,1,0,0,0,0,-,1.0
浜名湖,06R,1,4933.0,板橋侑我,静岡,A1,6.34,5.94,0.78,45,0.12,7,0.03,2,0.13,2.7,0.11,2.8,0.07,4,0.07,4,0.08,5.0,3.0,A,隠F,0.356,0.289,C,4,3,0.42,0.07,13:47,1,3,5,2,2,3,3,,4,6,,,-,18,12,9,5,2,46.0
浜名湖,06R,2,5294.0,豊田祥生,静岡,B1,3.71,2.72,0.03,2,0.17,11,0.08,5,0.18,3.9,0.18,4.0,0.02,1,0.02,1,0.0,,3.0,B+,隠F,0.091,0.364,D,2,3,0.09,0.17,13:47,6,,5,3,5,2,6,,5,,,,0,-,0,2,0,0,2.0
浜名湖,06R,3,3959.0,坪井康晴,静岡,A1,7.31,7.1,0.15,8,0.33,17,0.31,16,0.12,2.8,0.12,4.4,0.02,1,0.06,3,0.08,4.0,1.0,C,,0.37,0.413,C,3,3,0.22,0.06,13:47,3,3,4,,1,2,5,1.0,S,5,,,5,1,-,2,1,1,10.0
浜名湖,06R,4,5076.0,石原光,静岡,B1,5.53,4.96,0.11,5,0.18,8,0.20,9,0.17,3.4,0.17,4.0,0.0,0,0.08,3,0.03,1.0,3.0,A,,0.412,0.176,C,3,3,0.13,0.08,13:47,6,,S,5,1,,5,5.0,2,,,,1,1,1,-,1,0,4.0
浜名湖,06R,5,3502.0,渡邉英児,静岡,B1,5.95,5.98,0.04,2,0.23,11,0.13,6,0.18,3.6,0.14,4.0,0.0,0,0.0,0,0.03,2.0,3.0,B+,,0.36,0.2,C,3,4,0.11,0.09,13:47,,,,,,,,,,,,,0,0,0,1,-,1,2.0
浜名湖,06R,6,4058.0,野末智一,静岡,A2,6.32,5.81,0.00,0,0.13,6,0.25,12,0.22,5.3,0.16,4.1,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.517,0.276,B,5,3,0.00,0.55,13:47,2,3,4,,1,,3,1.0,3,3,,,0,0,0,0,0,-,0.0
浜名湖,07R,1,4417.0,服部剛,静岡,B1,5.11,4.88,0.32,12,0.16,6,0.22,8,0.20,4.3,0.21,4.3,0.18,7,0.34,13,0.08,3.0,4.0,A+,,0.182,0.273,C,3,3,0.03,0.32,14:17,4,,2,2,5,,4,4.0,2,4,,,-,4,3,5,1,1,14.0
浜名湖,07R,2,3563.0,堤昇,静岡,B1,4.99,5.67,0.13,7,0.27,15,0.25,14,0.16,3.3,0.15,3.0,0.07,4,0.0,0,0.0,,3.0,C,,0.483,0.138,C,4,2,0.10,0.05,14:17,4,4,3,,5,3,4,,S,3,,,3,-,0,2,0,0,5.0
浜名湖,07R,3,4076.0,杉田篤光,静岡,A2,5.49,5.4,0.11,6,0.29,16,0.20,11,0.18,3.9,0.18,4.8,0.02,1,0.02,1,0.02,1.0,3.0,C,,0.343,0.2,D,2,3,0.06,0.10,14:17,4,6,4,,5,4,3,,2,,,,1,2,-,0,0,1,4.0
浜名湖,07R,4,3796.0,長野道臣,静岡,B1,5.24,5.54,0.04,2,0.14,8,0.18,10,0.16,2.8,0.15,3.4,0.02,1,0.04,2,0.0,0.0,2.0,-,,0.312,0.25,D,2,3,0.27,0.08,14:17,5,5,4,,2,5,5,,5,,,,0,1,1,-,1,0,3.0
浜名湖,07R,5,4843.0,深尾巴恵,静岡,B2,4.94,4.96,0.09,3,0.06,2,0.14,5,0.16,2.7,0.14,3.2,0.0,0,0.03,1,0.03,1.0,5.0,A,,0.438,0.188,B,4,4,0.32,0.06,14:17,,,,,,,,,,,,,0,1,2,0,-,0,3.0
浜名湖,07R,6,4342.0,谷野錬志,静岡,A1,6.14,7.1,0.00,0,0.18,7,0.23,9,0.17,3.8,0.13,3.3,0.0,0,0.0,0,0.0,0.0,4.0,A,隠F,0.128,0.385,B,4,4,0.20,0.26,14:17,2,1,6,1,3,1,5,,1,4,,,0,0,0,0,0,-,0.0
浜名湖,08R,1,4793.0,金子萌,静岡,A2,6.28,6.09,0.63,40,0.14,9,0.09,6,0.14,2.4,0.13,3.7,0.11,7,0.16,10,0.08,5.0,3.0,B+,,0.333,0.167,C,3,3,0.43,0.05,14:48,1,,2,4,S,,4,6.0,3,,,,-,14,7,8,7,1,37.0
