レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
津,08R,2,4060.0,島田一生,福岡,B1,4.81,4.12,0.13,6,0.33,15,0.20,9,0.15,3.1,0.0,0.0,0.05,2,0.0,0,0.0,,1.6,C,,0.375,0.312,D,2,3,0.26,0.09,14:15,4,,4,6,,,,,,,,,1,-,1,1,0,0,3.0
津,08R,3,3837.0,秋山広一,香川,A2,6.23,6.2,0.17,8,0.25,12,0.25,12,0.15,2.9,0.0,0.0,0.04,2,0.02,1,0.06,3.0,3.2,-,,0.341,0.293,C,4,3,0.22,0.04,14:15,1,,1,4,,,,,,,,,4,2,-,1,1,0,8.0
津,08R,4,3473.0,石川真二,福岡,A1,6.31,5.89,0.21,9,0.35,15,0.19,8,0.24,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.34,0.17,C,5,2,0.33,0.33,14:15,6,4,5,,,,,,,,,,0,0,0,-,0,0,0.0
津,08R,5,3584.0,佐々木英樹,広島,B1,5.03,4.71,0.08,4,0.14,7,0.16,8,0.17,3.6,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.2,A,,0.25,0.125,C,3,4,0.16,0.13,14:15,,,,,,,,,,,,,1,1,0,1,-,1,4.0
津,08R,6,4739.0,中村晃朋,香川,A1,6.56,6.15,0.06,3,0.17,9,0.21,11,0.16,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.439,0.22,B,5,3,0.03,0.13,14:15,3,6,6,1,,,,,,,,,0,0,0,1,0,-,1.0
津,09R,1,4134.0,杉山貴博,東京,A2,5.67,6.5,0.64,39,0.20,12,0.03,2,0.13,2.4,0.0,0.0,0.1,6,0.1,6,0.13,8.0,3.0,A+,,0.359,0.333,C,3,3,0.43,0.05,14:48,4,3,4,,,,,,,,,,-,14,12,5,9,0,40.0
津,09R,2,4688.0,永井彪也,東京,A1,6.75,6.8,0.23,12,0.36,19,0.11,6,0.15,3.0,0.0,0.0,0.17,9,0.08,4,0.0,,3.0,C,,0.457,0.261,A,4,5,0.17,0.08,14:48,1,,1,2,,,,,,,,,6,-,1,3,0,3,13.0
津,09R,3,5298.0,水谷理人,香川,A2,6.69,4.68,0.21,10,0.15,7,0.38,18,0.14,3.0,0.0,0.0,0.04,2,0.04,2,0.08,4.0,1.3,-,,0.281,0.219,C,3,3,0.24,0.10,14:48,2,3,5,,,,,,,,,,2,3,-,2,1,1,9.0
津,09R,4,3527.0,中嶋誠一郎,長崎,B1,4.8,4.83,0.02,1,0.10,5,0.23,12,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.2,A,,0.273,0.5,B,4,4,0.16,0.12,14:48,5,,2,6,,,,,,,,,0,0,1,-,0,0,1.0
津,09R,5,4872.0,山下流心,広島,B1,4.54,0.0,0.04,2,0.06,3,0.13,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.04,2.0,2.2,B+,,0.222,0.389,B,5,3,0.08,0.11,14:48,,,,,,,,,,,,,0,1,1,0,-,0,2.0
津,09R,6,5257.0,西丸侑太朗,香川,A1,6.39,5.41,0.04,2,0.14,7,0.18,9,0.16,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.297,0.297,A,5,4,0.16,0.20,14:48,2,,1,4,,,,,,,,,0,0,0,0,0,-,0.0
津,10R,1,4019.0,笠原亮,静岡,A1,6.72,5.69,0.77,49,0.05,3,0.06,4,0.15,3.1,0.0,0.0,0.09,6,0.08,5,0.05,3.0,3.8,B+,,0.34,0.362,B,4,4,0.24,0.14,15:22,3,3,1,,,,,,,,,,-,19,15,12,5,0,51.0
津,10R,2,4594.0,谷川祐一,滋賀,A2,5.3,5.85,0.21,10,0.34,16,0.06,3,0.16,3.3,0.0,0.0,0.13,6,0.02,1,0.0,,2.4,B+,,0.343,0.314,C,3,3,0.17,0.13,15:22,3,,3,1,,,,,,,,,6,-,1,1,2,0,10.0
津,10R,3,4431.0,石塚裕介,三重,B1,4.98,5.82,0.09,4,0.22,10,0.26,12,0.16,2.6,0.0,0.0,0.0,0,0.04,2,0.04,2.0,3.4,B+,隠F,0.529,0.176,C,4,3,0.20,0.02,15:22,1,5,6,,,,,,,,,,3,0,-,0,1,1,5.0
津,10R,4,3912.0,川原正明,福井,A2,5.52,5.73,0.11,6,0.19,10,0.17,9,0.14,2.6,0.0,0.0,0.0,0,0.09,5,0.04,2.0,2.4,-,,0.25,0.25,D,2,2,0.35,0.04,15:22,6,1,5,,,,,,,,,,2,3,1,-,1,0,7.0
津,10R,5,5085.0,中村栄治,福井,B1,5.42,2.0,0.04,2,0.20,11,0.16,9,0.19,4.0,0.0,0.0,0.02,1,0.0,0,0.0,0.0,3.2,A,,0.462,0.154,B,4,4,0.07,0.21,15:22,,,,,,,,,,,,,1,0,0,1,-,0,2.0
津,10R,6,4297.0,山田哲也,東京,A1,6.3,5.88,0.11,5,0.09,4,0.23,10,0.12,2.3,0.0,0.0,0.0,0,0.08,3,0.03,1.0,2.8,B+,隠F,0.45,0.175,C,3,3,0.46,0.10,15:22,2,,3,3,,,,,,,,,1,2,1,0,0,-,4.0
津,11R,1,4237.0,大峯豊,山口,A1,7.31,8.5,0.73,58,0.11,9,0.08,6,0.16,3.6,0.0,0.0,0.11,9,0.07,6,0.06,5.0,2.6,C,,0.375,0.321,C,3,3,0.22,0.23,15:57,1,2,6,4,,,,,,,,,-,21,20,12,5,0,58.0
津,11R,2,3711.0,江本真治,山口,A2,6.18,5.74,0.16,10,0.34,21,0.16,10,0.16,3.2,0.0,0.0,0.05,3,0.05,3,0.0,,2.4,C,,0.3,0.3,B,4,4,0.14,0.08,15:57,2,5,5,,,,,,,,,,4,-,1,1,1,0,7.0
津,11R,3,4754.0,松尾充,三重,A1,6.33,6.86,0.26,12,0.37,17,0.15,7,0.14,3.0,0.0,0.0,0.04,2,0.08,4,0.06,3.0,4.2,B+,,0.378,0.222,B,5,3,0.16,0.06,15:57,1,3,3,,,,,,,,,,4,3,-,2,1,0,10.0
津,11R,4,3843.0,上之晃弘,長崎,B1,4.76,4.5,0.12,6,0.08,4,0.16,8,0.16,3.1,0.0,0.0,0.02,1,0.1,5,0.02,1.0,3.0,A,,0.389,0.167,B,4,4,0.17,0.08,15:57,6,,1,5,,,,,,,,,3,1,1,-,2,0,7.0
津,11R,5,4958.0,溝口海義也,福岡,A2,6.36,6.19,0.04,2,0.20,10,0.34,17,0.13,2.8,0.0,0.0,0.0,0,0.0,0,0.06,3.0,4.2,C,,0.265,0.286,B,4,4,0.25,0.06,15:57,,,,,,,,,,,,,0,0,2,2,-,0,4.0
津,11R,6,4082.0,濱崎誠,大阪,B1,5.43,4.67,0.03,1,0.11,4,0.08,3,0.19,4.4,0.0,0.0,0.0,0,0.03,1,0.0,0.0,1.8,A,,0.222,0.278,D,2,2,0.08,0.32,15:57,1,1,2,,,,,,,,,,0,1,0,0,0,-,1.0
津,12R,1,4856.0,豊田健士郎,三重,A1,7.06,7.44,0.72,58,0.12,10,0.06,5,0.14,2.7,0.0,0.0,0.09,7,0.1,8,0.06,5.0,4.2,B+,,0.418,0.291,A,5,4,0.35,0.05,16:35,1,5,1,1,,,,,,,,,-,25,16,8,7,2,58.0
津,12R,2,4288.0,永田啓二,福岡,A1,7.25,6.27,0.22,16,0.32,23,0.15,11,0.13,2.6,0.0,0.0,0.17,13,0.06,5,0.0,,4.0,B+,,0.369,0.323,A,5,5,0.30,0.04,16:35,4,4,1,,,,,,,,,,10,-,4,2,3,0,19.0
津,12R,3,4565.0,西村豪洋,愛知,B1,3.37,4.64,0.02,1,0.22,9,0.22,9,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.05,2.0,3.4,C,,0.556,0.333,B,4,4,0.23,0.16,16:35,1,,6,4,,,,,,,,,1,0,-,0,1,0,2.0
津,12R,4,4069.0,山本修一,岡山,A1,6.0,0.0,0.06,3,0.34,17,0.30,15,0.17,3.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,2.0,B+,,0.324,0.412,C,4,3,0.04,0.10,16:35,2,2,2,,,,,,,,,,1,0,1,-,1,0,3.0
津,12R,5,3837.0,秋山広一,香川,A2,6.23,6.2,0.10,4,0.15,6,0.24,10,0.17,3.6,0.0,0.0,0.0,0,0.02,1,0.07,3.0,3.2,-,,0.341,0.293,C,4,3,0.11,0.16,16:35,,,,,,,,,,,,,1,1,0,3,-,0,5.0
津,12R,6,4718.0,北川太一,佐賀,A2,6.09,6.1,0.06,3,0.11,6,0.11,6,0.15,3.5,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.2,-,隠F+F,0.324,0.324,B,4,4,0.13,0.17,16:35,2,1,6,,,,,,,,,,1,0,1,0,0,-,2.0
常滑,01R,1,4828.0,松山将吾,滋賀,A1,6.32,5.86,0.61,37,0.16,10,0.03,2,0.13,2.2,0.0,0.0,0.11,7,0.11,7,0.16,10.0,,,,0.314,0.286,C,3,4,0.52,0.05,10:30,,,,,,,,,,,,,-,13,10,9,5,1,38.0
常滑,01R,2,3745.0,橋本年光,兵庫,B1,5.41,5.38,0.05,2,0.44,19,0.16,7,0.16,3.0,0.0,0.0,0.05,2,0.0,0,0.0,,,,,0.28,0.32,A,5,4,0.12,0.07,10:30,,,,,,,,,,,,,2,-,0,0,0,0,2.0
常滑,01R,3,5286.0,坂井滉哉,福岡,B1,4.38,4.63,0.13,7,0.23,12,0.15,8,0.16,2.7,0.0,0.0,0.0,0,0.09,5,0.04,2.0,,,,0.273,0.455,B,4,4,0.23,0.04,10:30,,,,,,,,,,,,,3,0,-,1,3,0,7.0
常滑,01R,4,3313.0,本吉正樹,東京,B1,4.44,2.83,0.09,4,0.11,5,0.20,9,0.18,3.7,0.0,0.0,0.04,2,0.0,0,0.04,2.0,,,,0.583,0.25,C,3,4,0.04,0.12,10:30,,,,,,,,,,,,,0,1,1,-,2,0,4.0
常滑,01R,5,5333.0,山下智己,兵庫,B1,4.36,5.78,0.08,5,0.15,9,0.10,6,0.18,3.6,0.0,0.0,0.0,0,0.0,0,0.08,4.0,,,,0.5,0.333,C,4,2,0.10,0.14,10:30,,,,,,,,,,,,,1,1,2,0,-,1,5.0
常滑,01R,6,5402.0,塚越陸斗,群馬,B2,1.55,1.0,0.00,0,0.01,1,0.01,1,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,B,4,4,0.15,0.35,10:30,,,,,,,,,,,,,,,,,,-,
常滑,02R,1,3931.0,黒崎竜也,三重,B1,5.73,6.61,0.41,14,0.24,8,0.09,3,0.15,2.7,0.0,0.0,0.09,3,0.25,8,0.19,6.0,,,,0.357,0.214,C,3,3,0.34,0.03,11:02,,,,,,,,,,,,,-,5,4,4,1,1,15.0
常滑,02R,2,3915.0,繁野谷圭介,大阪,A2,5.43,5.74,0.13,8,0.33,20,0.18,11,0.18,3.8,0.0,0.0,0.05,3,0.0,0,0.0,,,,,0.167,0.405,C,3,3,0.10,0.19,11:02,,,,,,,,,,,,,4,-,1,1,0,0,6.0
常滑,02R,3,4835.0,橋本明,広島,B1,5.13,3.75,0.07,4,0.17,10,0.22,13,0.15,2.9,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.353,0.176,C,3,4,0.16,0.07,11:02,,,,,,,,,,,,,1,0,-,0,2,0,3.0
常滑,02R,4,4786.0,佐藤博亮,愛知,A1,6.83,6.7,0.12,6,0.34,17,0.18,9,0.14,2.7,0.0,0.0,0.06,3,0.04,2,0.0,0.0,,,,0.413,0.239,C,4,3,0.30,0.06,11:02,,,,,,,,,,,,,3,1,3,-,0,0,7.0
常滑,02R,5,4429.0,豊田泰洋,広島,B1,3.61,5.62,0.02,1,0.02,1,0.16,8,0.19,3.8,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.2,0.267,C,3,3,0.16,0.22,11:02,,,,,,,,,,,,,0,0,1,0,-,0,1.0
常滑,02R,6,5445.0,一ノ木匠,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,11:02,,,,,,,,,,,,,,,,,,-,
常滑,03R,1,4462.0,夏山亮平,大阪,B1,5.21,5.59,0.49,17,0.09,3,0.09,3,0.15,2.6,0.0,0.0,0.08,3,0.24,9,0.14,5.0,,,,0.353,0.294,C,4,3,0.43,0.14,11:29,,,,,,,,,,,,,-,6,6,4,1,1,18.0
常滑,03R,2,3920.0,正木聖賢,広島,A2,5.14,5.45,0.02,1,0.30,16,0.17,9,0.18,3.4,0.0,0.0,0.03,4,0.03,3,0.0,,,,,0.3,0.25,C,4,3,0.14,0.16,11:29,,,,,,,,,,,,,2,-,2,2,2,0,8.0
常滑,03R,3,5039.0,倉田茂将,愛知,A2,4.59,4.0,0.09,4,0.30,13,0.20,9,0.16,3.1,0.0,0.0,0.02,1,0.04,2,0.02,1.0,,,,0.353,0.294,C,3,3,0.21,0.13,11:29,,,,,,,,,,,,,1,1,-,0,1,2,5.0
常滑,03R,4,3868.0,尾形栄治,東京,B1,4.51,4.45,0.04,2,0.09,5,0.24,13,0.21,4.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.267,0.333,D,2,2,0.06,0.26,11:29,,,,,,,,,,,,,0,2,0,-,0,0,2.0
常滑,03R,5,5112.0,砂長知輝,埼玉,A1,6.78,6.29,0.13,7,0.22,12,0.28,15,0.17,3.7,0.0,0.0,0.0,0,0.04,2,0.09,5.0,,,,0.255,0.333,C,4,3,0.14,0.09,11:29,,,,,,,,,,,,,3,0,2,2,-,0,7.0
常滑,03R,6,4952.0,吉武真也,福岡,B1,3.94,3.0,0.00,0,0.00,0,0.07,2,0.21,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.222,0.444,C,3,4,0.00,0.50,11:29,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,04R,1,3712.0,淺香文武,三重,B1,4.64,4.43,0.58,23,0.20,8,0.10,4,0.15,2.9,0.0,0.0,0.21,8,0.1,4,0.13,5.0,,,,0.238,0.381,C,4,3,0.33,0.08,11:55,,,,,,,,,,,,,-,5,9,2,5,1,22.0
常滑,04R,2,4411.0,沢田昭宏,大阪,A2,5.57,7.75,0.14,8,0.25,14,0.19,11,0.18,3.9,0.0,0.0,0.09,5,0.05,3,0.0,,,,,0.353,0.294,B,4,4,0.05,0.20,11:55,,,,,,,,,,,,,4,-,1,1,1,1,8.0
常滑,04R,3,5368.0,宮崎心之介,埼玉,B2,4.81,3.7,0.00,0,0.00,0,0.40,2,0.15,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,4,3,0.00,0.20,11:55,,,,,,,,,,,,,0,0,-,0,0,0,0.0
常滑,04R,4,4962.0,畑竜生,三重,A2,5.89,5.86,0.07,4,0.13,7,0.33,18,0.18,3.3,0.0,0.0,0.02,1,0.03,2,0.0,0.0,,,,0.371,0.257,C,4,2,0.16,0.16,11:55,,,,,,,,,,,,,1,1,0,-,1,0,3.0
常滑,04R,5,4201.0,佐竹友樹,埼玉,B1,3.91,4.57,0.05,2,0.22,8,0.14,5,0.17,3.2,0.0,0.0,0.0,0,0.0,0,0.05,2.0,,,,0.667,0.222,C,3,4,0.14,0.05,11:55,,,,,,,,,,,,,2,1,0,0,-,1,4.0
常滑,04R,6,4136.0,江夏満,福岡,A1,6.47,6.0,0.04,2,0.19,10,0.28,15,0.18,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.271,0.312,C,3,4,0.08,0.32,11:55,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,05R,1,4073.0,大橋純一郎,静岡,A2,6.36,6.33,0.68,48,0.17,12,0.04,3,0.13,2.3,0.0,0.0,0.11,8,0.1,7,0.07,5.0,,,,0.409,0.318,B,4,4,0.42,0.01,12:24,,,,,,,,,,,,,-,20,16,9,3,1,49.0
常滑,05R,2,5070.0,中島航,東京,B1,3.48,4.0,0.09,4,0.13,6,0.24,11,0.19,3.9,0.0,0.0,0.02,1,0.02,1,0.0,,,,,0.333,0.167,D,3,2,0.07,0.07,12:24,,,,,,,,,,,,,1,-,1,1,0,0,3.0
常滑,05R,3,5333.0,山下智己,兵庫,B1,4.36,5.78,0.05,1,0.20,4,0.20,4,0.18,3.8,0.0,0.0,0.0,0,0.06,1,0.0,0.0,,,,0.5,0.333,C,4,2,0.00,0.19,12:24,,,,,,,,,,,,,0,0,-,1,0,0,1.0
常滑,05R,4,4798.0,浜先真範,広島,A1,6.47,5.67,0.10,5,0.27,14,0.24,12,0.13,2.5,0.0,0.0,0.0,0,0.02,1,0.06,3.0,,,,0.273,0.345,C,3,3,0.28,0.08,12:24,,,,,,,,,,,,,1,2,2,-,0,0,5.0
常滑,05R,5,4824.0,松井洪弥,三重,A1,5.96,6.26,0.16,8,0.18,9,0.24,12,0.12,2.7,0.0,0.0,0.07,4,0.0,0,0.09,5.0,,,,0.277,0.362,C,3,3,0.25,0.02,12:24,,,,,,,,,,,,,4,2,3,0,-,0,9.0
常滑,05R,6,5385.0,鈴木柊介,静岡,B2,2.7,1.71,0.00,0,0.02,2,0.00,0,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,D,2,3,0.19,0.19,12:24,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,06R,1,4120.0,柘植政浩,滋賀,A2,5.81,5.72,0.59,37,0.19,12,0.13,8,0.18,3.3,0.0,0.0,0.11,7,0.09,6,0.11,7.0,,,,0.444,0.222,D,2,3,0.12,0.06,12:52,,,,,,,,,,,,,-,18,7,9,5,2,41.0
常滑,06R,2,3642.0,大塚浩二,静岡,B1,4.05,4.43,0.02,1,0.18,8,0.18,8,0.18,3.3,0.0,0.0,0.02,1,0.0,0,0.0,,,,,0.125,0.0,D,2,3,0.21,0.21,12:52,,,,,,,,,,,,,1,-,0,0,0,0,1.0
常滑,06R,3,4910.0,中村泰平,愛知,A1,6.33,5.74,0.18,9,0.34,17,0.20,10,0.16,2.8,0.0,0.0,0.0,0,0.08,4,0.15,8.0,,,,0.292,0.354,C,3,4,0.26,0.11,12:52,,,,,,,,,,,,,7,1,-,3,2,1,14.0
常滑,06R,4,3652.0,森下勇,群馬,B1,3.6,4.21,0.07,3,0.05,2,0.07,3,0.18,3.6,0.0,0.0,0.0,0,0.05,2,0.02,1.0,,,,0.1,0.4,D,2,3,0.15,0.22,12:52,,,,,,,,,,,,,0,1,1,-,1,0,3.0
常滑,06R,5,5445.0,一ノ木匠,三重,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,12:52,,,,,,,,,,,,,,,,,-,,
常滑,06R,6,4904.0,松本一毅,大阪,A2,4.9,5.15,0.02,1,0.08,4,0.18,9,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.417,0.333,D,2,2,0.16,0.22,12:52,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,07R,1,4835.0,橋本明,広島,B1,5.13,3.75,0.43,18,0.19,8,0.17,7,0.15,3.0,0.0,0.0,0.34,14,0.17,7,0.05,2.0,,,,0.353,0.176,C,3,4,0.32,0.12,13:20,,,,,,,,,,,,,-,7,3,3,4,1,18.0
常滑,07R,2,4979.0,中野夢斗,愛知,A2,4.96,5.05,0.07,3,0.18,8,0.16,7,0.17,4.0,0.0,0.0,0.07,3,0.02,1,0.0,,,,,0.478,0.043,C,4,3,0.09,0.21,13:20,,,,,,,,,,,,,3,-,1,0,0,0,4.0
常滑,07R,3,5255.0,藤原仙二,滋賀,A2,6.9,3.59,0.17,9,0.24,13,0.24,13,0.17,3.5,0.0,0.0,0.0,0,0.09,5,0.05,3.0,,,,0.3,0.333,D,2,3,0.18,0.16,13:20,,,,,,,,,,,,,5,0,-,0,4,1,10.0
常滑,07R,4,5402.0,塚越陸斗,群馬,B2,1.55,1.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,B,4,4,0.00,0.00,13:20,,,,,,,,,,,,,,,,-,,,
常滑,07R,5,4350.0,篠崎元志,福岡,A1,7.72,7.0,0.06,3,0.18,9,0.16,8,0.13,3.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,,,,0.373,0.322,C,4,3,0.28,0.06,13:20,,,,,,,,,,,,,1,0,0,1,-,0,2.0
常滑,07R,6,3868.0,尾形栄治,東京,B1,4.51,4.45,0.00,0,0.06,2,0.09,3,0.21,4.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.267,0.333,D,2,2,0.16,0.37,13:20,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,08R,1,5098.0,大江純,愛知,B1,5.34,4.68,0.49,17,0.09,3,0.20,7,0.15,2.5,0.0,0.0,0.16,6,0.16,6,0.08,3.0,,,,0.471,0.176,D,2,3,0.38,0.08,13:50,,,,,,,,,,,,,-,8,3,4,2,1,18.0
常滑,08R,2,4808.0,松尾拓,三重,A1,5.38,6.07,0.10,7,0.40,28,0.23,16,0.16,3.3,0.0,0.0,0.06,4,0.05,3,0.0,,,,,0.341,0.182,S,4,6,0.19,0.09,13:50,,,,,,,,,,,,,2,-,2,2,0,1,7.0
常滑,08R,3,3915.0,繁野谷圭介,大阪,A2,5.43,5.74,0.04,2,0.21,11,0.31,16,0.18,3.7,0.0,0.0,0.02,1,0.04,2,0.02,1.0,,,,0.167,0.405,C,3,3,0.04,0.15,13:50,,,,,,,,,,,,,0,1,-,1,1,1,4.0
常滑,08R,4,3712.0,淺香文武,三重,B1,4.64,4.43,0.08,4,0.13,7,0.21,11,0.16,3.2,0.0,0.0,0.0,0,0.04,2,0.06,3.0,,,,0.238,0.381,C,4,3,0.16,0.06,13:50,,,,,,,,,,,,,0,2,2,-,1,0,5.0
常滑,08R,5,5318.0,河内一馬,愛知,B1,3.51,1.91,0.02,1,0.05,3,0.08,5,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.03,2.0,,,,0.0,0.0,B,4,4,0.12,0.02,13:50,,,,,,,,,,,,,1,0,0,1,-,0,2.0
常滑,08R,6,3920.0,正木聖賢,広島,A2,5.14,5.45,0.06,2,0.18,6,0.18,6,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.3,0.25,C,4,3,0.00,0.00,13:50,,,,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,09R,1,3687.0,花田和明,愛知,B1,5.35,5.0,0.58,23,0.18,7,0.15,6,0.15,2.3,0.0,0.0,0.1,4,0.03,1,0.21,8.0,,,,0.263,0.263,C,4,3,0.49,0.05,14:19,,,,,,,,,,,,,-,7,7,4,4,0,22.0
常滑,09R,2,3313.0,本吉正樹,東京,B1,4.44,2.83,0.04,2,0.18,8,0.16,7,0.18,3.7,0.0,0.0,0.0,0,0.04,2,0.0,,,,,0.583,0.25,C,3,4,0.10,0.25,14:19,,,,,,,,,,,,,0,-,0,1,1,0,2.0
常滑,09R,3,4952.0,吉武真也,福岡,B1,3.94,3.0,0.08,3,0.11,4,0.32,12,0.15,3.2,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.222,0.444,C,3,4,0.10,0.05,14:19,,,,,,,,,,,,,1,0,-,0,1,1,3.0
常滑,09R,4,5128.0,坪井爽佑,三重,B1,4.2,3.93,0.09,3,0.18,6,0.15,5,0.17,3.5,0.0,0.0,0.03,1,0.03,1,0.0,0.0,,,,0.0,0.5,D,3,2,0.13,0.13,14:19,,,,,,,,,,,,,0,0,1,-,1,0,2.0
常滑,09R,5,5070.0,中島航,東京,B1,3.48,4.0,0.00,0,0.08,3,0.10,4,0.19,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.167,D,3,2,0.08,0.26,14:19,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,09R,6,5368.0,宮崎心之介,埼玉,B2,4.81,3.7,0.01,1,0.03,3,0.10,9,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.01,1.0,,,,0.0,0.0,C,4,3,0.16,0.37,14:19,,,,,,,,,,,,,1,0,0,0,0,-,1.0
常滑,10R,1,4824.0,松井洪弥,三重,A1,5.96,6.26,0.69,47,0.12,8,0.06,4,0.14,2.5,0.0,0.0,0.07,5,0.16,12,0.09,7.0,,,,0.277,0.362,C,3,3,0.34,0.04,14:46,,,,,,,,,,,,,-,11,20,8,8,3,50.0
常滑,10R,2,4904.0,松本一毅,大阪,A2,4.9,5.15,0.14,7,0.33,17,0.12,6,0.17,3.3,0.0,0.0,0.06,3,0.04,2,0.0,,,,,0.417,0.333,D,2,2,0.11,0.08,14:46,,,,,,,,,,,,,3,-,0,2,1,0,6.0
常滑,10R,3,4406.0,幸野史明,福岡,B1,4.27,4.42,0.07,4,0.17,9,0.17,9,0.16,3.3,0.0,0.0,0.0,0,0.02,1,0.04,2.0,,,,0.154,0.231,C,4,2,0.11,0.08,14:46,,,,,,,,,,,,,1,1,-,2,1,0,5.0
常滑,10R,4,4293.0,鈴木智啓,愛知,A2,4.52,5.02,0.12,7,0.17,10,0.10,6,0.17,3.4,0.0,0.0,0.0,0,0.07,4,0.0,0.0,,,,0.195,0.244,B,5,3,0.11,0.16,14:46,,,,,,,,,,,,,0,3,1,-,0,1,5.0
常滑,10R,5,3931.0,黒崎竜也,三重,B1,5.73,6.61,0.03,1,0.06,2,0.26,8,0.16,3.1,0.0,0.0,0.0,0,0.0,0,0.03,1.0,,,,0.357,0.214,C,3,3,0.26,0.07,14:46,,,,,,,,,,,,,0,0,1,0,-,0,1.0
常滑,10R,6,4411.0,沢田昭宏,大阪,A2,5.57,7.75,0.02,1,0.07,4,0.16,9,0.17,4.4,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.353,0.294,B,4,4,0.07,0.20,14:46,,,,,,,,,,,,,0,0,0,1,0,-,1.0
常滑,11R,1,5255.0,藤原仙二,滋賀,A2,6.9,3.59,0.65,31,0.10,5,0.10,5,0.17,3.5,0.0,0.0,0.06,3,0.13,6,0.1,5.0,,,,0.3,0.333,D,2,3,0.17,0.27,15:18,,,,,,,,,,,,,-,10,11,3,6,2,32.0
常滑,11R,2,4962.0,畑竜生,三重,A2,5.89,5.86,0.11,6,0.42,23,0.13,7,0.18,3.6,0.0,0.0,0.06,3,0.06,3,0.0,,,,,0.371,0.257,C,4,2,0.10,0.14,15:18,,,,,,,,,,,,,0,-,3,3,0,0,6.0
常滑,11R,3,4429.0,豊田泰洋,広島,B1,3.61,5.62,0.05,3,0.08,5,0.25,15,0.16,3.1,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.2,0.267,C,3,3,0.18,0.18,15:18,,,,,,,,,,,,,1,0,-,2,0,0,3.0
