レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
平和島,03R,3,3966.0,作間章,東京,A1,6.36,7.06,0.14,9,0.25,16,0.24,15,0.18,3.4,0.15,4.3,0.02,1,0.06,4,0.06,4.0,3.2,B+,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.20,0.152,12:54,1,6,1,,,,,,,,,,3,0,-,4,2,1,10.0
平和島,03R,4,5365.0,石村日奈那,東京,B1,2.36,2.0,0.00,0,0.03,1,0.06,2,0.20,4.3,0.20,5.5,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.03,0.276,12:54,6,,5,,,,,,,,,,0,0,0,-,0,0,0.0
平和島,03R,5,4110.0,小澤和也,埼玉,B1,4.47,4.03,0.03,1,0.08,3,0.15,6,0.18,3.4,0.07,1.3,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.267,0.2,#N/A!,#N/A!,#N/A!,0.16,0.136,12:54,,,,,,,,,,,,,1,0,0,0,-,0,1.0
平和島,03R,6,3805.0,高橋英之,東京,A2,5.09,5.93,0.00,0,0.09,4,0.18,8,0.13,2.8,0.17,2.6,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.30,0.121,12:54,2,,3,5,,,,,,,,,0,0,0,0,0,-,0.0
平和島,04R,1,3583.0,齋藤智裕,埼玉,B1,3.69,4.39,0.07,2,0.44,12,0.11,3,0.19,3.4,0.23,4.0,0.35,9,0.31,8,0.04,1.0,1.6,C,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.35,0.269,13:24,5,,5,5,,,,,,,,,-,0,2,0,0,0,2.0
平和島,04R,2,4569.0,中澤宏奈,東京,B2,4.57,5.09,0.08,2,0.33,8,0.21,5,0.14,2.5,0.13,3.6,0.04,1,0.04,1,0.0,,3.2,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.31,0.038,13:24,4,,2,4,,,,,,,,,1,-,1,0,0,0,2.0
平和島,04R,3,3993.0,永井聖美,東京,A2,5.25,4.9,0.12,5,0.32,13,0.17,7,0.15,2.8,0.15,2.6,0.02,1,0.09,4,0.02,1.0,3.2,A+,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.20,0.043,13:24,1,1,3,,,,,,,,,,1,2,-,2,1,0,6.0
平和島,04R,4,4152.0,深水慎一郎,東京,B1,5.45,5.64,0.13,5,0.29,11,0.24,9,0.15,3.3,0.16,3.6,0.08,3,0.0,0,0.05,2.0,2.8,C,,0.333,0.389,#N/A!,#N/A!,#N/A!,0.18,0.075,13:24,1,,6,5,,,,,,,,,3,1,0,-,1,0,5.0
平和島,04R,5,3826.0,村田修次,東京,A2,6.36,5.75,0.09,4,0.13,6,0.27,12,0.16,3.2,0.10,3.6,0.0,0,0.0,0,0.07,4.0,2.8,C,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.22,0.055,13:24,,,,,,,,,,,,,3,1,0,0,-,1,5.0
平和島,04R,6,4702.0,三浦敬太,東京,A1,6.25,5.36,0.05,3,0.18,10,0.29,16,0.13,3.0,0.15,3.7,0.02,1,0.04,2,0.02,1.0,3.0,-,隠F,0.478,0.13,#N/A!,#N/A!,#N/A!,0.26,0.073,13:24,4,4,2,6,,,,,,,,,1,0,1,2,0,-,4.0
平和島,05R,1,5153.0,佐藤ほのか,東京,B1,4.21,3.17,0.26,9,0.09,3,0.11,4,0.19,2.9,0.15,2.6,0.22,8,0.16,6,0.24,9.0,2.8,C,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.32,0.108,13:55,5,4,6,,,,,,,,,,-,6,1,1,1,1,10.0
平和島,05R,2,3505.0,山田竜一,東京,B1,5.75,5.64,0.08,4,0.35,17,0.24,12,0.14,2.7,0.11,2.6,0.04,2,0.02,1,0.0,,2.0,-,,0.333,0.433,#N/A!,#N/A!,#N/A!,0.24,0.093,13:55,5,5,1,,,,,,,,,,3,-,0,0,0,0,3.0
平和島,05R,3,4540.0,相原利章,東京,A2,5.68,5.46,0.13,6,0.21,10,0.21,10,0.13,2.4,0.13,2.0,0.02,1,0.04,2,0.04,2.0,2.6,B+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.35,0.021,13:55,5,2,4,,,,,,,,,,2,1,-,2,0,0,5.0
平和島,05R,4,3385.0,渡邉睦広,東京,A2,5.45,6.04,0.09,4,0.17,8,0.15,7,0.15,2.9,0.10,2.3,0.06,3,0.0,0,0.0,0.0,2.2,B+,,0.375,0.292,#N/A!,#N/A!,#N/A!,0.29,0.041,13:55,2,2,4,,,,,,,,,,2,1,0,-,0,0,3.0
平和島,05R,5,3850.0,小川知行,群馬,B1,5.0,5.04,0.09,5,0.09,5,0.19,10,0.14,2.3,0.15,4.0,0.0,0,0.05,3,0.02,1.0,3.4,C,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.39,0,13:55,,,,,,,,,,,,,1,0,1,1,-,2,5.0
平和島,05R,6,4939.0,宮之原輝紀,東京,A1,6.57,6.96,0.06,3,0.26,12,0.28,13,0.15,3.0,0.16,2.2,0.0,0,0.0,0,0.02,1.0,4.2,A,,0.354,0.138,#N/A!,#N/A!,#N/A!,0.27,0.041,13:55,2,1,2,1,,,,,,,,,0,2,0,0,0,-,2.0
平和島,06R,1,4893.0,渡邉真奈美,東京,B1,5.25,4.65,0.31,9,0.28,8,0.21,6,0.17,3.0,0.18,2.6,0.1,3,0.23,7,0.26,8.0,3.2,C,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.36,0.129,14:26,2,2,6,,,,,,,,,,-,7,2,1,1,0,11.0
平和島,06R,2,3613.0,角谷健吾,東京,A1,6.16,5.88,0.30,16,0.33,18,0.07,4,0.16,2.9,0.20,3.6,0.25,13,0.04,2,0.0,,2.3,S,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.25,0.075,14:26,4,5,3,,,,,,,,,,7,-,4,1,3,1,16.0
平和島,06R,3,4973.0,栗原直也,埼玉,A2,5.07,4.7,0.15,7,0.30,14,0.22,10,0.17,3.1,0.20,4.6,0.0,0,0.02,1,0.07,3.0,3.6,C,隠F,0.45,0.25,#N/A!,#N/A!,#N/A!,0.26,0.109,14:26,3,,2,4,,,,,,,,,0,2,-,4,0,0,6.0
平和島,06R,4,5253.0,藤井太雅,東京,B1,2.97,3.64,0.14,4,0.07,2,0.10,3,0.16,3.5,0.20,5.0,0.04,1,0.04,1,0.04,1.0,3.2,A,,0.333,0.222,#N/A!,#N/A!,#N/A!,0.11,0.111,14:26,3,,5,6,,,,,,,,,1,0,2,-,0,1,4.0
平和島,06R,5,4175.0,川尻泰輔,埼玉,B1,6.23,4.98,0.05,2,0.14,6,0.21,9,0.15,3.2,0.07,1.0,0.0,0,0.0,0,0.02,1.0,3.4,B+,,0.433,0.233,#N/A!,#N/A!,#N/A!,0.19,0.058,14:26,,,,,,,,,,,,,0,0,0,2,-,0,2.0
平和島,06R,6,4053.0,芦澤望,東京,A2,6.3,5.9,0.02,1,0.16,8,0.20,10,0.19,3.4,0.16,2.7,0.0,0,0.02,1,0.0,0.0,4.2,A,,0.385,0.333,#N/A!,#N/A!,#N/A!,0.17,0.17,14:26,2,1,6,6,,,,,,,,,0,0,0,1,0,-,1.0
平和島,07R,1,5035.0,櫻井優,埼玉,B1,5.77,4.88,0.39,15,0.18,7,0.16,6,0.18,3.8,0.15,5.3,0.18,7,0.24,9,0.16,6.0,3.8,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.21,0.263,14:58,4,,6,3,,,,,,,,,-,4,5,3,3,0,15.0
平和島,07R,2,4560.0,庄司樹良々,東京,A2,5.94,5.6,0.22,12,0.31,17,0.22,12,0.13,2.7,0.16,3.0,0.15,8,0.04,2,0.0,,2.4,C,隠F,0.385,0.308,#N/A!,#N/A!,#N/A!,0.29,0.077,14:58,5,3,1,,,,,,,,,,3,-,2,2,3,1,11.0
平和島,07R,3,4953.0,尾上雅也,埼玉,A1,6.8,6.59,0.24,16,0.29,19,0.17,11,0.16,3.6,0.14,2.3,0.02,1,0.09,6,0.09,6.0,3.0,-,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.08,0.154,14:58,S,,4,2,,,,,,,,,8,1,-,3,2,1,15.0
平和島,07R,4,4274.0,長畑友輔,東京,B1,4.32,5.39,0.04,2,0.11,5,0.29,13,0.17,3.2,0.13,2.3,0.0,0,0.02,1,0.0,0.0,3.0,A+,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.10,0.049,14:58,2,5,3,,,,,,,,,,0,0,0,-,1,0,1.0
平和島,07R,5,4059.0,入澤友治,東京,A2,5.0,5.46,0.10,5,0.14,7,0.12,6,0.15,2.9,0.10,3.6,0.02,1,0.05,3,0.05,3.0,2.6,-,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.25,0.034,14:58,,,,,,,,,,,,,3,1,1,2,-,0,7.0
平和島,07R,6,5365.0,石村日奈那,東京,B1,2.36,2.0,0.01,1,0.01,1,0.02,2,0.22,4.5,0.20,5.5,0.0,0,0.01,1,0.0,0.0,3.6,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.08,0.441,14:58,6,,5,,,,,,,,,,1,0,0,0,0,-,1.0
平和島,08R,1,3826.0,村田修次,東京,A2,6.36,5.75,0.56,31,0.24,13,0.07,4,0.16,2.6,0.10,3.6,0.15,9,0.12,7,0.17,10.0,2.8,C,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.39,0.085,15:31,4,4,5,,,,,,,,,,-,17,7,7,1,0,32.0
平和島,08R,2,4203.0,小倉康典,群馬,B1,4.08,4.33,0.09,4,0.11,5,0.24,11,0.16,2.8,0.19,4.3,0.04,2,0.04,2,0.0,,2.6,C,隠F,0.273,0.182,#N/A!,#N/A!,#N/A!,0.29,0.111,15:31,2,,4,6,,,,,,,,,2,-,0,0,2,0,4.0
平和島,08R,3,3857.0,阿波勝哉,東京,B1,4.58,4.79,0.14,3,0.14,3,0.10,2,0.21,4.2,0.19,4.3,0.0,0,0.07,1,0.0,0.0,3.0,-,隠F,0.0,0.25,#N/A!,#N/A!,#N/A!,0.07,0.214,15:31,3,,2,3,,,,,,,,,1,1,-,0,0,0,2.0
平和島,08R,4,3978.0,齊藤仁,東京,A1,6.04,7.22,0.13,8,0.17,10,0.18,11,0.14,3.2,0.21,3.5,0.03,2,0.05,3,0.05,3.0,3.0,B+,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.11,0.032,15:31,6,3,5,1,,,,,,,,,3,1,1,-,2,2,9.0
平和島,08R,5,3207.0,田村美和,東京,B1,3.61,3.43,0.04,1,0.00,0,0.09,2,0.15,3.3,0.16,3.3,0.0,0,0.0,0,0.04,1.0,2.6,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.11,0.074,15:31,,,,,,,,,,,,,0,0,0,1,-,0,1.0
平和島,08R,6,4103.0,山崎善庸,埼玉,B1,3.63,4.72,0.00,0,0.06,2,0.08,3,0.28,5.8,0.10,2.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.00,0.818,15:31,3,,1,5,,,,,,,,,0,0,0,0,0,-,0.0
平和島,09R,1,3993.0,永井聖美,東京,A2,5.25,4.9,0.46,16,0.11,4,0.20,7,0.17,3.3,0.15,2.6,0.13,5,0.15,6,0.15,6.0,3.2,A+,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.21,0.128,16:05,1,1,3,,,,,,,,,,-,8,3,5,3,0,19.0
平和島,09R,2,3641.0,一瀬明,東京,A2,6.49,6.77,0.15,9,0.32,19,0.22,13,0.17,3.9,0.21,4.0,0.08,5,0.03,2,0.0,,3.0,C,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.07,0.197,16:05,3,4,3,,,,,,,,,,4,-,2,1,2,0,9.0
平和島,09R,3,3850.0,小川知行,群馬,B1,5.0,5.04,0.13,7,0.13,7,0.19,10,0.14,3.0,0.15,4.0,0.02,1,0.04,2,0.04,2.0,3.4,C,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.16,0.018,16:05,5,5,1,,,,,,,,,,1,1,-,2,0,2,6.0
平和島,09R,4,5175.0,島崎丈一朗,東京,B2,4.53,4.51,0.06,2,0.00,0,0.19,6,0.21,3.8,0.10,2.3,0.0,0,0.0,0,0.03,1.0,3.4,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.07,0.097,16:05,1,,3,1,,,,,,,,,0,0,0,-,2,0,2.0
平和島,09R,5,3590.0,濱野谷憲吾,東京,A1,6.34,7.2,0.21,9,0.17,7,0.21,9,0.15,3.5,0.17,3.5,0.0,0,0.02,1,0.11,5.0,3.3,A,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.13,0.085,16:05,,,,,,,,,,,,,4,1,1,2,-,1,9.0
平和島,09R,6,4505.0,島田賢人,埼玉,A2,6.38,6.15,0.02,1,0.13,6,0.31,14,0.18,4.2,0.12,2.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.273,0.394,#N/A!,#N/A!,#N/A!,0.09,0.302,16:05,4,1,1,2,,,,,,,,,0,0,0,0,0,-,0.0
平和島,10R,1,4973.0,栗原直也,埼玉,A2,5.07,4.7,0.42,22,0.19,10,0.17,9,0.16,3.0,0.20,4.6,0.17,9,0.23,12,0.13,7.0,3.6,C,隠F,0.45,0.25,#N/A!,#N/A!,#N/A!,0.29,0.173,16:37,3,,2,4,,,,,,,,,-,9,6,3,4,0,22.0
平和島,10R,2,4702.0,三浦敬太,東京,A1,6.25,5.36,0.14,7,0.42,21,0.08,4,0.15,2.8,0.15,3.7,0.11,5,0.04,2,0.0,,3.0,-,隠F,0.478,0.13,#N/A!,#N/A!,#N/A!,0.30,0.087,16:37,4,4,2,6,,,,,,,,,5,-,0,1,1,0,7.0
平和島,10R,3,4345.0,西舘健,東京,A2,5.62,4.46,0.17,9,0.26,14,0.24,13,0.15,2.9,0.19,3.3,0.07,4,0.04,2,0.02,1.0,4.4,A+,隠F,0.263,0.132,#N/A!,#N/A!,#N/A!,0.21,0.053,16:37,3,6,2,,,,,,,,,,5,2,-,4,0,0,11.0
平和島,10R,4,4036.0,金田諭,埼玉,A1,6.34,6.79,0.12,6,0.18,9,0.18,9,0.17,3.4,0.11,2.2,0.03,2,0.1,6,0.03,2.0,4.0,B+,,0.38,0.3,#N/A!,#N/A!,#N/A!,0.16,0.145,16:37,3,2,2,3,,,,,,,,,3,4,0,-,3,0,10.0
平和島,10R,5,5047.0,國分将太郎,東京,B1,4.79,4.68,0.05,2,0.10,4,0.22,9,0.21,4.0,0.16,2.3,0.0,0,0.02,1,0.09,4.0,2.6,B+,,0.231,0.308,#N/A!,#N/A!,#N/A!,0.07,0.2,16:37,,,,,,,,,,,,,1,1,1,1,-,1,5.0
平和島,10R,6,3505.0,山田竜一,東京,B1,5.75,5.64,0.04,2,0.04,2,0.11,5,0.15,3.4,0.11,2.6,0.02,1,0.0,0,0.0,0.0,2.0,-,,0.333,0.433,#N/A!,#N/A!,#N/A!,0.26,0.119,16:37,5,5,1,,,,,,,,,,0,0,0,1,0,-,1.0
平和島,11R,1,4953.0,尾上雅也,埼玉,A1,6.8,6.59,0.79,56,0.06,4,0.08,6,0.15,2.9,0.14,2.3,0.07,5,0.06,4,0.07,5.0,3.0,-,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.34,0.099,17:08,S,,4,2,,,,,,,,,-,22,12,9,8,6,57.0
平和島,11R,2,4175.0,川尻泰輔,埼玉,B1,6.23,4.98,0.02,1,0.27,11,0.22,9,0.17,3.5,0.07,1.0,0.03,1,0.0,0,0.0,,3.4,B+,,0.433,0.233,#N/A!,#N/A!,#N/A!,0.13,0.05,17:08,1,,4,5,,,,,,,,,0,-,0,1,0,0,1.0
平和島,11R,3,3911.0,鈴木猛,東京,A2,5.19,5.6,0.12,6,0.27,14,0.21,11,0.16,3.2,0.23,5.3,0.0,0,0.08,4,0.02,1.0,2.8,A,,0.227,0.273,#N/A!,#N/A!,#N/A!,0.16,0.08,17:08,5,,4,2,,,,,,,,,2,2,-,1,1,0,6.0
平和島,11R,4,4540.0,相原利章,東京,A2,5.68,5.46,0.21,8,0.13,5,0.26,10,0.13,2.3,0.13,2.0,0.05,2,0.12,5,0.02,1.0,2.6,B+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.54,0.073,17:08,5,2,4,,,,,,,,,,2,0,3,-,2,1,8.0
平和島,11R,5,4113.0,木村浩士,群馬,B1,5.13,5.03,0.00,0,0.04,2,0.17,8,0.19,4.1,0.19,3.6,0.0,0,0.0,0,0.02,1.0,1.6,-,,0.391,0.13,#N/A!,#N/A!,#N/A!,0.06,0.265,17:08,,,,,,,,,,,,,0,1,0,0,-,0,1.0
平和島,11R,6,3966.0,作間章,東京,A1,6.36,7.06,0.03,2,0.12,7,0.25,15,0.21,4.3,0.15,4.3,0.02,1,0.0,0,0.04,2.0,3.2,B+,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.11,0.389,17:08,1,6,1,,,,,,,,,,2,0,0,1,0,-,3.0
平和島,12R,1,3978.0,齊藤仁,東京,A1,6.04,7.22,0.67,45,0.15,10,0.04,3,0.13,2.4,0.21,3.5,0.13,9,0.06,4,0.1,7.0,3.0,B+,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.42,0.075,17:42,6,3,5,1,,,,,,,,,-,17,13,10,6,0,46.0
平和島,12R,2,4140.0,梶野学志,東京,A1,5.92,6.25,0.11,5,0.20,9,0.24,11,0.18,3.7,0.13,3.3,0.05,2,0.02,1,0.0,,3.4,-,,0.324,0.382,#N/A!,#N/A!,#N/A!,0.07,0.095,17:42,1,,4,1,,,,,,,,,1,-,2,0,1,0,4.0
平和島,12R,3,4893.0,渡邉真奈美,東京,B1,5.25,4.65,0.11,4,0.14,5,0.11,4,0.17,2.5,0.18,2.6,0.0,0,0.11,4,0.03,1.0,3.2,C,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.43,0.081,17:42,2,2,6,,,,,,,,,,2,0,-,1,2,0,5.0
平和島,12R,4,4560.0,庄司樹良々,東京,A2,5.94,5.6,0.20,10,0.22,11,0.18,9,0.13,2.4,0.16,3.0,0.08,4,0.1,5,0.0,0.0,2.4,C,隠F,0.385,0.308,#N/A!,#N/A!,#N/A!,0.39,0.077,17:42,5,3,1,,,,,,,,,,0,3,3,-,3,1,10.0
平和島,12R,5,3385.0,渡邉睦広,東京,A2,5.45,6.04,0.04,2,0.15,7,0.30,14,0.18,3.3,0.10,2.3,0.0,0,0.02,1,0.04,2.0,2.2,B+,,0.375,0.292,#N/A!,#N/A!,#N/A!,0.18,0.157,17:42,,,,,,,,,,,,,2,0,0,2,-,0,4.0
平和島,12R,6,4110.0,小澤和也,埼玉,B1,4.47,4.03,0.00,0,0.08,3,0.16,6,0.19,4.3,0.07,1.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.267,0.2,#N/A!,#N/A!,#N/A!,0.06,0.314,17:42,1,,2,4,,,,,,,,,0,0,0,0,0,-,0.0
戸田,01R,1,3306.0,武田正紀,埼玉,B1,4.22,4.74,0.23,8,0.20,7,0.17,6,0.15,3.0,0.13,3.5,0.22,8,0.3,11,0.11,4.0,3.8,C,,0.375,0.25,C,4,3,0.35,0.135,10:47,2,,5,,5,1,3,5,,,,,-,3,2,2,0,1,8.0
戸田,01R,2,4836.0,大谷健太,埼玉,B2,5.19,4.35,0.11,4,0.23,8,0.14,5,0.19,3.7,0.12,3.5,0.03,1,0.11,4,0.0,,2.2,-,,0.5,0.357,D,2,3,0.08,0.162,10:47,6,,5,,5,6,1,,,,,,1,-,0,3,1,0,5.0
戸田,01R,3,3503.0,堂原洋史,埼玉,B1,4.08,3.97,0.06,3,0.18,9,0.10,5,0.17,3.2,0.14,4.2,0.02,1,0.02,1,0.0,0.0,2.4,C,,0.154,0.538,B,4,4,0.21,0.114,10:47,5,,4,5,5,,6,,,,,,2,0,-,1,0,0,3.0
戸田,01R,4,5287.0,滝沢織寧,埼玉,B1,3.64,3.25,0.05,2,0.12,5,0.12,5,0.17,3.4,0.15,3.8,0.02,1,0.0,0,0.02,1.0,2.4,-,,0.5,0.0,C,3,3,0.12,0.098,10:47,6,5,6,,3,,5,,,,,,2,0,0,-,0,0,2.0
戸田,01R,5,5167.0,小川竜太朗,埼玉,B1,5.37,4.56,0.05,2,0.08,3,0.18,7,0.15,3.4,0.17,4.0,0.0,0,0.0,0,0.05,2.0,3.0,B+,,0.556,0.222,B,4,4,0.18,0.103,10:47,,,,,,,,,,,,,0,1,0,0,-,1,2.0
戸田,01R,6,5454.0,谷島咲希,埼玉,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.22,5.2,0.0,#N/A!,0.0,#N/A!,0.0,,3.8,-,,,,S,5,6,#N/A!,#N/A!,10:47,6,,6,,6,5,6,,,,,,,,,,,-,
戸田,02R,1,3546.0,中里昌志,埼玉,B1,4.14,5.21,0.22,9,0.27,11,0.10,4,0.18,3.7,0.12,3.3,0.22,9,0.29,12,0.17,7.0,3.2,A,,0.333,0.444,C,4,3,0.12,0.146,11:16,4,,2,1,2,4,6,,,,,,-,3,4,1,0,1,9.0
戸田,02R,2,5357.0,田中瀬里奈,埼玉,B2,1.57,1.64,0.00,0,0.00,0,0.00,0,0.35,5.3,0.16,3.6,0.0,0,0.0,0,0.0,,3.4,A,,0.0,0.0,A,4,5,0.00,0.5,11:16,6,6,6,,6,,6,,,,,,,-,,,,,
戸田,02R,3,3647.0,伊藤雄二,埼玉,B1,3.48,4.56,0.04,2,0.15,7,0.13,6,0.17,2.9,0.19,4.2,0.0,0,0.0,0,0.0,0.0,2.4,A+,,0.6,0.0,C,3,4,0.19,0.064,11:16,5,,4,6,4,,5,2,,,,,0,1,-,0,0,0,1.0
戸田,02R,4,3629.0,浅見昌克,埼玉,A2,6.11,5.23,0.15,8,0.35,18,0.19,10,0.14,2.4,0.12,3.8,0.02,1,0.1,6,0.02,1.0,3.0,B+,隠FF,0.366,0.293,C,4,3,0.33,0.032,11:16,4,,3,3,1,,1,2,,,,,1,3,0,-,4,0,8.0
戸田,02R,5,5466.0,成田華音,埼玉,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.15,4.6,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,4,#N/A!,#N/A!,11:16,,,,,,,,,,,,,,,,,-,,
戸田,02R,6,5246.0,楠将太郎,埼玉,B1,5.61,5.1,0.02,1,0.08,4,0.21,10,0.21,4.2,0.14,3.8,0.02,1,0.0,0,0.0,0.0,4.2,A+,隠F,0.188,0.375,S,5,5,0.13,0.389,11:16,5,,2,6,5,,5,,,,,,1,0,0,0,0,-,1.0
戸田,03R,1,3992.0,関口智久,埼玉,B1,5.36,5.48,0.47,22,0.13,6,0.13,6,0.16,3.0,0.16,3.0,0.22,10,0.15,7,0.09,4.0,2.6,-,,0.545,0.091,C,4,3,0.37,0.196,11:45,3,,2,4,4,6,6,,,,,,-,12,3,3,4,1,23.0
戸田,03R,2,4159.0,向後龍一,埼玉,A2,5.72,5.98,0.19,11,0.26,15,0.24,14,0.16,3.0,0.15,2.6,0.12,7,0.05,3,0.0,,3.8,A,,0.432,0.091,B,3,5,0.28,0.105,11:45,3,1,3,,1,,4,S,,,,,5,-,2,1,1,2,11.0
戸田,03R,3,5322.0,根岸真優,埼玉,B2,2.39,1.84,0.00,0,0.03,1,0.07,2,0.22,4.4,0.13,3.8,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.0,1.0,C,4,3,0.03,0.303,11:45,4,4,6,,6,,3,,,,,,0,0,-,0,0,0,0.0
戸田,03R,4,5005.0,石田貴洋,埼玉,B1,6.85,5.53,0.10,4,0.22,9,0.17,7,0.15,2.8,0.22,3.8,0.0,0,0.11,5,0.02,1.0,4.0,A,,0.4,0.36,B,4,4,0.33,0.109,11:45,3,6,3,,1,,3,3,,,,,1,1,1,-,3,0,6.0
戸田,03R,5,5147.0,田中勇輔,埼玉,B2,4.44,4.62,0.00,0,0.00,0,0.07,2,0.17,2.8,0.16,3.2,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.571,0.143,B,4,4,0.33,0.033,11:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,03R,6,3596.0,河上年昭,埼玉,B1,3.64,5.02,0.00,0,0.06,2,0.16,5,0.20,3.8,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,未消化F,0.273,0.455,C,3,4,0.16,0.25,11:45,1,4,5,,4,,F,5,,,,,0,0,0,0,0,-,0.0
戸田,04R,1,3497.0,後藤浩,埼玉,B1,5.1,5.68,0.70,28,0.13,5,0.05,2,0.15,2.9,0.16,3.1,0.05,2,0.22,9,0.0,0.0,2.6,-,,0.286,0.321,C,4,3,0.32,0.098,12:14,1,,2,6,4,4,4,,,,,,-,8,9,5,4,2,28.0
戸田,04R,2,3952.0,中澤和志,埼玉,A1,6.73,7.27,0.24,13,0.30,16,0.15,8,0.15,2.9,0.15,3.0,0.2,11,0.04,2,0.0,,2.0,C,,0.195,0.317,C,3,4,0.18,0.055,12:14,5,3,2,,4,,4,3,,,,,11,-,2,0,0,1,14.0
戸田,04R,3,4432.0,黄金井力良,埼玉,B1,5.38,5.13,0.11,6,0.25,14,0.30,17,0.15,2.6,0.12,3.5,0.0,0,0.07,4,0.0,0.0,3.0,-,,0.25,0.344,C,4,3,0.22,0.036,12:14,3,6,5,,4,,6,3,,,,,1,0,-,2,2,0,5.0
戸田,04R,4,3664.0,鈴木賢一,埼玉,B1,4.68,5.53,0.12,5,0.12,5,0.15,6,0.17,3.4,0.15,3.6,0.0,0,0.09,4,0.05,2.0,3.2,C,,0.348,0.261,B,4,4,0.16,0.093,12:14,S,6,5,,2,,5,4,,,,,0,2,1,-,1,2,6.0
戸田,04R,5,4186.0,小川時光,埼玉,B1,3.74,4.72,0.00,0,0.04,1,0.08,2,0.19,4.2,0.15,4.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.333,0.0,B,4,4,0.04,0.143,12:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,04R,6,5327.0,西田和加,埼玉,B2,1.74,1.13,0.00,0,0.00,0,0.02,1,0.19,4.1,0.18,4.2,0.0,0,0.0,0,0.0,0.0,3.0,B+,未消化F,0.0,0.0,C,3,4,0.10,0.242,12:14,5,,6,6,5,,F,,,,,,,,,,,-,
戸田,05R,1,5191.0,飛田江己,埼玉,A1,6.67,6.39,0.80,59,0.11,8,0.03,2,0.12,1.8,0.06,1.8,0.06,5,0.03,2,0.08,6.0,4.0,B+,,0.321,0.268,B,4,4,0.64,0.026,12:44,5,,2,1,4,,4,2,,,,,-,19,18,14,7,4,62.0
