レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
蒲郡,07R,1,4351.0,里岡右貴,福岡,A1,6.99,6.91,0.69,71,0.14,14,0.07,7,0.14,2.3,0.22,3.5,0.11,11,0.13,13,0.06,6.0,3.0,A,,0.339,0.306,B,4,4,0.51,0.10,18:33,4,3,,,,,,,,,,,-,25,19,10,11,3,68.0
蒲郡,07R,2,3587.0,武田信一,徳島,B1,4.1,4.33,0.07,3,0.26,12,0.11,5,0.16,3.3,0.3,6.0,0.02,1,0.04,2,0.0,,2.0,B+,,0.455,0.091,C,3,4,0.17,0.15,18:33,6,,,,,,,,,,,,0,-,0,1,1,1,3.0
蒲郡,07R,3,4134.0,杉山貴博,東京,A2,5.64,6.0,0.26,13,0.26,13,0.22,11,0.15,2.8,0.2,5.0,0.02,1,0.07,4,0.16,9.0,3.0,C,,0.359,0.333,B,4,4,0.19,0.02,18:33,3,,,,,,,,,,,,7,2,-,3,1,2,15.0
蒲郡,07R,4,4058.0,野末智一,静岡,A2,6.27,5.78,0.03,2,0.22,14,0.29,19,0.19,4.3,0.14,5.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.517,0.276,B,5,3,0.01,0.13,18:33,1,,,,,,,,,,,,0,0,0,-,0,0,0.0
蒲郡,07R,5,4380.0,鈴木峻佑,静岡,B1,4.83,3.42,0.04,2,0.02,1,0.12,6,0.18,3.6,0.19,5.0,0.0,0,0.0,0,0.02,1.0,2.0,B+,,0.429,0.19,C,3,3,0.08,0.12,18:33,,,,,,,,,,,,,0,1,0,0,-,0,1.0
蒲郡,07R,6,4945.0,上村宏太,東京,B1,4.19,4.14,0.00,0,0.12,5,0.07,3,0.19,3.9,0.13,3.0,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.0,0.5,A,5,4,0.07,0.22,18:33,2,,,,,,,,,,,,0,1,0,0,0,-,1.0
蒲郡,08R,1,3257.0,田頭実,福岡,A2,6.63,0.0,0.67,28,0.26,11,0.02,1,0.12,2.2,0.15,2.5,0.09,4,0.13,6,0.09,4.0,4.0,B+,,0.429,0.179,A,5,5,0.53,0.06,18:58,1,1,,,,,,,,,,,-,14,7,6,5,0,32.0
蒲郡,08R,2,3908.0,重成一人,香川,A1,6.6,8.41,0.13,8,0.35,22,0.11,7,0.16,3.3,0.19,2.0,0.13,8,0.02,1,0.0,,3.0,C,,0.357,0.286,C,4,3,0.21,0.13,18:58,2,6,,,,,,,,,,,5,-,3,1,0,0,9.0
蒲郡,08R,3,4636.0,赤池修平,徳島,B1,3.93,2.44,0.21,9,0.21,9,0.14,6,0.18,3.4,0.24,4.5,0.0,0,0.15,6,0.02,1.0,3.0,B+,,0.333,0.0,C,3,4,0.15,0.12,18:58,S,6,,,,,,,,,,,3,0,-,2,2,0,7.0
蒲郡,08R,4,4905.0,土井祥伍,大阪,B1,4.47,3.75,0.00,0,0.21,9,0.12,5,0.18,4.1,0.26,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.417,0.083,C,3,4,0.05,0.19,18:58,3,,,,,,,,,,,,0,1,0,-,0,0,1.0
蒲郡,08R,5,4674.0,池田剛規,福岡,A2,5.37,6.9,0.05,3,0.08,5,0.20,12,0.13,2.5,0.15,4.0,0.02,1,0.0,0,0.02,1.0,2.0,-,,0.323,0.29,D,2,3,0.29,0.03,18:58,,,,,,,,,,,,,0,1,0,1,-,0,2.0
蒲郡,08R,6,4705.0,吉川勇作,長崎,B1,3.61,3.67,0.00,0,0.07,3,0.02,1,0.16,3.5,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.2,0.32,C,3,4,0.24,0.24,18:58,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
蒲郡,09R,1,4930.0,佐藤悠,福井,A2,5.86,5.08,0.65,31,0.17,8,0.10,5,0.12,2.1,0.26,6.0,0.09,4,0.09,4,0.11,5.0,3.0,B+,,0.379,0.276,B,4,4,0.56,0.07,19:24,2,,,,,,,,,,,,-,11,8,5,3,2,29.0
蒲郡,09R,2,3211.0,北川敏弘,佐賀,B1,3.79,3.4,0.05,2,0.13,5,0.15,6,0.18,3.8,0.06,1.0,0.03,1,0.03,1,0.0,,3.0,A,,0.167,0.167,B,4,4,0.08,0.28,19:24,4,,,,,,,,,,,,1,-,1,0,0,0,2.0
蒲郡,09R,3,3605.0,中村守成,三重,B1,4.34,3.97,0.02,1,0.16,7,0.26,11,0.18,3.6,0.19,6.0,0.0,0,0.0,0,0.05,2.0,3.0,A,,0.529,0.235,C,4,3,0.10,0.13,19:24,6,,,,,,,,,,,,2,0,-,0,0,0,2.0
蒲郡,09R,4,4074.0,柳沢一,愛知,A1,6.36,6.82,0.15,7,0.31,15,0.29,14,0.14,3.0,0.15,1.5,0.12,7,0.04,2,0.0,0.0,3.0,B+,,0.417,0.167,B,4,4,0.16,0.04,19:24,2,1,,,,,,,,,,,3,5,0,-,1,0,9.0
蒲郡,09R,5,3826.0,村田修次,東京,A2,6.34,5.31,0.09,4,0.13,6,0.27,12,0.16,3.2,0.12,2.5,0.0,0,0.0,0,0.07,4.0,3.0,C,,0.483,0.241,C,3,3,0.22,0.06,19:24,,,,,,,,,,,,,3,1,0,0,-,1,5.0
蒲郡,09R,6,5427.0,港理樹,東京,B2,2.53,1.44,0.02,1,0.00,0,0.07,4,0.22,4.5,0.24,5.0,0.0,0,0.01,1,0.0,0.0,3.0,A,,0.0,0.0,C,3,4,0.08,0.40,19:24,4,,,,,,,,,,,,0,1,0,0,0,-,1.0
蒲郡,10R,1,5126.0,山下大輝,兵庫,A1,6.74,5.93,0.63,44,0.19,13,0.07,5,0.14,3.2,0.1,3.0,0.06,4,0.09,6,0.16,11.0,4.0,A,,0.205,0.341,B,4,4,0.25,0.12,19:50,2,,,,,,,,,,,,-,9,15,11,7,2,44.0
蒲郡,10R,2,4122.0,安東幸治,福岡,A2,5.63,6.67,0.13,7,0.39,21,0.11,6,0.18,3.4,0.26,4.0,0.09,5,0.02,1,0.0,,3.0,B+,,0.294,0.324,C,3,4,0.11,0.13,19:50,4,,,,,,,,,,,,3,-,0,1,1,1,6.0
蒲郡,10R,3,3081.0,岡本慎治,山口,B1,5.39,4.3,0.18,6,0.27,9,0.18,6,0.16,3.0,0.11,1.0,0.0,0,0.12,4,0.0,0.0,3.0,B+,,0.333,0.333,C,4,3,0.21,0.09,19:50,5,,,,,,,,,,,,1,1,-,3,0,0,5.0
蒲郡,10R,4,4468.0,大池佑来,東京,A1,6.33,4.89,0.14,6,0.30,13,0.18,8,0.14,2.8,0.14,3.0,0.0,0,0.07,3,0.02,1.0,4.0,C,未消化F,0.408,0.184,A,4,5,0.27,0.04,19:50,3,2,,,,,,,,,,,4,0,1,-,1,0,6.0
蒲郡,10R,5,4630.0,岩永雅人,愛知,A2,5.63,5.68,0.16,8,0.06,3,0.27,13,0.17,3.5,0.17,6.0,0.0,0,0.02,1,0.06,3.0,3.0,-,隠FF,0.286,0.314,C,4,3,0.24,0.12,19:50,,,,,,,,,,,,,3,1,1,0,-,2,7.0
蒲郡,10R,6,4861.0,田中宏樹,福岡,B1,5.65,5.95,0.05,2,0.08,3,0.21,8,0.19,3.9,0.19,3.0,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.227,0.318,C,3,4,0.13,0.25,19:50,5,,,,,,,,,,,,0,0,0,1,0,-,1.0
蒲郡,11R,1,4064.0,原田篤志,山口,A1,6.44,5.22,0.79,67,0.08,7,0.05,4,0.15,2.7,0.26,4.0,0.07,6,0.12,10,0.03,3.0,4.0,-,,0.355,0.258,B,4,4,0.36,0.09,20:17,2,5,,,,,,,,,,,-,26,17,14,8,2,67.0
蒲郡,11R,2,4976.0,金山立樹,東京,B2,5.0,5.76,0.18,7,0.26,10,0.16,6,0.19,3.8,0.22,2.0,0.05,2,0.08,3,0.0,,3.0,C,,0.222,0.556,B,4,4,0.14,0.16,20:17,3,,,,,,,,,,,,3,-,3,1,0,0,7.0
蒲郡,11R,3,4512.0,高野哲史,兵庫,A1,6.62,6.84,0.23,13,0.34,19,0.25,14,0.16,3.0,0.15,2.5,0.02,1,0.15,9,0.07,4.0,3.0,-,,0.385,0.277,B,3,5,0.21,0.05,20:17,1,4,,,,,,,,,,,6,3,-,4,2,1,16.0
蒲郡,11R,4,3838.0,伊藤啓三,埼玉,B1,5.46,4.52,0.05,2,0.10,4,0.15,6,0.14,2.9,0.2,4.0,0.03,1,0.0,0,0.0,0.0,4.0,S,,0.25,0.208,A,5,5,0.20,0.08,20:17,1,,,,,,,,,,,,0,0,0,-,1,0,1.0
蒲郡,11R,5,5038.0,金田智博,福井,A2,6.34,4.68,0.04,2,0.14,7,0.22,11,0.17,3.7,0.22,5.0,0.0,0,0.04,2,0.04,2.0,4.0,-,,0.424,0.212,A,4,5,0.12,0.10,20:17,,,,,,,,,,,,,2,1,0,1,-,0,4.0
蒲郡,11R,6,4134.0,杉山貴博,東京,A2,5.64,6.0,0.04,2,0.12,6,0.22,11,0.20,4.6,0.2,5.0,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.359,0.333,B,4,4,0.04,0.35,20:17,3,,,,,,,,,,,,0,2,0,0,0,-,2.0
蒲郡,12R,1,3908.0,重成一人,香川,A1,6.6,8.41,0.72,59,0.10,8,0.09,7,0.14,2.7,0.19,2.0,0.05,4,0.14,12,0.08,7.0,3.0,C,,0.357,0.286,C,4,3,0.35,0.08,20:45,2,6,,,,,,,,,,,-,22,15,10,9,4,60.0
蒲郡,12R,2,3915.0,繁野谷圭介,大阪,A2,5.47,7.29,0.13,8,0.33,20,0.18,11,0.18,3.8,0.14,5.0,0.05,3,0.0,0,0.0,,3.0,A,,0.167,0.405,C,3,4,0.10,0.19,20:45,5,,,,,,,,,,,,4,-,1,1,0,0,6.0
蒲郡,12R,3,3606.0,川北浩貴,滋賀,B1,5.55,4.86,0.15,8,0.24,13,0.19,10,0.15,2.9,0.21,6.0,0.02,1,0.09,5,0.02,1.0,3.0,A,,0.407,0.333,B,4,4,0.25,0.06,20:45,1,,,,,,,,,,,,2,3,-,1,0,1,7.0
蒲郡,12R,4,4351.0,里岡右貴,福岡,A1,6.99,6.91,0.20,11,0.16,9,0.18,10,0.13,2.4,0.22,3.5,0.07,4,0.05,3,0.1,6.0,3.0,A,,0.339,0.306,B,4,4,0.42,0.02,20:45,4,3,,,,,,,,,,,5,5,1,-,2,0,13.0
蒲郡,12R,5,5018.0,竹下大樹,福岡,A1,6.53,5.6,0.11,7,0.18,11,0.15,9,0.15,3.2,0.08,1.0,0.0,0,0.03,2,0.07,5.0,3.0,B+,,0.306,0.258,C,4,3,0.17,0.06,20:45,,,,,,,,,,,,,5,2,0,1,-,0,8.0
蒲郡,12R,6,5135.0,仲航太,東京,A2,4.21,0.0,0.00,0,0.10,5,0.12,6,0.22,4.6,0.14,3.0,0.0,0,0.0,0,0.0,0.0,4.0,B+,,0.28,0.32,A,5,4,0.04,0.41,20:45,1,1,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,01R,1,4914.0,吉田裕平,愛知,A1,7.12,7.17,0.84,48,0.12,7,0.00,0,0.11,2.1,0.0,0.0,0.05,3,0.09,5,0.02,1.0,4.0,B+,未消化F,0.413,0.261,B,4,4,0.54,0.02,10:44,,,,,,,,,,,,,-,18,10,11,6,3,48.0
浜名湖,01R,2,4848.0,仲谷颯仁,福岡,A1,7.12,5.67,0.27,15,0.35,19,0.07,4,0.14,3.4,0.0,0.0,0.16,9,0.07,4,0.0,,5.0,A+,,0.238,0.381,A,5,4,0.16,0.09,10:44,,,,,,,,,,,,,6,-,0,6,3,0,15.0
浜名湖,01R,3,5163.0,清水愛海,山口,A1,5.99,5.33,0.23,9,0.23,9,0.21,8,0.15,3.6,0.0,0.0,0.03,1,0.08,3,0.13,5.0,5.0,A,,0.514,0.189,B,3,5,0.10,0.18,10:44,,,,,,,,,,,,,5,1,-,1,2,0,9.0
浜名湖,01R,4,3590.0,濱野谷憲吾,東京,A1,6.53,7.6,0.17,10,0.29,17,0.15,9,0.13,2.9,0.0,0.0,0.02,1,0.05,3,0.03,2.0,2.5,B+,,0.288,0.327,C,3,3,0.28,0.05,10:44,,,,,,,,,,,,,5,1,0,-,2,0,8.0
浜名湖,01R,5,3897.0,白井英治,山口,A1,7.51,3.63,0.13,5,0.13,5,0.28,11,0.12,3.0,0.0,0.0,0.03,1,0.03,1,0.03,1.0,3.0,B+,,0.255,0.234,C,3,4,0.22,0.06,10:44,,,,,,,,,,,,,1,1,0,1,-,0,3.0
浜名湖,01R,6,4168.0,石野貴之,大阪,A1,6.97,5.89,0.06,3,0.06,3,0.29,14,0.16,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.3,B+,,0.418,0.291,C,3,3,0.17,0.33,10:44,,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,02R,1,4963.0,實森美祐,広島,A1,6.58,6.7,0.76,50,0.12,8,0.05,3,0.15,2.7,0.0,0.0,0.07,5,0.1,7,0.07,5.0,2.0,-,,0.383,0.298,C,3,3,0.33,0.06,11:10,,,,,,,,,,,,,-,20,14,9,6,1,50.0
浜名湖,02R,2,4719.0,上條暢嵩,大阪,A1,7.34,5.56,0.26,15,0.39,22,0.18,10,0.13,3.2,0.0,0.0,0.11,7,0.11,7,0.0,,3.3,C,,0.328,0.328,C,3,3,0.12,0.10,11:10,,,,,,,,,,,,,8,-,4,2,0,1,15.0
浜名湖,02R,3,5281.0,井上遥妃,徳島,A1,6.11,6.2,0.26,10,0.26,10,0.18,7,0.13,2.5,0.0,0.0,0.0,0,0.16,7,0.05,2.0,3.5,B+,,0.409,0.364,D,3,2,0.34,0.07,11:10,,,,,,,,,,,,,7,2,-,1,0,1,11.0
浜名湖,02R,4,4444.0,桐生順平,埼玉,A1,7.02,7.96,0.13,6,0.35,16,0.24,11,0.13,3.2,0.0,0.0,0.06,3,0.08,4,0.0,0.0,4.0,B+,隠F,0.333,0.314,A,4,5,0.16,0.04,11:10,,,,,,,,,,,,,2,2,0,-,1,2,7.0
浜名湖,02R,5,4851.0,関浩哉,群馬,A1,7.52,7.31,0.20,9,0.22,10,0.26,12,0.13,3.0,0.0,0.0,0.02,1,0.02,1,0.13,6.0,4.8,-,,0.553,0.158,B,4,4,0.17,0.09,11:10,,,,,,,,,,,,,3,1,3,0,-,1,8.0
浜名湖,02R,6,3721.0,守田俊介,滋賀,A1,6.19,6.17,0.15,6,0.18,7,0.23,9,0.15,4.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.353,0.294,C,3,3,0.10,0.30,11:10,,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,03R,1,5267.0,石本裕武,大阪,A1,6.66,6.85,0.75,52,0.03,2,0.04,3,0.16,3.3,0.0,0.0,0.04,3,0.1,7,0.09,6.0,4.0,A+,隠F,0.235,0.314,B,4,4,0.19,0.15,11:37,,,,,,,,,,,,,-,12,18,15,7,1,53.0
浜名湖,03R,2,4502.0,遠藤エミ,滋賀,A1,6.85,7.67,0.24,11,0.26,12,0.17,8,0.14,2.9,0.0,0.0,0.17,8,0.07,3,0.0,,3.8,C,,0.396,0.312,C,4,3,0.22,0.07,11:37,,,,,,,,,,,,,5,-,4,0,0,2,11.0
浜名湖,03R,3,5121.0,定松勇樹,佐賀,A1,7.93,7.4,0.19,10,0.33,17,0.19,10,0.13,2.9,0.0,0.0,0.05,3,0.05,3,0.07,4.0,4.0,A,,0.34,0.24,B,4,4,0.22,0.09,11:37,,,,,,,,,,,,,4,3,-,3,2,0,12.0
浜名湖,03R,4,4524.0,深谷知博,静岡,A1,6.79,7.21,0.09,6,0.25,16,0.17,11,0.12,2.4,0.0,0.0,0.03,2,0.03,2,0.02,1.0,2.8,-,隠F+F,0.3,0.25,C,3,3,0.39,0.05,11:37,,,,,,,,,,,,,0,0,2,-,3,2,7.0
浜名湖,03R,5,5193.0,米丸乃絵,福岡,A1,6.7,6.3,0.12,5,0.19,8,0.29,12,0.16,3.0,0.0,0.0,0.0,0,0.02,1,0.04,2.0,2.0,B+,隠F,0.316,0.342,D,3,2,0.22,0.04,11:37,,,,,,,,,,,,,2,1,2,0,-,1,6.0
浜名湖,03R,6,4030.0,森高一真,香川,A1,6.82,7.2,0.04,2,0.04,2,0.20,9,0.16,4.1,0.0,0.0,0.02,1,0.0,0,0.02,1.0,3.0,C,,0.433,0.2,C,4,3,0.09,0.33,11:37,,,,,,,,,,,,,1,0,1,0,0,-,2.0
浜名湖,04R,1,4686.0,丸野一樹,滋賀,A1,6.7,7.49,0.78,52,0.10,7,0.06,4,0.14,3.3,0.0,0.0,0.1,7,0.07,5,0.04,3.0,2.8,-,,0.36,0.32,C,3,3,0.19,0.16,12:05,,,,,,,,,,,,,-,20,17,9,4,4,54.0
浜名湖,04R,2,4350.0,篠崎元志,福岡,A1,7.79,3.11,0.09,5,0.38,20,0.13,7,0.12,2.9,0.0,0.0,0.04,2,0.09,5,0.0,,4.0,-,,0.373,0.322,C,3,3,0.32,0.13,12:05,,,,,,,,,,,,,1,-,2,4,1,0,8.0
浜名湖,04R,3,3960.0,菊地孝平,静岡,A1,6.6,7.49,0.17,8,0.40,19,0.15,7,0.11,2.1,0.0,0.0,0.02,1,0.02,1,0.08,4.0,3.5,A,,0.453,0.34,B,5,3,0.37,0.02,12:05,,,,,,,,,,,,,3,3,-,1,1,0,8.0
浜名湖,04R,4,3415.0,松井繁,大阪,A1,6.83,7.67,0.10,5,0.16,8,0.30,15,0.14,3.8,0.0,0.0,0.09,6,0.0,0,0.01,1.0,4.0,A+,,0.419,0.233,A,4,5,0.13,0.16,12:05,,,,,,,,,,,,,3,1,0,-,3,0,7.0
浜名湖,04R,5,4482.0,守屋美穂,岡山,A1,6.62,8.22,0.22,11,0.12,6,0.14,7,0.17,3.0,0.0,0.0,0.02,1,0.07,4,0.11,6.0,3.0,B+,,0.394,0.268,C,3,3,0.18,0.09,12:05,,,,,,,,,,,,,3,3,2,2,-,2,12.0
浜名湖,04R,6,5142.0,常住蓮,佐賀,A1,7.23,6.73,0.06,3,0.14,7,0.26,13,0.15,3.3,0.0,0.0,0.0,0,0.0,0,0.03,1.0,4.0,A,,0.379,0.242,A,4,5,0.22,0.19,12:05,,,,,,,,,,,,,1,0,0,0,0,-,1.0
浜名湖,05R,1,3779.0,原田幸哉,長崎,A1,6.38,7.48,0.75,55,0.11,8,0.00,0,0.11,2.5,0.0,0.0,0.06,5,0.1,8,0.05,4.0,3.8,-,未消化F,0.291,0.345,C,4,3,0.48,0.10,12:34,,,,,,,,,,,,,-,18,20,10,7,4,59.0
浜名湖,05R,2,5088.0,高憧四季,大阪,A1,6.84,6.64,0.43,24,0.21,12,0.18,10,0.16,3.0,0.0,0.0,0.17,9,0.24,13,0.0,,3.0,B+,,0.339,0.232,D,2,3,0.15,0.06,12:34,,,,,,,,,,,,,8,-,8,3,3,2,24.0
浜名湖,05R,3,4494.0,河合佑樹,静岡,A1,6.68,7.29,0.17,10,0.31,18,0.12,7,0.12,2.8,0.0,0.0,0.03,2,0.05,3,0.07,4.0,4.5,A+,未消化F,0.487,0.231,A,4,5,0.16,0.03,12:34,,,,,,,,,,,,,7,0,-,0,2,2,11.0
浜名湖,05R,4,4847.0,佐藤隆太郎,東京,A1,6.8,6.75,0.20,9,0.20,9,0.13,6,0.13,2.9,0.0,0.0,0.04,2,0.06,3,0.08,4.0,3.0,A,,0.279,0.279,B,3,5,0.35,0.14,12:34,,,,,,,,,,,,,4,2,2,-,1,0,9.0
浜名湖,05R,5,4445.0,宮地元輝,佐賀,A1,6.67,7.71,0.05,3,0.09,5,0.33,18,0.13,2.8,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.0,A,隠F,0.222,0.241,B,4,4,0.25,0.04,12:34,,,,,,,,,,,,,2,0,1,0,-,0,3.0
浜名湖,05R,6,5217.0,藤原碧生,岡山,A1,6.59,7.57,0.06,3,0.17,9,0.32,17,0.19,4.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.364,0.295,C,3,3,0.12,0.31,12:34,,,,,,,,,,,,,2,1,0,0,0,-,3.0
浜名湖,06R,1,4573.0,佐藤翼,埼玉,A1,6.77,6.29,0.77,46,0.10,6,0.10,6,0.13,2.8,0.0,0.0,0.08,5,0.07,4,0.08,5.0,4.3,A,未消化F,0.279,0.349,C,4,3,0.23,0.05,13:06,,,,,,,,,,,,,-,12,15,16,2,1,46.0
浜名湖,06R,2,4168.0,石野貴之,大阪,A1,6.97,5.89,0.29,14,0.27,13,0.10,5,0.15,3.2,0.0,0.0,0.16,8,0.12,6,0.0,,3.3,B+,,0.418,0.291,C,3,3,0.12,0.14,13:06,,,,,,,,,,,,,5,-,6,2,1,0,14.0
浜名湖,06R,3,4342.0,谷野錬志,静岡,A1,6.22,7.1,0.35,14,0.25,10,0.18,7,0.14,2.8,0.0,0.0,0.02,1,0.07,3,0.2,9.0,4.0,B+,隠F,0.128,0.385,A,4,5,0.36,0.11,13:06,,,,,,,,,,,,,7,1,-,5,2,1,16.0
浜名湖,06R,4,4961.0,西橋奈未,福井,A1,6.38,6.08,0.16,7,0.22,10,0.11,5,0.16,3.5,0.0,0.0,0.06,3,0.02,1,0.04,2.0,2.0,C,,0.378,0.311,C,3,3,0.12,0.12,13:06,,,,,,,,,,,,,4,0,1,-,1,1,7.0
浜名湖,06R,5,4337.0,平本真之,愛知,A1,7.53,7.33,0.13,7,0.25,13,0.19,10,0.13,2.8,0.0,0.0,0.0,0,0.03,2,0.11,8.0,3.0,B+,,0.4,0.28,C,4,3,0.32,0.07,13:06,,,,,,,,,,,,,6,1,1,3,-,0,11.0
浜名湖,06R,6,4500.0,山田康二,佐賀,A1,7.5,8.06,0.09,4,0.15,7,0.19,9,0.16,3.9,0.0,0.0,0.0,0,0.02,1,0.02,1.0,3.0,A+,,0.373,0.322,B,4,4,0.10,0.20,13:06,,,,,,,,,,,,,1,0,0,1,0,-,2.0
浜名湖,07R,1,4205.0,山口剛,広島,A1,7.66,5.68,0.75,47,0.14,9,0.05,3,0.11,2.9,0.0,0.0,0.06,4,0.09,6,0.08,5.0,3.5,B+,,0.229,0.417,C,4,3,0.39,0.17,13:38,,,,,,,,,,,,,-,12,23,10,2,2,49.0
浜名湖,07R,2,3422.0,服部幸男,静岡,A1,6.1,6.97,0.09,4,0.26,12,0.09,4,0.14,3.3,0.0,0.0,0.04,2,0.04,2,0.0,,2.8,C,,0.436,0.2,C,3,3,0.17,0.11,13:38,,,,,,,,,,,,,2,-,1,1,0,0,4.0
浜名湖,07R,3,5196.0,鰐部太空海,愛知,A1,6.77,6.25,0.18,9,0.31,16,0.27,14,0.17,3.2,0.0,0.0,0.02,1,0.08,4,0.1,5.0,2.8,C,未消化F,0.405,0.452,C,3,3,0.19,0.08,13:38,,,,,,,,,,,,,7,1,-,1,2,0,11.0
浜名湖,07R,4,5224.0,西岡顕心,香川,A1,7.13,5.45,0.12,6,0.20,10,0.27,14,0.16,3.3,0.0,0.0,0.08,4,0.02,1,0.0,0.0,3.0,-,,0.333,0.281,C,4,3,0.15,0.10,13:38,,,,,,,,,,,,,2,3,0,-,0,0,5.0
浜名湖,07R,5,5163.0,清水愛海,山口,A1,5.99,5.33,0.15,5,0.12,4,0.21,7,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.12,4.0,5.0,A,,0.514,0.189,B,3,5,0.12,0.03,13:38,,,,,,,,,,,,,2,2,0,1,-,0,5.0
浜名湖,07R,6,4444.0,桐生順平,埼玉,A1,7.02,7.96,0.11,5,0.13,6,0.35,16,0.15,4.0,0.0,0.0,0.0,0,0.0,0,0.03,1.0,4.0,B+,隠F,0.333,0.314,A,4,5,0.14,0.24,13:38,,,,,,,,,,,,,0,0,0,0,1,-,1.0
浜名湖,08R,1,3783.0,瓜生正義,福岡,A1,6.69,6.33,0.52,33,0.24,15,0.08,5,0.16,3.6,0.0,0.0,0.12,8,0.17,11,0.08,5.0,4.0,A,,0.387,0.355,B,4,4,0.15,0.24,14:11,,,,,,,,,,,,,-,13,12,6,4,2,37.0
浜名湖,08R,2,3388.0,今垣光太郎,福井,A1,6.67,6.38,0.22,8,0.19,7,0.25,9,0.17,3.7,0.0,0.0,0.14,5,0.08,3,0.0,,3.0,C,隠F+F,0.486,0.216,C,4,3,0.08,0.08,14:11,,,,,,,,,,,,,4,-,4,0,0,0,8.0
浜名湖,08R,3,4851.0,関浩哉,群馬,A1,7.52,7.31,0.24,12,0.24,12,0.14,7,0.15,3.2,0.0,0.0,0.0,0,0.11,6,0.08,4.0,4.8,-,,0.553,0.158,B,4,4,0.13,0.08,14:11,,,,,,,,,,,,,5,3,-,4,0,1,13.0
浜名湖,08R,4,5121.0,定松勇樹,佐賀,A1,7.93,7.4,0.22,11,0.24,12,0.16,8,0.13,2.9,0.0,0.0,0.02,1,0.11,5,0.04,2.0,4.0,A,,0.34,0.24,B,4,4,0.33,0.11,14:11,,,,,,,,,,,,,3,6,1,-,0,0,10.0
浜名湖,08R,5,4760.0,山崎郡,大阪,A1,7.17,8.48,0.13,7,0.22,12,0.22,12,0.13,2.9,0.0,0.0,0.0,0,0.02,1,0.11,7.0,4.8,A,,0.409,0.258,A,5,4,0.30,0.02,14:11,,,,,,,,,,,,,6,1,0,2,-,1,10.0
浜名湖,08R,6,3590.0,濱野谷憲吾,東京,A1,6.53,7.6,0.07,3,0.17,8,0.28,13,0.17,4.1,0.0,0.0,0.0,0,0.02,1,0.02,1.0,2.5,B+,,0.288,0.327,C,3,3,0.17,0.31,14:11,,,,,,,,,,,,,2,1,0,0,0,-,3.0
浜名湖,09R,1,3960.0,菊地孝平,静岡,A1,6.6,7.49,0.72,59,0.12,10,0.01,1,0.11,2.0,0.0,0.0,0.04,3,0.1,8,0.11,9.0,3.5,A,,0.453,0.34,B,5,3,0.54,0.00,14:45,,,,,,,,,,,,,-,25,20,7,4,0,56.0
浜名湖,09R,2,4503.0,上野真之介,佐賀,A1,7.68,8.62,0.18,10,0.33,18,0.15,8,0.13,2.5,0.0,0.0,0.09,5,0.06,3,0.0,,3.0,A+,,0.406,0.297,C,4,4,0.44,0.13,14:45,,,,,,,,,,,,,6,-,4,1,0,0,11.0
浜名湖,09R,3,3897.0,白井英治,山口,A1,7.51,3.63,0.13,6,0.39,18,0.24,11,0.13,3.1,0.0,0.0,0.04,2,0.04,2,0.02,1.0,3.0,B+,,0.255,0.234,C,3,4,0.21,0.13,14:45,,,,,,,,,,,,,3,2,-,1,3,0,9.0
浜名湖,09R,4,5193.0,米丸乃絵,福岡,A1,6.7,6.3,0.09,4,0.13,6,0.36,17,0.16,3.7,0.0,0.0,0.0,0,0.08,4,0.0,0.0,2.0,B+,隠F,0.316,0.342,D,3,2,0.10,0.12,14:45,,,,,,,,,,,,,1,2,0,-,1,1,5.0
