レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
浜名湖,11R,6,4058.0,野末智一,静岡,A2,6.32,5.81,0.00,0,0.13,6,0.25,12,0.22,5.3,-,-,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.517,0.276,#N/A!,#N/A!,#N/A!,0.00,0.545,16:28,,,,,,,,,,,,,0,0,0,0,0,-,0.0
浜名湖,12R,1,3960.0,菊地孝平,静岡,A1,6.64,7.48,0.72,59,0.12,10,0.01,1,0.11,2.0,-,-,0.04,3,0.1,8,0.11,9.0,3.6,B+,,0.453,0.34,#N/A!,#N/A!,#N/A!,0.54,0,17:04,,,,,,,,,,,,,-,25,20,7,4,0,56.0
浜名湖,12R,2,4494.0,河合佑樹,静岡,A1,6.92,7.35,0.26,11,0.23,10,0.21,9,0.14,3.2,-,-,0.13,6,0.04,2,0.0,,4.4,A,,0.487,0.231,#N/A!,#N/A!,#N/A!,0.11,0.064,17:04,,,,,,,,,,,,,5,-,3,2,1,0,11.0
浜名湖,12R,3,3422.0,服部幸男,静岡,A1,6.02,6.98,0.17,9,0.17,9,0.15,8,0.15,3.3,-,-,0.02,1,0.13,7,0.02,1.0,4.4,C,,0.436,0.2,#N/A!,#N/A!,#N/A!,0.17,0.132,17:04,,,,,,,,,,,,,1,1,-,1,5,1,9.0
浜名湖,12R,4,3744.0,徳増秀樹,静岡,A1,6.56,6.97,0.20,12,0.25,15,0.18,11,0.12,2.4,-,-,0.05,4,0.06,5,0.07,6.0,4.4,A,,0.294,0.265,#N/A!,#N/A!,#N/A!,0.40,0.049,17:04,,,,,,,,,,,,,4,2,4,-,6,0,16.0
浜名湖,12R,5,5034.0,若林義人,静岡,A1,6.81,5.99,0.02,1,0.25,13,0.19,10,0.15,3.1,-,-,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.339,0.268,#N/A!,#N/A!,#N/A!,0.18,0.078,17:04,,,,,,,,,,,,,0,1,0,0,-,0,1.0
浜名湖,12R,6,3956.0,横澤剛治,静岡,A1,6.08,6.66,0.04,2,0.10,5,0.18,9,0.16,3.5,-,-,0.0,0,0.0,0,0.03,1.0,3.8,A+,,0.5,0.158,#N/A!,#N/A!,#N/A!,0.12,0.152,17:04,,,,,,,,,,,,,1,0,0,0,0,-,1.0
平和島,01R,1,3207.0,田村美和,東京,B1,3.61,3.43,0.11,3,0.22,6,0.11,3,0.19,3.6,-,-,0.17,5,0.57,17,0.1,3.0,2.2,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.27,0.367,11:55,,,,,,,,,,,,,-,1,2,1,0,0,4.0
平和島,01R,2,4414.0,大澤真菜,東京,B1,4.68,4.04,0.10,4,0.17,7,0.21,9,0.17,3.3,-,-,0.05,2,0.05,2,0.0,,4.8,S,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.19,0.095,11:55,,,,,,,,,,,,,2,-,1,1,0,0,4.0
平和島,01R,3,4569.0,中澤宏奈,東京,B2,4.57,5.09,0.17,4,0.21,5,0.13,3,0.14,2.3,-,-,0.0,0,0.09,2,0.09,2.0,4.4,-,,0.182,0.273,#N/A!,#N/A!,#N/A!,0.39,0.087,11:55,,,,,,,,,,,,,0,2,-,0,1,1,4.0
平和島,01R,4,3993.0,永井聖美,東京,A2,5.25,4.9,0.11,4,0.19,7,0.22,8,0.18,3.3,-,-,0.0,0,0.03,1,0.06,2.0,2.8,A,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.22,0.139,11:55,,,,,,,,,,,,,0,1,0,-,2,0,3.0
平和島,01R,5,4893.0,渡邉真奈美,東京,B1,5.25,4.65,0.09,3,0.18,6,0.12,4,0.13,2.8,-,-,0.03,1,0.03,1,0.03,1.0,3.0,C,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.28,0,11:55,,,,,,,,,,,,,0,1,0,1,-,1,3.0
平和島,01R,6,5153.0,佐藤ほのか,東京,B1,4.21,3.17,0.00,0,0.11,4,0.13,5,0.15,2.7,-,-,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.39,0.128,11:55,,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,02R,1,3966.0,作間章,東京,A1,6.36,7.06,0.58,51,0.20,18,0.10,9,0.17,3.9,-,-,0.15,13,0.2,17,0.05,4.0,3.0,A,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.15,0.256,12:24,,,,,,,,,,,,,-,14,13,12,8,3,50.0
平和島,02R,2,4274.0,長畑友輔,東京,B1,4.32,5.39,0.10,4,0.19,8,0.24,10,0.16,3.0,-,-,0.08,3,0.03,1,0.0,,3.0,A,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.25,0.15,12:24,,,,,,,,,,,,,3,-,0,1,0,0,4.0
平和島,02R,3,4103.0,山崎善庸,埼玉,B1,3.63,4.72,0.00,0,0.16,8,0.26,13,0.21,4.4,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.5,0.125,#N/A!,#N/A!,#N/A!,0.00,0.182,12:24,,,,,,,,,,,,,0,0,-,0,0,0,0.0
平和島,02R,4,4211.0,村田敦,東京,B1,3.31,3.69,0.00,0,0.02,1,0.18,8,0.13,2.4,-,-,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.33,0.028,12:24,,,,,,,,,,,,,0,0,0,-,0,0,0.0
平和島,02R,5,3860.0,松本浩貴,埼玉,B1,3.74,2.88,0.02,1,0.02,1,0.13,6,0.20,3.8,-,-,0.0,0,0.0,0,0.02,1.0,2.0,-,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.04,0.152,12:24,,,,,,,,,,,,,0,0,0,1,-,0,1.0
平和島,02R,6,3850.0,小川知行,群馬,B1,5.0,5.04,0.03,1,0.00,0,0.28,11,0.18,3.3,-,-,0.0,0,0.0,0,0.03,1.0,4.0,B+,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.22,0.111,12:24,,,,,,,,,,,,,0,0,0,0,1,-,1.0
平和島,03R,1,4175.0,川尻泰輔,埼玉,B1,6.23,4.98,0.59,29,0.16,8,0.08,4,0.15,2.7,-,-,0.02,1,0.15,8,0.23,12.0,3.8,A,,0.433,0.233,#N/A!,#N/A!,#N/A!,0.35,0.077,12:54,,,,,,,,,,,,,-,13,7,5,6,0,31.0
平和島,03R,2,5359.0,佐藤世那,東京,B1,5.06,2.93,0.11,4,0.16,6,0.13,5,0.16,3.6,-,-,0.0,0,0.12,4,0.0,,2.3,C,,0.167,0.5,#N/A!,#N/A!,#N/A!,0.21,0.242,12:54,,,,,,,,,,,,,0,-,0,1,1,2,4.0
平和島,03R,3,3385.0,渡邉睦広,東京,A2,5.45,6.04,0.09,5,0.21,12,0.27,15,0.15,3.0,-,-,0.02,1,0.02,1,0.04,2.0,2.2,B+,,0.375,0.292,#N/A!,#N/A!,#N/A!,0.36,0.109,12:54,,,,,,,,,,,,,2,0,-,2,1,0,5.0
平和島,03R,4,5035.0,櫻井優,埼玉,B1,5.77,4.88,0.13,6,0.15,7,0.13,6,0.17,3.4,-,-,0.0,0,0.08,4,0.0,0.0,4.4,A+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.12,0.122,12:54,,,,,,,,,,,,,2,0,1,-,1,1,5.0
平和島,03R,5,4540.0,相原利章,東京,A2,5.68,5.46,0.03,1,0.08,3,0.19,7,0.13,2.4,-,-,0.0,0,0.02,1,0.02,1.0,2.8,A+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.47,0.07,12:54,,,,,,,,,,,,,1,0,1,0,-,0,2.0
平和島,03R,6,3641.0,一瀬明,東京,A2,6.49,6.77,0.02,1,0.17,8,0.15,7,0.15,3.4,-,-,0.03,1,0.0,0,0.0,0.0,2.6,C,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.15,0.1,12:54,,,,,,,,,,,,,1,0,0,0,0,-,1.0
平和島,04R,1,4110.0,小澤和也,埼玉,B1,4.47,4.03,0.45,15,0.15,5,0.06,2,0.15,2.8,-,-,0.24,8,0.15,5,0.12,4.0,3.0,-,,0.267,0.2,#N/A!,#N/A!,#N/A!,0.29,0.088,13:24,,,,,,,,,,,,,-,3,4,4,2,2,15.0
平和島,04R,2,4053.0,芦澤望,東京,A2,6.3,5.9,0.20,11,0.37,20,0.19,10,0.15,2.9,-,-,0.12,6,0.08,4,0.0,,4.8,A,,0.385,0.333,#N/A!,#N/A!,#N/A!,0.25,0.102,13:24,,,,,,,,,,,,,5,-,3,0,1,1,10.0
平和島,04R,3,4702.0,三浦敬太,東京,A1,6.25,5.36,0.44,20,0.13,6,0.24,11,0.15,3.0,-,-,0.04,2,0.2,9,0.2,9.0,3.0,C,隠F,0.478,0.13,#N/A!,#N/A!,#N/A!,0.20,0.178,13:24,,,,,,,,,,,,,8,5,-,6,0,1,20.0
平和島,04R,4,4345.0,西舘健,東京,A2,5.62,4.46,0.08,4,0.24,12,0.12,6,0.16,3.1,-,-,0.04,2,0.0,0,0.04,2.0,4.6,A+,隠F,0.263,0.132,#N/A!,#N/A!,#N/A!,0.21,0.096,13:24,,,,,,,,,,,,,1,2,1,-,1,1,6.0
平和島,04R,5,3505.0,山田竜一,東京,B1,5.75,5.64,0.06,3,0.14,7,0.12,6,0.14,2.4,-,-,0.02,1,0.0,0,0.06,3.0,2.0,C,,0.333,0.433,#N/A!,#N/A!,#N/A!,0.41,0.02,13:24,,,,,,,,,,,,,0,2,0,1,-,1,4.0
平和島,04R,6,5365.0,石村日奈那,東京,B1,2.36,2.0,0.01,1,0.01,1,0.02,2,0.22,4.5,-,-,0.0,0,0.01,1,0.0,0.0,4.0,A+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.08,0.441,13:24,,,,,,,,,,,,,1,0,0,0,0,-,1.0
平和島,05R,1,5175.0,島崎丈一朗,東京,B2,4.53,4.51,0.32,7,0.14,3,0.09,2,0.21,4.2,-,-,0.14,3,0.33,7,0.19,4.0,3.8,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.14,0.429,13:55,,,,,,,,,,,,,-,2,2,2,1,0,7.0
平和島,05R,2,3978.0,齊藤仁,東京,A1,6.04,7.22,0.19,11,0.31,18,0.19,11,0.14,2.8,-,-,0.11,6,0.04,2,0.0,,3.0,B+,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.23,0.07,13:55,,,,,,,,,,,,,6,-,3,1,1,0,11.0
平和島,05R,3,4203.0,小倉康典,群馬,B1,4.08,4.33,0.05,2,0.15,6,0.17,7,0.15,2.5,-,-,0.0,0,0.03,1,0.03,1.0,2.6,C,隠F,0.273,0.182,#N/A!,#N/A!,#N/A!,0.35,0.025,13:55,,,,,,,,,,,,,0,0,-,1,1,0,2.0
平和島,05R,4,4505.0,島田賢人,埼玉,A2,6.38,6.15,0.20,11,0.22,12,0.15,8,0.17,3.3,-,-,0.02,1,0.08,5,0.05,3.0,3.0,B+,,0.273,0.394,#N/A!,#N/A!,#N/A!,0.17,0.133,13:55,,,,,,,,,,,,,4,4,3,-,1,0,12.0
平和島,05R,5,4560.0,庄司樹良々,東京,A2,5.94,5.6,0.04,2,0.18,9,0.18,9,0.14,2.5,-,-,0.0,0,0.0,0,0.06,3.0,2.0,-,隠F,0.385,0.308,#N/A!,#N/A!,#N/A!,0.41,0.02,13:55,,,,,,,,,,,,,1,1,0,1,-,0,3.0
平和島,05R,6,5253.0,藤井太雅,東京,B1,2.97,3.64,0.02,1,0.06,3,0.12,6,0.23,4.5,-,-,0.02,1,0.0,0,0.0,0.0,3.4,A+,,0.333,0.222,#N/A!,#N/A!,#N/A!,0.13,0.491,13:55,,,,,,,,,,,,,0,0,1,0,0,-,1.0
平和島,06R,1,4152.0,深水慎一郎,東京,B1,5.45,5.64,0.43,18,0.31,13,0.07,3,0.16,3.1,-,-,0.23,10,0.21,9,0.12,5.0,3.0,B+,,0.333,0.389,#N/A!,#N/A!,#N/A!,0.21,0.093,14:26,,,,,,,,,,,,,-,6,8,3,2,0,19.0
平和島,06R,2,3805.0,高橋英之,東京,A2,5.09,5.93,0.09,4,0.30,14,0.17,8,0.14,3.0,-,-,0.04,2,0.08,4,0.0,,2.8,-,,0.3,0.25,#N/A!,#N/A!,#N/A!,0.18,0.102,14:26,,,,,,,,,,,,,2,-,2,2,0,0,6.0
平和島,06R,3,3207.0,田村美和,東京,B1,3.61,3.43,0.07,2,0.07,2,0.15,4,0.22,3.8,-,-,0.0,0,0.07,2,0.0,0.0,2.2,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.03,0.241,14:26,,,,,,,,,,,,,1,0,-,0,1,0,2.0
平和島,06R,4,4113.0,木村浩士,群馬,B1,5.13,5.03,0.10,5,0.18,9,0.16,8,0.18,4.0,-,-,0.0,0,0.06,3,0.02,1.0,2.4,C,,0.391,0.13,#N/A!,#N/A!,#N/A!,0.04,0.1,14:26,,,,,,,,,,,,,3,0,0,-,2,0,5.0
平和島,06R,5,4036.0,金田諭,埼玉,A1,6.34,6.79,0.12,6,0.26,13,0.24,12,0.18,3.4,-,-,0.02,1,0.08,4,0.0,0.0,4.0,A,,0.38,0.3,#N/A!,#N/A!,#N/A!,0.13,0.075,14:26,,,,,,,,,,,,,2,1,0,0,-,3,6.0
平和島,06R,6,3613.0,角谷健吾,東京,A1,6.16,5.88,0.00,0,0.12,6,0.13,7,0.18,3.6,-,-,0.0,0,0.0,0,0.0,0.0,2.0,A+,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.18,0.2,14:26,,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,07R,1,5047.0,國分将太郎,東京,B1,4.79,4.68,0.42,16,0.13,5,0.08,3,0.17,2.9,-,-,0.06,2,0.39,14,0.11,4.0,2.6,B+,,0.231,0.308,#N/A!,#N/A!,#N/A!,0.28,0.083,14:58,,,,,,,,,,,,,-,5,6,3,1,0,15.0
平和島,07R,2,3993.0,永井聖美,東京,A2,5.25,4.9,0.06,2,0.33,12,0.28,10,0.18,3.4,-,-,0.05,2,0.0,0,0.0,,2.8,A,,0.375,0.188,#N/A!,#N/A!,#N/A!,0.13,0.105,14:58,,,,,,,,,,,,,2,-,0,0,0,0,2.0
平和島,07R,3,3826.0,村田修次,東京,A2,6.36,5.75,0.15,7,0.28,13,0.30,14,0.16,2.9,-,-,0.0,0,0.06,3,0.06,3.0,2.6,B+,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.18,0.06,14:58,,,,,,,,,,,,,2,1,-,1,2,0,6.0
平和島,07R,4,3911.0,鈴木猛,東京,A2,5.19,5.6,0.13,8,0.18,11,0.11,7,0.16,3.3,-,-,0.0,0,0.06,4,0.02,1.0,3.6,A,,0.227,0.273,#N/A!,#N/A!,#N/A!,0.11,0.081,14:58,,,,,,,,,,,,,3,1,0,-,1,1,6.0
平和島,07R,5,4939.0,宮之原輝紀,東京,A1,6.57,6.96,0.16,8,0.20,10,0.10,5,0.14,2.9,-,-,0.0,0,0.0,0,0.15,7.0,4.0,A,,0.354,0.138,#N/A!,#N/A!,#N/A!,0.27,0.021,14:58,,,,,,,,,,,,,3,4,0,2,-,0,9.0
平和島,07R,6,3860.0,松本浩貴,埼玉,B1,3.74,2.88,0.00,0,0.13,4,0.06,2,0.21,4.4,-,-,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.0,0.4,#N/A!,#N/A!,#N/A!,0.14,0.389,14:58,,,,,,,,,,,,,0,0,0,0,0,-,0.0
平和島,08R,1,3385.0,渡邉睦広,東京,A2,5.45,6.04,0.48,25,0.25,13,0.04,2,0.18,2.9,-,-,0.21,11,0.19,10,0.08,4.0,2.2,B+,,0.375,0.292,#N/A!,#N/A!,#N/A!,0.33,0.115,15:31,,,,,,,,,,,,,-,9,8,5,3,0,25.0
平和島,08R,2,4211.0,村田敦,東京,B1,3.31,3.69,0.00,0,0.24,10,0.20,8,0.16,3.1,-,-,0.0,0,0.0,0,0.0,,2.6,-,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.23,0.15,15:31,,,,,,,,,,,,,0,-,0,0,0,0,0.0
平和島,08R,3,4414.0,大澤真菜,東京,B1,4.68,4.04,0.02,1,0.20,8,0.17,7,0.16,2.9,-,-,0.0,0,0.02,1,0.0,0.0,4.8,S,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.23,0.093,15:31,,,,,,,,,,,,,0,1,-,0,0,0,1.0
平和島,08R,4,3590.0,濱野谷憲吾,東京,A1,6.34,7.2,0.17,10,0.29,17,0.15,9,0.13,2.9,-,-,0.02,1,0.05,3,0.03,2.0,4.0,A+,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.28,0.05,15:31,,,,,,,,,,,,,5,1,0,-,2,0,8.0
平和島,08R,5,3583.0,齋藤智裕,埼玉,B1,3.69,4.39,0.00,0,0.11,3,0.04,1,0.16,3.2,-,-,0.0,0,0.0,0,0.0,0.0,1.4,B+,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.18,0.071,15:31,,,,,,,,,,,,,0,0,0,0,-,0,0.0
平和島,08R,6,3857.0,阿波勝哉,東京,B1,4.58,4.79,0.20,12,0.15,9,0.10,6,0.19,3.7,-,-,0.0,0,0.19,18,0.0,0.0,3.0,-,隠F,0.0,0.25,#N/A!,#N/A!,#N/A!,0.24,0.34,15:31,,,,,,,,,,,,,5,7,3,1,2,-,18.0
平和島,09R,1,4540.0,相原利章,東京,A2,5.68,5.46,0.52,24,0.20,9,0.09,4,0.11,2.4,-,-,0.1,5,0.19,9,0.15,7.0,2.8,A+,,0.333,0.375,#N/A!,#N/A!,#N/A!,0.46,0.062,16:05,,,,,,,,,,,,,-,8,11,6,1,0,26.0
平和島,09R,2,5153.0,佐藤ほのか,東京,B1,4.21,3.17,0.05,3,0.14,8,0.16,9,0.18,3.5,-,-,0.04,2,0.02,1,0.0,,3.0,C,,0.556,0.111,#N/A!,#N/A!,#N/A!,0.14,0.161,16:05,,,,,,,,,,,,,2,-,0,0,0,1,3.0
平和島,09R,3,4140.0,梶野学志,東京,A1,5.92,6.25,0.20,9,0.37,17,0.15,7,0.15,3.1,-,-,0.0,0,0.17,8,0.04,2.0,3.6,C,,0.324,0.382,#N/A!,#N/A!,#N/A!,0.08,0.021,16:05,,,,,,,,,,,,,2,3,-,1,3,1,10.0
平和島,09R,4,3850.0,小川知行,群馬,B1,5.0,5.04,0.03,2,0.21,13,0.14,9,0.14,2.3,-,-,0.0,0,0.05,3,0.0,0.0,4.0,B+,,0.368,0.211,#N/A!,#N/A!,#N/A!,0.41,0.051,16:05,,,,,,,,,,,,,2,0,0,-,2,0,4.0
平和島,09R,5,4973.0,栗原直也,埼玉,A2,5.07,4.7,0.04,2,0.13,7,0.25,13,0.18,3.4,-,-,0.0,0,0.0,0,0.06,3.0,3.2,C,隠F,0.45,0.25,#N/A!,#N/A!,#N/A!,0.16,0.14,16:05,,,,,,,,,,,,,0,1,0,1,-,1,3.0
平和島,09R,6,4345.0,西舘健,東京,A2,5.62,4.46,0.02,1,0.15,8,0.08,4,0.17,4.0,-,-,0.0,0,0.0,0,0.02,1.0,4.6,A+,隠F,0.263,0.132,#N/A!,#N/A!,#N/A!,0.09,0.246,16:05,,,,,,,,,,,,,0,0,0,0,1,-,1.0
平和島,10R,1,4053.0,芦澤望,東京,A2,6.3,5.9,0.64,41,0.11,7,0.08,5,0.16,2.8,-,-,0.08,5,0.15,9,0.11,7.0,4.8,A,,0.385,0.333,#N/A!,#N/A!,#N/A!,0.34,0.131,16:37,,,,,,,,,,,,,-,14,15,5,4,1,39.0
平和島,10R,2,4953.0,尾上雅也,埼玉,A1,6.8,6.59,0.29,17,0.24,14,0.14,8,0.15,3.4,-,-,0.17,10,0.1,6,0.0,,3.0,-,,0.389,0.204,#N/A!,#N/A!,#N/A!,0.14,0.103,16:37,,,,,,,,,,,,,11,-,0,4,0,2,17.0
平和島,10R,3,3641.0,一瀬明,東京,A2,6.49,6.77,0.16,10,0.19,12,0.23,14,0.16,3.1,-,-,0.02,1,0.05,3,0.05,3.0,2.6,C,,0.406,0.25,#N/A!,#N/A!,#N/A!,0.09,0.102,16:37,,,,,,,,,,,,,3,0,-,0,2,3,8.0
平和島,10R,4,4893.0,渡邉真奈美,東京,B1,5.25,4.65,0.10,3,0.13,4,0.23,7,0.17,2.8,-,-,0.0,0,0.09,3,0.0,0.0,3.0,C,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.36,0.091,16:37,,,,,,,,,,,,,1,1,0,-,1,0,3.0
平和島,10R,5,4274.0,長畑友輔,東京,B1,4.32,5.39,0.03,1,0.10,4,0.10,4,0.16,3.4,-,-,0.0,0,0.02,1,0.02,1.0,3.0,A,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.25,0.091,16:37,,,,,,,,,,,,,1,0,1,0,-,0,2.0
平和島,10R,6,4560.0,庄司樹良々,東京,A2,5.94,5.6,0.00,0,0.07,3,0.27,11,0.19,4.0,-,-,0.0,0,0.0,0,0.0,0.0,2.0,-,隠F,0.385,0.308,#N/A!,#N/A!,#N/A!,0.13,0.267,16:37,,,,,,,,,,,,,0,1,0,0,0,-,1.0
平和島,11R,1,4036.0,金田諭,埼玉,A1,6.34,6.79,0.74,52,0.17,12,0.06,4,0.14,2.3,-,-,0.1,7,0.06,4,0.1,7.0,4.0,A,,0.38,0.3,#N/A!,#N/A!,#N/A!,0.40,0.043,17:08,,,,,,,,,,,,,-,18,16,11,5,2,52.0
平和島,11R,2,3826.0,村田修次,東京,A2,6.36,5.75,0.07,3,0.33,15,0.22,10,0.13,2.9,-,-,0.02,1,0.02,1,0.0,,2.6,B+,,0.483,0.241,#N/A!,#N/A!,#N/A!,0.20,0.067,17:08,,,,,,,,,,,,,0,-,0,2,0,1,3.0
平和島,11R,3,4505.0,島田賢人,埼玉,A2,6.38,6.15,0.16,8,0.14,7,0.37,18,0.16,3.5,-,-,0.04,2,0.08,4,0.04,2.0,3.0,B+,,0.273,0.394,#N/A!,#N/A!,#N/A!,0.12,0.143,17:08,,,,,,,,,,,,,2,2,-,2,1,1,8.0
平和島,11R,4,3505.0,山田竜一,東京,B1,5.75,5.64,0.04,2,0.16,9,0.32,18,0.14,2.5,-,-,0.03,2,0.0,0,0.0,0.0,2.0,C,,0.333,0.433,#N/A!,#N/A!,#N/A!,0.32,0.017,17:08,,,,,,,,,,,,,1,0,0,-,1,0,2.0
平和島,11R,5,5359.0,佐藤世那,東京,B1,5.06,2.93,0.00,0,0.05,2,0.10,4,0.17,3.4,-,-,0.0,0,0.02,1,0.02,1.0,2.3,C,,0.167,0.5,#N/A!,#N/A!,#N/A!,0.12,0.048,17:08,,,,,,,,,,,,,1,0,0,1,-,0,2.0
平和島,11R,6,4059.0,入澤友治,東京,A2,5.0,5.46,0.04,2,0.09,4,0.17,8,0.16,3.4,-,-,0.0,0,0.02,1,0.02,1.0,2.6,-,,0.419,0.258,#N/A!,#N/A!,#N/A!,0.22,0.178,17:08,,,,,,,,,,,,,0,1,1,0,0,-,2.0
平和島,12R,1,3590.0,濱野谷憲吾,東京,A1,6.34,7.2,0.68,54,0.11,9,0.05,4,0.13,2.7,-,-,0.07,6,0.17,14,0.09,7.0,4.0,A+,,0.288,0.327,#N/A!,#N/A!,#N/A!,0.37,0.099,17:42,,,,,,,,,,,,,-,17,17,11,3,6,54.0
平和島,12R,2,3613.0,角谷健吾,東京,A1,6.16,5.88,0.30,16,0.33,18,0.07,4,0.16,2.9,-,-,0.25,13,0.04,2,0.0,,2.0,A+,,0.302,0.302,#N/A!,#N/A!,#N/A!,0.25,0.075,17:42,,,,,,,,,,,,,7,-,4,1,3,1,16.0
平和島,12R,3,4939.0,宮之原輝紀,東京,A1,6.57,6.96,0.23,9,0.23,9,0.23,9,0.15,2.9,-,-,0.02,1,0.02,1,0.17,7.0,4.0,A,,0.354,0.138,#N/A!,#N/A!,#N/A!,0.21,0.048,17:42,,,,,,,,,,,,,6,2,-,1,1,0,10.0
平和島,12R,4,3966.0,作間章,東京,A1,6.36,7.06,0.25,14,0.21,12,0.27,15,0.16,2.9,-,-,0.05,3,0.08,5,0.08,5.0,3.0,A,,0.265,0.265,#N/A!,#N/A!,#N/A!,0.32,0.145,17:42,,,,,,,,,,,,,5,3,2,-,2,3,15.0
平和島,12R,5,4702.0,三浦敬太,東京,A1,6.25,5.36,0.24,10,0.12,5,0.12,5,0.15,2.7,-,-,0.0,0,0.04,2,0.17,8.0,3.0,C,隠F,0.478,0.13,#N/A!,#N/A!,#N/A!,0.31,0.062,17:42,,,,,,,,,,,,,7,1,0,1,-,1,10.0
平和島,12R,6,3978.0,齊藤仁,東京,A1,6.04,7.22,0.00,0,0.09,5,0.16,9,0.18,4.3,-,-,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.364,0.273,#N/A!,#N/A!,#N/A!,0.07,0.339,17:42,,,,,,,,,,,,,0,0,0,0,0,-,0.0
戸田,01R,1,3647.0,伊藤雄二,埼玉,B1,3.48,4.56,0.12,5,0.27,11,0.17,7,0.16,3.0,0.23,4.6,0.26,10,0.32,12,0.18,7.0,2.8,A+,,0.6,0.0,C,3,4,0.40,0.184,10:47,5,,4,6,,,,,,,,,-,3,0,1,1,0,5.0
戸田,01R,2,5051.0,松本純平,埼玉,A1,6.45,6.71,0.18,11,0.39,24,0.25,15,0.16,3.6,0.22,2.6,0.06,4,0.08,5,0.0,,2.0,-,,0.25,0.354,D,3,2,0.15,0.194,10:47,1,2,5,,,,,,,,,,4,-,4,1,2,0,11.0
戸田,01R,3,5112.0,砂長知輝,埼玉,A1,6.83,7.12,0.20,12,0.34,21,0.16,10,0.15,3.6,0.11,2.3,0.03,2,0.05,3,0.08,5.0,3.4,B+,隠F,0.255,0.333,C,3,3,0.12,0.119,10:47,2,1,3,,,,,,,,,,6,2,-,1,1,1,11.0
戸田,01R,4,3306.0,武田正紀,埼玉,B1,4.22,4.74,0.04,2,0.09,4,0.21,10,0.15,3.0,0.19,3.5,0.0,0,0.05,2,0.0,0.0,3.6,C,,0.375,0.25,C,4,3,0.19,0.07,10:47,2,,5,,,,,,,,,,0,1,1,-,0,0,2.0
戸田,01R,5,5045.0,平川香織,埼玉,A2,5.95,5.77,0.00,0,0.10,5,0.33,16,0.21,4.3,0.19,4.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.278,0.111,D,2,3,0.12,0.4,10:47,,,,,,,,,,,,,0,0,0,0,-,0,0.0
戸田,01R,6,5466.0,成田華音,埼玉,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.14,4.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,4,#N/A!,#N/A!,10:47,6,,5,,,,,,,,,,,,,,,-,
戸田,02R,1,3497.0,後藤浩,埼玉,B1,5.1,5.68,0.70,28,0.13,5,0.05,2,0.15,2.9,0.17,3.0,0.05,2,0.22,9,0.0,0.0,3.0,-,,0.286,0.321,C,4,3,0.32,0.098,11:16,1,,2,6,,,,,,,,,-,8,9,5,4,2,28.0
