レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
常滑,06R,3,4934.0,佐々木翔斗,大阪,A2,5.53,6.2,0.15,7,0.27,13,0.27,13,0.16,3.7,0.21,4.6,0.02,1,0.04,2,0.1,5.0,4.0,B+,隠F,0.27,0.243,B,4,4,0.12,0.18,12:47,4,4,3,,,,,,,,,,3,0,-,4,2,0,9.0
常滑,06R,4,5058.0,前原大道,岡山,A1,7.28,6.91,0.11,6,0.25,14,0.32,18,0.14,2.8,0.18,4.5,0.02,1,0.04,2,0.05,3.0,3.0,B+,,0.281,0.281,B,4,4,0.22,0.11,12:47,2,5,3,1,,,,,,,,,3,0,2,-,0,1,6.0
常滑,06R,5,4575.0,戸塚邦好,東京,A1,6.14,3.71,0.05,2,0.14,6,0.39,17,0.15,3.1,0.15,4.0,0.0,0,0.04,2,0.02,1.0,5.0,A,,0.312,0.406,B,4,4,0.22,0.02,12:47,,,,,,,,,,,,,2,0,1,0,-,0,3.0
常滑,06R,6,5334.0,樫葉新心,徳島,B1,2.98,1.5,0.00,0,0.00,0,0.02,1,0.19,4.2,0.15,3.0,0.0,0,0.0,0,0.0,0.0,2.0,C,,1.0,0.0,C,3,4,0.03,0.26,12:47,4,,5,6,,,,,,,,,0,0,0,0,0,-,0.0
常滑,07R,1,4289.0,落合直子,大阪,A2,5.61,6.04,0.72,46,0.13,8,0.06,4,0.13,1.8,0.18,4.0,0.06,4,0.09,6,0.09,6.0,2.0,A,未消化F,0.267,0.289,C,3,3,0.59,0.00,13:14,3,6,5,,,,,,,,,,-,13,13,9,11,2,48.0
常滑,07R,2,4675.0,井手良太,大阪,B1,5.89,5.0,0.08,3,0.31,11,0.14,5,0.15,2.7,0.16,3.3,0.03,1,0.03,1,0.0,,3.0,B+,,0.273,0.364,C,3,4,0.35,0.11,13:14,5,2,5,,,,,,,,,,1,-,0,0,0,2,3.0
常滑,07R,3,4051.0,清水敦揮,岡山,A1,6.78,7.3,0.24,11,0.35,16,0.24,11,0.17,3.3,0.11,1.7,0.02,1,0.09,4,0.07,3.0,3.0,C,,0.277,0.191,B,5,3,0.16,0.11,13:14,2,3,3,1,,,,,,,,,4,2,-,1,2,0,9.0
常滑,07R,4,5211.0,高井駿弥,愛知,B1,4.43,3.3,0.02,1,0.16,7,0.11,5,0.15,3.0,0.17,3.6,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.0,0.5,C,4,3,0.21,0.02,13:14,5,5,1,,,,,,,,,,0,0,0,-,0,1,1.0
常滑,07R,5,3072.0,西田靖,東京,B1,4.47,4.17,0.00,0,0.10,4,0.18,7,0.00,0.0,0.15,3.3,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.278,0.333,C,4,3,0.00,0.00,13:14,,,,,,,,,,,,,0,0,0,0,-,0,0.0
常滑,07R,6,5418.0,堀内亜海,大阪,B2,1.12,1.14,0.00,0,0.00,0,0.00,0,0.21,4.1,0.24,4.6,0.0,0,0.0,0,0.0,0.0,1.0,C,未消化F,0.0,0.0,D,2,3,0.13,0.34,13:14,5,,6,6,,,,,,,,,,,,,,-,
常滑,08R,1,5004.0,河野主樹,大阪,B1,5.72,4.47,0.39,13,0.24,8,0.18,6,0.16,2.9,0.11,1.0,0.17,6,0.26,9,0.06,2.0,3.0,C,,0.333,0.417,C,4,3,0.37,0.14,13:41,4,3,5,,,,,,,,,,-,6,5,2,2,2,17.0
常滑,08R,2,4292.0,麻生慎介,広島,A1,6.64,7.69,0.12,6,0.24,12,0.22,11,0.14,3.1,0.14,3.0,0.09,4,0.02,1,0.0,,3.0,-,,0.211,0.342,C,3,4,0.26,0.09,13:41,3,3,1,3,,,,,,,,,4,-,1,0,0,0,5.0
常滑,08R,3,4700.0,金子和之,埼玉,A2,6.16,7.64,0.02,1,0.40,21,0.15,8,0.15,3.0,0.16,2.0,0.0,0,0.04,2,0.0,0.0,3.0,C,,0.212,0.515,B,4,4,0.13,0.00,13:41,2,5,3,4,,,,,,,,,0,0,-,1,1,0,2.0
常滑,08R,4,4949.0,横田貴満,佐賀,A1,5.64,7.44,0.13,7,0.24,13,0.24,13,0.17,3.5,0.17,3.0,0.07,4,0.02,1,0.02,1.0,5.0,B+,,0.283,0.283,B,4,4,0.14,0.14,13:41,4,,2,3,,,,,,,,,2,1,1,-,3,0,7.0
常滑,08R,5,5042.0,畑田汰一,埼玉,A1,6.37,6.25,0.15,8,0.16,9,0.27,15,0.11,2.4,0.15,2.5,0.0,0,0.02,1,0.11,6.0,4.0,A,,0.37,0.196,A,4,5,0.31,0.06,13:41,,,,,,,,,,,,,3,1,2,2,-,1,9.0
常滑,08R,6,4565.0,西村豪洋,愛知,B1,3.41,5.01,0.00,0,0.05,2,0.19,8,0.20,4.3,0.13,2.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.556,0.333,C,4,3,0.12,0.38,13:41,3,,4,2,,,,,,,,,0,0,0,0,0,-,0.0
常滑,09R,1,3448.0,高山秀雄,群馬,B1,4.48,5.03,0.29,12,0.17,7,0.24,10,0.18,3.9,0.18,3.3,0.22,9,0.27,11,0.15,6.0,3.0,-,隠F,0.583,0.25,C,3,4,0.15,0.32,14:07,6,,3,5,,,,,,,,,-,8,4,1,1,0,14.0
常滑,09R,2,5230.0,石原凪紗,愛知,B2,4.67,3.21,0.08,2,0.12,3,0.16,4,0.18,3.8,0.16,2.6,0.04,1,0.04,1,0.0,,5.0,A,,0.2,0.4,A,5,4,0.14,0.25,14:07,1,1,6,,,,,,,,,,1,-,1,0,0,0,2.0
常滑,09R,3,3718.0,伊達正利,静岡,B1,4.54,3.38,0.04,2,0.18,8,0.24,11,0.17,3.4,0.18,3.6,0.0,0,0.02,1,0.02,1.0,4.0,B+,,0.318,0.227,C,4,3,0.15,0.12,14:07,6,4,1,,,,,,,,,,1,0,-,1,0,0,2.0
常滑,09R,4,4527.0,高野心吾,愛知,B1,3.89,4.23,0.04,2,0.04,2,0.30,14,0.17,3.7,0.17,2.6,0.0,0,0.02,1,0.02,1.0,4.0,A,,0.364,0.091,C,4,3,0.00,0.09,14:07,3,,2,4,,,,,,,,,0,0,0,-,1,1,2.0
常滑,09R,5,4864.0,小川日紀太,福岡,B1,4.09,3.29,0.06,2,0.03,1,0.21,7,0.16,3.1,0.17,3.6,0.0,0,0.03,1,0.03,1.0,1.0,C,,0.2,0.3,D,2,3,0.18,0.05,14:07,,,,,,,,,,,,,1,1,0,0,-,1,3.0
常滑,09R,6,5472.0,中川海虹,愛知,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.29,5.6,0.0,#N/A!,0.0,#N/A!,0.0,,1.0,-,,,,D,2,3,#N/A!,#N/A!,14:07,6,6,6,,,,,,,,,,,,,,,-,
常滑,10R,1,4123.0,細川裕子,愛知,A1,6.67,7.16,0.60,49,0.21,17,0.07,6,0.18,3.6,0.22,3.7,0.18,15,0.11,9,0.06,5.0,2.0,-,,0.391,0.239,C,3,3,0.13,0.18,14:39,2,4,1,5,,,,,,,,,-,20,13,9,8,2,52.0
常滑,10R,2,5143.0,常盤海心,徳島,B1,4.34,0.0,0.09,5,0.22,13,0.12,7,0.20,4.4,0.1,2.6,0.05,3,0.04,2,0.0,,2.0,C,,0.2,0.2,D,3,2,0.02,0.29,14:39,3,6,3,,,,,,,,,,4,-,1,0,0,0,5.0
常滑,10R,3,4407.0,鹿島敏弘,群馬,B1,5.16,4.92,0.02,1,0.16,9,0.32,18,0.18,3.3,0.25,4.6,0.0,0,0.02,1,0.02,1.0,1.0,A,,0.5,0.192,C,3,3,0.08,0.07,14:39,5,,6,5,,,,,,,,,1,0,-,0,0,1,2.0
常滑,10R,4,4679.0,植田太一,福岡,A1,5.74,7.52,0.13,7,0.19,10,0.20,11,0.16,3.7,0.2,4.0,0.0,0,0.05,3,0.08,5.0,1.0,A,,0.268,0.463,B,4,4,0.16,0.16,14:39,1,6,4,,,,,,,,,,2,2,0,-,3,2,9.0
常滑,10R,5,4319.0,三宅潤,大阪,A2,5.71,5.56,0.03,2,0.16,10,0.26,16,0.19,3.9,0.19,3.0,0.0,0,0.01,1,0.03,2.0,3.0,-,,0.184,0.316,C,4,3,0.06,0.14,14:39,,,,,,,,,,,,,1,2,0,0,-,0,3.0
常滑,10R,6,4934.0,佐々木翔斗,大阪,A2,5.53,6.2,0.02,1,0.03,2,0.12,7,0.17,4.3,0.21,4.6,0.0,0,0.0,0,0.02,1.0,4.0,B+,隠F,0.27,0.243,B,4,4,0.05,0.31,14:39,4,4,3,,,,,,,,,,0,1,0,0,0,-,1.0
常滑,11R,1,5058.0,前原大道,岡山,A1,7.28,6.91,0.86,61,0.04,3,0.04,3,0.14,2.6,0.18,4.5,0.0,0,0.06,4,0.06,4.0,3.0,B+,,0.281,0.281,B,4,4,0.43,0.12,15:15,2,5,3,1,,,,,,,,,-,16,17,13,8,4,58.0
常滑,11R,2,4000.0,松本博昭,広島,A2,6.07,5.92,0.14,8,0.32,18,0.27,15,0.17,3.7,0.15,3.0,0.09,5,0.04,2,0.0,,4.0,C,,0.354,0.271,B,4,4,0.08,0.11,15:15,1,,3,5,,,,,,,,,3,-,1,2,0,1,7.0
常滑,11R,3,3982.0,福田理,岡山,B1,3.77,5.44,0.04,2,0.11,5,0.23,11,0.17,3.8,0.14,2.0,0.0,0,0.02,1,0.02,1.0,2.0,C,,0.111,0.667,C,3,4,0.02,0.20,15:15,3,5,4,,,,,,,,,,0,2,-,0,0,0,2.0
常滑,11R,4,3841.0,佐々木和伸,徳島,A2,5.95,5.0,0.16,9,0.27,15,0.20,11,0.14,3.3,0.15,3.0,0.08,4,0.02,1,0.04,2.0,2.0,C,,0.303,0.303,C,4,3,0.17,0.09,15:15,3,2,4,,,,,,,,,,4,2,0,-,0,1,7.0
常滑,11R,5,4427.0,秦英悟,大阪,A1,6.41,7.82,0.15,7,0.15,7,0.26,12,0.12,2.5,0.12,2.7,0.0,0,0.02,1,0.1,5.0,3.0,B+,,0.36,0.24,B,5,3,0.37,0.06,15:15,,,,,,,,,,,,,6,0,1,1,-,0,8.0
常滑,11R,6,5211.0,高井駿弥,愛知,B1,4.43,3.3,0.00,0,0.09,3,0.06,2,0.21,4.3,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.5,C,4,3,0.03,0.33,15:15,5,5,1,,,,,,,,,,0,0,0,0,0,-,0.0
常滑,12R,1,5042.0,畑田汰一,埼玉,A1,6.37,6.25,0.71,47,0.12,8,0.09,6,0.10,2.1,0.15,2.5,0.09,6,0.09,6,0.1,7.0,4.0,A,,0.37,0.196,A,4,5,0.55,0.05,15:50,1,2,1,1,,,,,,,,,-,17,10,10,8,3,48.0
常滑,12R,2,3659.0,藤生雄人,群馬,B1,5.7,6.52,0.02,1,0.44,20,0.22,10,0.16,2.9,0.17,4.0,0.0,0,0.02,1,0.0,,3.0,C,隠F,0.25,0.3,C,4,3,0.19,0.05,15:50,1,,2,4,,,,,,,,,0,-,0,1,0,0,1.0
常滑,12R,3,4983.0,前田篤哉,愛知,A1,6.87,6.43,0.21,10,0.31,15,0.27,13,0.18,3.2,0.14,2.7,0.0,0,0.0,0,0.27,14.0,4.0,A,,0.271,0.305,B,4,4,0.10,0.02,15:50,1,6,2,2,,,,,,,,,9,2,-,1,1,1,14.0
常滑,12R,4,3517.0,高橋勲,東京,A2,6.05,6.45,0.07,3,0.16,7,0.18,8,0.16,2.9,0.21,4.6,0.01,1,0.06,4,0.06,4.0,4.0,A,,0.417,0.292,C,3,3,0.22,0.07,15:50,2,4,4,,,,,,,,,,1,3,0,-,5,0,9.0
常滑,12R,5,4675.0,井手良太,大阪,B1,5.89,5.0,0.05,2,0.18,7,0.13,5,0.12,2.0,0.16,3.3,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.273,0.364,C,3,4,0.54,0.02,15:50,,,,,,,,,,,,,1,0,0,0,-,1,2.0
常滑,12R,6,5093.0,浦野海,福岡,A2,4.3,5.81,0.02,1,0.14,6,0.14,6,0.24,4.5,0.14,2.3,0.0,0,0.0,0,0.0,0.0,2.0,A,隠FF,0.214,0.286,C,3,3,0.07,0.37,15:50,5,1,6,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,01R,1,4876.0,梅木敬太,福井,B1,4.9,5.38,0.57,24,0.12,5,0.10,4,0.16,3.4,0.28,6.0,0.09,4,0.09,4,0.18,8.0,3.0,C,,0.591,0.091,C,4,2,0.18,0.11,11:40,6,,,,,,,,,,,,-,15,3,3,2,2,25.0
多摩川,01R,2,4608.0,荒井翔伍,東京,A2,5.99,5.93,0.13,7,0.43,23,0.17,9,0.16,3.2,0.26,4.0,0.08,4,0.02,1,0.0,,2.2,-,,0.207,0.414,C,3,3,0.19,0.15,11:40,6,,,,,,,,,,,,3,-,1,1,0,0,5.0
多摩川,01R,3,4054.0,福嶋智之,岡山,B1,4.69,0.0,0.04,2,0.13,6,0.27,12,0.17,3.0,0.07,5.0,0.02,1,0.02,1,0.02,1.0,4.0,B+,,0.357,0.286,C,3,4,0.15,0.08,11:40,6,,,,,,,,,,,,0,0,-,2,0,1,3.0
多摩川,01R,4,3949.0,今出晋二,岡山,B1,3.74,0.0,0.00,0,0.05,2,0.15,6,0.18,4.0,0.33,5.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.0,0.0,D,2,3,0.08,0.19,11:40,4,6,,,,,,,,,,,0,0,0,-,0,0,0.0
多摩川,01R,5,3988.0,古川誠之,愛知,A2,5.75,5.96,0.04,2,0.15,7,0.37,17,0.14,3.1,0.22,2.0,0.0,0,0.02,1,0.02,1.0,4.0,A+,,0.371,0.257,B,4,4,0.19,0.10,11:40,,,,,,,,,,,,,0,1,1,0,-,0,2.0
多摩川,01R,6,3596.0,河上年昭,埼玉,B1,3.67,4.61,0.00,0,0.06,2,0.16,5,0.20,3.8,0.26,6.0,0.0,0,0.0,0,0.0,0.0,3.6,A,未消化F,0.273,0.455,C,4,3,0.16,0.25,11:40,4,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,02R,1,5110.0,杉山喜一,静岡,B1,5.27,5.23,0.53,29,0.13,7,0.15,8,0.15,2.4,0.17,6.0,0.13,7,0.3,16,0.06,3.0,3.6,C,,0.375,0.25,C,3,4,0.43,0.09,12:12,4,,,,,,,,,,,,-,9,6,6,4,0,25.0
多摩川,02R,2,5023.0,久永祥平,東京,B1,5.75,5.2,0.09,4,0.28,12,0.28,12,0.14,3.1,0.05,3.0,0.04,2,0.07,3,0.0,,3.0,A,,0.429,0.381,B,5,3,0.22,0.07,12:12,1,,,,,,,,,,,,3,-,0,0,1,2,6.0
多摩川,02R,3,4261.0,岡祐臣,三重,A1,6.22,6.88,0.13,6,0.25,12,0.25,12,0.16,3.1,0.11,3.0,0.0,0,0.08,4,0.04,2.0,2.2,-,,0.356,0.133,C,4,3,0.14,0.06,12:12,3,6,,,,,,,,,,,2,1,-,4,0,0,7.0
多摩川,02R,4,4469.0,土山卓也,福井,A2,5.98,4.93,0.08,4,0.10,5,0.20,10,0.15,3.0,0.28,5.0,0.0,0,0.04,2,0.02,1.0,2.6,-,,0.259,0.259,C,3,3,0.22,0.00,12:12,5,,,,,,,,,,,,0,0,1,-,3,0,4.0
多摩川,02R,5,5364.0,金子怜央,群馬,B2,2.43,1.39,0.04,2,0.04,2,0.06,3,0.15,2.8,0.05,3.0,0.0,0,0.0,0,0.03,1.0,4.0,A,,0.0,0.0,C,4,3,0.25,0.09,12:12,,,,,,,,,,,,,2,0,0,0,-,0,2.0
多摩川,02R,6,4105.0,松下直也,兵庫,B1,5.06,4.43,0.00,0,0.06,3,0.25,13,0.19,4.2,0.18,3.0,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.269,0.154,C,4,3,0.09,0.30,12:12,1,5,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,03R,1,4887.0,富澤祐作,群馬,B1,5.17,6.14,0.65,30,0.15,7,0.02,1,0.15,2.3,0.09,1.0,0.04,2,0.15,7,0.15,7.0,2.4,-,,0.379,0.379,B,4,4,0.46,0.04,12:44,1,,,,,,,,,,,,-,10,13,3,3,1,30.0
多摩川,03R,2,4836.0,大谷健太,埼玉,B2,5.18,4.43,0.11,4,0.23,8,0.14,5,0.19,3.7,0.26,5.0,0.03,1,0.11,4,0.0,,3.8,A,,0.5,0.357,B,5,3,0.08,0.16,12:44,3,,,,,,,,,,,,1,-,0,3,1,0,5.0
多摩川,03R,3,3911.0,鈴木猛,東京,A2,5.22,5.08,0.12,6,0.27,14,0.21,11,0.16,3.2,0.14,3.5,0.0,0,0.08,4,0.02,1.0,3.4,A,,0.227,0.273,C,3,3,0.16,0.08,12:44,1,5,,,,,,,,,,,2,2,-,1,1,0,6.0
多摩川,03R,4,3381.0,滝沢芳行,埼玉,B1,5.48,5.58,0.18,10,0.23,13,0.14,8,0.14,2.6,0.12,1.0,0.02,1,0.15,9,0.02,1.0,3.0,B+,,0.5,0.333,C,3,4,0.36,0.10,12:44,5,,,,,,,,,,,,4,1,2,-,1,3,11.0
多摩川,03R,5,3268.0,森竜也,三重,B1,4.3,4.17,0.00,0,0.03,1,0.19,7,0.18,4.6,0.04,1.0,0.0,0,0.0,0,0.0,0.0,3.5,B+,,0.231,0.308,B,4,4,0.03,0.19,12:44,,,,,,,,,,,,,0,0,0,0,-,0,0.0
多摩川,03R,6,4808.0,松尾拓,三重,A1,5.64,7.18,0.03,2,0.07,4,0.12,7,0.18,4.2,0.17,2.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.341,0.182,C,4,3,0.08,0.31,12:44,4,2,,,,,,,,,,,0,1,0,0,0,-,1.0
多摩川,04R,1,3546.0,中里昌志,埼玉,B1,4.38,4.67,0.22,9,0.27,11,0.10,4,0.18,3.7,0.2,4.0,0.22,9,0.29,12,0.17,7.0,3.8,A+,,0.333,0.444,C,3,3,0.12,0.15,13:16,5,3,,,,,,,,,,,-,3,4,1,0,1,9.0
多摩川,04R,2,4099.0,吉永則雄,大阪,A1,6.01,6.0,0.23,11,0.23,11,0.23,11,0.18,3.9,0.18,4.0,0.17,9,0.0,0,0.0,,2.4,C,,0.392,0.235,C,4,2,0.04,0.20,13:16,3,,,,,,,,,,,,7,-,1,1,2,0,11.0
多摩川,04R,3,4584.0,村岡賢人,岡山,A1,6.41,6.09,0.22,12,0.33,18,0.19,10,0.12,2.3,0.19,5.0,0.04,2,0.05,3,0.11,6.0,3.0,-,未消化F,0.392,0.353,B,4,4,0.29,0.02,13:16,3,3,,,,,,,,,,,6,4,-,1,2,0,13.0
多摩川,04R,4,3621.0,天野晶夫,愛知,B1,5.57,6.12,0.07,3,0.23,10,0.23,10,0.17,3.0,0.17,1.0,0.02,1,0.02,1,0.02,1.0,2.8,C,,0.231,0.462,B,4,4,0.22,0.09,13:16,2,1,,,,,,,,,,,1,1,0,-,1,0,3.0
多摩川,04R,5,3981.0,今坂晃広,静岡,B1,3.94,4.33,0.04,2,0.09,4,0.09,4,0.19,3.6,0.24,3.0,0.0,0,0.02,1,0.02,1.0,3.0,-,,0.381,0.238,C,4,3,0.06,0.10,13:16,,,,,,,,,,,,,0,0,1,0,-,1,2.0
多摩川,04R,6,5449.0,堀井涼平,東京,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.27,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.5,-,,,,C,3,4,#N/A!,#N/A!,13:16,6,,,,,,,,,,,,,,,,,-,
多摩川,05R,1,3973.0,崎利仁,群馬,B1,4.12,4.38,0.22,10,0.26,12,0.13,6,0.19,3.4,0.13,2.0,0.33,14,0.19,8,0.17,7.0,3.7,B+,,0.222,0.333,C,3,4,0.38,0.31,13:45,4,,,,,,,,,,,,-,3,3,3,0,1,10.0
多摩川,05R,2,5331.0,佐藤永梧,東京,B1,4.28,3.87,0.07,2,0.14,4,0.04,1,0.17,3.4,0.22,6.0,0.04,1,0.0,0,0.0,,3.4,B+,隠F,0.273,0.364,C,5,2,0.14,0.14,13:45,1,,,,,,,,,,,,1,-,0,0,0,0,1.0
多摩川,05R,3,4710.0,福田宗平,大阪,A1,5.63,6.16,0.15,9,0.25,15,0.25,15,0.14,3.2,0.09,1.0,0.03,2,0.0,0,0.06,4.0,3.0,A,,0.314,0.235,B,4,4,0.13,0.10,13:45,4,1,,,,,,,,,,,4,3,-,1,0,0,8.0
多摩川,05R,4,3940.0,飯山泰,東京,A1,6.36,6.23,0.20,11,0.13,7,0.23,13,0.14,2.8,0.15,2.5,0.02,1,0.17,11,0.0,0.0,3.0,A,,0.417,0.167,C,4,3,0.23,0.03,13:45,2,1,,,,,,,,,,,4,3,2,-,3,1,13.0
多摩川,05R,5,3596.0,河上年昭,埼玉,B1,3.67,4.61,0.02,1,0.07,3,0.12,5,0.18,3.3,0.26,6.0,0.0,0,0.02,1,0.0,0.0,3.6,A,未消化F,0.273,0.455,C,4,3,0.16,0.07,13:45,,,,,,,,,,,,,0,0,0,0,-,1,1.0
多摩川,05R,6,3507.0,藤井徹,大阪,B1,4.54,4.88,0.00,0,0.00,0,0.11,3,0.24,4.4,0.22,4.0,0.0,0,0.0,0,0.0,0.0,3.3,B+,,0.375,0.5,C,4,3,0.11,0.44,13:45,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,06R,1,3992.0,関口智久,埼玉,B1,5.16,4.81,0.47,22,0.13,6,0.13,6,0.16,3.0,0.11,3.0,0.22,10,0.15,7,0.09,4.0,4.0,B+,未消化F,0.545,0.091,C,3,4,0.37,0.20,14:12,4,2,,,,,,,,,,,-,12,3,3,4,1,23.0
多摩川,06R,2,4472.0,尾嶋一広,兵庫,A1,6.34,5.8,0.23,16,0.35,24,0.10,7,0.16,3.9,0.19,3.0,0.16,11,0.03,2,0.0,,2.3,-,,0.431,0.155,B,4,4,0.04,0.18,14:12,2,4,,,,,,,,,,,8,-,2,4,0,2,16.0
多摩川,06R,3,3912.0,川原正明,福井,A2,5.42,5.33,0.15,7,0.21,10,0.23,11,0.14,2.5,0.13,2.0,0.0,0,0.16,9,0.02,1.0,3.0,C,,0.25,0.25,C,4,3,0.34,0.02,14:12,4,6,,,,,,,,,,,1,4,-,2,2,1,10.0
多摩川,06R,4,5364.0,金子怜央,群馬,B2,2.43,1.39,0.00,0,0.00,0,0.04,1,0.18,3.1,0.05,3.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.0,0.0,C,4,3,0.10,0.10,14:12,6,,,,,,,,,,,,0,0,0,-,0,0,0.0
多摩川,06R,5,3107.0,平岡重典,大阪,B1,3.93,3.6,0.03,1,0.06,2,0.09,3,0.18,3.6,0.17,3.5,0.0,0,0.0,0,0.03,1.0,3.0,C,,0.25,0.125,C,3,3,0.08,0.11,14:12,,,,,,,,,,,,,0,0,1,0,-,0,1.0
多摩川,06R,6,4306.0,畔柳俊吾,愛知,A2,4.47,5.59,0.00,0,0.03,1,0.15,6,0.19,4.1,0.26,3.0,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.5,0.25,C,4,3,0.13,0.34,14:12,2,,,,,,,,,,,,0,0,0,0,0,-,0.0
多摩川,07R,1,4438.0,森作雄大,東京,A2,4.87,5.54,0.38,20,0.21,11,0.08,4,0.13,2.2,0.11,1.0,0.2,11,0.2,11,0.13,7.0,3.5,B+,,0.45,0.2,C,4,3,0.44,0.06,14:41,1,4,,,,,,,,,,,-,8,5,3,2,2,20.0
多摩川,07R,2,3583.0,齋藤智裕,埼玉,B1,3.59,3.76,0.00,0,0.14,4,0.07,2,0.20,4.2,0.2,5.5,0.0,0,0.0,0,0.0,,3.0,B+,,0.0,1.0,D,3,2,0.10,0.31,14:41,3,5,,,,,,,,,,,0,-,0,0,0,0,0.0
多摩川,07R,3,5046.0,松山裕基,大阪,B1,4.22,4.21,0.05,2,0.16,7,0.27,12,0.15,3.1,0.17,3.5,0.02,1,0.0,0,0.0,0.0,2.5,C,,0.0,0.455,C,4,3,0.14,0.07,14:41,3,2,,,,,,,,,,,0,1,-,1,0,0,2.0
多摩川,07R,4,4876.0,梅木敬太,福井,B1,4.9,5.38,0.12,6,0.21,11,0.13,7,0.18,3.4,0.28,6.0,0.0,0,0.06,3,0.06,3.0,3.0,C,,0.591,0.091,C,4,2,0.06,0.06,14:41,6,,,,,,,,,,,,2,1,3,-,0,1,7.0
多摩川,07R,5,4261.0,岡祐臣,三重,A1,6.22,6.88,0.05,2,0.14,6,0.19,8,0.16,3.4,0.11,3.0,0.0,0,0.0,0,0.06,3.0,2.2,-,,0.356,0.133,C,4,3,0.23,0.13,14:41,,,,,,,,,,,,,0,1,0,2,-,0,3.0
多摩川,07R,6,3381.0,滝沢芳行,埼玉,B1,5.48,5.58,0.05,2,0.08,3,0.08,3,0.16,3.1,0.12,1.0,0.0,0,0.03,1,0.03,1.0,3.0,B+,,0.5,0.333,C,3,4,0.29,0.13,14:41,5,,,,,,,,,,,,1,0,0,0,1,-,2.0
多摩川,08R,1,3951.0,石川吉鎬,大阪,A2,5.31,5.5,0.49,31,0.25,16,0.11,7,0.17,3.3,0.19,3.0,0.14,9,0.15,10,0.17,11.0,2.8,-,,0.581,0.161,C,3,3,0.12,0.17,15:11,5,3,,,,,,,,,,,-,19,5,2,3,2,31.0
多摩川,08R,2,5110.0,杉山喜一,静岡,B1,5.27,5.23,0.16,9,0.13,7,0.25,14,0.17,3.5,0.17,6.0,0.08,4,0.04,2,0.0,,3.6,C,,0.375,0.25,C,3,4,0.12,0.16,15:11,4,,,,,,,,,,,,2,-,1,4,0,0,7.0
多摩川,08R,3,5068.0,前田滉,愛知,A1,7.25,7.41,0.22,12,0.40,22,0.15,8,0.12,2.5,0.12,5.5,0.04,2,0.11,6,0.09,5.0,3.0,-,,0.204,0.444,D,3,2,0.33,0.07,15:11,2,5,,,,,,,,,,,6,1,-,4,2,2,15.0
多摩川,08R,4,3385.0,渡邉睦広,東京,A2,5.44,5.41,0.09,4,0.17,8,0.15,7,0.15,2.9,0.21,3.0,0.06,3,0.0,0,0.0,0.0,2.6,-,,0.375,0.292,C,3,3,0.29,0.04,15:11,3,1,,,,,,,,,,,2,1,0,-,0,0,3.0
多摩川,08R,5,4054.0,福嶋智之,岡山,B1,4.69,0.0,0.06,3,0.19,9,0.13,6,0.16,3.1,0.07,5.0,0.02,1,0.04,2,0.0,0.0,4.0,B+,,0.357,0.286,C,3,4,0.28,0.09,15:11,,,,,,,,,,,,,1,2,0,0,-,0,3.0
多摩川,08R,6,5449.0,堀井涼平,東京,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.27,5.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.5,-,,,,C,3,4,#N/A!,#N/A!,15:11,6,,,,,,,,,,,,,,,,,-,
