レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
平和島,08R,5,5157,市川健太,滋賀,B1,4.48,0.00,0.16,7,0.02,1,0.13,6,0.16,2.7,0.12,4.0,0.00,0,0.04,2,0.13,6,2,C,F,0.263,0.316,D,2,3,0.29,0.026,0.6
平和島,08R,6,4651,佐藤大騎,大阪,B1,4.07,4.85,0.03,1,0.03,1,0.12,4,0.18,3.6,0.01,1.0,0.00,0,0.00,0,0.00,0,3.6,A+,,0.4,0.3,C,4,3,0.19,0.308,0.6
平和島,09R,1,4342,谷野錬志,静岡,A1,6.11,7.00,0.80,39,0.06,3,0.06,3,0.13,2.7,0.13,3.0,0.02,1,0.10,5,0.04,2,2.8,C,未消化F,0.128,0.385,C,4,3,0.35,0.088,0.622222222
平和島,09R,2,4793,金子萌,静岡,A2,6.24,7.25,0.29,16,0.31,17,0.13,7,0.15,2.9,0.06,2.0,0.25,14,0.02,1,0.00,,3,B+,,0.333,0.167,B,4,4,0.18,0.068,0.622222222
平和島,09R,3,4766,石井孝之,群馬,B1,4.75,5.40,0.18,7,0.13,5,0.10,4,0.14,2.5,0.13,5.0,0.03,1,0.10,3,0.03,1,2.4,B+,未消化F,0.273,0.364,C,3,3,0.42,0.042,0.622222222
平和島,09R,4,5065,伊久間陽優,群馬,B1,5.86,5.45,0.16,7,0.18,8,0.25,11,0.13,2.4,0.12,3.5,0.02,1,0.07,3,0.07,3,3,B+,未消化F,0.417,0.333,C,3,3,0.50,0.088,0.622222222
平和島,09R,5,3841,佐々木和伸,徳島,A2,5.76,5.91,0.00,0,0.22,10,0.20,9,0.17,3.5,0.18,2.5,0.02,1,0.00,0,0.02,1,4.2,A+,,0.303,0.303,A,5,5,0.13,0.043,0.622222222
平和島,09R,6,4639,雑賀勇貴,大阪,B1,4.43,5.56,0.00,0,0.00,0,0.15,5,0.19,4.5,0.17,2.0,0.00,0,0.00,0,0.00,0,4,A,,0.353,0.294,B,4,4,0.00,0.346,0.622222222
平和島,10R,1,5088,高憧四季,大阪,A1,6.84,0.00,0.70,57,0.15,12,0.07,6,0.16,2.7,0.14,4.0,0.07,6,0.10,8,0.11,9,2.6,B+,,0.339,0.232,C,4,3,0.42,0.156,0.645138889
平和島,10R,2,4093,吉田宗弘,東京,B1,4.22,4.61,0.04,2,0.19,9,0.28,13,0.20,4.3,0.15,4.0,0.02,1,0.00,0,0.00,,3.2,A,,0.182,0.364,B,5,3,0.06,0.229,0.645138889
平和島,10R,3,3995,重野哲之,静岡,A1,6.15,5.77,0.11,5,0.36,17,0.21,10,0.12,2.4,0.12,2.5,0.04,2,0.02,1,0.04,2,4,A,未消化F,0.488,0.209,B,4,4,0.30,0.054,0.645138889
平和島,10R,4,3544,豊田訓靖,静岡,B2,3.47,4.46,0.08,2,0.20,5,0.08,2,0.20,4.0,0.09,2.0,0.00,0,0.04,1,0.04,1,3,B+,,0.333,0,C,3,3,0.13,0.375,0.645138889
平和島,10R,5,5250,嶋田有里,長崎,B1,3.84,0.00,0.00,0,0.09,3,0.09,3,0.22,4.4,0.20,6.0,0.00,0,0.00,0,0.00,0,2,-,,0.5,0.333,D,2,2,0.08,0.292,0.645138889
平和島,10R,6,4630,岩永雅人,愛知,A2,5.65,5.09,0.04,2,0.13,7,0.20,11,0.18,4.2,0.15,4.5,0.00,0,0.00,0,0.04,2,3.2,B+,F,0.286,0.314,C,4,3,0.14,0.372,0.645138889
平和島,11R,1,4834,浜本裕己,大阪,A2,5.79,5.00,0.70,37,0.15,8,0.04,2,0.15,2.9,0.11,1.0,0.04,2,0.08,4,0.17,9,3.6,A+,,0.351,0.324,B,4,4,0.40,0.158,0.66875
平和島,11R,2,4337,平本真之,愛知,A1,7.26,7.35,0.17,9,0.31,16,0.12,6,0.14,3.3,0.07,2.0,0.08,4,0.00,0,0.00,,3.8,A,,0.4,0.28,C,4,3,0.20,0.122,0.66875
平和島,11R,3,3519,冨田秀幸,愛知,B1,4.49,4.43,0.05,3,0.20,11,0.13,7,0.14,2.8,0.12,4.0,0.00,0,0.04,2,0.02,1,3,B+,,0.462,0.231,C,3,3,0.27,0.024,0.66875
平和島,11R,4,3502,渡邉英児,静岡,B1,5.76,5.32,0.07,3,0.22,10,0.27,12,0.16,3.3,0.12,2.5,0.00,0,0.02,1,0.04,2,2.8,C,,0.36,0.2,C,3,3,0.07,0.045,0.66875
平和島,11R,5,4794,和田拓也,兵庫,A1,6.70,7.00,0.13,5,0.15,6,0.28,11,0.12,2.7,0.06,2.0,0.02,1,0.10,5,0.00,0,3,-,,0.269,0.346,C,3,4,0.40,0.023,0.66875
平和島,11R,6,4057,松井賢治,兵庫,A2,6.00,4.98,0.00,0,0.06,3,0.13,7,0.16,4.1,0.11,2.0,0.00,0,0.00,0,0.00,0,3,S,,0.361,0.278,B,4,4,0.09,0.206,0.66875
平和島,12R,1,4760,山崎郡,大阪,A1,7.33,6.83,0.84,68,0.05,4,0.04,3,0.15,3.0,0.13,2.0,0.03,2,0.06,5,0.04,3,4,B+,,0.409,0.258,B,4,4,0.27,0.127,0.693055556
平和島,12R,2,4421,森作広大,東京,B1,3.57,4.46,0.06,2,0.06,2,0.28,9,0.16,3.4,0.14,4.0,0.00,0,0.04,1,0.00,,3.4,B+,未消化F,0,0.667,C,3,4,0.18,0.182,0.693055556
平和島,12R,3,4826,井上一輝,大阪,A1,6.97,6.09,0.24,17,0.21,15,0.22,16,0.13,2.3,0.14,4.0,0.00,0,0.10,7,0.10,7,2.4,-,未消化F,0.333,0.32,C,3,3,0.32,0.017,0.693055556
平和島,12R,4,4518,大須賀友,愛知,A2,7.02,4.40,0.23,10,0.16,7,0.34,15,0.16,3.3,0.26,5.0,0.07,3,0.11,5,0.07,3,3.4,B+,未消化F,0.217,0.239,C,3,3,0.18,0.103,0.693055556
平和島,12R,5,4183,宇野弥生,愛知,A2,4.74,5.61,0.09,4,0.11,5,0.11,5,0.13,2.5,0.09,1.0,0.00,0,0.04,2,0.04,2,2.6,-,,0.333,0.373,C,3,3,0.44,0,0.693055556
平和島,12R,6,3606,川北浩貴,滋賀,B1,5.37,5.24,0.00,0,0.04,2,0.20,10,0.22,4.8,0.20,2.5,0.00,0,0.00,0,0.00,0,2.6,C,,0.407,0.333,D,3,2,0.03,0.447,0.693055556
江戸川,01R,1,3105,内山文典,東京,B1,5.01,5.64,0.49,22,0.20,9,0.20,9,0.15,2.7,,,0.14,6,0.14,6,0.21,9,,,,0.3,0.15,#N/A!,#N/A!,#N/A!,0.37,0.114,0.468055556
江戸川,01R,2,4440,萩原知哉,東京,B1,4.78,4.90,0.04,2,0.09,4,0.24,11,0.17,3.3,,,0.02,1,0.02,1,0.00,,,,,0.143,0.5,#N/A!,#N/A!,#N/A!,0.18,0.091,0.468055556
江戸川,01R,3,5242,高山弘斗,埼玉,B1,3.74,3.33,0.02,1,0.12,7,0.11,6,0.21,3.8,,,0.02,1,0.00,0,0.00,0,,,,0.286,0.571,#N/A!,#N/A!,#N/A!,0.15,0.229,0.468055556
江戸川,01R,4,4723,寺島吉彦,東京,B1,4.49,5.91,0.04,2,0.21,10,0.23,11,0.17,3.5,,,0.00,0,0.00,0,0.00,0,,,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.14,0.229,0.468055556
江戸川,01R,5,5070,中島航,東京,B1,3.97,4.68,0.00,0,0.08,3,0.10,4,0.18,4.1,,,0.00,0,0.00,0,0.00,0,,,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.09,0.265,0.468055556
江戸川,01R,6,5427,港理樹,東京,B2,2.35,0.00,0.02,1,0.00,0,0.07,4,0.22,4.6,,,0.00,0,0.01,1,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.09,0.441,0.468055556
江戸川,02R,1,5063,大塚雅治,東京,B1,4.49,3.93,0.43,12,0.07,2,0.14,4,0.18,2.9,,,0.11,3,0.26,7,0.07,2,,,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.48,0.19,0.486805556
江戸川,02R,2,4169,多田有佑,東京,B1,3.79,4.43,0.03,1,0.18,6,0.12,4,0.21,4.1,,,0.03,1,0.00,0,0.00,,,,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.00,0.286,0.486805556
江戸川,02R,3,4641,磯村匠,東京,B1,5.01,5.36,0.13,6,0.21,10,0.15,7,0.19,3.4,,,0.02,1,0.04,2,0.04,2,,,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.24,0.189,0.486805556
江戸川,02R,4,4438,森作雄大,東京,A2,4.98,5.43,0.22,14,0.19,12,0.11,7,0.12,2.1,,,0.00,0,0.18,12,0.03,2,,,,0.45,0.2,#N/A!,#N/A!,#N/A!,0.48,0.019,0.486805556
江戸川,02R,5,4468,大池佑来,東京,A1,6.31,6.99,0.14,7,0.10,5,0.20,10,0.12,2.8,,,0.02,1,0.09,4,0.04,2,,,,0.408,0.184,#N/A!,#N/A!,#N/A!,0.36,0.056,0.486805556
江戸川,02R,6,5288,尾道佳諭,埼玉,B1,3.67,3.53,0.00,0,0.03,1,0.00,0,0.23,4.6,,,0.00,0,0.00,0,0.00,0,,,,0.2,0,#N/A!,#N/A!,#N/A!,0.11,0.486,0.486805556
江戸川,03R,1,4258,関根彰人,埼玉,B1,4.69,5.78,0.40,21,0.30,16,0.09,5,0.13,2.8,,,0.12,6,0.23,12,0.15,8,,,,0.381,0.429,#N/A!,#N/A!,#N/A!,0.30,0.116,0.505555556
江戸川,03R,2,4995,田邉亮蔵,東京,B1,4.97,5.39,0.16,8,0.24,12,0.20,10,0.18,3.3,,,0.04,2,0.09,4,0.00,,,,,0.44,0.24,#N/A!,#N/A!,#N/A!,0.11,0.132,0.505555556
江戸川,03R,3,4644,山田亮太,東京,A2,6.21,5.21,0.10,5,0.25,12,0.23,11,0.16,3.2,,,0.00,0,0.06,3,0.06,3,,,,0.273,0.303,#N/A!,#N/A!,#N/A!,0.21,0.147,0.505555556
江戸川,03R,4,3602,奥平拓也,東京,B1,4.28,5.28,0.15,6,0.20,8,0.17,7,0.19,3.1,,,0.03,1,0.10,4,0.03,1,,,,0.429,0.286,#N/A!,#N/A!,#N/A!,0.28,0.094,0.505555556
江戸川,03R,5,3340,池田雷太,東京,B1,4.86,5.32,0.05,3,0.09,5,0.07,4,0.20,4.4,,,0.00,0,0.00,0,0.05,3,,,,0.263,0.421,#N/A!,#N/A!,#N/A!,0.02,0.233,0.505555556
江戸川,03R,6,3940,飯山泰,東京,A1,6.32,6.07,0.02,1,0.11,6,0.20,11,0.16,3.9,,,0.00,0,0.02,1,0.00,0,,,,0.417,0.167,#N/A!,#N/A!,#N/A!,0.14,0.238,0.505555556
江戸川,04R,1,4875,大塚康雅,東京,B1,5.00,5.12,0.44,17,0.13,5,0.15,6,0.15,2.8,,,0.17,6,0.17,6,0.14,5,,,,0.235,0.235,#N/A!,#N/A!,#N/A!,0.36,0.071,0.524305556
江戸川,04R,2,5292,佐藤右京,東京,B1,3.86,3.37,0.02,1,0.12,6,0.16,8,0.20,3.6,,,0.00,0,0.00,0,0.00,,,,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.25,0.306,0.524305556
江戸川,04R,3,3868,尾形栄治,東京,B1,4.65,5.29,0.04,2,0.23,11,0.15,7,0.18,3.4,,,0.00,0,0.02,1,0.02,1,,,,0.267,0.333,#N/A!,#N/A!,#N/A!,0.20,0.2,0.524305556
江戸川,04R,4,4379,桑島和宏,東京,A1,5.66,6.28,0.07,4,0.13,8,0.22,13,0.15,3.2,,,0.03,2,0.00,0,0.03,2,,,,0.244,0.293,#N/A!,#N/A!,#N/A!,0.11,0.023,0.524305556
江戸川,04R,5,4619,伏田裕隆,東京,A2,4.72,5.64,0.11,5,0.15,7,0.15,7,0.18,3.4,,,0.00,0,0.05,2,0.02,1,,,,0.417,0.25,#N/A!,#N/A!,#N/A!,0.19,0.188,0.524305556
江戸川,04R,6,4077,品田直樹,東京,B1,5.40,5.59,0.00,0,0.00,0,0.16,7,0.21,4.3,,,0.00,0,0.00,0,0.00,0,,,,0.4,0.333,#N/A!,#N/A!,#N/A!,0.10,0.267,0.524305556
江戸川,05R,1,5290,坂本一真,東京,B1,3.65,2.46,0.23,6,0.00,0,0.12,3,0.14,3.1,,,0.36,9,0.32,8,0.08,2,,,,0.2,0.4,#N/A!,#N/A!,#N/A!,0.13,0.2,0.543055556
江戸川,05R,2,5279,石渡翔一郎,東京,B1,4.86,5.30,0.20,9,0.18,8,0.22,10,0.17,3.1,,,0.18,8,0.02,1,0.00,,,,,0.375,0.312,#N/A!,#N/A!,#N/A!,0.22,0.028,0.543055556
江戸川,05R,3,3277,齋藤勇,東京,B1,4.14,4.91,0.02,1,0.17,9,0.23,12,0.17,3.4,,,0.02,1,0.00,0,0.00,0,,,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.10,0.19,0.543055556
江戸川,05R,4,4366,前沢丈史,東京,A1,6.85,6.90,0.22,15,0.16,11,0.24,16,0.14,2.6,,,0.05,3,0.13,8,0.08,5,,,,0.269,0.327,#N/A!,#N/A!,#N/A!,0.25,0.077,0.543055556
江戸川,05R,5,4440,萩原知哉,東京,B1,4.78,4.90,0.02,1,0.06,3,0.17,8,0.20,4.2,,,0.00,0,0.00,0,0.02,1,,,,0.143,0.5,#N/A!,#N/A!,#N/A!,0.02,0.19,0.543055556
江戸川,05R,6,5315,浅井翼,埼玉,B1,2.67,2.69,0.06,2,0.03,1,0.06,2,0.15,3.3,,,0.02,1,0.00,0,0.02,1,,,,1,0,#N/A!,#N/A!,#N/A!,0.40,0.316,0.543055556
江戸川,06R,1,4145,小澤学,東京,B1,3.85,4.56,0.16,5,0.16,5,0.13,4,0.25,5.5,,,0.19,6,0.48,15,0.13,4,,,,0,0.2,#N/A!,#N/A!,#N/A!,0.00,0.538,0.561805556
江戸川,06R,2,4945,上村宏太,東京,B1,4.30,5.26,0.05,2,0.14,5,0.14,5,0.19,3.8,,,0.03,1,0.00,0,0.00,,,,,0,0.5,#N/A!,#N/A!,#N/A!,0.03,0.188,0.561805556
江戸川,06R,3,4575,戸塚邦好,東京,A1,5.91,6.82,0.11,4,0.20,7,0.14,5,0.14,2.6,,,0.00,0,0.08,3,0.03,1,,,,0.312,0.406,#N/A!,#N/A!,#N/A!,0.30,0.03,0.561805556
江戸川,06R,4,4880,澤崎雄哉,東京,B1,5.33,5.50,0.12,5,0.17,7,0.24,10,0.16,3.1,,,0.05,2,0.03,1,0.08,3,,,,0.5,0.3,#N/A!,#N/A!,#N/A!,0.11,0.036,0.561805556
江戸川,06R,5,3313,本吉正樹,東京,B1,4.35,4.80,0.00,0,0.05,2,0.07,3,0.18,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.583,0.25,#N/A!,#N/A!,#N/A!,0.15,0.182,0.561805556
江戸川,06R,6,5427,港理樹,東京,B2,2.35,0.00,0.02,1,0.00,0,0.07,4,0.22,4.6,,,0.00,0,0.01,1,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.09,0.441,0.561805556
江戸川,07R,1,5242,高山弘斗,埼玉,B1,3.74,3.33,0.23,7,0.23,7,0.06,2,0.15,2.3,,,0.16,5,0.16,5,0.29,9,,,,0.286,0.571,#N/A!,#N/A!,#N/A!,0.54,0.083,0.580555556
江戸川,07R,2,4748,渡邉雄朗,東京,A1,6.68,6.75,0.21,12,0.41,24,0.16,9,0.13,2.6,,,0.18,10,0.02,1,0.00,,,,,0.288,0.269,#N/A!,#N/A!,#N/A!,0.29,0.061,0.580555556
江戸川,07R,3,3303,渡辺豊,東京,B1,5.19,6.34,0.04,2,0.21,11,0.25,13,0.18,3.9,,,0.00,0,0.02,1,0.00,0,,,,0.32,0.24,#N/A!,#N/A!,#N/A!,0.05,0.116,0.580555556
江戸川,07R,4,4598,加藤政彦,東京,A1,5.23,6.26,0.09,4,0.24,11,0.18,8,0.14,3.2,,,0.05,2,0.05,2,0.00,0,,,,0.276,0.207,#N/A!,#N/A!,#N/A!,0.18,0.03,0.580555556
江戸川,07R,5,4169,多田有佑,東京,B1,3.79,4.43,0.03,1,0.03,1,0.11,4,0.23,4.1,,,0.00,0,0.00,0,0.03,1,,,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.07,0.226,0.580555556
江戸川,07R,6,5371,早川颯太,東京,B2,1.67,1.61,0.00,0,0.01,1,0.02,2,0.20,4.0,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.14,0.292,0.580555556
江戸川,08R,1,3517,高橋勲,東京,A2,5.60,5.58,0.55,24,0.25,11,0.11,5,0.14,2.1,,,0.07,3,0.11,5,0.23,10,,,,0.417,0.292,#N/A!,#N/A!,#N/A!,0.55,0.053,0.6
江戸川,08R,2,5070,中島航,東京,B1,3.97,4.68,0.09,4,0.13,6,0.24,11,0.19,3.9,,,0.03,1,0.03,1,0.00,,,,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.09,0.114,0.6
江戸川,08R,3,5292,佐藤右京,東京,B1,3.86,3.37,0.02,1,0.14,6,0.26,11,0.18,3.6,,,0.00,0,0.00,0,0.02,1,,,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.09,0.219,0.6
江戸川,08R,4,4468,大池佑来,東京,A1,6.31,6.99,0.14,6,0.30,13,0.18,8,0.14,2.8,,,0.00,0,0.05,2,0.02,1,,,,0.408,0.184,#N/A!,#N/A!,#N/A!,0.28,0.056,0.6
江戸川,08R,5,4245,高橋直哉,東京,B1,4.65,5.09,0.02,1,0.07,3,0.18,8,0.19,3.8,,,0.00,0,0.00,0,0.02,1,,,,0.357,0.071,#N/A!,#N/A!,#N/A!,0.09,0.116,0.6
江戸川,08R,6,4995,田邉亮蔵,東京,B1,4.97,5.39,0.02,1,0.05,2,0.10,4,0.21,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.44,0.24,#N/A!,#N/A!,#N/A!,0.08,0.459,0.6
江戸川,09R,1,5095,小原聡将,東京,A2,6.04,6.38,0.60,32,0.17,9,0.09,5,0.15,2.9,,,0.00,0,0.26,14,0.07,4,,,,0.273,0.545,#N/A!,#N/A!,#N/A!,0.39,0.122,0.619444444
江戸川,09R,2,3340,池田雷太,東京,B1,4.86,5.32,0.10,6,0.14,8,0.14,8,0.16,3.1,,,0.04,2,0.05,3,0.00,,,,,0.263,0.421,#N/A!,#N/A!,#N/A!,0.13,0.021,0.619444444
江戸川,09R,3,4660,宇田川信一,東京,B2,4.13,5.07,0.07,2,0.11,3,0.21,6,0.18,4.3,,,0.00,0,0.00,0,0.08,2,,,,1,0,#N/A!,#N/A!,#N/A!,0.00,0.188,0.619444444
江戸川,09R,4,5063,大塚雅治,東京,B1,4.49,3.93,0.10,4,0.29,12,0.17,7,0.18,3.8,,,0.02,1,0.00,0,0.05,2,,,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.06,0.167,0.619444444
江戸川,09R,5,5007,近藤雄一郎,東京,B1,5.02,5.29,0.00,0,0.14,7,0.16,8,0.17,3.3,,,0.00,0,0.00,0,0.00,0,,,,0.267,0.4,#N/A!,#N/A!,#N/A!,0.23,0.077,0.619444444
江戸川,09R,6,4366,前沢丈史,東京,A1,6.85,6.90,0.02,1,0.15,7,0.23,11,0.17,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.269,0.327,#N/A!,#N/A!,#N/A!,0.15,0.407,0.619444444
江戸川,10R,1,4619,伏田裕隆,東京,A2,4.72,5.64,0.40,14,0.17,6,0.20,7,0.17,2.7,,,0.13,4,0.20,6,0.20,6,,,,0.417,0.25,#N/A!,#N/A!,#N/A!,0.46,0.136,0.640277778
江戸川,10R,2,4723,寺島吉彦,東京,B1,4.49,5.91,0.10,4,0.19,8,0.19,8,0.17,3.8,,,0.05,2,0.05,2,0.00,,,,,0.375,0.25,#N/A!,#N/A!,#N/A!,0.15,0.235,0.640277778
江戸川,10R,3,4608,荒井翔伍,東京,A2,5.97,6.37,0.11,6,0.26,14,0.30,16,0.17,2.9,,,0.04,2,0.09,5,0.02,1,,,,0.207,0.414,#N/A!,#N/A!,#N/A!,0.26,0.095,0.640277778
江戸川,10R,4,4641,磯村匠,東京,B1,5.01,5.36,0.08,4,0.08,4,0.30,15,0.20,3.8,,,0.00,0,0.00,0,0.07,3,,,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.09,0.147,0.640277778
江戸川,10R,5,3940,飯山泰,東京,A1,6.32,6.07,0.08,5,0.23,14,0.23,14,0.15,3.1,,,0.00,0,0.04,2,0.04,2,,,,0.417,0.167,#N/A!,#N/A!,#N/A!,0.16,0.067,0.640277778
江戸川,10R,6,3277,齋藤勇,東京,B1,4.14,4.91,0.00,0,0.00,0,0.17,6,0.18,3.9,,,0.00,0,0.00,0,0.00,0,,,,0.385,0.231,#N/A!,#N/A!,#N/A!,0.10,0.3,0.640277778
江戸川,11R,1,4379,桑島和宏,東京,A1,5.66,6.28,0.65,42,0.18,12,0.05,3,0.14,3.0,,,0.13,8,0.09,6,0.14,9,,,,0.244,0.293,#N/A!,#N/A!,#N/A!,0.23,0.096,0.661805556
江戸川,11R,2,3888,山本英志,東京,A2,5.58,6.17,0.16,8,0.24,12,0.29,15,0.14,3.1,,,0.08,4,0.06,3,0.00,,,,,0.367,0.267,#N/A!,#N/A!,#N/A!,0.15,0.05,0.661805556
江戸川,11R,3,5279,石渡翔一郎,東京,B1,4.86,5.30,0.14,6,0.21,9,0.24,10,0.18,3.2,,,0.00,0,0.02,1,0.12,5,,,,0.375,0.312,#N/A!,#N/A!,#N/A!,0.14,0.029,0.661805556
江戸川,11R,4,4644,山田亮太,東京,A2,6.21,5.21,0.15,9,0.15,9,0.15,9,0.14,3.3,,,0.00,0,0.11,7,0.00,0,,,,0.273,0.303,#N/A!,#N/A!,#N/A!,0.15,0.083,0.661805556
江戸川,11R,5,4880,澤崎雄哉,東京,B1,5.33,5.50,0.02,1,0.15,6,0.17,7,0.16,3.5,,,0.00,0,0.02,1,0.00,0,,,,0.5,0.3,#N/A!,#N/A!,#N/A!,0.11,0.083,0.661805556
江戸川,11R,6,4318,桑原将光,東京,B1,5.55,6.24,0.07,3,0.05,2,0.28,12,0.16,3.6,,,0.00,0,0.00,0,0.04,2,,,,0.464,0.286,#N/A!,#N/A!,#N/A!,0.18,0.25,0.661805556
江戸川,12R,1,4575,戸塚邦好,東京,A1,5.91,6.82,0.67,33,0.14,7,0.06,3,0.13,2.1,,,0.06,3,0.11,5,0.15,7,,,,0.312,0.406,#N/A!,#N/A!,#N/A!,0.63,0.05,0.684027778
江戸川,12R,2,3202,三品隆浩,東京,B1,4.12,5.28,0.04,2,0.19,9,0.19,9,0.19,4.3,,,0.02,1,0.00,0,0.00,,,,,0.417,0.083,#N/A!,#N/A!,#N/A!,0.03,0.257,0.684027778
江戸川,12R,3,4598,加藤政彦,東京,A1,5.23,6.26,0.23,10,0.32,14,0.16,7,0.12,1.9,,,0.05,2,0.07,3,0.09,4,,,,0.276,0.207,#N/A!,#N/A!,#N/A!,0.54,0,0.684027778
江戸川,12R,4,5288,尾道佳諭,埼玉,B1,3.67,3.53,0.00,0,0.15,5,0.18,6,0.17,2.9,,,0.00,0,0.00,0,0.00,0,,,,0.2,0,#N/A!,#N/A!,#N/A!,0.36,0.16,0.684027778
江戸川,12R,5,4430,永田秀二,東京,A2,5.83,6.40,0.06,3,0.18,9,0.18,9,0.18,3.9,,,0.02,1,0.02,1,0.03,2,,,,0.258,0.387,#N/A!,#N/A!,#N/A!,0.06,0.143,0.684027778
江戸川,12R,6,3868,尾形栄治,東京,B1,4.65,5.29,0.00,0,0.06,2,0.09,3,0.21,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.267,0.333,#N/A!,#N/A!,#N/A!,0.11,0.333,0.684027778
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
