レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
平和島,02R,1,4195,前川守嗣,福岡,B1,5.12,4.68,0.38,16,0.12,5,0.24,10,0.16,3.3,-,-,0.08,3,0.26,10,0.13,5,2.4,B+,,0.333,0.467,C,3,3,0.26,0.14
平和島,02R,2,4057,松井賢治,兵庫,A2,6.00,4.98,0.17,10,0.35,21,0.20,12,0.15,3.3,-,-,0.10,6,0.08,5,0.00,,2.8,S,,0.361,0.278,B,4,4,0.14,0.08
平和島,02R,3,4760,山崎郡,大阪,A1,7.33,6.83,0.17,10,0.36,21,0.19,11,0.14,3.0,-,-,0.00,0,0.05,3,0.08,5,3.6,B+,,0.409,0.258,B,4,4,0.22,0.02
平和島,02R,4,3544,豊田訓靖,静岡,B2,3.47,4.46,0.08,2,0.20,5,0.08,2,0.20,4.0,-,-,0.00,0,0.04,1,0.04,1,3,B+,,0.333,0,C,3,3,0.13,0.38
平和島,02R,5,5419,櫻井隼,埼玉,B2,2.17,1.73,0.00,0,0.03,1,0.03,1,0.00,0.0,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,0,0,C,3,3,0.00,0.00
平和島,02R,6,4408,仁科さやか,長崎,B1,3.49,0.00,0.00,0,0.05,1,0.05,1,0.19,4.4,-,-,0.00,0,0.00,0,0.00,0,3,-,F,0.571,0.143,D,3,2,0.00,0.40
平和島,03R,1,5271,杉山太陽,福岡,B1,3.64,4.00,0.32,7,0.05,1,0.05,1,0.17,2.5,-,-,0.05,1,0.37,7,0.11,2,2,-,F,0,0.167,C,3,3,0.47,0.07
平和島,03R,2,4659,木下翔太,大阪,A1,6.67,6.47,0.18,11,0.22,13,0.37,22,0.15,3.5,-,-,0.05,3,0.11,6,0.00,,4,A+,,0.345,0.19,A,5,4,0.11,0.11
平和島,03R,3,4550,石岡将太,群馬,B1,5.47,5.57,0.11,6,0.21,11,0.17,9,0.17,3.3,-,-,0.02,1,0.07,4,0.02,1,2.5,B+,,,,D,3,2,0.10,0.05
平和島,03R,4,3793,高橋真吾,埼玉,B1,4.39,3.28,0.09,3,0.23,8,0.14,5,0.15,2.8,-,-,0.00,0,0.09,3,0.00,0,2.6,-,F,,,C,3,3,0.31,0.10
平和島,03R,5,4630,岩永雅人,愛知,A2,5.65,5.09,0.17,8,0.02,1,0.28,13,0.17,3.3,-,-,0.00,0,0.02,1,0.06,3,3,B+,F,,,C,4,3,0.28,0.10
平和島,03R,6,5250,嶋田有里,長崎,B1,3.84,0.00,0.03,1,0.00,0,0.00,0,0.24,5.1,-,-,0.00,0,0.00,0,0.00,0,2,-,,,,D,2,2,0.04,0.54
平和島,04R,1,5313,鈴木唯央,群馬,B1,4.34,2.82,0.31,5,0.13,2,0.06,1,0.11,3.0,-,-,0.14,2,0.50,7,0.00,0,2.8,B+,未消化F,,0.33,C,3,4,0.00,0.00
平和島,04R,2,3841,佐々木和伸,徳島,A2,5.76,5.91,0.14,8,0.37,21,0.11,6,0.16,3.3,-,-,0.09,5,0.02,1,0.00,,4.2,A+,,,,A,5,5,0.13,0.15
平和島,04R,3,4421,森作広大,東京,B1,3.57,4.46,0.05,2,0.22,8,0.24,9,0.16,2.9,-,-,0.00,0,0.08,3,0.00,0,3.4,B+,未消化F,,,C,3,4,0.21,0.07
平和島,04R,4,3502,渡邉英児,静岡,B1,5.76,5.32,0.07,3,0.22,10,0.27,12,0.16,3.3,-,-,0.00,0,0.02,1,0.04,2,2.8,-,,,,C,3,3,0.07,0.05
平和島,04R,5,5088,高憧四季,大阪,A1,6.84,0.00,0.10,6,0.16,9,0.24,14,0.17,3.1,-,-,0.00,0,0.07,4,0.07,4,2.6,B+,,,,C,4,3,0.28,0.19
平和島,04R,6,5422,真田聖也,埼玉,B2,1.43,1.33,0.00,0,0.00,0,0.00,0,0.15,3.9,-,-,0.00,0,0.00,0,0.00,0,2.2,B+,未消化F,,,C,3,3,0.27,0.33
平和島,05R,1,4342,谷野錬志,静岡,A1,6.11,7.00,0.80,39,0.06,3,0.06,3,0.13,2.7,-,-,0.02,1,0.10,5,0.04,2,2.6,C,未消化F,0.23,0.31,C,4,3,0.35,0.09
平和島,05R,2,4093,吉田宗弘,東京,B1,4.22,4.61,0.04,2,0.19,9,0.28,13,0.20,4.3,-,-,0.02,1,0.00,0,0.00,,3.6,A,,,,B,5,3,0.06,0.23
平和島,05R,3,3748,小黒竜吾,埼玉,B1,4.41,4.12,0.02,1,0.09,4,0.30,14,0.18,3.6,-,-,0.00,0,0.02,1,0.00,0,3,C,,,,C,3,4,0.14,0.20
平和島,05R,4,3606,川北浩貴,滋賀,B1,5.37,5.24,0.00,0,0.22,10,0.26,12,0.18,3.7,-,-,0.00,0,0.00,0,0.00,0,2.6,C,,,,D,3,2,0.03,0.09
平和島,05R,5,4639,雑賀勇貴,大阪,B1,4.43,5.56,0.02,1,0.06,3,0.08,4,0.19,3.6,-,-,0.00,0,0.00,0,0.00,0,3.6,A,,,,B,4,4,0.18,0.16
平和島,05R,6,5200,筒井美琴,福岡,B2,2.20,0.00,0.00,0,0.00,0,0.00,0,0.18,3.9,-,-,0.00,0,0.00,0,0.00,0,2.2,B+,F,,,D,2,2,0.21,0.21
平和島,06R,1,4355,小川広大,福岡,B1,2.80,3.67,0.39,13,0.09,3,0.09,3,0.15,2.8,-,-,0.19,6,0.13,4,0.23,7,2.6,B+,,0.5,0.18,C,4,3,0.42,0.08
平和島,06R,2,4651,佐藤大騎,大阪,B1,4.07,4.85,0.10,4,0.17,7,0.12,5,0.16,2.9,-,-,0.08,3,0.03,1,0.00,,3.6,A+,,,,C,4,3,0.26,0.11
平和島,06R,3,3995,重野哲之,静岡,A1,6.15,5.77,0.11,5,0.36,17,0.21,10,0.12,2.4,-,-,0.04,2,0.02,1,0.04,2,4,A,未消化F,,,B,4,4,0.30,0.05
平和島,06R,4,3519,冨田秀幸,愛知,B1,4.49,4.43,0.02,1,0.15,8,0.19,10,0.15,3.6,-,-,0.00,0,0.00,0,0.02,1,2.5,C,,,,C,3,3,0.00,0.07
平和島,06R,5,5065,伊久間陽優,群馬,B1,5.86,5.45,0.19,7,0.14,5,0.11,4,0.12,2.1,-,-,0.00,0,0.00,0,0.14,5,3,B+,未消化F,,,C,3,3,0.53,0.00
平和島,06R,6,5281,井上遥妃,徳島,A1,6.48,0.00,0.07,3,0.11,5,0.27,12,0.17,3.0,-,-,0.00,0,0.00,0,0.05,2,2.8,A,F,,,B,4,4,0.27,0.17
平和島,07R,1,3544,豊田訓靖,静岡,B2,3.47,4.46,0.21,4,0.21,4,0.05,1,0.17,3.5,-,-,0.41,7,0.29,5,0.06,1,3,B+,,0.17,,C,3,3,0.36,0.46
平和島,07R,2,4765,野田部宏子,福岡,B1,4.91,4.62,0.18,8,0.24,11,0.16,7,0.14,2.6,-,-,0.14,6,0.05,2,0.00,,3.2,A,F,,,B,4,4,0.21,0.00
平和島,07R,3,4834,浜本裕己,大阪,A2,5.79,5.00,0.10,6,0.16,9,0.26,15,0.15,3.2,-,-,0.00,0,0.02,1,0.07,4,3.8,A+,,,,B,4,4,0.11,0.11
平和島,07R,4,3463,乙津康志,東京,B1,5.13,5.08,0.02,1,0.17,8,0.31,15,0.20,4.1,-,-,0.00,0,0.00,0,0.02,1,3.8,B+,,,,C,3,3,0.05,0.18
平和島,07R,5,4337,平本真之,愛知,A1,7.26,7.35,0.13,7,0.23,12,0.19,10,0.13,2.9,-,-,0.00,0,0.03,2,0.12,8,3.6,B+,,,,C,4,3,0.31,0.08
平和島,07R,6,5157,市川健太,滋賀,B1,4.48,0.00,0.00,0,0.09,3,0.18,6,0.17,3.9,-,-,0.00,0,0.00,0,0.00,0,2.2,B+,F,,,D,2,3,0.10,0.31
平和島,08R,1,4183,宇野弥生,愛知,A2,4.74,5.61,0.73,51,0.13,9,0.01,1,0.13,1.9,-,-,0.03,2,0.10,7,0.07,5,2.2,-,,0.32,0.35,C,3,3,0.57,0.02
平和島,08R,2,5271,杉山太陽,福岡,B1,3.64,4.00,0.05,2,0.17,7,0.07,3,0.18,3.5,-,-,0.03,1,0.00,0,0.00,,2,-,F,,,C,3,3,0.13,0.13
平和島,08R,3,5076,石原光,静岡,B1,5.43,4.08,0.18,7,0.08,3,0.18,7,0.15,3.2,-,-,0.03,1,0.10,4,0.03,1,3.2,A,,,,B,4,4,0.10,0.03
平和島,08R,4,4063,市橋卓士,徳島,A1,6.41,8.50,0.09,5,0.25,14,0.21,12,0.14,2.9,-,-,0.00,0,0.04,2,0.07,4,2.5,-,,,,C,3,3,0.24,0.07
平和島,08R,5,4766,石井孝之,群馬,B1,4.75,5.40,0.00,0,0.11,4,0.14,5,0.14,2.6,-,-,0.00,0,0.00,0,0.00,0,2.4,B+,未消化F,,,C,3,3,0.41,0.13
平和島,08R,6,5419,櫻井隼,埼玉,B2,2.17,1.73,0.00,0,0.00,0,0.05,5,0.23,4.5,-,-,0.00,0,0.00,0,0.00,0,2.8,-,,,,C,3,3,0.09,0.41
平和島,09R,1,4630,岩永雅人,愛知,A2,5.65,5.09,0.51,35,0.21,14,0.15,10,0.18,3.7,-,-,0.06,4,0.19,13,0.18,12,3,B+,F,0.43,0.28,C,4,3,0.09,0.18
平和島,09R,2,4421,森作広大,東京,B1,3.57,4.46,0.06,2,0.06,2,0.28,9,0.16,3.4,-,-,0.00,0,0.04,1,0.00,,3.4,B+,未消化F,,,C,3,4,0.18,0.18
平和島,09R,3,4195,前川守嗣,福岡,B1,5.12,4.68,0.13,5,0.15,6,0.28,11,0.15,3.0,-,-,0.00,0,0.11,4,0.03,1,2.4,B+,,,,C,3,3,0.11,0.11
平和島,09R,4,4794,和田拓也,兵庫,A1,6.70,7.00,0.19,10,0.25,13,0.23,12,0.13,2.4,-,-,0.00,0,0.17,9,0.02,1,2.5,C,,,,C,3,4,0.42,0.05
平和島,09R,5,4793,金子萌,静岡,A2,6.24,7.25,0.07,4,0.22,12,0.16,9,0.14,2.7,-,-,0.00,0,0.00,0,0.07,4,3,B+,,,,B,4,4,0.40,0.04
平和島,09R,6,5103,芝田京介,埼玉,B1,3.63,3.17,0.03,1,0.03,1,0.11,4,0.19,3.7,-,-,0.00,0,0.03,1,0.00,0,3.4,A,未消化FF,,,C,4,3,0.26,0.22
平和島,10R,1,4826,井上一輝,大阪,A1,6.97,6.09,0.88,77,0.02,2,0.03,3,0.13,2.5,-,-,0.03,3,0.06,5,0.02,2,2.2,-,未消化F,0.28,0.34,C,3,3,0.37,0.04
平和島,10R,2,3502,渡邉英児,静岡,B1,5.76,5.32,0.13,7,0.25,13,0.27,14,0.16,3.6,-,-,0.04,2,0.04,2,0.00,,2.8,-,,,,C,3,3,0.16,0.16
平和島,10R,3,5065,伊久間陽優,群馬,B1,5.86,5.45,0.10,4,0.21,8,0.15,6,0.13,2.6,-,-,0.03,1,0.06,2,0.00,0,3,B+,未消化F,,,C,3,3,0.36,0.03
平和島,10R,4,4093,吉田宗弘,東京,B1,4.22,4.61,0.02,1,0.13,6,0.15,7,0.19,3.9,-,-,0.00,0,0.04,2,0.00,0,3.6,A,,,,B,5,3,0.16,0.18
平和島,10R,5,4057,松井賢治,兵庫,A2,6.00,4.98,0.07,4,0.20,11,0.22,12,0.16,3.5,-,-,0.00,0,0.00,0,0.04,2,2.8,S,,,,B,4,4,0.09,0.07
平和島,10R,6,4789,古賀智之,福岡,A2,5.68,0.00,0.00,0,0.09,3,0.11,4,0.19,4.2,-,-,0.00,0,0.00,0,0.00,0,2,B+,,,,C,3,4,0.18,0.36
平和島,11R,1,3995,重野哲之,静岡,A1,6.15,5.77,0.78,43,0.11,6,0.07,4,0.12,2.1,-,-,0.02,1,0.07,4,0.11,6,4,A,未消化F,0.39,0.22,B,4,4,0.50,0.05
平和島,11R,2,3793,高橋真吾,埼玉,B1,4.39,3.28,0.14,5,0.16,6,0.24,9,0.18,3.7,-,-,0.12,4,0.00,0,0.00,,2.6,-,F,,,C,3,3,0.17,0.28
平和島,11R,3,4518,大須賀友,愛知,A2,7.02,4.40,0.19,10,0.30,16,0.31,17,0.17,3.4,-,-,0.02,1,0.09,5,0.11,6,3,A,未消化F,,,C,3,3,0.14,0.11
平和島,11R,4,4834,浜本裕己,大阪,A2,5.79,5.00,0.14,8,0.15,9,0.20,12,0.14,2.6,-,-,0.00,0,0.02,1,0.12,6,3.8,A+,,,,B,4,4,0.30,0.14
平和島,11R,5,3606,川北浩貴,滋賀,B1,5.37,5.24,0.04,2,0.11,5,0.22,10,0.18,3.6,-,-,0.00,0,0.00,0,0.02,1,2.6,C,,,,D,3,2,0.17,0.12
平和島,11R,6,3841,佐々木和伸,徳島,A2,5.76,5.91,0.00,0,0.08,4,0.30,16,0.18,4.3,-,-,0.00,0,0.00,0,0.00,0,4.2,A+,,,,A,5,5,0.08,0.30
平和島,12R,1,4337,平本真之,愛知,A1,7.26,7.35,0.65,45,0.20,14,0.04,3,0.12,2.4,-,-,0.14,10,0.09,7,0.09,7,3.6,B+,,0.38,0.21,C,4,3,0.39,0.04
平和島,12R,2,4760,山崎郡,大阪,A1,7.33,6.83,0.20,10,0.25,13,0.29,15,0.15,3.2,-,-,0.10,5,0.08,4,0.00,,3.6,B+,,,,B,4,4,0.13,0.10
平和島,12R,3,5281,井上遥妃,徳島,A1,6.48,0.00,0.25,9,0.28,10,0.19,7,0.13,2.5,-,-,0.00,0,0.18,7,0.03,1,2.8,A,F,,,B,4,4,0.29,0.07
平和島,12R,4,4342,谷野錬志,静岡,A1,6.11,7.00,0.27,13,0.33,16,0.16,8,0.14,2.6,-,-,0.02,1,0.11,5,0.11,5,2.6,C,未消化F,,,C,4,3,0.31,0.03
平和島,12R,5,4659,木下翔太,大阪,A1,6.67,6.47,0.14,7,0.08,4,0.20,10,0.15,3.2,-,-,0.00,0,0.00,0,0.11,6,4,A+,,,,A,5,4,0.19,0.07
平和島,12R,6,5088,高憧四季,大阪,A1,6.84,0.00,0.15,8,0.15,8,0.11,6,0.14,2.9,-,-,0.00,0,0.06,3,0.04,2,2.6,B+,,,,C,4,3,0.43,0.17
桐生,01R,1,5303,土井歩夢,福岡,B1,5.73,5.43,0.38,13,0.24,8,0.12,4,0.19,3.5,0.20,4.2,0.12,4,0.33,11,0.09,3,2.6,C,F,0.36,0.27,#N/A!,#N/A!,#N/A!,0.25,0.21
桐生,01R,2,4272,大場広孝,福岡,B1,4.85,4.11,0.13,6,0.23,11,0.23,11,0.15,3.7,0.18,3.5,0.11,5,0.00,0,0.00,,3,B+,F,,,#N/A!,#N/A!,#N/A!,0.15,0.17
桐生,01R,3,3455,谷本幸司,愛知,B1,5.21,5.11,0.06,3,0.27,13,0.22,11,0.18,3.7,0.17,2.8,0.00,0,0.02,1,0.02,1,2.6,-,,,,#N/A!,#N/A!,#N/A!,0.11,0.14
桐生,01R,4,3943,最終手段失敗,岡山,B2,2.38,3.67,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!
桐生,01R,5,3538,菊池峰晴,群馬,B1,4.53,5.59,0.00,0,0.04,1,0.23,6,0.19,4.0,0.19,3.0,0.00,0,0.00,0,0.00,0,3.4,-,,,,#N/A!,#N/A!,#N/A!,0.04,0.11
桐生,01R,6,5360,高木茉白,埼玉,B1,3.34,0.00,0.00,0,0.03,2,0.06,5,0.16,3.7,0.21,5.5,0.00,0,0.00,0,0.00,0,2.8,C,未消化F,,,#N/A!,#N/A!,#N/A!,0.16,0.18
桐生,02R,1,5082,一色凌雅,愛知,B1,5.19,3.83,0.34,13,0.24,9,0.21,8,0.19,4.1,0.19,3.4,0.16,6,0.22,8,0.16,6,4,A+,,0.41,0.24,#N/A!,#N/A!,#N/A!,0.19,0.26
桐生,02R,2,4761,山田晃大,滋賀,A2,5.64,5.55,0.14,7,0.27,13,0.22,11,0.14,2.7,0.11,1.0,0.13,6,0.02,1,0.00,,3.2,C,,,,#N/A!,#N/A!,#N/A!,0.33,0.12
桐生,02R,3,3569,増田進,東京,B1,4.03,3.67,0.04,2,0.09,5,0.35,19,0.18,3.5,0.26,4.7,0.00,0,0.02,1,0.04,2,3.3,-,未消化F,,,#N/A!,#N/A!,#N/A!,0.07,0.11
桐生,02R,4,3659,藤生雄人,群馬,B1,5.69,5.98,0.13,5,0.16,6,0.26,10,0.17,3.1,0.17,3.7,0.00,0,0.08,3,0.03,1,2.8,C,未消化F,,,#N/A!,#N/A!,#N/A!,0.19,0.10
桐生,02R,5,5142,常住蓮,佐賀,A1,7.48,5.00,0.15,7,0.38,18,0.17,8,0.13,2.4,0.15,2.3,0.00,0,0.02,1,0.09,4,4.8,B+,F,,,#N/A!,#N/A!,#N/A!,0.38,0.00
桐生,02R,6,4566,塩田北斗,福岡,A1,6.24,6.57,0.04,2,0.07,3,0.29,13,0.15,3.7,0.19,2.6,0.00,0,0.00,0,0.03,1,4.6,B+,,,,#N/A!,#N/A!,#N/A!,0.14,0.18
桐生,03R,1,4948,木場悠介,長崎,B1,5.23,4.89,0.52,24,0.22,10,0.09,4,0.14,2.7,0.14,2.4,0.11,5,0.15,7,0.22,10,2.5,B+,,0.32,0.12,#N/A!,#N/A!,#N/A!,0.38,0.05
桐生,03R,2,4543,重木輝彦,兵庫,A1,6.83,6.15,0.25,13,0.20,10,0.25,13,0.15,3.0,0.21,4.0,0.24,12,0.02,1,0.00,,3,-,,,,#N/A!,#N/A!,#N/A!,0.14,0.05
桐生,03R,3,3653,品川賢次,群馬,B1,4.44,4.48,0.09,3,0.11,4,0.23,8,0.17,3.7,0.19,4.2,0.03,1,0.00,0,0.03,1,4.4,S,,,,#N/A!,#N/A!,#N/A!,0.07,0.13
桐生,03R,4,5189,藤原早菜,岡山,A2,5.73,4.60,0.04,2,0.17,8,0.30,14,0.19,4.3,0.23,5.6,0.02,1,0.00,0,0.00,0,3.2,-,,,,#N/A!,#N/A!,#N/A!,0.03,0.20
桐生,03R,5,4082,濱崎誠,大阪,B1,5.15,0.00,0.07,3,0.15,7,0.13,6,0.18,3.5,0.19,3.4,0.00,0,0.00,0,0.06,3,4.8,S,,,,#N/A!,#N/A!,#N/A!,0.14,0.08
桐生,03R,6,5051,松本純平,埼玉,A1,6.39,6.28,0.07,3,0.02,1,0.30,13,0.18,4.2,0.12,1.6,0.00,0,0.00,0,0.02,1,3.4,B+,,,,#N/A!,#N/A!,#N/A!,0.09,0.22
桐生,04R,1,5014,梶山涼斗,佐賀,B1,5.10,0.00,0.45,15,0.21,7,0.09,3,0.13,1.8,0.13,2.2,0.06,2,0.22,7,0.09,3,3.8,A+,,0.08,0.42,#N/A!,#N/A!,#N/A!,0.54,0.04
桐生,04R,2,5229,吉川晴人,滋賀,A2,5.83,0.00,0.15,9,0.32,19,0.15,9,0.16,3.2,0.15,4.0,0.11,6,0.05,3,0.00,,2.6,-,F,,,#N/A!,#N/A!,#N/A!,0.09,0.06
桐生,04R,3,4856,豊田健士郎,三重,A1,6.90,6.83,0.20,12,0.31,19,0.15,9,0.13,3.2,0.17,2.6,0.05,3,0.08,5,0.08,5,3.6,C,,,,#N/A!,#N/A!,#N/A!,0.20,0.082
桐生,04R,4,4066,東本勝利,三重,A1,5.97,6.19,0.14,7,0.12,6,0.33,16,0.17,3.6,0.18,3.6,0.00,0,0.13,6,0.00,0,3,C,,,,#N/A!,#N/A!,#N/A!,0.21,0.147
桐生,04R,5,3933,山地正樹,岡山,B1,5.02,4.79,0.20,9,0.22,10,0.11,5,0.24,0.0,0.18,3.2,0.00,0,0.00,0,0.00,0,3.4,C,,,,#N/A!,#N/A!,#N/A!,0.00,0
桐生,04R,6,5357,田中瀬里奈,埼玉,B2,1.54,1.11,0.00,0,0.02,1,0.03,2,0.20,4.5,0.13,2.0,0.00,0,0.00,0,0.00,0,3,A,,,,#N/A!,#N/A!,#N/A!,0.09,0.39
桐生,05R,1,3550,都築正治,愛知,A2,5.29,5.67,0.62,32,0.15,8,0.06,3,0.15,3.3,0.16,4.4,0.10,5,0.12,6,0.12,6,3.2,B+,,0.41,0.29,#N/A!,#N/A!,#N/A!,0.26,0.143
桐生,05R,2,3392,小森信雄,三重,B1,4.41,4.17,0.00,0,0.13,5,0.28,11,0.19,4.1,0.21,5.0,0.00,0,0.00,0,0.00,,3.2,A+,,,,#N/A!,#N/A!,#N/A!,0.03,0.1
桐生,05R,3,4384,鶴本崇文,大阪,A1,6.41,6.66,0.20,11,0.29,16,0.29,16,0.16,2.8,0.21,4.3,0.04,2,0.02,1,0.18,10,3.4,C,,,,#N/A!,#N/A!,#N/A!,0.25,0.061
桐生,05R,4,4432,黄金井力良,埼玉,B1,5.27,6.12,0.02,1,0.18,10,0.22,12,0.16,3.3,0.18,3.0,0.00,0,0.00,0,0.02,1,3.3,A,,,,#N/A!,#N/A!,#N/A!,0.12,0.049
桐生,05R,5,4272,大場広孝,福岡,B1,4.85,4.11,0.02,1,0.07,3,0.20,9,0.15,3.5,0.18,3.5,0.00,0,0.00,0,0.02,1,3,B+,F,,,#N/A!,#N/A!,#N/A!,0.13,0.079
桐生,05R,6,4686,丸野一樹,滋賀,A1,6.53,7.50,0.02,1,0.12,6,0.18,9,0.14,3.6,0.14,1.8,0.00,0,0.00,0,0.00,0,4.6,B+,,,,#N/A!,#N/A!,#N/A!,0.26,0.184
桐生,06R,1,4159,向後龍一,埼玉,A2,5.77,5.83,0.62,45,0.25,18,0.04,3,0.14,2.8,0.18,2.6,0.18,13,0.07,5,0.11,8,4.2,A,,0.45,0.12,#N/A!,#N/A!,#N/A!,0.28,0.018
桐生,06R,2,3708,岡部貴司,岡山,B1,4.93,4.68,0.10,5,0.18,9,0.20,10,0.15,2.6,0.10,2.6,0.04,2,0.00,0,0.00,,2.5,C,F,,,#N/A!,#N/A!,#N/A!,0.30,0.054
桐生,06R,3,3659,藤生雄人,群馬,B1,5.69,5.98,0.05,2,0.36,14,0.28,11,0.17,3.5,0.17,3.7,0.03,1,0.03,1,0.00,0,2.8,C,未消化F,,,#N/A!,#N/A!,#N/A!,0.03,0.097
桐生,06R,4,5303,土井歩夢,福岡,B1,5.73,5.43,0.17,8,0.13,6,0.32,15,0.16,3.1,0.20,4.2,0.06,3,0.04,2,0.04,2,2.6,C,F,,,#N/A!,#N/A!,#N/A!,0.25,0.091
桐生,06R,5,4315,山崎昂介,長崎,B1,4.85,2.86,0.07,3,0.02,1,0.26,11,0.18,4.0,0.17,4.0,0.02,1,0.00,0,0.02,1,2.8,B+,,,,#N/A!,#N/A!,#N/A!,0.11,0.25
桐生,06R,6,5365,石村日奈那,東京,B1,2.30,2.15,0.01,1,0.01,1,0.02,2,0.22,4.7,0.15,3.2,0.00,0,0.01,1,0.00,0,3,-,,,,#N/A!,#N/A!,#N/A!,0.04,0.489
桐生,07R,1,3385,渡邉睦広,東京,A2,5.59,5.65,0.49,24,0.24,12,0.04,2,0.18,3.0,0.20,4.2,0.19,9,0.19,9,0.08,4,3,C,,0.32,0.34,#N/A!,#N/A!,#N/A!,0.30,0.135
桐生,07R,2,4567,上村慎太郎,山口,B1,4.07,4.70,0.03,1,0.23,9,0.13,5,0.21,4.2,0.20,4.5,0.00,0,0.03,1,0.00,,3,C,,,,#N/A!,#N/A!,#N/A!,0.08,0.192
桐生,07R,3,4224,大橋栄里佳,福岡,A2,5.44,3.61,0.06,3,0.33,16,0.06,3,0.19,3.9,0.25,5.4,0.00,0,0.00,0,0.04,2,2,-,,,,#N/A!,#N/A!,#N/A!,0.06,0.125
桐生,07R,4,4750,井上尚悟,大阪,B1,4.84,3.76,0.02,1,0.14,7,0.12,6,0.17,3.3,0.15,2.5,0.02,1,0.02,1,0.00,0,3,C,,,,#N/A!,#N/A!,#N/A!,0.20,0.171
桐生,07R,5,3569,増田進,東京,B1,4.03,3.67,0.06,3,0.02,1,0.17,9,0.18,4.2,0.26,4.7,0.02,1,0.00,0,0.02,1,3.3,-,未消化F,,,#N/A!,#N/A!,#N/A!,0.05,0.25
桐生,07R,6,4846,佐藤駿介,山口,B1,3.83,3.82,0.00,0,0.03,1,0.03,1,0.19,4.4,0.19,3.8,0.00,0,0.00,0,0.00,0,2.8,A,,,,#N/A!,#N/A!,#N/A!,0.03,0.31
桐生,08R,1,3436,柏野幸二,岡山,A2,5.88,0.00,0.65,31,0.17,8,0.08,4,0.10,1.6,0.15,3.0,0.08,4,0.12,6,0.12,6,2.3,-,F,0.41,0.24,#N/A!,#N/A!,#N/A!,0.69,0.029
桐生,08R,2,4219,本岡勝利,広島,B1,4.15,0.00,0.00,0,0.21,12,0.21,12,0.17,3.5,0.22,4.5,0.00,0,0.00,0,0.00,,2,B+,,,,#N/A!,#N/A!,#N/A!,0.09,0.068
桐生,08R,3,3357,福島陽子,岡山,B1,3.93,4.79,0.00,0,0.15,6,0.21,8,0.20,4.0,0.22,3.8,0.00,0,0.00,0,0.00,0,3.2,A,,,,#N/A!,#N/A!,#N/A!,0.03,0.207
桐生,08R,4,4725,佐竹太一,兵庫,B1,5.18,5.04,0.11,5,0.11,5,0.15,7,0.19,3.6,0.15,3.0,0.06,2,0.03,1,0.06,2,2.8,-,,,,#N/A!,#N/A!,#N/A!,0.10,0.138
桐生,08R,5,5042,畑田汰一,埼玉,A1,6.37,8.13,0.15,8,0.15,8,0.28,15,0.11,2.3,0.13,2.6,0.00,0,0.02,1,0.10,5,2.2,C,F,,,#N/A!,#N/A!,#N/A!,0.37,0.023
桐生,08R,6,5137,川原涼,愛知,B1,5.57,6.29,0.00,0,0.17,8,0.08,4,0.19,4.6,0.21,4.2,0.00,0,0.00,0,0.00,0,3,-,,,,#N/A!,#N/A!,#N/A!,0.06,0.392
桐生,09R,1,4566,塩田北斗,福岡,A1,6.24,6.57,0.76,48,0.10,6,0.05,3,0.14,3.1,0.19,2.6,0.05,3,0.09,6,0.11,7,4.6,B+,,0.31,0.32,#N/A!,#N/A!,#N/A!,0.26,0.105
桐生,09R,2,4082,濱崎誠,大阪,B1,5.15,0.00,0.13,6,0.26,12,0.15,7,0.18,3.2,0.19,3.4,0.14,6,0.00,0,0.00,,4.8,S,,,,#N/A!,#N/A!,#N/A!,0.21,0.152
桐生,09R,3,4432,黄金井力良,埼玉,B1,5.27,6.12,0.09,5,0.26,14,0.28,15,0.15,2.7,0.18,3.0,0.00,0,0.08,4,0.00,0,3.3,A,,,,#N/A!,#N/A!,#N/A!,0.22,0.044
桐生,09R,4,4856,豊田健士郎,三重,A1,6.90,6.83,0.15,9,0.26,16,0.15,9,0.13,2.9,0.17,2.6,0.05,3,0.09,5,0.02,1,3.6,C,,,,#N/A!,#N/A!,#N/A!,0.20,0.022
桐生,09R,5,5014,梶山涼斗,佐賀,B1,5.10,0.00,0.00,0,0.18,7,0.08,3,0.14,2.8,0.13,2.2,0.00,0,0.02,1,0.00,0,3.8,A+,,,,#N/A!,#N/A!,#N/A!,0.23,0.029
桐生,09R,6,3550,都築正治,愛知,A2,5.29,5.67,0.05,2,0.07,3,0.05,2,0.17,3.8,0.16,4.4,0.00,0,0.03,1,0.00,0,3.2,B+,,,,#N/A!,#N/A!,#N/A!,0.17,0.333
桐生,10R,1,5051,松本純平,埼玉,A1,6.39,6.28,0.83,48,0.07,4,0.05,3,0.14,3.0,0.12,1.6,0.07,4,0.05,3,0.07,4,3.4,B+,,0.26,0.28,#N/A!,#N/A!,#N/A!,0.30,0.06
