レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
多摩川,12R,2,4095,福来剛,東京,A1,7.25,7.13,0.24,10,0.29,12,0.20,8,0.14,2.9,0.10,2.0,0.18,7,0.05,2,0.00,,3,-,,0.349,0.372,C,4,3,0.18,0.07,17:42
多摩川,12R,3,4266,長田頼宗,東京,A1,6.43,6.78,0.22,12,0.28,15,0.22,12,0.14,2.7,0.24,4.2,0.02,1,0.08,4,0.11,6,3.3,A+,,0.431,0.216,C,4,3,0.22,0.04,17:42
多摩川,12R,4,4928,栗城匠,東京,A1,6.59,6.79,0.28,13,0.30,14,0.23,11,0.14,2.4,0.15,2.5,0.04,2,0.13,7,0.08,4,4,A,,0.4,0.325,B,4,4,0.40,0.03,17:42
多摩川,12R,5,3792,田中豪,東京,A2,6.62,6.13,0.05,2,0.20,8,0.17,7,0.16,3.2,0.16,3.5,0.00,0,0.02,1,0.00,0,4,B+,,0.292,0.292,B,3,5,0.15,0.00,17:42
多摩川,12R,6,4134,杉山貴博,東京,A2,5.98,6.23,0.04,2,0.12,6,0.22,11,0.20,4.6,0.18,3.3,0.00,0,0.02,1,0.00,0,3,C,F,0.359,0.333,B,4,4,0.05,0.33,17:42
江戸川,01R,1,5279,石渡翔一郎,東京,B1,4.86,5.30,0.47,17,0.11,4,0.11,4,0.15,2.6,0.18,2.3,0.12,4,0.27,9,0.06,2,5,B+,F,0.375,0.312,C,4,3,0.44,0.07,11:14
江戸川,01R,2,5288,尾道佳諭,埼玉,B1,3.67,3.53,0.06,2,0.19,6,0.00,0,0.17,3.2,0.21,3.2,0.07,2,0.00,0,0.00,,2.8,C,F,0.2,0,#N/A!,#N/A!,#N/A!,0.08,0.13,11:14
江戸川,01R,3,4723,寺島吉彦,東京,B1,4.49,5.91,0.10,5,0.21,10,0.15,7,0.18,3.3,0.19,2.0,0.02,1,0.07,3,0.00,0,4.8,B+,,0.375,0.25,B,3,5,0.18,0.18,11:14
江戸川,01R,4,5063,大塚雅治,東京,B1,4.49,3.93,0.10,4,0.29,12,0.17,7,0.18,3.8,0.24,3.7,0.02,1,0.00,0,0.05,2,2.8,C,F,0.5,0.25,C,4,3,0.06,0.17,11:14
江戸川,01R,5,5290,坂本一真,東京,B1,3.65,2.46,0.00,0,0.08,3,0.00,0,0.17,3.4,0.22,3.0,0.00,0,0.00,0,0.00,0,2.8,A,,0.2,0.4,C,4,2,0.12,0.12,11:14
江戸川,01R,6,5427,港理樹,東京,B2,2.35,0.00,0.02,1,0.00,0,0.07,4,0.22,4.6,0.27,5.5,0.00,0,0.01,1,0.00,0,3.2,A+,,0,0,C,4,3,0.09,0.44,11:14
江戸川,02R,1,4995,田邉亮蔵,東京,B1,4.97,5.39,0.57,25,0.14,6,0.02,1,0.16,3.4,0.24,3.7,0.14,6,0.14,6,0.14,6,2.4,C,,0.44,0.24,C,3,3,0.19,0.19,11:41
江戸川,02R,2,3313,本吉正樹,東京,B1,4.35,4.80,0.05,2,0.19,8,0.16,7,0.18,3.7,0.20,2.7,0.00,0,0.04,2,0.00,,3.6,C,,0.583,0.25,C,3,3,0.10,0.23,11:41
江戸川,02R,3,3868,尾形栄治,東京,B1,4.65,5.29,0.04,2,0.23,11,0.15,7,0.18,3.4,0.30,4.3,0.00,0,0.02,1,0.02,1,3.8,S,,0.267,0.333,#N/A!,#N/A!,#N/A!,0.20,0.20,11:41
江戸川,02R,4,4619,伏田裕隆,東京,A2,4.72,5.64,0.08,4,0.23,12,0.13,7,0.16,3.1,0.19,2.3,0.00,0,0.13,5,0.03,1,4,A,,0.417,0.25,C,4,3,0.30,0.09,11:41
江戸川,02R,5,4880,澤崎雄哉,東京,B1,5.33,5.50,0.02,1,0.15,6,0.17,7,0.16,3.5,0.19,3.0,0.00,0,0.02,1,0.00,0,3,B+,,0.5,0.3,C,3,4,0.11,0.08,11:41
江戸川,02R,6,5315,浅井翼,埼玉,B1,2.67,2.69,0.06,2,0.03,1,0.06,2,0.15,3.3,0.30,5.8,0.02,1,0.00,0,0.02,1,3.8,C,未消化F,1,0,D,2,3,0.40,0.32,11:41
江戸川,03R,1,3303,渡辺豊,東京,B1,5.19,6.34,0.41,25,0.25,15,0.10,6,0.19,3.8,0.20,3.2,0.20,12,0.25,15,0.11,7,3.8,A+,,0.32,0.24,C,3,3,0.06,0.18,12:08
江戸川,03R,2,4945,上村宏太,東京,B1,4.30,5.26,0.05,2,0.14,5,0.14,5,0.19,3.8,0.19,2.5,0.03,1,0.00,0,0.00,,2.2,C,,0,0.5,C,3,3,0.03,0.19,12:08
江戸川,03R,3,3277,齋藤勇,東京,B1,4.14,4.91,0.02,1,0.17,9,0.23,12,0.17,3.4,0.30,3.7,0.02,1,0.00,0,0.00,0,2.3,B+,,0.385,0.231,D,3,2,0.10,0.19,12:08
江戸川,03R,4,5292,佐藤右京,東京,B1,3.86,3.37,0.00,0,0.00,0,0.13,5,0.20,4.3,0.32,3.5,0.00,0,0.00,0,0.00,0,2.8,C,,0.25,0.375,D,2,2,0.07,0.36,12:08
江戸川,03R,5,4440,萩原知哉,東京,B1,4.78,4.90,0.02,1,0.06,3,0.17,8,0.20,4.2,0.21,3.0,0.00,0,0.00,0,0.02,1,3.2,A+,,0.143,0.5,B,4,4,0.02,0.19,12:08
江戸川,03R,6,4366,前沢丈史,東京,A1,6.85,6.90,0.02,1,0.15,7,0.23,11,0.17,4.0,0.19,2.0,0.00,0,0.00,0,0.00,0,3.4,A,,0.269,0.327,A,5,4,0.15,0.41,12:08
江戸川,04R,1,4169,多田有佑,東京,B1,3.79,4.43,0.39,12,0.10,3,0.13,4,0.20,3.9,0.33,5.7,0.10,3,0.26,8,0.19,6,3.8,B+,F,0.25,0.25,#N/A!,#N/A!,#N/A!,0.12,0.19,12:35
江戸川,04R,2,4430,永田秀二,東京,A2,5.83,6.40,0.18,10,0.33,18,0.18,10,0.16,3.7,0.19,2.7,0.11,6,0.04,2,0.00,,3.8,-,,0.258,0.387,C,3,4,0.05,0.09,12:35
江戸川,04R,3,4145,小澤学,東京,B1,3.85,4.56,0.04,2,0.00,0,0.15,7,0.25,5.5,0.29,5.2,0.02,1,0.02,1,0.00,0,3,B+,,0,0.2,C,3,3,0.00,0.625,12:35
江戸川,04R,4,4748,渡邉雄朗,東京,A1,6.68,6.75,0.06,3,0.34,17,0.26,13,0.14,2.3,0.19,3.5,0.04,2,0.02,1,0.02,1,3,B+,F,0.288,0.269,B,3,5,0.44,0,12:35
江戸川,04R,5,4875,大塚康雅,東京,B1,5.00,5.12,0.03,1,0.05,2,0.25,10,0.19,3.5,0.20,2.5,0.00,0,0.00,0,0.03,1,3.2,A,,0.235,0.235,C,4,3,0.09,0.156,12:35
江戸川,04R,6,3105,内山文典,東京,B1,5.01,5.64,0.00,0,0.03,1,0.19,7,0.18,3.4,0.14,3.5,0.00,0,0.00,0,0.00,0,2.8,B+,,0.3,0.15,D,3,2,0.12,0.08,12:35
江戸川,05R,1,3202,三品隆浩,東京,B1,4.12,5.28,0.30,13,0.30,13,0.07,3,0.20,3.9,0.11,1.8,0.26,11,0.31,13,0.12,5,4,A+,,0.417,0.083,A,4,5,0.12,0.212,13:02
江戸川,05R,2,5242,高山弘斗,埼玉,B1,3.74,3.33,0.04,2,0.17,9,0.20,11,0.16,3.3,0.19,1.6,0.02,1,0.02,1,0.00,,2.6,C,,0.286,0.571,C,4,3,0.16,0.2,13:02
江戸川,05R,3,3517,高橋勲,東京,A2,5.60,5.58,0.13,7,0.15,8,0.32,17,0.14,2.9,0.14,2.7,0.00,0,0.00,0,0.11,6,3.4,A,,0.417,0.292,C,3,3,0.27,0.122,13:02
江戸川,05R,4,3602,奥平拓也,東京,B1,4.28,5.28,0.15,6,0.20,8,0.17,7,0.19,3.1,0.34,5.2,0.03,1,0.10,4,0.03,1,1.8,-,F,0.429,0.286,C,3,3,0.28,0.094,13:02
江戸川,05R,5,4379,桑島和宏,東京,A1,5.66,6.28,0.12,7,0.21,12,0.22,13,0.18,3.6,0.18,3.3,0.04,2,0.00,0,0.09,5,5.6,A+,,0.244,0.293,A,5,5,0.17,0.109,13:02
江戸川,05R,6,5427,港理樹,東京,B2,2.35,0.00,0.02,1,0.00,0,0.07,4,0.22,4.6,0.27,5.5,0.00,0,0.01,1,0.00,0,3.2,A+,,0,0,C,4,3,0.09,0.441,13:02
江戸川,06R,1,3313,本吉正樹,東京,B1,4.35,4.80,0.29,12,0.17,7,0.07,3,0.19,3.3,0.20,2.7,0.22,8,0.35,13,0.08,3,3.6,C,,0.583,0.25,C,3,3,0.30,0.222,13:29
江戸川,06R,2,4641,磯村匠,東京,B1,5.01,5.36,0.06,3,0.20,10,0.12,6,0.18,3.9,0.30,4.5,0.06,3,0.00,0,0.00,,4,A,,0.25,0.5,C,4,3,0.03,0.2,13:29
江戸川,06R,3,4644,山田亮太,東京,A2,6.21,5.21,0.10,5,0.25,12,0.23,11,0.16,3.2,0.15,3.2,0.00,0,0.06,3,0.06,3,3.6,C,,0.273,0.303,B,3,5,0.21,0.147,13:29
江戸川,06R,4,5371,早川颯太,東京,B2,1.67,1.61,0.02,1,0.00,0,0.02,1,0.23,4.7,0.16,4.0,0.00,0,0.03,1,0.00,0,2.3,B+,,0,0,D,2,3,0.07,0.444,13:29
江戸川,06R,5,5288,尾道佳諭,埼玉,B1,3.67,3.53,0.03,1,0.11,4,0.08,3,0.15,3.2,0.21,3.2,0.00,0,0.00,0,0.03,1,2.8,C,F,0.2,0,#N/A!,#N/A!,#N/A!,0.27,0.152,13:29
江戸川,06R,6,3940,飯山泰,東京,A1,6.32,6.07,0.02,1,0.11,6,0.20,11,0.16,3.9,0.16,2.3,0.00,0,0.02,1,0.00,0,3.8,B+,,0.417,0.167,B,4,4,0.14,0.238,13:29
江戸川,07R,1,3277,齋藤勇,東京,B1,4.14,4.91,0.30,13,0.16,7,0.18,8,0.15,2.9,0.30,3.7,0.09,4,0.32,14,0.16,7,2.3,B+,,0.385,0.231,D,3,2,0.29,0.088,13:56
江戸川,07R,2,4575,戸塚邦好,東京,A1,5.91,6.82,0.12,5,0.38,16,0.17,7,0.15,2.7,0.19,3.6,0.05,2,0.07,3,0.00,,3.8,A+,F,0.312,0.406,A,4,5,0.25,0.056,13:56
江戸川,07R,3,5290,坂本一真,東京,B1,3.65,2.46,0.03,1,0.13,5,0.10,4,0.18,4.1,0.22,3.0,0.00,0,0.03,1,0.00,0,2.8,A,,0.2,0.4,C,4,2,0.10,0.143,13:56
江戸川,07R,4,4995,田邉亮蔵,東京,B1,4.97,5.39,0.07,3,0.20,9,0.09,4,0.17,3.4,0.24,3.7,0.00,0,0.02,1,0.02,1,2.4,C,,0.44,0.24,C,3,3,0.06,0.083,13:56
江戸川,07R,5,4258,関根彰人,埼玉,B1,4.69,5.78,0.02,1,0.08,4,0.14,7,0.19,4.0,0.17,2.5,0.00,0,0.00,0,0.04,2,2.8,B+,,0.381,0.429,D,3,2,0.02,0.095,13:56
江戸川,07R,6,4318,桑原将光,東京,B1,5.55,6.24,0.07,3,0.05,2,0.28,12,0.16,3.6,0.15,3.5,0.00,0,0.00,0,0.04,2,2.6,B+,,0.464,0.286,C,4,3,0.18,0.25,13:56
江戸川,08R,1,4608,荒井翔伍,東京,A2,5.97,6.37,0.53,31,0.24,14,0.10,6,0.13,2.1,0.21,2.7,0.05,3,0.16,9,0.27,15,3.4,C,,0.207,0.414,B,4,4,0.52,0.045,14:24
江戸川,08R,2,4660,宇田川信一,東京,B2,4.13,5.07,0.04,1,0.20,5,0.12,3,0.22,4.7,0.28,5.0,0.04,1,0.00,0,0.00,,2.6,-,,1,0,D,2,2,0.00,0.4,14:24
江戸川,08R,3,3340,池田雷太,東京,B1,4.86,5.32,0.04,2,0.26,13,0.10,5,0.18,3.2,0.23,4.3,0.00,0,0.02,1,0.04,2,3,B+,,0.263,0.421,B,4,4,0.19,0.143,14:24
江戸川,08R,4,3868,尾形栄治,東京,B1,4.65,5.29,0.04,2,0.09,5,0.24,13,0.21,4.1,0.30,4.3,0.00,0,0.02,1,0.00,0,3.8,S,,0.267,0.333,#N/A!,#N/A!,#N/A!,0.03,0.229,14:24
江戸川,08R,5,5063,大塚雅治,東京,B1,4.49,3.93,0.00,0,0.06,2,0.17,6,0.17,3.3,0.24,3.7,0.00,0,0.00,0,0.00,0,2.8,C,F,0.5,0.25,C,4,3,0.14,0.091,14:24
江戸川,08R,6,4245,高橋直哉,東京,B1,4.65,5.09,0.03,1,0.05,2,0.14,5,0.20,4.7,0.22,3.2,0.00,0,0.00,0,0.03,1,3.4,B+,,0.357,0.071,C,3,4,0.06,0.455,14:24
江戸川,09R,1,5292,佐藤右京,東京,B1,3.86,3.37,0.24,8,0.15,5,0.15,5,0.22,4.1,0.32,3.5,0.13,4,0.35,11,0.13,4,2.8,C,,0.25,0.375,D,2,2,0.16,0.44,14:52
江戸川,09R,2,5070,中島航,東京,B1,3.97,4.68,0.09,4,0.13,6,0.24,11,0.19,3.9,0.31,5.0,0.03,1,0.03,1,0.00,,2.8,B+,F,0.333,0.167,C,3,3,0.09,0.114,14:52
江戸川,09R,3,4438,森作雄大,東京,A2,4.98,5.43,0.07,4,0.28,15,0.20,11,0.14,2.5,0.17,2.2,0.02,1,0.02,1,0.04,2,3,B+,,0.45,0.2,C,4,3,0.35,0.054,14:52
江戸川,09R,4,4169,多田有佑,東京,B1,3.79,4.43,0.03,1,0.13,5,0.15,6,0.20,4.4,0.33,5.7,0.00,0,0.03,1,0.00,0,3.8,B+,F,0.25,0.25,#N/A!,#N/A!,#N/A!,0.06,0.364,14:52
江戸川,09R,5,5279,石渡翔一郎,東京,B1,4.86,5.30,0.10,4,0.17,7,0.20,8,0.14,2.8,0.18,2.3,0.00,0,0.03,1,0.03,1,5,B+,F,0.375,0.312,C,4,3,0.37,0.033,14:52
江戸川,09R,6,5315,浅井翼,埼玉,B1,2.67,2.69,0.06,2,0.03,1,0.06,2,0.15,3.3,0.30,5.8,0.02,1,0.00,0,0.02,1,3.8,C,未消化F,1,0,D,2,3,0.40,0.316,14:52
江戸川,10R,1,3940,飯山泰,東京,A1,6.32,6.07,0.73,63,0.17,15,0.02,2,0.14,2.2,0.16,2.3,0.08,7,0.05,4,0.13,11,3.8,B+,,0.417,0.167,B,4,4,0.46,0.031,15:22
江戸川,10R,2,4379,桑島和宏,東京,A1,5.66,6.28,0.16,10,0.33,21,0.22,14,0.16,3.0,0.18,3.3,0.10,6,0.03,2,0.00,,5.6,A+,,0.244,0.293,A,5,5,0.21,0.104,15:22
江戸川,10R,3,4619,伏田裕隆,東京,A2,4.72,5.64,0.11,5,0.30,14,0.11,5,0.20,4.2,0.19,2.3,0.00,0,0.07,3,0.02,1,4,A,,0.417,0.25,C,4,3,0.03,0.235,15:22
江戸川,10R,4,4723,寺島吉彦,東京,B1,4.49,5.91,0.04,2,0.21,10,0.23,11,0.17,3.5,0.19,2.0,0.00,0,0.00,0,0.00,0,4.8,B+,,0.375,0.25,B,3,5,0.14,0.229,15:22
江戸川,10R,5,4430,永田秀二,東京,A2,5.83,6.40,0.06,3,0.18,9,0.18,9,0.18,3.9,0.19,2.7,0.02,1,0.02,1,0.03,2,3.8,-,,0.258,0.387,C,3,4,0.06,0.143,15:22
江戸川,10R,6,3303,渡辺豊,東京,B1,5.19,6.34,0.02,1,0.02,1,0.17,8,0.22,5.2,0.20,3.2,0.00,0,0.00,0,0.00,0,3.8,A+,,0.32,0.24,C,3,3,0.03,0.5,15:22
江戸川,11R,1,4366,前沢丈史,東京,A1,6.85,6.90,0.66,55,0.13,11,0.06,5,0.15,2.9,0.19,2.0,0.10,8,0.13,10,0.11,9,3.4,A,,0.269,0.327,A,5,4,0.29,0.079,15:53
江戸川,11R,2,4880,澤崎雄哉,東京,B1,5.33,5.50,0.05,2,0.39,16,0.15,6,0.17,3.2,0.19,3.0,0.03,1,0.03,1,0.00,,3,B+,,0.5,0.3,C,3,4,0.17,0.138,15:53
江戸川,11R,3,4748,渡邉雄朗,東京,A1,6.68,6.75,0.17,9,0.19,10,0.19,10,0.15,2.8,0.19,3.5,0.00,0,0.13,7,0.02,1,3,B+,F,0.288,0.269,B,3,5,0.30,0.1,15:53
江戸川,11R,4,4644,山田亮太,東京,A2,6.21,5.21,0.15,9,0.15,9,0.15,9,0.14,3.3,0.15,3.2,0.00,0,0.11,7,0.00,0,3.6,C,,0.273,0.303,B,3,5,0.15,0.083,15:53
江戸川,11R,5,4575,戸塚邦好,東京,A1,5.91,6.82,0.05,2,0.14,6,0.40,17,0.15,3.1,0.19,3.6,0.00,0,0.04,2,0.02,1,3.8,A+,F,0.312,0.406,A,4,5,0.24,0.027,15:53
江戸川,11R,6,3202,三品隆浩,東京,B1,4.12,5.28,0.00,0,0.10,4,0.07,3,0.25,5.1,0.11,1.8,0.00,0,0.00,0,0.00,0,4,A+,,0.417,0.083,A,4,5,0.00,0.5,15:53
江戸川,12R,1,5095,小原聡将,東京,A2,6.04,6.38,0.60,32,0.17,9,0.09,5,0.15,2.9,0.21,3.0,0.00,0,0.26,14,0.07,4,4,A+,未消化F,0.273,0.545,B,4,4,0.39,0.122,16:25
江戸川,12R,2,4077,品田直樹,東京,B1,5.40,5.59,0.14,8,0.28,16,0.22,13,0.17,3.4,0.16,3.4,0.08,4,0.06,3,0.00,,3,B+,,0.4,0.333,B,4,4,0.08,0.111,16:25
江戸川,12R,3,4598,加藤政彦,東京,A1,5.23,6.26,0.23,10,0.32,14,0.16,7,0.12,1.9,0.18,2.0,0.05,2,0.07,3,0.09,4,4.8,B+,F,0.276,0.207,A,5,4,0.54,0,16:25
江戸川,12R,4,3888,山本英志,東京,A2,5.58,6.17,0.11,6,0.09,5,0.27,15,0.15,3.0,0.09,2.5,0.07,4,0.03,2,0.00,0,4.4,C,,0.367,0.267,B,4,4,0.21,0.085,16:25
江戸川,12R,5,4468,大池佑来,東京,A1,6.31,6.99,0.14,7,0.10,5,0.20,10,0.12,2.8,0.17,1.6,0.02,1,0.09,4,0.04,2,3.6,A,,0.408,0.184,B,4,4,0.36,0.056,16:25
江戸川,12R,6,5007,近藤雄一郎,東京,B1,5.02,5.29,0.02,1,0.15,6,0.22,9,0.21,4.7,0.13,2.2,0.02,1,0.00,0,0.00,0,4,A,,0.267,0.4,A,4,5,0.03,0.529,16:25
戸田,01R,1,3596,河上年昭,埼玉,B1,3.64,5.02,0.32,11,0.18,6,0.24,8,0.17,3.4,,,0.18,6,0.27,9,0.18,6,,,,0.273,0.455,C,3,4,0.26,0.222,10:47
戸田,01R,2,5167,小川竜太朗,埼玉,B1,5.37,4.56,0.16,7,0.24,11,0.13,6,0.17,3.1,,,0.12,5,0.05,2,0.00,,,,,0.556,0.222,B,4,4,0.17,0.067,10:47
戸田,01R,3,5087,佐藤航,埼玉,A2,7.22,5.76,0.21,10,0.25,12,0.25,12,0.15,3.2,,,0.00,0,0.12,5,0.05,2,,,,0.471,0.324,C,3,3,0.10,0.097,10:47
戸田,01R,4,5357,田中瀬里奈,埼玉,B2,1.57,1.64,0.00,0,0.02,1,0.02,1,0.20,4.5,,,0.00,0,0.00,0,0.00,0,,,,0,0,A,4,5,0.04,0.28,10:47
戸田,01R,5,3952,中澤和志,埼玉,A1,6.73,7.27,0.15,8,0.09,5,0.30,16,0.15,2.4,,,0.02,1,0.07,4,0.12,7,,,,0.195,0.317,C,3,4,0.39,0.022,10:47
戸田,01R,6,4191,赤羽克也,埼玉,A2,6.53,6.13,0.00,0,0.11,5,0.18,8,0.18,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.412,0.265,B,5,3,0.07,0.258,10:47
戸田,02R,1,5005,石田貴洋,埼玉,B1,6.85,5.53,0.51,25,0.22,11,0.10,5,0.18,3.2,,,0.19,9,0.13,6,0.15,7,,,,0.4,0.36,B,4,4,0.22,0.111,11:16
戸田,02R,2,3647,伊藤雄二,埼玉,B1,3.48,4.56,0.00,0,0.15,7,0.28,13,0.17,3.5,,,0.00,0,0.00,0,0.00,,,,,0.6,0,C,3,4,0.12,0.176,11:16
戸田,02R,3,4738,清埜翔子,埼玉,A2,5.71,5.69,0.11,7,0.44,27,0.11,7,0.16,3.0,,,0.03,2,0.05,3,0.02,1,,,,0.38,0.24,C,4,3,0.20,0.02,11:16
戸田,02R,4,3983,須藤博倫,埼玉,A2,6.37,6.70,0.11,6,0.21,12,0.16,9,0.13,2.8,,,0.06,4,0.06,4,0.02,1,,,,0.432,0.378,B,5,3,0.20,0.067,11:16
戸田,02R,5,4109,谷津幸宏,埼玉,A1,5.81,5.96,0.16,7,0.07,3,0.18,8,0.13,2.5,,,0.02,1,0.04,2,0.06,3,,,,0.314,0.275,S,5,5,0.29,0.067,11:16
戸田,02R,6,5466,最終手段失敗,埼玉,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,11:16
戸田,03R,1,5259,野田昇吾,埼玉,B1,3.16,2.97,0.32,8,0.04,1,0.00,0,0.12,2.0,,,0.30,6,0.25,5,0.10,2,,,,0.286,0,D,2,3,0.50,0,11:45
戸田,03R,2,5132,中野希一,埼玉,A1,7.23,6.93,0.30,17,0.32,18,0.23,13,0.13,2.5,,,0.14,8,0.07,4,0.00,,,,,0.308,0.385,C,3,3,0.31,0.083,11:45
戸田,03R,3,3664,鈴木賢一,埼玉,B1,4.68,5.53,0.04,2,0.23,11,0.19,9,0.15,3.0,,,0.00,0,0.07,3,0.00,0,,,,0.348,0.261,B,4,4,0.19,0.054,11:45
戸田,03R,4,4700,金子和之,埼玉,A2,6.02,5.93,0.15,8,0.25,13,0.17,9,0.15,2.9,,,0.04,2,0.08,4,0.00,0,,,,0.212,0.515,B,4,4,0.33,0.111,11:45
戸田,03R,5,5322,根岸真優,埼玉,B2,2.39,1.84,0.00,0,0.02,1,0.06,3,0.19,3.7,,,0.00,0,0.00,0,0.00,0,,,,0,1,C,4,3,0.12,0.14,11:45
戸田,03R,6,4528,黒井達矢,埼玉,A1,6.38,6.98,0.18,9,0.18,9,0.18,9,0.16,2.6,,,0.00,0,0.06,2,0.06,2,,,,0.404,0.269,C,3,3,0.32,0.071,11:45
戸田,04R,1,3306,武田正紀,埼玉,B1,4.22,4.74,0.24,8,0.18,6,0.18,6,0.16,3.0,,,0.24,8,0.29,10,0.12,4,,,,0.375,0.25,C,4,3,0.36,0.179,12:14
戸田,04R,2,5042,畑田汰一,埼玉,A1,6.45,6.44,0.20,11,0.38,21,0.18,10,0.12,2.1,,,0.15,8,0.06,3,0.00,,,,,0.37,0.196,S,5,5,0.41,0.024,12:14
戸田,04R,3,5287,滝沢織寧,埼玉,B1,3.64,3.25,0.00,0,0.07,3,0.19,8,0.15,2.8,,,0.00,0,0.00,0,0.00,0,,,,0.5,0,C,3,3,0.24,0.061,12:14
戸田,04R,4,4159,向後龍一,埼玉,A2,5.72,5.98,0.08,4,0.22,11,0.24,12,0.17,3.3,,,0.00,0,0.04,2,0.04,2,,,,0.432,0.091,B,3,5,0.12,0.07,12:14
戸田,04R,5,5051,松本純平,埼玉,A1,6.45,6.71,0.11,6,0.22,12,0.24,13,0.17,3.6,,,0.06,3,0.00,0,0.06,3,,,,0.25,0.354,D,3,2,0.14,0.068,12:14
戸田,04R,6,5147,田中勇輔,埼玉,B2,4.44,4.62,0.00,0,0.04,1,0.07,2,0.14,2.8,,,0.00,0,0.00,0,0.00,0,,,,0.571,0.143,B,4,4,0.32,0.091,12:14
戸田,05R,1,5045,平川香織,埼玉,A2,5.95,5.77,0.40,18,0.38,17,0.04,2,0.19,4.0,,,0.18,8,0.20,9,0.14,6,,,,0.278,0.111,D,2,3,0.07,0.233,12:44
戸田,05R,2,4836,大谷健太,埼玉,B2,5.19,4.35,0.12,4,0.24,8,0.15,5,0.19,3.9,,,0.03,1,0.12,4,0.00,,,,,0.5,0.357,D,2,3,0.03,0.207,12:44
戸田,05R,3,3497,後藤浩,埼玉,B1,5.10,5.68,0.14,7,0.18,9,0.32,16,0.17,3.3,,,0.00,0,0.02,1,0.10,5,,,,0.286,0.321,C,4,3,0.13,0.077,12:44
戸田,05R,4,4444,桐生順平,埼玉,A1,6.97,8.50,0.13,6,0.35,16,0.24,11,0.13,3.2,,,0.06,3,0.06,3,0.00,0,,,,0.333,0.314,C,3,3,0.19,0.056,12:44
戸田,05R,5,4432,黄金井力良,埼玉,B1,5.38,5.13,0.00,0,0.12,7,0.17,10,0.16,3.4,,,0.00,0,0.00,0,0.00,0,,,,0.25,0.344,C,4,3,0.13,0.065,12:44
戸田,05R,6,4186,小川時光,埼玉,B1,3.74,4.72,0.00,0,0.00,0,0.05,1,0.18,4.9,,,0.00,0,0.00,0,0.00,0,,,,0.333,0,B,4,4,0.00,0.429,12:44
戸田,06R,1,3546,中里昌志,埼玉,B1,4.14,5.21,0.23,9,0.28,11,0.10,4,0.18,3.8,,,0.23,9,0.26,10,0.18,7,,,,0.333,0.444,C,4,3,0.12,0.152,13:14
戸田,06R,2,3412,鈴木博,埼玉,A2,6.53,6.78,0.15,7,0.38,18,0.15,7,0.18,3.7,,,0.04,2,0.09,4,0.00,,,,,0.333,0.315,B,4,4,0.08,0.194,13:14
戸田,06R,3,5191,飛田江己,埼玉,A1,6.67,6.39,0.19,10,0.23,12,0.28,15,0.13,2.7,,,0.00,0,0.14,7,0.08,4,,,,0.321,0.268,B,4,4,0.28,0.05,13:14
戸田,06R,4,3251,平石和男,埼玉,A2,5.63,5.80,0.18,9,0.25,13,0.16,8,0.20,4.3,,,0.06,3,0.00,0,0.06,3,,,,0.417,0.167,C,3,4,0.03,0.205,13:14
戸田,06R,5,4573,佐藤翼,埼玉,A1,6.95,7.98,0.02,1,0.18,8,0.33,15,0.14,3.5,,,0.00,0,0.02,1,0.02,1,,,,0.279,0.349,B,3,5,0.14,0.081,13:14
戸田,06R,6,5454,最終手段失敗,埼玉,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,13:14
戸田,07R,1,5112,砂長知輝,埼玉,A1,6.83,7.12,0.68,50,0.11,8,0.09,7,0.12,2.4,,,0.01,1,0.14,10,0.11,8,,,,0.255,0.333,C,3,3,0.39,0.017,13:45
戸田,07R,2,3503,堂原洋史,埼玉,B1,4.08,3.97,0.04,2,0.18,9,0.31,15,0.17,3.3,,,0.04,2,0.00,0,0.00,,,,,0.154,0.538,B,4,4,0.26,0.231,13:45
戸田,07R,3,3992,関口智久,埼玉,B1,5.36,5.48,0.11,5,0.07,3,0.31,14,0.13,2.4,,,0.03,1,0.05,2,0.05,2,,,,0.545,0.091,C,4,3,0.35,0.029,13:45
戸田,07R,4,3381,滝沢芳行,埼玉,B1,5.31,5.89,0.18,10,0.23,13,0.14,8,0.14,2.6,,,0.02,1,0.15,9,0.02,1,,,,0.5,0.333,A,5,4,0.34,0.085,13:45
戸田,07R,5,5167,小川竜太朗,埼玉,B1,5.37,4.56,0.05,2,0.08,3,0.15,6,0.15,3.5,,,0.00,0,0.00,0,0.05,2,,,,0.556,0.222,B,4,4,0.19,0.129,13:45
